,datetime,no_of_vehicles,type
0,2023-08-29 20:00:00+00:00,1855.0,Prediction
1,2023-08-29 21:00:00+00:00,1653.0,Prediction
2,2023-08-29 22:00:00+00:00,1166.0,Prediction
3,2023-08-29 23:00:00+00:00,696.0,Prediction
4,2023-08-30 00:00:00+00:00,394.0,Prediction
5,2023-08-30 01:00:00+00:00,198.0,Prediction
6,2023-08-30 02:00:00+00:00,190.0,Prediction
7,2023-08-30 03:00:00+00:00,434.0,Prediction
8,2023-08-30 04:00:00+00:00,955.0,Prediction
9,2023-08-30 05:00:00+00:00,1502.0,Prediction
10,2023-08-30 06:00:00+00:00,2411.0,Prediction
11,2023-08-30 07:00:00+00:00,2484.0,Prediction
12,2023-08-30 08:00:00+00:00,1673.0,Prediction
13,2023-08-30 09:00:00+00:00,1677.0,Prediction
14,2023-08-30 10:00:00+00:00,1866.0,Prediction
15,2023-08-30 11:00:00+00:00,2010.0,Prediction
16,2023-08-30 12:00:00+00:00,1910.0,Prediction
17,2023-08-30 13:00:00+00:00,1894.0,Prediction
18,2023-08-30 14:00:00+00:00,2080.0,Prediction
19,2023-08-30 15:00:00+00:00,2636.0,Prediction
20,2023-08-30 16:00:00+00:00,3476.0,Prediction
21,2023-08-30 17:00:00+00:00,3502.0,Prediction
22,2023-08-30 18:00:00+00:00,2474.0,Prediction
23,2023-08-30 19:00:00+00:00,1912.0,Prediction
24,2023-08-30 20:00:00+00:00,1938.0,Prediction
25,2023-08-30 21:00:00+00:00,1766.0,Prediction
26,2023-08-30 22:00:00+00:00,1256.0,Prediction
27,2023-08-30 23:00:00+00:00,843.0,Prediction
28,2023-08-31 00:00:00+00:00,442.0,Prediction
29,2023-08-31 01:00:00+00:00,276.0,Prediction
30,2023-08-31 02:00:00+00:00,212.0,Prediction
31,2023-08-31 03:00:00+00:00,469.0,Prediction
32,2023-08-31 04:00:00+00:00,934.0,Prediction
33,2023-08-31 05:00:00+00:00,1369.0,Prediction
34,2023-08-31 06:00:00+00:00,2250.0,Prediction
35,2023-08-31 07:00:00+00:00,2415.0,Prediction
36,2023-08-31 08:00:00+00:00,1701.0,Prediction
37,2023-08-31 09:00:00+00:00,1722.0,Prediction
38,2023-08-31 10:00:00+00:00,1957.0,Prediction
39,2023-08-31 11:00:00+00:00,2099.0,Prediction
40,2023-08-31 12:00:00+00:00,2024.0,Prediction
41,2023-08-31 13:00:00+00:00,1962.0,Prediction
42,2023-08-31 14:00:00+00:00,2064.0,Prediction
43,2023-08-31 15:00:00+00:00,2438.0,Prediction
44,2023-08-31 16:00:00+00:00,3001.0,Prediction
45,2023-08-31 17:00:00+00:00,3192.0,Prediction
46,2023-08-31 18:00:00+00:00,2553.0,Prediction
47,2023-08-31 19:00:00+00:00,1917.0,Prediction
48,2023-08-31 20:00:00+00:00,1739.0,Prediction
49,2023-08-31 21:00:00+00:00,1742.0,Prediction
50,2023-08-31 22:00:00+00:00,1391.0,Prediction
51,2023-08-31 23:00:00+00:00,1017.0,Prediction
52,2023-09-01 00:00:00+00:00,747.0,Prediction
53,2023-09-01 01:00:00+00:00,512.0,Prediction
54,2023-09-01 02:00:00+00:00,326.0,Prediction
55,2023-09-01 03:00:00+00:00,442.0,Prediction
56,2023-09-01 04:00:00+00:00,873.0,Prediction
57,2023-09-01 05:00:00+00:00,1346.0,Prediction
58,2023-09-01 06:00:00+00:00,2237.0,Prediction
59,2023-09-01 07:00:00+00:00,2308.0,Prediction
60,2023-09-01 08:00:00+00:00,1645.0,Prediction
61,2023-09-01 09:00:00+00:00,1607.0,Prediction
62,2023-09-01 10:00:00+00:00,1803.0,Prediction
63,2023-09-01 11:00:00+00:00,1951.0,Prediction
64,2023-09-01 12:00:00+00:00,1968.0,Prediction
65,2023-09-01 13:00:00+00:00,1887.0,Prediction
66,2023-09-01 14:00:00+00:00,2108.0,Prediction
67,2023-09-01 15:00:00+00:00,2551.0,Prediction
68,2023-09-01 16:00:00+00:00,3194.0,Prediction
69,2023-09-01 17:00:00+00:00,3240.0,Prediction
70,2023-09-01 18:00:00+00:00,2423.0,Prediction
71,2023-09-01 19:00:00+00:00,1885.0,Prediction
72,2023-09-01 20:00:00+00:00,1859.0,Prediction
73,2023-09-01 21:00:00+00:00,1825.0,Prediction
74,2023-09-01 22:00:00+00:00,1526.0,Prediction
75,2023-09-01 23:00:00+00:00,1160.0,Prediction
76,2023-09-02 00:00:00+00:00,683.0,Prediction
77,2023-09-02 01:00:00+00:00,349.0,Prediction
78,2023-09-02 02:00:00+00:00,240.0,Prediction
79,2023-09-02 03:00:00+00:00,439.0,Prediction
80,2023-09-02 04:00:00+00:00,873.0,Prediction
81,2023-09-02 05:00:00+00:00,1379.0,Prediction
82,2023-09-02 06:00:00+00:00,2200.0,Prediction
83,2023-09-02 07:00:00+00:00,2253.0,Prediction
84,2023-09-02 08:00:00+00:00,1693.0,Prediction
85,2023-09-02 09:00:00+00:00,1655.0,Prediction
86,2023-09-02 10:00:00+00:00,1913.0,Prediction
87,2023-09-02 11:00:00+00:00,2075.0,Prediction
88,2023-09-02 12:00:00+00:00,2066.0,Prediction
89,2023-09-02 13:00:00+00:00,1984.0,Prediction
90,2023-09-02 14:00:00+00:00,2197.0,Prediction
91,2023-09-02 15:00:00+00:00,2587.0,Prediction
92,2023-09-02 16:00:00+00:00,3190.0,Prediction
93,2023-09-02 17:00:00+00:00,3279.0,Prediction
94,2023-09-02 18:00:00+00:00,2475.0,Prediction
95,2023-09-02 19:00:00+00:00,1945.0,Prediction
96,2023-09-02 20:00:00+00:00,1885.0,Prediction
97,2023-09-02 21:00:00+00:00,1851.0,Prediction
98,2023-09-02 22:00:00+00:00,1541.0,Prediction
99,2023-09-02 23:00:00+00:00,1160.0,Prediction
100,2023-09-03 00:00:00+00:00,683.0,Prediction
101,2023-09-03 01:00:00+00:00,349.0,Prediction
102,2023-09-03 02:00:00+00:00,240.0,Prediction
103,2023-09-03 03:00:00+00:00,439.0,Prediction
104,2023-09-03 04:00:00+00:00,873.0,Prediction
105,2023-09-03 05:00:00+00:00,1379.0,Prediction
106,2023-09-03 06:00:00+00:00,2200.0,Prediction
107,2023-09-03 07:00:00+00:00,2253.0,Prediction
108,2023-09-03 08:00:00+00:00,1693.0,Prediction
109,2023-09-03 09:00:00+00:00,1655.0,Prediction
110,2023-09-03 10:00:00+00:00,1913.0,Prediction
111,2023-09-03 11:00:00+00:00,2075.0,Prediction
112,2023-09-03 12:00:00+00:00,2066.0,Prediction
113,2023-09-03 13:00:00+00:00,1984.0,Prediction
114,2023-09-03 14:00:00+00:00,2197.0,Prediction
115,2023-09-03 15:00:00+00:00,2587.0,Prediction
116,2023-09-03 16:00:00+00:00,3190.0,Prediction
117,2023-09-03 17:00:00+00:00,3279.0,Prediction
118,2023-09-03 18:00:00+00:00,2475.0,Prediction
119,2023-09-03 19:00:00+00:00,1945.0,Prediction
120,2023-09-03 20:00:00+00:00,1885.0,Prediction
121,2023-09-03 21:00:00+00:00,1851.0,Prediction
122,2023-09-03 22:00:00+00:00,1541.0,Prediction
123,2023-09-03 23:00:00+00:00,1160.0,Prediction
124,2023-09-04 00:00:00+00:00,683.0,Prediction
125,2023-09-04 01:00:00+00:00,349.0,Prediction
126,2023-09-04 02:00:00+00:00,240.0,Prediction
127,2023-09-04 03:00:00+00:00,439.0,Prediction
128,2023-09-04 04:00:00+00:00,873.0,Prediction
129,2023-09-04 05:00:00+00:00,1379.0,Prediction
130,2023-09-04 06:00:00+00:00,2200.0,Prediction
131,2023-09-04 07:00:00+00:00,2254.0,Prediction
132,2023-09-04 08:00:00+00:00,1693.0,Prediction
133,2023-09-04 09:00:00+00:00,1655.0,Prediction
134,2023-09-04 10:00:00+00:00,1913.0,Prediction
135,2023-09-04 11:00:00+00:00,2075.0,Prediction
136,2023-09-04 12:00:00+00:00,2066.0,Prediction
137,2023-09-04 13:00:00+00:00,1984.0,Prediction
138,2023-09-04 14:00:00+00:00,2197.0,Prediction
139,2023-09-04 15:00:00+00:00,2587.0,Prediction
140,2023-09-04 16:00:00+00:00,3190.0,Prediction
141,2023-09-04 17:00:00+00:00,3279.0,Prediction
142,2023-09-04 18:00:00+00:00,2475.0,Prediction
143,2023-09-04 19:00:00+00:00,1945.0,Prediction
144,2023-09-04 20:00:00+00:00,1885.0,Prediction
145,2023-09-04 21:00:00+00:00,1851.0,Prediction
146,2023-09-04 22:00:00+00:00,1541.0,Prediction
147,2023-09-04 23:00:00+00:00,1160.0,Prediction
148,2023-09-05 00:00:00+00:00,683.0,Prediction
149,2023-09-05 01:00:00+00:00,349.0,Prediction
150,2023-09-05 02:00:00+00:00,240.0,Prediction
151,2023-09-05 03:00:00+00:00,439.0,Prediction
152,2023-09-05 04:00:00+00:00,873.0,Prediction
153,2023-09-05 05:00:00+00:00,1379.0,Prediction
154,2023-09-05 06:00:00+00:00,2200.0,Prediction
