,datetime,no_of_vehicles,type
0,2024-03-20 10:00:00+00:00,1880.0,Prediction
1,2024-03-20 11:00:00+00:00,2029.0,Prediction
2,2024-03-20 12:00:00+00:00,2139.0,Prediction
3,2024-03-20 13:00:00+00:00,2178.0,Prediction
4,2024-03-20 14:00:00+00:00,2103.0,Prediction
5,2024-03-20 15:00:00+00:00,2218.0,Prediction
6,2024-03-20 16:00:00+00:00,2872.0,Prediction
7,2024-03-20 17:00:00+00:00,3655.0,Prediction
8,2024-03-20 18:00:00+00:00,3700.0,Prediction
9,2024-03-20 19:00:00+00:00,2735.0,Prediction
10,2024-03-20 20:00:00+00:00,2111.0,Prediction
11,2024-03-20 21:00:00+00:00,2060.0,Prediction
12,2024-03-20 22:00:00+00:00,1980.0,Prediction
13,2024-03-20 23:00:00+00:00,1621.0,Prediction
14,2024-03-21 00:00:00+00:00,1210.0,Prediction
15,2024-03-21 01:00:00+00:00,873.0,Prediction
16,2024-03-21 02:00:00+00:00,441.0,Prediction
17,2024-03-21 03:00:00+00:00,361.0,Prediction
18,2024-03-21 04:00:00+00:00,497.0,Prediction
19,2024-03-21 05:00:00+00:00,1031.0,Prediction
20,2024-03-21 06:00:00+00:00,1501.0,Prediction
21,2024-03-21 07:00:00+00:00,2724.0,Prediction
22,2024-03-21 08:00:00+00:00,3101.0,Prediction
23,2024-03-21 09:00:00+00:00,1899.0,Prediction
24,2024-03-21 10:00:00+00:00,1954.0,Prediction
25,2024-03-21 11:00:00+00:00,2108.0,Prediction
26,2024-03-21 12:00:00+00:00,2172.0,Prediction
27,2024-03-21 13:00:00+00:00,2225.0,Prediction
28,2024-03-21 14:00:00+00:00,2199.0,Prediction
29,2024-03-21 15:00:00+00:00,2291.0,Prediction
30,2024-03-21 16:00:00+00:00,2839.0,Prediction
31,2024-03-21 17:00:00+00:00,3702.0,Prediction
32,2024-03-21 18:00:00+00:00,3773.0,Prediction
33,2024-03-21 19:00:00+00:00,2861.0,Prediction
34,2024-03-21 20:00:00+00:00,2216.0,Prediction
35,2024-03-21 21:00:00+00:00,2076.0,Prediction
36,2024-03-21 22:00:00+00:00,2020.0,Prediction
37,2024-03-21 23:00:00+00:00,1769.0,Prediction
38,2024-03-22 00:00:00+00:00,1387.0,Prediction
39,2024-03-22 01:00:00+00:00,1005.0,Prediction
40,2024-03-22 02:00:00+00:00,479.0,Prediction
41,2024-03-22 03:00:00+00:00,425.0,Prediction
42,2024-03-22 04:00:00+00:00,617.0,Prediction
43,2024-03-22 05:00:00+00:00,1132.0,Prediction
44,2024-03-22 06:00:00+00:00,1507.0,Prediction
45,2024-03-22 07:00:00+00:00,2446.0,Prediction
46,2024-03-22 08:00:00+00:00,2764.0,Prediction
47,2024-03-22 09:00:00+00:00,1814.0,Prediction
48,2024-03-22 10:00:00+00:00,1909.0,Prediction
49,2024-03-22 11:00:00+00:00,2119.0,Prediction
50,2024-03-22 12:00:00+00:00,2204.0,Prediction
51,2024-03-22 13:00:00+00:00,2216.0,Prediction
52,2024-03-22 14:00:00+00:00,2183.0,Prediction
53,2024-03-22 15:00:00+00:00,2322.0,Prediction
54,2024-03-22 16:00:00+00:00,2831.0,Prediction
55,2024-03-22 17:00:00+00:00,3380.0,Prediction
56,2024-03-22 18:00:00+00:00,3484.0,Prediction
57,2024-03-22 19:00:00+00:00,2753.0,Prediction
58,2024-03-22 20:00:00+00:00,2220.0,Prediction
59,2024-03-22 21:00:00+00:00,2050.0,Prediction
60,2024-03-22 22:00:00+00:00,1897.0,Prediction
61,2024-03-22 23:00:00+00:00,1653.0,Prediction
62,2024-03-23 00:00:00+00:00,1204.0,Prediction
63,2024-03-23 01:00:00+00:00,858.0,Prediction
64,2024-03-23 02:00:00+00:00,820.0,Prediction
65,2024-03-23 03:00:00+00:00,754.0,Prediction
66,2024-03-23 04:00:00+00:00,690.0,Prediction
67,2024-03-23 05:00:00+00:00,692.0,Prediction
68,2024-03-23 06:00:00+00:00,853.0,Prediction
69,2024-03-23 07:00:00+00:00,1236.0,Prediction
70,2024-03-23 08:00:00+00:00,1457.0,Prediction
71,2024-03-23 09:00:00+00:00,1680.0,Prediction
72,2024-03-23 10:00:00+00:00,1957.0,Prediction
73,2024-03-23 11:00:00+00:00,2035.0,Prediction
74,2024-03-23 12:00:00+00:00,2063.0,Prediction
75,2024-03-23 13:00:00+00:00,2351.0,Prediction
76,2024-03-23 14:00:00+00:00,2366.0,Prediction
77,2024-03-23 15:00:00+00:00,2206.0,Prediction
78,2024-03-23 16:00:00+00:00,2305.0,Prediction
79,2024-03-23 17:00:00+00:00,2293.0,Prediction
80,2024-03-23 18:00:00+00:00,1972.0,Prediction
81,2024-03-23 19:00:00+00:00,1804.0,Prediction
82,2024-03-23 20:00:00+00:00,1656.0,Prediction
83,2024-03-23 21:00:00+00:00,1421.0,Prediction
84,2024-03-23 22:00:00+00:00,1264.0,Prediction
85,2024-03-23 23:00:00+00:00,1230.0,Prediction
86,2024-03-24 00:00:00+00:00,1208.0,Prediction
87,2024-03-24 01:00:00+00:00,1141.0,Prediction
88,2024-03-24 02:00:00+00:00,1015.0,Prediction
89,2024-03-24 03:00:00+00:00,865.0,Prediction
90,2024-03-24 04:00:00+00:00,663.0,Prediction
91,2024-03-24 05:00:00+00:00,521.0,Prediction
92,2024-03-24 06:00:00+00:00,577.0,Prediction
93,2024-03-24 07:00:00+00:00,810.0,Prediction
94,2024-03-24 08:00:00+00:00,1033.0,Prediction
95,2024-03-24 09:00:00+00:00,1181.0,Prediction
96,2024-03-24 10:00:00+00:00,1676.0,Prediction
97,2024-03-24 11:00:00+00:00,1705.0,Prediction
98,2024-03-24 12:00:00+00:00,1731.0,Prediction
99,2024-03-24 13:00:00+00:00,1782.0,Prediction
100,2024-03-24 14:00:00+00:00,1919.0,Prediction
101,2024-03-24 15:00:00+00:00,2092.0,Prediction
102,2024-03-24 16:00:00+00:00,2145.0,Prediction
103,2024-03-24 17:00:00+00:00,2181.0,Prediction
104,2024-03-24 18:00:00+00:00,2059.0,Prediction
105,2024-03-24 19:00:00+00:00,1804.0,Prediction
106,2024-03-24 20:00:00+00:00,1475.0,Prediction
107,2024-03-24 21:00:00+00:00,1420.0,Prediction
108,2024-03-24 22:00:00+00:00,1250.0,Prediction
109,2024-03-24 23:00:00+00:00,1083.0,Prediction
110,2024-03-25 00:00:00+00:00,761.0,Prediction
111,2024-03-25 01:00:00+00:00,475.0,Prediction
112,2024-03-25 02:00:00+00:00,258.0,Prediction
113,2024-03-25 03:00:00+00:00,248.0,Prediction
114,2024-03-25 04:00:00+00:00,465.0,Prediction
115,2024-03-25 05:00:00+00:00,872.0,Prediction
116,2024-03-25 06:00:00+00:00,1366.0,Prediction
117,2024-03-25 07:00:00+00:00,2442.0,Prediction
118,2024-03-25 08:00:00+00:00,2606.0,Prediction
119,2024-03-25 09:00:00+00:00,1600.0,Prediction
120,2024-03-25 10:00:00+00:00,1652.0,Prediction
121,2024-03-25 11:00:00+00:00,1855.0,Prediction
122,2024-03-25 12:00:00+00:00,1972.0,Prediction
123,2024-03-25 13:00:00+00:00,2022.0,Prediction
124,2024-03-25 14:00:00+00:00,2004.0,Prediction
125,2024-03-25 15:00:00+00:00,2135.0,Prediction
126,2024-03-25 16:00:00+00:00,2612.0,Prediction
127,2024-03-25 17:00:00+00:00,3121.0,Prediction
