,datetime,no_of_vehicles,type
0,2023-10-09 12:00:00+00:00,2203.0,Prediction
1,2023-10-09 13:00:00+00:00,2246.0,Prediction
2,2023-10-09 14:00:00+00:00,2460.0,Prediction
3,2023-10-09 15:00:00+00:00,2983.0,Prediction
4,2023-10-09 16:00:00+00:00,3698.0,Prediction
5,2023-10-09 17:00:00+00:00,3766.0,Prediction
6,2023-10-09 18:00:00+00:00,2861.0,Prediction
7,2023-10-09 19:00:00+00:00,2276.0,Prediction
8,2023-10-09 20:00:00+00:00,2162.0,Prediction
9,2023-10-09 21:00:00+00:00,1890.0,Prediction
10,2023-10-09 22:00:00+00:00,1424.0,Prediction
11,2023-10-09 23:00:00+00:00,893.0,Prediction
12,2023-10-10 00:00:00+00:00,436.0,Prediction
13,2023-10-10 01:00:00+00:00,261.0,Prediction
14,2023-10-10 02:00:00+00:00,216.0,Prediction
15,2023-10-10 03:00:00+00:00,530.0,Prediction
16,2023-10-10 04:00:00+00:00,1013.0,Prediction
17,2023-10-10 05:00:00+00:00,1790.0,Prediction
18,2023-10-10 06:00:00+00:00,3061.0,Prediction
19,2023-10-10 07:00:00+00:00,2913.0,Prediction
20,2023-10-10 08:00:00+00:00,1931.0,Prediction
21,2023-10-10 09:00:00+00:00,1925.0,Prediction
22,2023-10-10 10:00:00+00:00,2068.0,Prediction
23,2023-10-10 11:00:00+00:00,2180.0,Prediction
24,2023-10-10 12:00:00+00:00,2174.0,Prediction
25,2023-10-10 13:00:00+00:00,2093.0,Prediction
26,2023-10-10 14:00:00+00:00,2312.0,Prediction
27,2023-10-10 15:00:00+00:00,3057.0,Prediction
28,2023-10-10 16:00:00+00:00,3897.0,Prediction
29,2023-10-10 17:00:00+00:00,3932.0,Prediction
30,2023-10-10 18:00:00+00:00,3119.0,Prediction
31,2023-10-10 19:00:00+00:00,2502.0,Prediction
32,2023-10-10 20:00:00+00:00,2162.0,Prediction
33,2023-10-10 21:00:00+00:00,1760.0,Prediction
34,2023-10-10 22:00:00+00:00,1359.0,Prediction
35,2023-10-10 23:00:00+00:00,1027.0,Prediction
36,2023-10-11 00:00:00+00:00,497.0,Prediction
37,2023-10-11 01:00:00+00:00,318.0,Prediction
38,2023-10-11 02:00:00+00:00,232.0,Prediction
39,2023-10-11 03:00:00+00:00,544.0,Prediction
40,2023-10-11 04:00:00+00:00,1029.0,Prediction
41,2023-10-11 05:00:00+00:00,1815.0,Prediction
42,2023-10-11 06:00:00+00:00,3133.0,Prediction
43,2023-10-11 07:00:00+00:00,2936.0,Prediction
44,2023-10-11 08:00:00+00:00,2030.0,Prediction
45,2023-10-11 09:00:00+00:00,1994.0,Prediction
46,2023-10-11 10:00:00+00:00,2105.0,Prediction
47,2023-10-11 11:00:00+00:00,2202.0,Prediction
48,2023-10-11 12:00:00+00:00,2211.0,Prediction
49,2023-10-11 13:00:00+00:00,2154.0,Prediction
50,2023-10-11 14:00:00+00:00,2381.0,Prediction
51,2023-10-11 15:00:00+00:00,3121.0,Prediction
52,2023-10-11 16:00:00+00:00,3926.0,Prediction
53,2023-10-11 17:00:00+00:00,3963.0,Prediction
54,2023-10-11 18:00:00+00:00,3233.0,Prediction
55,2023-10-11 19:00:00+00:00,2590.0,Prediction
56,2023-10-11 20:00:00+00:00,2227.0,Prediction
57,2023-10-11 21:00:00+00:00,1821.0,Prediction
58,2023-10-11 22:00:00+00:00,1399.0,Prediction
59,2023-10-11 23:00:00+00:00,1027.0,Prediction
60,2023-10-12 00:00:00+00:00,697.0,Prediction
61,2023-10-12 01:00:00+00:00,412.0,Prediction
62,2023-10-12 02:00:00+00:00,348.0,Prediction
63,2023-10-12 03:00:00+00:00,609.0,Prediction
64,2023-10-12 04:00:00+00:00,1107.0,Prediction
65,2023-10-12 05:00:00+00:00,1856.0,Prediction
66,2023-10-12 06:00:00+00:00,3182.0,Prediction
67,2023-10-12 07:00:00+00:00,3051.0,Prediction
68,2023-10-12 08:00:00+00:00,1924.0,Prediction
69,2023-10-12 09:00:00+00:00,2005.0,Prediction
70,2023-10-12 10:00:00+00:00,2170.0,Prediction
71,2023-10-12 11:00:00+00:00,2191.0,Prediction
72,2023-10-12 12:00:00+00:00,2211.0,Prediction
73,2023-10-12 13:00:00+00:00,2204.0,Prediction
74,2023-10-12 14:00:00+00:00,2451.0,Prediction
75,2023-10-12 15:00:00+00:00,3188.0,Prediction
76,2023-10-12 16:00:00+00:00,3661.0,Prediction
77,2023-10-12 17:00:00+00:00,3556.0,Prediction
78,2023-10-12 18:00:00+00:00,2716.0,Prediction
79,2023-10-12 19:00:00+00:00,2288.0,Prediction
80,2023-10-12 20:00:00+00:00,2163.0,Prediction
81,2023-10-12 21:00:00+00:00,2020.0,Prediction
82,2023-10-12 22:00:00+00:00,1718.0,Prediction
83,2023-10-12 23:00:00+00:00,1348.0,Prediction
84,2023-10-13 00:00:00+00:00,1038.0,Prediction
85,2023-10-13 01:00:00+00:00,532.0,Prediction
86,2023-10-13 02:00:00+00:00,404.0,Prediction
87,2023-10-13 03:00:00+00:00,613.0,Prediction
88,2023-10-13 04:00:00+00:00,1000.0,Prediction
89,2023-10-13 05:00:00+00:00,1428.0,Prediction
90,2023-10-13 06:00:00+00:00,2510.0,Prediction
91,2023-10-13 07:00:00+00:00,2871.0,Prediction
92,2023-10-13 08:00:00+00:00,1844.0,Prediction
93,2023-10-13 09:00:00+00:00,1981.0,Prediction
94,2023-10-13 10:00:00+00:00,2169.0,Prediction
95,2023-10-13 11:00:00+00:00,2238.0,Prediction
96,2023-10-13 12:00:00+00:00,2287.0,Prediction
97,2023-10-13 13:00:00+00:00,2367.0,Prediction
98,2023-10-13 14:00:00+00:00,2463.0,Prediction
99,2023-10-13 15:00:00+00:00,2949.0,Prediction
100,2023-10-13 16:00:00+00:00,3560.0,Prediction
101,2023-10-13 17:00:00+00:00,3685.0,Prediction
102,2023-10-13 18:00:00+00:00,2943.0,Prediction
103,2023-10-13 19:00:00+00:00,2414.0,Prediction
104,2023-10-13 20:00:00+00:00,2167.0,Prediction
105,2023-10-13 21:00:00+00:00,2042.0,Prediction
106,2023-10-13 22:00:00+00:00,1836.0,Prediction
107,2023-10-13 23:00:00+00:00,1506.0,Prediction
108,2023-10-14 00:00:00+00:00,1267.0,Prediction
109,2023-10-14 01:00:00+00:00,938.0,Prediction
110,2023-10-14 02:00:00+00:00,731.0,Prediction
111,2023-10-14 03:00:00+00:00,656.0,Prediction
112,2023-10-14 04:00:00+00:00,713.0,Prediction
113,2023-10-14 05:00:00+00:00,856.0,Prediction
114,2023-10-14 06:00:00+00:00,1064.0,Prediction
115,2023-10-14 07:00:00+00:00,1321.0,Prediction
116,2023-10-14 08:00:00+00:00,1991.0,Prediction
117,2023-10-14 09:00:00+00:00,2016.0,Prediction
118,2023-10-14 10:00:00+00:00,2208.0,Prediction
119,2023-10-14 11:00:00+00:00,2381.0,Prediction
120,2023-10-14 12:00:00+00:00,2549.0,Prediction
121,2023-10-14 13:00:00+00:00,2673.0,Prediction
122,2023-10-14 14:00:00+00:00,2808.0,Prediction
