,datetime,no_of_vehicles,type
0,2024-06-08 05:00:00+00:00,1090.0,Prediction
1,2024-06-08 06:00:00+00:00,1214.0,Prediction
2,2024-06-08 07:00:00+00:00,1475.0,Prediction
3,2024-06-08 08:00:00+00:00,1762.0,Prediction
4,2024-06-08 09:00:00+00:00,1881.0,Prediction
5,2024-06-08 10:00:00+00:00,2107.0,Prediction
6,2024-06-08 11:00:00+00:00,2224.0,Prediction
7,2024-06-08 12:00:00+00:00,2475.0,Prediction
8,2024-06-08 13:00:00+00:00,2513.0,Prediction
9,2024-06-08 14:00:00+00:00,2581.0,Prediction
10,2024-06-08 15:00:00+00:00,2671.0,Prediction
11,2024-06-08 16:00:00+00:00,2642.0,Prediction
12,2024-06-08 17:00:00+00:00,2609.0,Prediction
13,2024-06-08 18:00:00+00:00,2373.0,Prediction
14,2024-06-08 19:00:00+00:00,2088.0,Prediction
15,2024-06-08 20:00:00+00:00,1941.0,Prediction
16,2024-06-08 21:00:00+00:00,1831.0,Prediction
17,2024-06-08 22:00:00+00:00,1611.0,Prediction
18,2024-06-08 23:00:00+00:00,1428.0,Prediction
19,2024-06-09 00:00:00+00:00,1200.0,Prediction
20,2024-06-09 01:00:00+00:00,905.0,Prediction
21,2024-06-09 02:00:00+00:00,869.0,Prediction
22,2024-06-09 03:00:00+00:00,757.0,Prediction
23,2024-06-09 04:00:00+00:00,627.0,Prediction
24,2024-06-09 05:00:00+00:00,660.0,Prediction
25,2024-06-09 06:00:00+00:00,937.0,Prediction
26,2024-06-09 07:00:00+00:00,1171.0,Prediction
27,2024-06-09 08:00:00+00:00,1374.0,Prediction
28,2024-06-09 09:00:00+00:00,1741.0,Prediction
29,2024-06-09 10:00:00+00:00,1876.0,Prediction
30,2024-06-09 11:00:00+00:00,1972.0,Prediction
31,2024-06-09 12:00:00+00:00,2260.0,Prediction
32,2024-06-09 13:00:00+00:00,2446.0,Prediction
33,2024-06-09 14:00:00+00:00,2510.0,Prediction
34,2024-06-09 15:00:00+00:00,2454.0,Prediction
35,2024-06-09 16:00:00+00:00,2455.0,Prediction
36,2024-06-09 17:00:00+00:00,2460.0,Prediction
37,2024-06-09 18:00:00+00:00,2111.0,Prediction
