,datetime,no_of_vehicles,type
0,2024-04-09 05:00:00+00:00,1410.0,Prediction
1,2024-04-09 06:00:00+00:00,2515.0,Prediction
2,2024-04-09 07:00:00+00:00,2714.0,Prediction
3,2024-04-09 08:00:00+00:00,1630.0,Prediction
4,2024-04-09 09:00:00+00:00,1621.0,Prediction
5,2024-04-09 10:00:00+00:00,1794.0,Prediction
6,2024-04-09 11:00:00+00:00,1855.0,Prediction
7,2024-04-09 12:00:00+00:00,1797.0,Prediction
8,2024-04-09 13:00:00+00:00,1731.0,Prediction
9,2024-04-09 14:00:00+00:00,1774.0,Prediction
10,2024-04-09 15:00:00+00:00,2150.0,Prediction
11,2024-04-09 16:00:00+00:00,2888.0,Prediction
12,2024-04-09 17:00:00+00:00,2897.0,Prediction
13,2024-04-09 18:00:00+00:00,2225.0,Prediction
14,2024-04-09 19:00:00+00:00,1709.0,Prediction
15,2024-04-09 20:00:00+00:00,1686.0,Prediction
16,2024-04-09 21:00:00+00:00,1543.0,Prediction
17,2024-04-09 22:00:00+00:00,1190.0,Prediction
18,2024-04-09 23:00:00+00:00,845.0,Prediction
19,2024-04-10 00:00:00+00:00,553.0,Prediction
20,2024-04-10 01:00:00+00:00,365.0,Prediction
21,2024-04-10 02:00:00+00:00,288.0,Prediction
22,2024-04-10 03:00:00+00:00,437.0,Prediction
23,2024-04-10 04:00:00+00:00,921.0,Prediction
24,2024-04-10 05:00:00+00:00,1460.0,Prediction
25,2024-04-10 06:00:00+00:00,2427.0,Prediction
26,2024-04-10 07:00:00+00:00,2496.0,Prediction
27,2024-04-10 08:00:00+00:00,1667.0,Prediction
28,2024-04-10 09:00:00+00:00,1647.0,Prediction
29,2024-04-10 10:00:00+00:00,1793.0,Prediction
30,2024-04-10 11:00:00+00:00,1912.0,Prediction
31,2024-04-10 12:00:00+00:00,1919.0,Prediction
32,2024-04-10 13:00:00+00:00,1757.0,Prediction
33,2024-04-10 14:00:00+00:00,1956.0,Prediction
34,2024-04-10 15:00:00+00:00,2412.0,Prediction
35,2024-04-10 16:00:00+00:00,3173.0,Prediction
36,2024-04-10 17:00:00+00:00,3294.0,Prediction
37,2024-04-10 18:00:00+00:00,2433.0,Prediction
38,2024-04-10 19:00:00+00:00,1801.0,Prediction
39,2024-04-10 20:00:00+00:00,1810.0,Prediction
40,2024-04-10 21:00:00+00:00,1712.0,Prediction
41,2024-04-10 22:00:00+00:00,1253.0,Prediction
42,2024-04-10 23:00:00+00:00,956.0,Prediction
43,2024-04-11 00:00:00+00:00,612.0,Prediction
44,2024-04-11 01:00:00+00:00,383.0,Prediction
45,2024-04-11 02:00:00+00:00,254.0,Prediction
46,2024-04-11 03:00:00+00:00,425.0,Prediction
47,2024-04-11 04:00:00+00:00,897.0,Prediction
48,2024-04-11 05:00:00+00:00,1389.0,Prediction
49,2024-04-11 06:00:00+00:00,2379.0,Prediction
50,2024-04-11 07:00:00+00:00,2565.0,Prediction
51,2024-04-11 08:00:00+00:00,1680.0,Prediction
52,2024-04-11 09:00:00+00:00,1703.0,Prediction
53,2024-04-11 10:00:00+00:00,1875.0,Prediction
54,2024-04-11 11:00:00+00:00,1902.0,Prediction
55,2024-04-11 12:00:00+00:00,1929.0,Prediction
56,2024-04-11 13:00:00+00:00,1904.0,Prediction
57,2024-04-11 14:00:00+00:00,2098.0,Prediction
58,2024-04-11 15:00:00+00:00,2504.0,Prediction
59,2024-04-11 16:00:00+00:00,3131.0,Prediction
60,2024-04-11 17:00:00+00:00,3322.0,Prediction
61,2024-04-11 18:00:00+00:00,2482.0,Prediction
62,2024-04-11 19:00:00+00:00,1910.0,Prediction
63,2024-04-11 20:00:00+00:00,1849.0,Prediction
64,2024-04-11 21:00:00+00:00,1862.0,Prediction
65,2024-04-11 22:00:00+00:00,1559.0,Prediction
66,2024-04-11 23:00:00+00:00,1124.0,Prediction
67,2024-04-12 00:00:00+00:00,640.0,Prediction
68,2024-04-12 01:00:00+00:00,371.0,Prediction
69,2024-04-12 02:00:00+00:00,270.0,Prediction
70,2024-04-12 03:00:00+00:00,449.0,Prediction
71,2024-04-12 04:00:00+00:00,931.0,Prediction
72,2024-04-12 05:00:00+00:00,1381.0,Prediction
73,2024-04-12 06:00:00+00:00,2306.0,Prediction
74,2024-04-12 07:00:00+00:00,2461.0,Prediction
75,2024-04-12 08:00:00+00:00,1669.0,Prediction
76,2024-04-12 09:00:00+00:00,1700.0,Prediction
77,2024-04-12 10:00:00+00:00,1857.0,Prediction
78,2024-04-12 11:00:00+00:00,1885.0,Prediction
79,2024-04-12 12:00:00+00:00,1924.0,Prediction
80,2024-04-12 13:00:00+00:00,1891.0,Prediction
81,2024-04-12 14:00:00+00:00,2065.0,Prediction
82,2024-04-12 15:00:00+00:00,2456.0,Prediction
83,2024-04-12 16:00:00+00:00,3097.0,Prediction
84,2024-04-12 17:00:00+00:00,3324.0,Prediction
85,2024-04-12 18:00:00+00:00,2522.0,Prediction
86,2024-04-12 19:00:00+00:00,1968.0,Prediction
87,2024-04-12 20:00:00+00:00,1882.0,Prediction
88,2024-04-12 21:00:00+00:00,1883.0,Prediction
89,2024-04-12 22:00:00+00:00,1558.0,Prediction
90,2024-04-12 23:00:00+00:00,1124.0,Prediction
91,2024-04-13 00:00:00+00:00,889.0,Prediction
92,2024-04-13 01:00:00+00:00,829.0,Prediction
93,2024-04-13 02:00:00+00:00,727.0,Prediction
94,2024-04-13 03:00:00+00:00,644.0,Prediction
95,2024-04-13 04:00:00+00:00,636.0,Prediction
96,2024-04-13 05:00:00+00:00,852.0,Prediction
97,2024-04-13 06:00:00+00:00,1314.0,Prediction
98,2024-04-13 07:00:00+00:00,1507.0,Prediction
99,2024-04-13 08:00:00+00:00,1617.0,Prediction
100,2024-04-13 09:00:00+00:00,1849.0,Prediction
101,2024-04-13 10:00:00+00:00,2059.0,Prediction
102,2024-04-13 11:00:00+00:00,2175.0,Prediction
103,2024-04-13 12:00:00+00:00,2477.0,Prediction
104,2024-04-13 13:00:00+00:00,2573.0,Prediction
105,2024-04-13 14:00:00+00:00,2646.0,Prediction
106,2024-04-13 15:00:00+00:00,2709.0,Prediction
107,2024-04-13 16:00:00+00:00,2753.0,Prediction
108,2024-04-13 17:00:00+00:00,2670.0,Prediction
109,2024-04-13 18:00:00+00:00,2444.0,Prediction
110,2024-04-13 19:00:00+00:00,2186.0,Prediction
111,2024-04-13 20:00:00+00:00,2009.0,Prediction
112,2024-04-13 21:00:00+00:00,1928.0,Prediction
113,2024-04-13 22:00:00+00:00,1796.0,Prediction
114,2024-04-13 23:00:00+00:00,1639.0,Prediction
115,2024-04-14 00:00:00+00:00,1384.0,Prediction
116,2024-04-14 01:00:00+00:00,1122.0,Prediction
117,2024-04-14 02:00:00+00:00,832.0,Prediction
118,2024-04-14 03:00:00+00:00,712.0,Prediction
119,2024-04-14 04:00:00+00:00,574.0,Prediction
120,2024-04-14 05:00:00+00:00,601.0,Prediction
121,2024-04-14 06:00:00+00:00,941.0,Prediction
122,2024-04-14 07:00:00+00:00,1122.0,Prediction
123,2024-04-14 08:00:00+00:00,1360.0,Prediction
124,2024-04-14 09:00:00+00:00,1608.0,Prediction
125,2024-04-14 10:00:00+00:00,2018.0,Prediction
126,2024-04-14 11:00:00+00:00,2098.0,Prediction
127,2024-04-14 12:00:00+00:00,2191.0,Prediction
128,2024-04-14 13:00:00+00:00,2366.0,Prediction
129,2024-04-14 14:00:00+00:00,2477.0,Prediction
130,2024-04-14 15:00:00+00:00,2572.0,Prediction
131,2024-04-14 16:00:00+00:00,2548.0,Prediction
132,2024-04-14 17:00:00+00:00,2475.0,Prediction
133,2024-04-14 18:00:00+00:00,2330.0,Prediction
134,2024-04-14 19:00:00+00:00,2034.0,Prediction
135,2024-04-14 20:00:00+00:00,1691.0,Prediction
136,2024-04-14 21:00:00+00:00,1488.0,Prediction
137,2024-04-14 22:00:00+00:00,1231.0,Prediction
138,2024-04-14 23:00:00+00:00,913.0,Prediction
139,2024-04-15 00:00:00+00:00,1286.0,Prediction
140,2024-04-15 01:00:00+00:00,1218.0,Prediction
141,2024-04-15 02:00:00+00:00,1002.0,Prediction
142,2024-04-15 03:00:00+00:00,727.0,Prediction
143,2024-04-15 04:00:00+00:00,584.0,Prediction
144,2024-04-15 05:00:00+00:00,580.0,Prediction
145,2024-04-15 06:00:00+00:00,747.0,Prediction
146,2024-04-15 07:00:00+00:00,1000.0,Prediction
147,2024-04-15 08:00:00+00:00,1320.0,Prediction
148,2024-04-15 09:00:00+00:00,1523.0,Prediction
149,2024-04-15 10:00:00+00:00,1831.0,Prediction
150,2024-04-15 11:00:00+00:00,1932.0,Prediction
151,2024-04-15 12:00:00+00:00,2065.0,Prediction
152,2024-04-15 13:00:00+00:00,2332.0,Prediction
153,2024-04-15 14:00:00+00:00,2446.0,Prediction
154,2024-04-15 15:00:00+00:00,2470.0,Prediction
155,2024-04-15 16:00:00+00:00,2429.0,Prediction
156,2024-04-15 17:00:00+00:00,2353.0,Prediction
157,2024-04-15 18:00:00+00:00,2073.0,Prediction
158,2024-04-15 19:00:00+00:00,1793.0,Prediction
159,2024-04-15 20:00:00+00:00,1533.0,Prediction
160,2024-04-15 21:00:00+00:00,1381.0,Prediction
161,2024-04-15 22:00:00+00:00,1170.0,Prediction
162,2024-04-15 23:00:00+00:00,913.0,Prediction
163,2024-04-16 00:00:00+00:00,1286.0,Prediction
164,2024-04-16 01:00:00+00:00,1218.0,Prediction
165,2024-04-16 02:00:00+00:00,1002.0,Prediction
166,2024-04-16 03:00:00+00:00,727.0,Prediction
167,2024-04-16 04:00:00+00:00,584.0,Prediction
168,2024-04-16 05:00:00+00:00,580.0,Prediction
169,2024-04-16 06:00:00+00:00,687.0,Prediction
170,2024-04-16 07:00:00+00:00,913.0,Prediction
0,2024-04-09 05:00:00+00:00,1488.0,Actual
1,2024-04-09 06:00:00+00:00,2712.0,Actual
2,2024-04-09 07:00:00+00:00,2754.0,Actual
3,2024-04-09 08:00:00+00:00,1890.0,Actual
4,2024-04-09 09:00:00+00:00,1683.0,Actual
5,2024-04-09 10:00:00+00:00,1804.0,Actual
6,2024-04-09 11:00:00+00:00,1798.0,Actual
7,2024-04-09 12:00:00+00:00,1635.0,Actual
8,2024-04-09 13:00:00+00:00,1468.0,Actual
9,2024-04-09 14:00:00+00:00,1608.0,Actual
10,2024-04-09 15:00:00+00:00,2059.0,Actual
11,2024-04-09 16:00:00+00:00,2926.0,Actual
12,2024-04-09 17:00:00+00:00,3249.0,Actual
13,2024-04-09 18:00:00+00:00,2146.0,Actual
14,2024-04-09 19:00:00+00:00,1519.0,Actual
15,2024-04-09 20:00:00+00:00,1649.0,Actual
16,2024-04-09 21:00:00+00:00,1629.0,Actual
17,2024-04-09 22:00:00+00:00,1095.0,Actual
18,2024-04-09 23:00:00+00:00,818.0,Actual
19,2024-04-10 00:00:00+00:00,571.0,Actual
20,2024-04-10 01:00:00+00:00,343.0,Actual
21,2024-04-10 02:00:00+00:00,246.0,Actual
22,2024-04-10 03:00:00+00:00,450.0,Actual
23,2024-04-10 04:00:00+00:00,854.0,Actual
24,2024-04-10 05:00:00+00:00,1328.0,Actual
25,2024-04-10 06:00:00+00:00,2392.0,Actual
26,2024-04-10 07:00:00+00:00,2878.0,Actual
27,2024-04-10 08:00:00+00:00,1960.0,Actual
28,2024-04-10 09:00:00+00:00,1828.0,Actual
29,2024-04-10 10:00:00+00:00,2015.0,Actual
30,2024-04-10 11:00:00+00:00,1887.0,Actual
31,2024-04-10 12:00:00+00:00,2041.0,Actual
32,2024-04-10 13:00:00+00:00,2003.0,Actual
33,2024-04-10 14:00:00+00:00,1889.0,Actual
34,2024-04-10 15:00:00+00:00,2368.0,Actual
35,2024-04-10 16:00:00+00:00,3269.0,Actual
36,2024-04-10 17:00:00+00:00,3373.0,Actual
37,2024-04-10 18:00:00+00:00,2493.0,Actual
38,2024-04-10 19:00:00+00:00,1644.0,Actual
39,2024-04-10 20:00:00+00:00,1573.0,Actual
40,2024-04-10 21:00:00+00:00,1909.0,Actual
41,2024-04-10 22:00:00+00:00,1253.0,Actual
42,2024-04-10 23:00:00+00:00,929.0,Actual
43,2024-04-11 00:00:00+00:00,595.0,Actual
44,2024-04-11 01:00:00+00:00,433.0,Actual
45,2024-04-11 02:00:00+00:00,329.0,Actual
46,2024-04-11 03:00:00+00:00,450.0,Actual
47,2024-04-11 04:00:00+00:00,923.0,Actual
48,2024-04-11 05:00:00+00:00,1352.0,Actual
49,2024-04-11 06:00:00+00:00,2386.0,Actual
50,2024-04-11 07:00:00+00:00,2640.0,Actual
51,2024-04-11 08:00:00+00:00,1614.0,Actual
52,2024-04-11 09:00:00+00:00,1620.0,Actual
53,2024-04-11 10:00:00+00:00,1867.0,Actual
54,2024-04-11 11:00:00+00:00,1947.0,Actual
55,2024-04-11 12:00:00+00:00,2023.0,Actual
56,2024-04-11 13:00:00+00:00,1873.0,Actual
57,2024-04-11 14:00:00+00:00,1900.0,Actual
58,2024-04-11 15:00:00+00:00,2263.0,Actual
59,2024-04-11 16:00:00+00:00,3294.0,Actual
60,2024-04-11 17:00:00+00:00,3258.0,Actual
61,2024-04-11 18:00:00+00:00,2539.0,Actual
62,2024-04-11 19:00:00+00:00,1983.0,Actual
63,2024-04-11 20:00:00+00:00,1990.0,Actual
64,2024-04-11 21:00:00+00:00,1904.0,Actual
65,2024-04-11 22:00:00+00:00,1253.0,Actual
66,2024-04-11 23:00:00+00:00,929.0,Actual
67,2024-04-12 00:00:00+00:00,595.0,Actual
68,2024-04-12 01:00:00+00:00,433.0,Actual
69,2024-04-12 02:00:00+00:00,329.0,Actual
70,2024-04-12 03:00:00+00:00,450.0,Actual
71,2024-04-12 04:00:00+00:00,923.0,Actual
