,datetime,no_of_vehicles,type
0,2023-07-11 20:00:00+00:00,1967.0,Prediction
1,2023-07-11 21:00:00+00:00,1909.0,Prediction
2,2023-07-11 22:00:00+00:00,1473.0,Prediction
3,2023-07-11 23:00:00+00:00,1068.0,Prediction
4,2023-07-12 00:00:00+00:00,603.0,Prediction
5,2023-07-12 01:00:00+00:00,359.0,Prediction
6,2023-07-12 02:00:00+00:00,294.0,Prediction
7,2023-07-12 03:00:00+00:00,561.0,Prediction
8,2023-07-12 04:00:00+00:00,1122.0,Prediction
9,2023-07-12 05:00:00+00:00,1488.0,Prediction
10,2023-07-12 06:00:00+00:00,2653.0,Prediction
11,2023-07-12 07:00:00+00:00,2787.0,Prediction
12,2023-07-12 08:00:00+00:00,1735.0,Prediction
13,2023-07-12 09:00:00+00:00,1794.0,Prediction
14,2023-07-12 10:00:00+00:00,1983.0,Prediction
15,2023-07-12 11:00:00+00:00,2021.0,Prediction
16,2023-07-12 12:00:00+00:00,2002.0,Prediction
17,2023-07-12 13:00:00+00:00,1904.0,Prediction
18,2023-07-12 14:00:00+00:00,2092.0,Prediction
19,2023-07-12 15:00:00+00:00,2670.0,Prediction
20,2023-07-12 16:00:00+00:00,3455.0,Prediction
21,2023-07-12 17:00:00+00:00,3492.0,Prediction
22,2023-07-12 18:00:00+00:00,2558.0,Prediction
23,2023-07-12 19:00:00+00:00,2069.0,Prediction
24,2023-07-12 20:00:00+00:00,2018.0,Prediction
25,2023-07-12 21:00:00+00:00,1987.0,Prediction
26,2023-07-12 22:00:00+00:00,1620.0,Prediction
27,2023-07-12 23:00:00+00:00,1178.0,Prediction
28,2023-07-13 00:00:00+00:00,847.0,Prediction
29,2023-07-13 01:00:00+00:00,500.0,Prediction
30,2023-07-13 02:00:00+00:00,369.0,Prediction
31,2023-07-13 03:00:00+00:00,518.0,Prediction
32,2023-07-13 04:00:00+00:00,1074.0,Prediction
33,2023-07-13 05:00:00+00:00,1416.0,Prediction
34,2023-07-13 06:00:00+00:00,2165.0,Prediction
35,2023-07-13 07:00:00+00:00,2505.0,Prediction
