,datetime,no_of_vehicles,type
0,2023-12-01 13:00:00+00:00,2179.0,Prediction
1,2023-12-01 14:00:00+00:00,2085.0,Prediction
2,2023-12-01 15:00:00+00:00,2288.0,Prediction
3,2023-12-01 16:00:00+00:00,2631.0,Prediction
4,2023-12-01 17:00:00+00:00,2960.0,Prediction
5,2023-12-01 18:00:00+00:00,3153.0,Prediction
6,2023-12-01 19:00:00+00:00,2463.0,Prediction
7,2023-12-01 20:00:00+00:00,1867.0,Prediction
8,2023-12-01 21:00:00+00:00,1726.0,Prediction
9,2023-12-01 22:00:00+00:00,1737.0,Prediction
10,2023-12-01 23:00:00+00:00,1579.0,Prediction
11,2023-12-02 00:00:00+00:00,1254.0,Prediction
12,2023-12-02 01:00:00+00:00,1030.0,Prediction
13,2023-12-02 02:00:00+00:00,747.0,Prediction
14,2023-12-02 03:00:00+00:00,693.0,Prediction
15,2023-12-02 04:00:00+00:00,563.0,Prediction
16,2023-12-02 05:00:00+00:00,664.0,Prediction
17,2023-12-02 06:00:00+00:00,930.0,Prediction
18,2023-12-02 07:00:00+00:00,1966.0,Prediction
19,2023-12-02 08:00:00+00:00,2465.0,Prediction
20,2023-12-02 09:00:00+00:00,1649.0,Prediction
21,2023-12-02 10:00:00+00:00,1727.0,Prediction
22,2023-12-02 11:00:00+00:00,2058.0,Prediction
23,2023-12-02 12:00:00+00:00,2157.0,Prediction
24,2023-12-02 13:00:00+00:00,2210.0,Prediction
25,2023-12-02 14:00:00+00:00,2067.0,Prediction
26,2023-12-02 15:00:00+00:00,2229.0,Prediction
27,2023-12-02 16:00:00+00:00,2518.0,Prediction
28,2023-12-02 17:00:00+00:00,2790.0,Prediction
29,2023-12-02 18:00:00+00:00,2918.0,Prediction
30,2023-12-02 19:00:00+00:00,2293.0,Prediction
31,2023-12-02 20:00:00+00:00,1788.0,Prediction
32,2023-12-02 21:00:00+00:00,1707.0,Prediction
33,2023-12-02 22:00:00+00:00,1702.0,Prediction
34,2023-12-02 23:00:00+00:00,1547.0,Prediction
35,2023-12-03 00:00:00+00:00,1254.0,Prediction
36,2023-12-03 01:00:00+00:00,741.0,Prediction
37,2023-12-03 02:00:00+00:00,871.0,Prediction
38,2023-12-03 03:00:00+00:00,797.0,Prediction
39,2023-12-03 04:00:00+00:00,724.0,Prediction
40,2023-12-03 05:00:00+00:00,764.0,Prediction
41,2023-12-03 06:00:00+00:00,895.0,Prediction
42,2023-12-03 07:00:00+00:00,989.0,Prediction
43,2023-12-03 08:00:00+00:00,1151.0,Prediction
44,2023-12-03 09:00:00+00:00,1282.0,Prediction
45,2023-12-03 10:00:00+00:00,1618.0,Prediction
46,2023-12-03 11:00:00+00:00,1784.0,Prediction
47,2023-12-03 12:00:00+00:00,1783.0,Prediction
48,2023-12-03 13:00:00+00:00,1749.0,Prediction
49,2023-12-03 14:00:00+00:00,1672.0,Prediction
50,2023-12-03 15:00:00+00:00,1698.0,Prediction
51,2023-12-03 16:00:00+00:00,1784.0,Prediction
52,2023-12-03 17:00:00+00:00,2078.0,Prediction
53,2023-12-03 18:00:00+00:00,2027.0,Prediction
