,datetime,no_of_vehicles,type
0,2023-12-18 16:00:00+00:00,2517.0,Prediction
1,2023-12-18 17:00:00+00:00,3104.0,Prediction
2,2023-12-18 18:00:00+00:00,2983.0,Prediction
3,2023-12-18 19:00:00+00:00,2083.0,Prediction
4,2023-12-18 20:00:00+00:00,1571.0,Prediction
5,2023-12-18 21:00:00+00:00,1616.0,Prediction
6,2023-12-18 22:00:00+00:00,1429.0,Prediction
7,2023-12-18 23:00:00+00:00,1054.0,Prediction
8,2023-12-19 00:00:00+00:00,711.0,Prediction
9,2023-12-19 01:00:00+00:00,453.0,Prediction
10,2023-12-19 02:00:00+00:00,336.0,Prediction
11,2023-12-19 03:00:00+00:00,283.0,Prediction
12,2023-12-19 04:00:00+00:00,452.0,Prediction
13,2023-12-19 05:00:00+00:00,910.0,Prediction
14,2023-12-19 06:00:00+00:00,1481.0,Prediction
15,2023-12-19 07:00:00+00:00,2579.0,Prediction
16,2023-12-19 08:00:00+00:00,2748.0,Prediction
17,2023-12-19 09:00:00+00:00,1681.0,Prediction
18,2023-12-19 10:00:00+00:00,1705.0,Prediction
19,2023-12-19 11:00:00+00:00,1868.0,Prediction
20,2023-12-19 12:00:00+00:00,1966.0,Prediction
21,2023-12-19 13:00:00+00:00,1957.0,Prediction
22,2023-12-19 14:00:00+00:00,1850.0,Prediction
23,2023-12-19 15:00:00+00:00,2033.0,Prediction
24,2023-12-19 16:00:00+00:00,2489.0,Prediction
25,2023-12-19 17:00:00+00:00,3188.0,Prediction
26,2023-12-19 18:00:00+00:00,3095.0,Prediction
27,2023-12-19 19:00:00+00:00,2242.0,Prediction
28,2023-12-19 20:00:00+00:00,1631.0,Prediction
29,2023-12-19 21:00:00+00:00,1657.0,Prediction
30,2023-12-19 22:00:00+00:00,1481.0,Prediction
31,2023-12-19 23:00:00+00:00,1104.0,Prediction
32,2023-12-20 00:00:00+00:00,858.0,Prediction
33,2023-12-20 01:00:00+00:00,650.0,Prediction
34,2023-12-20 02:00:00+00:00,433.0,Prediction
