,datetime,no_of_vehicles,type
0,2024-05-21 05:00:00+00:00,1354.0,Prediction
1,2024-05-21 06:00:00+00:00,2406.0,Prediction
2,2024-05-21 07:00:00+00:00,2383.0,Prediction
3,2024-05-21 08:00:00+00:00,1595.0,Prediction
4,2024-05-21 09:00:00+00:00,1766.0,Prediction
5,2024-05-21 10:00:00+00:00,1959.0,Prediction
6,2024-05-21 11:00:00+00:00,2079.0,Prediction
7,2024-05-21 12:00:00+00:00,1960.0,Prediction
8,2024-05-21 13:00:00+00:00,1937.0,Prediction
9,2024-05-21 14:00:00+00:00,2094.0,Prediction
10,2024-05-21 15:00:00+00:00,2610.0,Prediction
11,2024-05-21 16:00:00+00:00,3209.0,Prediction
12,2024-05-21 17:00:00+00:00,2899.0,Prediction
13,2024-05-21 18:00:00+00:00,1994.0,Prediction
14,2024-05-21 19:00:00+00:00,1645.0,Prediction
15,2024-05-21 20:00:00+00:00,1739.0,Prediction
16,2024-05-21 21:00:00+00:00,1484.0,Prediction
17,2024-05-21 22:00:00+00:00,1050.0,Prediction
18,2024-05-21 23:00:00+00:00,625.0,Prediction
19,2024-05-22 00:00:00+00:00,424.0,Prediction
20,2024-05-22 01:00:00+00:00,319.0,Prediction
21,2024-05-22 02:00:00+00:00,305.0,Prediction
22,2024-05-22 03:00:00+00:00,566.0,Prediction
23,2024-05-22 04:00:00+00:00,1070.0,Prediction
24,2024-05-22 05:00:00+00:00,1498.0,Prediction
25,2024-05-22 06:00:00+00:00,2775.0,Prediction
26,2024-05-22 07:00:00+00:00,2792.0,Prediction
27,2024-05-22 08:00:00+00:00,1708.0,Prediction
28,2024-05-22 09:00:00+00:00,1756.0,Prediction
29,2024-05-22 10:00:00+00:00,1946.0,Prediction
30,2024-05-22 11:00:00+00:00,2052.0,Prediction
31,2024-05-22 12:00:00+00:00,2013.0,Prediction
32,2024-05-22 13:00:00+00:00,1868.0,Prediction
33,2024-05-22 14:00:00+00:00,2002.0,Prediction
34,2024-05-22 15:00:00+00:00,2515.0,Prediction
35,2024-05-22 16:00:00+00:00,2998.0,Prediction
36,2024-05-22 17:00:00+00:00,3123.0,Prediction
37,2024-05-22 18:00:00+00:00,2374.0,Prediction
38,2024-05-22 19:00:00+00:00,1847.0,Prediction
39,2024-05-22 20:00:00+00:00,1852.0,Prediction
40,2024-05-22 21:00:00+00:00,1757.0,Prediction
41,2024-05-22 22:00:00+00:00,1324.0,Prediction
42,2024-05-22 23:00:00+00:00,952.0,Prediction
43,2024-05-23 00:00:00+00:00,573.0,Prediction
44,2024-05-23 01:00:00+00:00,424.0,Prediction
45,2024-05-23 02:00:00+00:00,352.0,Prediction
46,2024-05-23 03:00:00+00:00,567.0,Prediction
47,2024-05-23 04:00:00+00:00,1013.0,Prediction
48,2024-05-23 05:00:00+00:00,1386.0,Prediction
49,2024-05-23 06:00:00+00:00,2469.0,Prediction
50,2024-05-23 07:00:00+00:00,2851.0,Prediction
51,2024-05-23 08:00:00+00:00,1785.0,Prediction
52,2024-05-23 09:00:00+00:00,1813.0,Prediction
53,2024-05-23 10:00:00+00:00,1984.0,Prediction
54,2024-05-23 11:00:00+00:00,2076.0,Prediction
55,2024-05-23 12:00:00+00:00,2079.0,Prediction
56,2024-05-23 13:00:00+00:00,1959.0,Prediction
57,2024-05-23 14:00:00+00:00,2085.0,Prediction
58,2024-05-23 15:00:00+00:00,2615.0,Prediction
59,2024-05-23 16:00:00+00:00,3376.0,Prediction
