,datetime,no_of_vehicles,type
0,2023-06-23 15:00:00+00:00,2586.0,Prediction
1,2023-06-23 16:00:00+00:00,3116.0,Prediction
2,2023-06-23 17:00:00+00:00,3093.0,Prediction
3,2023-06-23 18:00:00+00:00,2536.0,Prediction
4,2023-06-23 19:00:00+00:00,2081.0,Prediction
5,2023-06-23 20:00:00+00:00,1972.0,Prediction
6,2023-06-23 21:00:00+00:00,1904.0,Prediction
7,2023-06-23 22:00:00+00:00,1692.0,Prediction
8,2023-06-23 23:00:00+00:00,1393.0,Prediction
9,2023-06-24 00:00:00+00:00,1174.0,Prediction
10,2023-06-24 01:00:00+00:00,926.0,Prediction
11,2023-06-24 02:00:00+00:00,747.0,Prediction
12,2023-06-24 03:00:00+00:00,719.0,Prediction
13,2023-06-24 04:00:00+00:00,654.0,Prediction
14,2023-06-24 05:00:00+00:00,927.0,Prediction
15,2023-06-24 06:00:00+00:00,997.0,Prediction
16,2023-06-24 07:00:00+00:00,1085.0,Prediction
17,2023-06-24 08:00:00+00:00,1328.0,Prediction
18,2023-06-24 09:00:00+00:00,1867.0,Prediction
19,2023-06-24 10:00:00+00:00,1977.0,Prediction
20,2023-06-24 11:00:00+00:00,2044.0,Prediction
21,2023-06-24 12:00:00+00:00,2239.0,Prediction
22,2023-06-24 13:00:00+00:00,2393.0,Prediction
23,2023-06-24 14:00:00+00:00,2418.0,Prediction
24,2023-06-24 15:00:00+00:00,2541.0,Prediction
25,2023-06-24 16:00:00+00:00,2599.0,Prediction
26,2023-06-24 17:00:00+00:00,2530.0,Prediction
27,2023-06-24 18:00:00+00:00,2376.0,Prediction
28,2023-06-24 19:00:00+00:00,2138.0,Prediction
29,2023-06-24 20:00:00+00:00,1924.0,Prediction
30,2023-06-24 21:00:00+00:00,1756.0,Prediction
31,2023-06-24 22:00:00+00:00,1662.0,Prediction
32,2023-06-24 23:00:00+00:00,1532.0,Prediction
33,2023-06-25 00:00:00+00:00,1375.0,Prediction
34,2023-06-25 01:00:00+00:00,1156.0,Prediction
35,2023-06-25 02:00:00+00:00,867.0,Prediction
36,2023-06-25 03:00:00+00:00,667.0,Prediction
37,2023-06-25 04:00:00+00:00,565.0,Prediction
38,2023-06-25 05:00:00+00:00,637.0,Prediction
39,2023-06-25 06:00:00+00:00,645.0,Prediction
40,2023-06-25 07:00:00+00:00,686.0,Prediction
41,2023-06-25 08:00:00+00:00,838.0,Prediction
42,2023-06-25 09:00:00+00:00,1315.0,Prediction
43,2023-06-25 10:00:00+00:00,1541.0,Prediction
44,2023-06-25 11:00:00+00:00,1882.0,Prediction
45,2023-06-25 12:00:00+00:00,2030.0,Prediction
46,2023-06-25 13:00:00+00:00,2159.0,Prediction
47,2023-06-25 14:00:00+00:00,2245.0,Prediction
48,2023-06-25 15:00:00+00:00,2388.0,Prediction
49,2023-06-25 16:00:00+00:00,2244.0,Prediction
50,2023-06-25 17:00:00+00:00,2338.0,Prediction
51,2023-06-25 18:00:00+00:00,2344.0,Prediction
52,2023-06-25 19:00:00+00:00,2062.0,Prediction
53,2023-06-25 20:00:00+00:00,1851.0,Prediction
54,2023-06-25 21:00:00+00:00,1641.0,Prediction
55,2023-06-25 22:00:00+00:00,1432.0,Prediction
56,2023-06-25 23:00:00+00:00,1219.0,Prediction
57,2023-06-26 00:00:00+00:00,1263.0,Prediction
58,2023-06-26 01:00:00+00:00,1166.0,Prediction
59,2023-06-26 02:00:00+00:00,982.0,Prediction
60,2023-06-26 03:00:00+00:00,654.0,Prediction
61,2023-06-26 04:00:00+00:00,449.0,Prediction
62,2023-06-26 05:00:00+00:00,511.0,Prediction
63,2023-06-26 06:00:00+00:00,530.0,Prediction
64,2023-06-26 07:00:00+00:00,540.0,Prediction
65,2023-06-26 08:00:00+00:00,780.0,Prediction
