,datetime,no_of_vehicles,type
0,2023-11-26 19:00:00+00:00,2640.0,Prediction
1,2023-11-26 20:00:00+00:00,2127.0,Prediction
2,2023-11-26 21:00:00+00:00,1952.0,Prediction
3,2023-11-26 22:00:00+00:00,1909.0,Prediction
4,2023-11-26 23:00:00+00:00,1647.0,Prediction
5,2023-11-27 00:00:00+00:00,1271.0,Prediction
6,2023-11-27 01:00:00+00:00,856.0,Prediction
7,2023-11-27 02:00:00+00:00,446.0,Prediction
8,2023-11-27 03:00:00+00:00,412.0,Prediction
9,2023-11-27 04:00:00+00:00,429.0,Prediction
10,2023-11-27 05:00:00+00:00,846.0,Prediction
11,2023-11-27 06:00:00+00:00,1198.0,Prediction
12,2023-11-27 07:00:00+00:00,1956.0,Prediction
13,2023-11-27 08:00:00+00:00,2360.0,Prediction
14,2023-11-27 09:00:00+00:00,1707.0,Prediction
15,2023-11-27 10:00:00+00:00,1722.0,Prediction
16,2023-11-27 11:00:00+00:00,2017.0,Prediction
17,2023-11-27 12:00:00+00:00,2140.0,Prediction
18,2023-11-27 13:00:00+00:00,2217.0,Prediction
19,2023-11-27 14:00:00+00:00,2109.0,Prediction
20,2023-11-27 15:00:00+00:00,2300.0,Prediction
21,2023-11-27 16:00:00+00:00,2642.0,Prediction
22,2023-11-27 17:00:00+00:00,2899.0,Prediction
23,2023-11-27 18:00:00+00:00,3160.0,Prediction
24,2023-11-27 19:00:00+00:00,2640.0,Prediction
25,2023-11-27 20:00:00+00:00,2127.0,Prediction
26,2023-11-27 21:00:00+00:00,1952.0,Prediction
27,2023-11-27 22:00:00+00:00,1909.0,Prediction
28,2023-11-27 23:00:00+00:00,1647.0,Prediction
29,2023-11-28 00:00:00+00:00,1271.0,Prediction
30,2023-11-28 01:00:00+00:00,432.0,Prediction
31,2023-11-28 02:00:00+00:00,213.0,Prediction
32,2023-11-28 03:00:00+00:00,198.0,Prediction
33,2023-11-28 04:00:00+00:00,473.0,Prediction
34,2023-11-28 05:00:00+00:00,910.0,Prediction
35,2023-11-28 06:00:00+00:00,1541.0,Prediction
36,2023-11-28 07:00:00+00:00,2565.0,Prediction
37,2023-11-28 08:00:00+00:00,2768.0,Prediction
38,2023-11-28 09:00:00+00:00,1806.0,Prediction
39,2023-11-28 10:00:00+00:00,1796.0,Prediction
40,2023-11-28 11:00:00+00:00,1940.0,Prediction
41,2023-11-28 12:00:00+00:00,2032.0,Prediction
42,2023-11-28 13:00:00+00:00,2000.0,Prediction
43,2023-11-28 14:00:00+00:00,1940.0,Prediction
44,2023-11-28 15:00:00+00:00,2155.0,Prediction
45,2023-11-28 16:00:00+00:00,2762.0,Prediction
46,2023-11-28 17:00:00+00:00,3538.0,Prediction
47,2023-11-28 18:00:00+00:00,3515.0,Prediction
48,2023-11-28 19:00:00+00:00,2515.0,Prediction
49,2023-11-28 20:00:00+00:00,1906.0,Prediction
50,2023-11-28 21:00:00+00:00,1963.0,Prediction
51,2023-11-28 22:00:00+00:00,1673.0,Prediction
52,2023-11-28 23:00:00+00:00,1161.0,Prediction
53,2023-11-29 00:00:00+00:00,793.0,Prediction
54,2023-11-29 01:00:00+00:00,395.0,Prediction
55,2023-11-29 02:00:00+00:00,249.0,Prediction
56,2023-11-29 03:00:00+00:00,174.0,Prediction
57,2023-11-29 04:00:00+00:00,426.0,Prediction
58,2023-11-29 05:00:00+00:00,917.0,Prediction
59,2023-11-29 06:00:00+00:00,1634.0,Prediction
60,2023-11-29 07:00:00+00:00,2774.0,Prediction
61,2023-11-29 08:00:00+00:00,2846.0,Prediction
62,2023-11-29 09:00:00+00:00,1829.0,Prediction
63,2023-11-29 10:00:00+00:00,1788.0,Prediction
64,2023-11-29 11:00:00+00:00,1935.0,Prediction
65,2023-11-29 12:00:00+00:00,2043.0,Prediction
66,2023-11-29 13:00:00+00:00,2028.0,Prediction
67,2023-11-29 14:00:00+00:00,1972.0,Prediction
68,2023-11-29 15:00:00+00:00,2149.0,Prediction
69,2023-11-29 16:00:00+00:00,2726.0,Prediction
70,2023-11-29 17:00:00+00:00,3523.0,Prediction
71,2023-11-29 18:00:00+00:00,3536.0,Prediction
72,2023-11-29 19:00:00+00:00,2562.0,Prediction
73,2023-11-29 20:00:00+00:00,1904.0,Prediction
74,2023-11-29 21:00:00+00:00,1965.0,Prediction
75,2023-11-29 22:00:00+00:00,1703.0,Prediction
76,2023-11-29 23:00:00+00:00,1186.0,Prediction
77,2023-11-30 00:00:00+00:00,793.0,Prediction
78,2023-11-30 01:00:00+00:00,395.0,Prediction
79,2023-11-30 02:00:00+00:00,249.0,Prediction
80,2023-11-30 03:00:00+00:00,174.0,Prediction
81,2023-11-30 04:00:00+00:00,426.0,Prediction
82,2023-11-30 05:00:00+00:00,917.0,Prediction
83,2023-11-30 06:00:00+00:00,1634.0,Prediction
84,2023-11-30 07:00:00+00:00,2774.0,Prediction
85,2023-11-30 08:00:00+00:00,2846.0,Prediction
86,2023-11-30 09:00:00+00:00,1829.0,Prediction
87,2023-11-30 10:00:00+00:00,1788.0,Prediction
88,2023-11-30 11:00:00+00:00,1935.0,Prediction
89,2023-11-30 12:00:00+00:00,2043.0,Prediction
90,2023-11-30 13:00:00+00:00,2028.0,Prediction
91,2023-11-30 14:00:00+00:00,1972.0,Prediction
92,2023-11-30 15:00:00+00:00,2149.0,Prediction
93,2023-11-30 16:00:00+00:00,2726.0,Prediction
94,2023-11-30 17:00:00+00:00,3523.0,Prediction
95,2023-11-30 18:00:00+00:00,3536.0,Prediction
96,2023-11-30 19:00:00+00:00,2562.0,Prediction
97,2023-11-30 20:00:00+00:00,1904.0,Prediction
98,2023-11-30 21:00:00+00:00,1965.0,Prediction
99,2023-11-30 22:00:00+00:00,1703.0,Prediction
100,2023-11-30 23:00:00+00:00,1186.0,Prediction
101,2023-12-01 00:00:00+00:00,793.0,Prediction
102,2023-12-01 01:00:00+00:00,634.0,Prediction
103,2023-12-01 02:00:00+00:00,388.0,Prediction
104,2023-12-01 03:00:00+00:00,504.0,Prediction
105,2023-12-01 04:00:00+00:00,490.0,Prediction
106,2023-12-01 05:00:00+00:00,974.0,Prediction
107,2023-12-01 06:00:00+00:00,1358.0,Prediction
108,2023-12-01 07:00:00+00:00,2359.0,Prediction
109,2023-12-01 08:00:00+00:00,2543.0,Prediction
110,2023-12-01 09:00:00+00:00,1684.0,Prediction
111,2023-12-01 10:00:00+00:00,1778.0,Prediction
112,2023-12-01 11:00:00+00:00,2053.0,Prediction
113,2023-12-01 12:00:00+00:00,2142.0,Prediction
114,2023-12-01 13:00:00+00:00,2179.0,Prediction
115,2023-12-01 14:00:00+00:00,2085.0,Prediction
116,2023-12-01 15:00:00+00:00,2288.0,Prediction
117,2023-12-01 16:00:00+00:00,2631.0,Prediction
118,2023-12-01 17:00:00+00:00,2960.0,Prediction
119,2023-12-01 18:00:00+00:00,3153.0,Prediction
120,2023-12-01 19:00:00+00:00,2463.0,Prediction
121,2023-12-01 20:00:00+00:00,1867.0,Prediction
122,2023-12-01 21:00:00+00:00,1726.0,Prediction
123,2023-12-01 22:00:00+00:00,1737.0,Prediction
124,2023-12-01 23:00:00+00:00,1579.0,Prediction
125,2023-12-02 00:00:00+00:00,1254.0,Prediction
126,2023-12-02 01:00:00+00:00,1030.0,Prediction
127,2023-12-02 02:00:00+00:00,747.0,Prediction
128,2023-12-02 03:00:00+00:00,693.0,Prediction
129,2023-12-02 04:00:00+00:00,563.0,Prediction
130,2023-12-02 05:00:00+00:00,664.0,Prediction
131,2023-12-02 06:00:00+00:00,930.0,Prediction
132,2023-12-02 07:00:00+00:00,1966.0,Prediction
133,2023-12-02 08:00:00+00:00,2465.0,Prediction
134,2023-12-02 09:00:00+00:00,1649.0,Prediction
135,2023-12-02 10:00:00+00:00,1727.0,Prediction
136,2023-12-02 11:00:00+00:00,2058.0,Prediction
137,2023-12-02 12:00:00+00:00,2157.0,Prediction
138,2023-12-02 13:00:00+00:00,2210.0,Prediction
139,2023-12-02 14:00:00+00:00,2067.0,Prediction
140,2023-12-02 15:00:00+00:00,2229.0,Prediction
141,2023-12-02 16:00:00+00:00,2518.0,Prediction
142,2023-12-02 17:00:00+00:00,2790.0,Prediction
143,2023-12-02 18:00:00+00:00,2918.0,Prediction
144,2023-12-02 19:00:00+00:00,2293.0,Prediction
145,2023-12-02 20:00:00+00:00,1788.0,Prediction
146,2023-12-02 21:00:00+00:00,1707.0,Prediction
147,2023-12-02 22:00:00+00:00,1702.0,Prediction
148,2023-12-02 23:00:00+00:00,1547.0,Prediction
149,2023-12-03 00:00:00+00:00,1254.0,Prediction
150,2023-12-03 01:00:00+00:00,1030.0,Prediction
151,2023-12-03 02:00:00+00:00,747.0,Prediction
152,2023-12-03 03:00:00+00:00,693.0,Prediction
153,2023-12-03 04:00:00+00:00,563.0,Prediction
154,2023-12-03 05:00:00+00:00,664.0,Prediction
155,2023-12-03 06:00:00+00:00,930.0,Prediction
156,2023-12-03 07:00:00+00:00,1966.0,Prediction
