,datetime,no_of_vehicles,type
0,2024-01-18 16:00:00+00:00,1876.0,Prediction
1,2024-01-18 17:00:00+00:00,2452.0,Prediction
2,2024-01-18 18:00:00+00:00,2672.0,Prediction
3,2024-01-18 19:00:00+00:00,2137.0,Prediction
4,2024-01-18 20:00:00+00:00,1560.0,Prediction
5,2024-01-18 21:00:00+00:00,1471.0,Prediction
6,2024-01-18 22:00:00+00:00,1453.0,Prediction
7,2024-01-18 23:00:00+00:00,1216.0,Prediction
8,2024-01-19 00:00:00+00:00,882.0,Prediction
9,2024-01-19 01:00:00+00:00,527.0,Prediction
10,2024-01-19 02:00:00+00:00,434.0,Prediction
11,2024-01-19 03:00:00+00:00,364.0,Prediction
12,2024-01-19 04:00:00+00:00,403.0,Prediction
13,2024-01-19 05:00:00+00:00,667.0,Prediction
14,2024-01-19 06:00:00+00:00,927.0,Prediction
15,2024-01-19 07:00:00+00:00,1757.0,Prediction
16,2024-01-19 08:00:00+00:00,1953.0,Prediction
17,2024-01-19 09:00:00+00:00,1559.0,Prediction
18,2024-01-19 10:00:00+00:00,1555.0,Prediction
19,2024-01-19 11:00:00+00:00,1739.0,Prediction
20,2024-01-19 12:00:00+00:00,1754.0,Prediction
21,2024-01-19 13:00:00+00:00,1839.0,Prediction
22,2024-01-19 14:00:00+00:00,1815.0,Prediction
23,2024-01-19 15:00:00+00:00,1880.0,Prediction
24,2024-01-19 16:00:00+00:00,2035.0,Prediction
25,2024-01-19 17:00:00+00:00,2203.0,Prediction
26,2024-01-19 18:00:00+00:00,2449.0,Prediction
27,2024-01-19 19:00:00+00:00,1958.0,Prediction
28,2024-01-19 20:00:00+00:00,1561.0,Prediction
29,2024-01-19 21:00:00+00:00,1510.0,Prediction
30,2024-01-19 22:00:00+00:00,1572.0,Prediction
31,2024-01-19 23:00:00+00:00,1438.0,Prediction
32,2024-01-20 00:00:00+00:00,1181.0,Prediction
33,2024-01-20 01:00:00+00:00,962.0,Prediction
34,2024-01-20 02:00:00+00:00,789.0,Prediction
35,2024-01-20 03:00:00+00:00,698.0,Prediction
36,2024-01-20 04:00:00+00:00,619.0,Prediction
37,2024-01-20 05:00:00+00:00,639.0,Prediction
38,2024-01-20 06:00:00+00:00,826.0,Prediction
39,2024-01-20 07:00:00+00:00,1045.0,Prediction
40,2024-01-20 08:00:00+00:00,1327.0,Prediction
41,2024-01-20 09:00:00+00:00,1503.0,Prediction
42,2024-01-20 10:00:00+00:00,1717.0,Prediction
43,2024-01-20 11:00:00+00:00,1806.0,Prediction
44,2024-01-20 12:00:00+00:00,1810.0,Prediction
45,2024-01-20 13:00:00+00:00,1915.0,Prediction
46,2024-01-20 14:00:00+00:00,1985.0,Prediction
47,2024-01-20 15:00:00+00:00,1998.0,Prediction
48,2024-01-20 16:00:00+00:00,2084.0,Prediction
49,2024-01-20 17:00:00+00:00,2103.0,Prediction
50,2024-01-20 18:00:00+00:00,1805.0,Prediction
51,2024-01-20 19:00:00+00:00,1666.0,Prediction
52,2024-01-20 20:00:00+00:00,1615.0,Prediction
53,2024-01-20 21:00:00+00:00,1469.0,Prediction
54,2024-01-20 22:00:00+00:00,1368.0,Prediction
55,2024-01-20 23:00:00+00:00,1197.0,Prediction
56,2024-01-21 00:00:00+00:00,1037.0,Prediction
57,2024-01-21 01:00:00+00:00,963.0,Prediction
58,2024-01-21 02:00:00+00:00,922.0,Prediction
59,2024-01-21 03:00:00+00:00,816.0,Prediction
60,2024-01-21 04:00:00+00:00,655.0,Prediction
61,2024-01-21 05:00:00+00:00,580.0,Prediction
62,2024-01-21 06:00:00+00:00,595.0,Prediction
63,2024-01-21 07:00:00+00:00,759.0,Prediction
64,2024-01-21 08:00:00+00:00,1001.0,Prediction
65,2024-01-21 09:00:00+00:00,1188.0,Prediction
66,2024-01-21 10:00:00+00:00,1506.0,Prediction
67,2024-01-21 11:00:00+00:00,1709.0,Prediction
68,2024-01-21 12:00:00+00:00,1767.0,Prediction
69,2024-01-21 13:00:00+00:00,1791.0,Prediction
70,2024-01-21 14:00:00+00:00,1880.0,Prediction
71,2024-01-21 15:00:00+00:00,1937.0,Prediction
72,2024-01-21 16:00:00+00:00,1916.0,Prediction
73,2024-01-21 17:00:00+00:00,1948.0,Prediction
74,2024-01-21 18:00:00+00:00,1750.0,Prediction
75,2024-01-21 19:00:00+00:00,1513.0,Prediction
76,2024-01-21 20:00:00+00:00,1474.0,Prediction
77,2024-01-21 21:00:00+00:00,1436.0,Prediction
78,2024-01-21 22:00:00+00:00,1130.0,Prediction
79,2024-01-21 23:00:00+00:00,870.0,Prediction
80,2024-01-22 00:00:00+00:00,686.0,Prediction
81,2024-01-22 01:00:00+00:00,424.0,Prediction
82,2024-01-22 02:00:00+00:00,275.0,Prediction
83,2024-01-22 03:00:00+00:00,310.0,Prediction
84,2024-01-22 04:00:00+00:00,481.0,Prediction
85,2024-01-22 05:00:00+00:00,900.0,Prediction
86,2024-01-22 06:00:00+00:00,1312.0,Prediction
87,2024-01-22 07:00:00+00:00,2312.0,Prediction
88,2024-01-22 08:00:00+00:00,2474.0,Prediction
89,2024-01-22 09:00:00+00:00,1552.0,Prediction
90,2024-01-22 10:00:00+00:00,1631.0,Prediction
91,2024-01-22 11:00:00+00:00,1827.0,Prediction
92,2024-01-22 12:00:00+00:00,1913.0,Prediction
93,2024-01-22 13:00:00+00:00,1800.0,Prediction
94,2024-01-22 14:00:00+00:00,1750.0,Prediction
95,2024-01-22 15:00:00+00:00,1839.0,Prediction
96,2024-01-22 16:00:00+00:00,2359.0,Prediction
97,2024-01-22 17:00:00+00:00,2954.0,Prediction
98,2024-01-22 18:00:00+00:00,2904.0,Prediction
99,2024-01-22 19:00:00+00:00,1950.0,Prediction
100,2024-01-22 20:00:00+00:00,1564.0,Prediction
101,2024-01-22 21:00:00+00:00,1581.0,Prediction
102,2024-01-22 22:00:00+00:00,1406.0,Prediction
103,2024-01-22 23:00:00+00:00,1028.0,Prediction
104,2024-01-23 00:00:00+00:00,586.0,Prediction
105,2024-01-23 01:00:00+00:00,393.0,Prediction
106,2024-01-23 02:00:00+00:00,248.0,Prediction
107,2024-01-23 03:00:00+00:00,227.0,Prediction
108,2024-01-23 04:00:00+00:00,450.0,Prediction
109,2024-01-23 05:00:00+00:00,899.0,Prediction
110,2024-01-23 06:00:00+00:00,1459.0,Prediction
111,2024-01-23 07:00:00+00:00,2456.0,Prediction
112,2024-01-23 08:00:00+00:00,2670.0,Prediction
113,2024-01-23 09:00:00+00:00,1654.0,Prediction
114,2024-01-23 10:00:00+00:00,1665.0,Prediction
115,2024-01-23 11:00:00+00:00,1842.0,Prediction
116,2024-01-23 12:00:00+00:00,1941.0,Prediction
117,2024-01-23 13:00:00+00:00,1808.0,Prediction
118,2024-01-23 14:00:00+00:00,1653.0,Prediction
119,2024-01-23 15:00:00+00:00,1843.0,Prediction
120,2024-01-23 16:00:00+00:00,2389.0,Prediction
121,2024-01-23 17:00:00+00:00,3060.0,Prediction
122,2024-01-23 18:00:00+00:00,3139.0,Prediction
123,2024-01-23 19:00:00+00:00,2219.0,Prediction
124,2024-01-23 20:00:00+00:00,1706.0,Prediction
125,2024-01-23 21:00:00+00:00,1746.0,Prediction
126,2024-01-23 22:00:00+00:00,1530.0,Prediction
127,2024-01-23 23:00:00+00:00,1126.0,Prediction
128,2024-01-24 00:00:00+00:00,742.0,Prediction
129,2024-01-24 01:00:00+00:00,465.0,Prediction
130,2024-01-24 02:00:00+00:00,329.0,Prediction
131,2024-01-24 03:00:00+00:00,253.0,Prediction
132,2024-01-24 04:00:00+00:00,434.0,Prediction
133,2024-01-24 05:00:00+00:00,918.0,Prediction
134,2024-01-24 06:00:00+00:00,1517.0,Prediction
135,2024-01-24 07:00:00+00:00,2557.0,Prediction
