,datetime,no_of_vehicles,type
0,2024-05-19 10:00:00+00:00,1772.0,Prediction
1,2024-05-19 11:00:00+00:00,1838.0,Prediction
2,2024-05-19 12:00:00+00:00,1865.0,Prediction
3,2024-05-19 13:00:00+00:00,1904.0,Prediction
4,2024-05-19 14:00:00+00:00,2012.0,Prediction
5,2024-05-19 15:00:00+00:00,1982.0,Prediction
6,2024-05-19 16:00:00+00:00,2092.0,Prediction
7,2024-05-19 17:00:00+00:00,2166.0,Prediction
8,2024-05-19 18:00:00+00:00,2000.0,Prediction
9,2024-05-19 19:00:00+00:00,1808.0,Prediction
10,2024-05-19 20:00:00+00:00,1655.0,Prediction
11,2024-05-19 21:00:00+00:00,1498.0,Prediction
12,2024-05-19 22:00:00+00:00,1367.0,Prediction
13,2024-05-19 23:00:00+00:00,1201.0,Prediction
14,2024-05-20 00:00:00+00:00,766.0,Prediction
15,2024-05-20 01:00:00+00:00,353.0,Prediction
16,2024-05-20 02:00:00+00:00,292.0,Prediction
17,2024-05-20 03:00:00+00:00,288.0,Prediction
18,2024-05-20 04:00:00+00:00,410.0,Prediction
19,2024-05-20 05:00:00+00:00,567.0,Prediction
20,2024-05-20 06:00:00+00:00,922.0,Prediction
21,2024-05-20 07:00:00+00:00,1450.0,Prediction
22,2024-05-20 08:00:00+00:00,1596.0,Prediction
23,2024-05-20 09:00:00+00:00,1748.0,Prediction
24,2024-05-20 10:00:00+00:00,1736.0,Prediction
25,2024-05-20 11:00:00+00:00,1878.0,Prediction
26,2024-05-20 12:00:00+00:00,2192.0,Prediction
27,2024-05-20 13:00:00+00:00,2163.0,Prediction
28,2024-05-20 14:00:00+00:00,2107.0,Prediction
29,2024-05-20 15:00:00+00:00,2205.0,Prediction
30,2024-05-20 16:00:00+00:00,2076.0,Prediction
31,2024-05-20 17:00:00+00:00,1659.0,Prediction
32,2024-05-20 18:00:00+00:00,1584.0,Prediction
33,2024-05-20 19:00:00+00:00,1564.0,Prediction
34,2024-05-20 20:00:00+00:00,1435.0,Prediction
35,2024-05-20 21:00:00+00:00,1246.0,Prediction
36,2024-05-20 22:00:00+00:00,1030.0,Prediction
37,2024-05-20 23:00:00+00:00,783.0,Prediction
38,2024-05-21 00:00:00+00:00,349.0,Prediction
39,2024-05-21 01:00:00+00:00,275.0,Prediction
40,2024-05-21 02:00:00+00:00,248.0,Prediction
41,2024-05-21 03:00:00+00:00,493.0,Prediction
42,2024-05-21 04:00:00+00:00,1027.0,Prediction
43,2024-05-21 05:00:00+00:00,1353.0,Prediction
44,2024-05-21 06:00:00+00:00,2406.0,Prediction
45,2024-05-21 07:00:00+00:00,2383.0,Prediction
46,2024-05-21 08:00:00+00:00,1595.0,Prediction
47,2024-05-21 09:00:00+00:00,1766.0,Prediction
48,2024-05-21 10:00:00+00:00,1959.0,Prediction
49,2024-05-21 11:00:00+00:00,2079.0,Prediction
50,2024-05-21 12:00:00+00:00,1960.0,Prediction
51,2024-05-21 13:00:00+00:00,1937.0,Prediction
52,2024-05-21 14:00:00+00:00,2094.0,Prediction
53,2024-05-21 15:00:00+00:00,2610.0,Prediction
54,2024-05-21 16:00:00+00:00,3209.0,Prediction
55,2024-05-21 17:00:00+00:00,2899.0,Prediction
56,2024-05-21 18:00:00+00:00,1994.0,Prediction
57,2024-05-21 19:00:00+00:00,1645.0,Prediction
58,2024-05-21 20:00:00+00:00,1739.0,Prediction
59,2024-05-21 21:00:00+00:00,1484.0,Prediction
60,2024-05-21 22:00:00+00:00,1050.0,Prediction
61,2024-05-21 23:00:00+00:00,625.0,Prediction
62,2024-05-22 00:00:00+00:00,424.0,Prediction
63,2024-05-22 01:00:00+00:00,319.0,Prediction
64,2024-05-22 02:00:00+00:00,305.0,Prediction
65,2024-05-22 03:00:00+00:00,566.0,Prediction
66,2024-05-22 04:00:00+00:00,1070.0,Prediction
67,2024-05-22 05:00:00+00:00,1498.0,Prediction
68,2024-05-22 06:00:00+00:00,2775.0,Prediction
69,2024-05-22 07:00:00+00:00,2793.0,Prediction
70,2024-05-22 08:00:00+00:00,1708.0,Prediction
71,2024-05-22 09:00:00+00:00,1756.0,Prediction
