,datetime,no_of_vehicles,type
0,2023-09-04 03:00:00+00:00,1221.0,Prediction
1,2023-09-04 04:00:00+00:00,1408.0,Prediction
2,2023-09-04 05:00:00+00:00,1633.0,Prediction
3,2023-09-04 06:00:00+00:00,2406.0,Prediction
4,2023-09-04 07:00:00+00:00,2376.0,Prediction
5,2023-09-04 08:00:00+00:00,1610.0,Prediction
6,2023-09-04 09:00:00+00:00,1705.0,Prediction
7,2023-09-04 10:00:00+00:00,1992.0,Prediction
8,2023-09-04 11:00:00+00:00,1985.0,Prediction
9,2023-09-04 12:00:00+00:00,1864.0,Prediction
10,2023-09-04 13:00:00+00:00,1829.0,Prediction
11,2023-09-04 14:00:00+00:00,2063.0,Prediction
12,2023-09-04 15:00:00+00:00,2612.0,Prediction
13,2023-09-04 16:00:00+00:00,3243.0,Prediction
14,2023-09-04 17:00:00+00:00,3057.0,Prediction
15,2023-09-04 18:00:00+00:00,2174.0,Prediction
16,2023-09-04 19:00:00+00:00,1735.0,Prediction
17,2023-09-04 20:00:00+00:00,1825.0,Prediction
18,2023-09-04 21:00:00+00:00,1552.0,Prediction
19,2023-09-04 22:00:00+00:00,1001.0,Prediction
20,2023-09-04 23:00:00+00:00,639.0,Prediction
21,2023-09-05 00:00:00+00:00,411.0,Prediction
22,2023-09-05 01:00:00+00:00,269.0,Prediction
23,2023-09-05 02:00:00+00:00,205.0,Prediction
24,2023-09-05 03:00:00+00:00,421.0,Prediction
25,2023-09-05 04:00:00+00:00,902.0,Prediction
26,2023-09-05 05:00:00+00:00,1473.0,Prediction
27,2023-09-05 06:00:00+00:00,2444.0,Prediction
28,2023-09-05 07:00:00+00:00,2798.0,Prediction
29,2023-09-05 08:00:00+00:00,1827.0,Prediction
30,2023-09-05 09:00:00+00:00,1837.0,Prediction
31,2023-09-05 10:00:00+00:00,1987.0,Prediction
32,2023-09-05 11:00:00+00:00,2104.0,Prediction
33,2023-09-05 12:00:00+00:00,2093.0,Prediction
34,2023-09-05 13:00:00+00:00,1934.0,Prediction
35,2023-09-05 14:00:00+00:00,2113.0,Prediction
36,2023-09-05 15:00:00+00:00,2718.0,Prediction
37,2023-09-05 16:00:00+00:00,3532.0,Prediction
38,2023-09-05 17:00:00+00:00,3657.0,Prediction
39,2023-09-05 18:00:00+00:00,2691.0,Prediction
40,2023-09-05 19:00:00+00:00,2087.0,Prediction
41,2023-09-05 20:00:00+00:00,2051.0,Prediction
42,2023-09-05 21:00:00+00:00,1947.0,Prediction
43,2023-09-05 22:00:00+00:00,1430.0,Prediction
44,2023-09-05 23:00:00+00:00,965.0,Prediction
45,2023-09-06 00:00:00+00:00,591.0,Prediction
46,2023-09-06 01:00:00+00:00,358.0,Prediction
47,2023-09-06 02:00:00+00:00,276.0,Prediction
48,2023-09-06 03:00:00+00:00,497.0,Prediction
49,2023-09-06 04:00:00+00:00,1023.0,Prediction
50,2023-09-06 05:00:00+00:00,1706.0,Prediction
51,2023-09-06 06:00:00+00:00,2819.0,Prediction
52,2023-09-06 07:00:00+00:00,3023.0,Prediction
53,2023-09-06 08:00:00+00:00,1929.0,Prediction
54,2023-09-06 09:00:00+00:00,1866.0,Prediction
55,2023-09-06 10:00:00+00:00,2004.0,Prediction
56,2023-09-06 11:00:00+00:00,2120.0,Prediction
57,2023-09-06 12:00:00+00:00,2175.0,Prediction
58,2023-09-06 13:00:00+00:00,2038.0,Prediction
59,2023-09-06 14:00:00+00:00,2128.0,Prediction
60,2023-09-06 15:00:00+00:00,2691.0,Prediction
