,datetime,no_of_vehicles,type
0,2023-09-26 21:00:00+00:00,1818.0,Prediction
1,2023-09-26 22:00:00+00:00,1305.0,Prediction
2,2023-09-26 23:00:00+00:00,868.0,Prediction
3,2023-09-27 00:00:00+00:00,565.0,Prediction
4,2023-09-27 01:00:00+00:00,360.0,Prediction
5,2023-09-27 02:00:00+00:00,298.0,Prediction
6,2023-09-27 03:00:00+00:00,557.0,Prediction
7,2023-09-27 04:00:00+00:00,1065.0,Prediction
8,2023-09-27 05:00:00+00:00,1473.0,Prediction
9,2023-09-27 06:00:00+00:00,2725.0,Prediction
10,2023-09-27 07:00:00+00:00,2920.0,Prediction
11,2023-09-27 08:00:00+00:00,1843.0,Prediction
12,2023-09-27 09:00:00+00:00,1894.0,Prediction
13,2023-09-27 10:00:00+00:00,2060.0,Prediction
14,2023-09-27 11:00:00+00:00,2125.0,Prediction
15,2023-09-27 12:00:00+00:00,2146.0,Prediction
16,2023-09-27 13:00:00+00:00,2118.0,Prediction
17,2023-09-27 14:00:00+00:00,2303.0,Prediction
18,2023-09-27 15:00:00+00:00,2938.0,Prediction
19,2023-09-27 16:00:00+00:00,3780.0,Prediction
20,2023-09-27 17:00:00+00:00,3771.0,Prediction
21,2023-09-27 18:00:00+00:00,2747.0,Prediction
22,2023-09-27 19:00:00+00:00,2158.0,Prediction
23,2023-09-27 20:00:00+00:00,2076.0,Prediction
24,2023-09-27 21:00:00+00:00,1973.0,Prediction
25,2023-09-27 22:00:00+00:00,1658.0,Prediction
26,2023-09-27 23:00:00+00:00,1274.0,Prediction
27,2023-09-28 00:00:00+00:00,984.0,Prediction
28,2023-09-28 01:00:00+00:00,550.0,Prediction
29,2023-09-28 02:00:00+00:00,418.0,Prediction
30,2023-09-28 03:00:00+00:00,566.0,Prediction
31,2023-09-28 04:00:00+00:00,1125.0,Prediction
32,2023-09-28 05:00:00+00:00,1589.0,Prediction
33,2023-09-28 06:00:00+00:00,2886.0,Prediction
34,2023-09-28 07:00:00+00:00,3106.0,Prediction
35,2023-09-28 08:00:00+00:00,1982.0,Prediction
36,2023-09-28 09:00:00+00:00,2032.0,Prediction
37,2023-09-28 10:00:00+00:00,2117.0,Prediction
38,2023-09-28 11:00:00+00:00,2141.0,Prediction
39,2023-09-28 12:00:00+00:00,2173.0,Prediction
40,2023-09-28 13:00:00+00:00,2241.0,Prediction
41,2023-09-28 14:00:00+00:00,2359.0,Prediction
42,2023-09-28 15:00:00+00:00,2947.0,Prediction
43,2023-09-28 16:00:00+00:00,3741.0,Prediction
44,2023-09-28 17:00:00+00:00,3795.0,Prediction
45,2023-09-28 18:00:00+00:00,2959.0,Prediction
46,2023-09-28 19:00:00+00:00,2347.0,Prediction
47,2023-09-28 20:00:00+00:00,2103.0,Prediction
48,2023-09-28 21:00:00+00:00,2059.0,Prediction
49,2023-09-28 22:00:00+00:00,1820.0,Prediction
50,2023-09-28 23:00:00+00:00,1441.0,Prediction
51,2023-09-29 00:00:00+00:00,1171.0,Prediction
52,2023-09-29 01:00:00+00:00,768.0,Prediction
53,2023-09-29 02:00:00+00:00,549.0,Prediction
54,2023-09-29 03:00:00+00:00,680.0,Prediction
55,2023-09-29 04:00:00+00:00,1270.0,Prediction
56,2023-09-29 05:00:00+00:00,1554.0,Prediction
57,2023-09-29 06:00:00+00:00,2425.0,Prediction
58,2023-09-29 07:00:00+00:00,2763.0,Prediction
59,2023-09-29 08:00:00+00:00,1933.0,Prediction
60,2023-09-29 09:00:00+00:00,2042.0,Prediction
61,2023-09-29 10:00:00+00:00,2110.0,Prediction
62,2023-09-29 11:00:00+00:00,1950.0,Prediction
63,2023-09-29 12:00:00+00:00,2009.0,Prediction
64,2023-09-29 13:00:00+00:00,2224.0,Prediction
65,2023-09-29 14:00:00+00:00,2580.0,Prediction
66,2023-09-29 15:00:00+00:00,3049.0,Prediction
67,2023-09-29 16:00:00+00:00,3509.0,Prediction
68,2023-09-29 17:00:00+00:00,3614.0,Prediction
69,2023-09-29 18:00:00+00:00,2995.0,Prediction
70,2023-09-29 19:00:00+00:00,2479.0,Prediction
71,2023-09-29 20:00:00+00:00,2171.0,Prediction
72,2023-09-29 21:00:00+00:00,2060.0,Prediction
73,2023-09-29 22:00:00+00:00,1890.0,Prediction
74,2023-09-29 23:00:00+00:00,1601.0,Prediction
75,2023-09-30 00:00:00+00:00,1360.0,Prediction
76,2023-09-30 01:00:00+00:00,1113.0,Prediction
77,2023-09-30 02:00:00+00:00,889.0,Prediction
78,2023-09-30 03:00:00+00:00,710.0,Prediction
79,2023-09-30 04:00:00+00:00,766.0,Prediction
80,2023-09-30 05:00:00+00:00,958.0,Prediction
81,2023-09-30 06:00:00+00:00,1172.0,Prediction
82,2023-09-30 07:00:00+00:00,1486.0,Prediction
83,2023-09-30 08:00:00+00:00,1975.0,Prediction
84,2023-09-30 09:00:00+00:00,2038.0,Prediction
85,2023-09-30 10:00:00+00:00,2337.0,Prediction
86,2023-09-30 11:00:00+00:00,2386.0,Prediction
87,2023-09-30 12:00:00+00:00,2417.0,Prediction
88,2023-09-30 13:00:00+00:00,2578.0,Prediction
