,datetime,no_of_vehicles,type
0,2024-03-04 10:00:00+00:00,1595.0,Prediction
1,2024-03-04 11:00:00+00:00,1795.0,Prediction
2,2024-03-04 12:00:00+00:00,1936.0,Prediction
3,2024-03-04 13:00:00+00:00,2047.0,Prediction
4,2024-03-04 14:00:00+00:00,1969.0,Prediction
5,2024-03-04 15:00:00+00:00,2107.0,Prediction
6,2024-03-04 16:00:00+00:00,2559.0,Prediction
7,2024-03-04 17:00:00+00:00,3103.0,Prediction
8,2024-03-04 18:00:00+00:00,2980.0,Prediction
9,2024-03-04 19:00:00+00:00,2052.0,Prediction
10,2024-03-04 20:00:00+00:00,1723.0,Prediction
11,2024-03-04 21:00:00+00:00,1811.0,Prediction
12,2024-03-04 22:00:00+00:00,1545.0,Prediction
13,2024-03-04 23:00:00+00:00,1085.0,Prediction
14,2024-03-05 00:00:00+00:00,569.0,Prediction
15,2024-03-05 01:00:00+00:00,376.0,Prediction
16,2024-03-05 02:00:00+00:00,205.0,Prediction
17,2024-03-05 03:00:00+00:00,258.0,Prediction
18,2024-03-05 04:00:00+00:00,566.0,Prediction
19,2024-03-05 05:00:00+00:00,968.0,Prediction
20,2024-03-05 06:00:00+00:00,1535.0,Prediction
21,2024-03-05 07:00:00+00:00,2612.0,Prediction
22,2024-03-05 08:00:00+00:00,2855.0,Prediction
23,2024-03-05 09:00:00+00:00,1747.0,Prediction
24,2024-03-05 10:00:00+00:00,1777.0,Prediction
25,2024-03-05 11:00:00+00:00,1952.0,Prediction
26,2024-03-05 12:00:00+00:00,1986.0,Prediction
27,2024-03-05 13:00:00+00:00,1981.0,Prediction
28,2024-03-05 14:00:00+00:00,1903.0,Prediction
29,2024-03-05 15:00:00+00:00,2110.0,Prediction
30,2024-03-05 16:00:00+00:00,2681.0,Prediction
31,2024-03-05 17:00:00+00:00,3383.0,Prediction
32,2024-03-05 18:00:00+00:00,3345.0,Prediction
33,2024-03-05 19:00:00+00:00,2318.0,Prediction
34,2024-03-05 20:00:00+00:00,1691.0,Prediction
35,2024-03-05 21:00:00+00:00,1789.0,Prediction
36,2024-03-05 22:00:00+00:00,1542.0,Prediction
37,2024-03-05 23:00:00+00:00,1100.0,Prediction
38,2024-03-06 00:00:00+00:00,789.0,Prediction
39,2024-03-06 01:00:00+00:00,550.0,Prediction
40,2024-03-06 02:00:00+00:00,375.0,Prediction
41,2024-03-06 03:00:00+00:00,298.0,Prediction
42,2024-03-06 04:00:00+00:00,516.0,Prediction
43,2024-03-06 05:00:00+00:00,1023.0,Prediction
44,2024-03-06 06:00:00+00:00,1578.0,Prediction
45,2024-03-06 07:00:00+00:00,2663.0,Prediction
46,2024-03-06 08:00:00+00:00,2856.0,Prediction
47,2024-03-06 09:00:00+00:00,1728.0,Prediction
48,2024-03-06 10:00:00+00:00,1743.0,Prediction
49,2024-03-06 11:00:00+00:00,1944.0,Prediction
50,2024-03-06 12:00:00+00:00,2025.0,Prediction
51,2024-03-06 13:00:00+00:00,2035.0,Prediction
52,2024-03-06 14:00:00+00:00,1943.0,Prediction
53,2024-03-06 15:00:00+00:00,2126.0,Prediction
54,2024-03-06 16:00:00+00:00,2597.0,Prediction
55,2024-03-06 17:00:00+00:00,3351.0,Prediction
56,2024-03-06 18:00:00+00:00,3274.0,Prediction
57,2024-03-06 19:00:00+00:00,2354.0,Prediction
58,2024-03-06 20:00:00+00:00,1803.0,Prediction
59,2024-03-06 21:00:00+00:00,1850.0,Prediction
60,2024-03-06 22:00:00+00:00,1757.0,Prediction
61,2024-03-06 23:00:00+00:00,1391.0,Prediction
62,2024-03-07 00:00:00+00:00,1004.0,Prediction
63,2024-03-07 01:00:00+00:00,646.0,Prediction
64,2024-03-07 02:00:00+00:00,391.0,Prediction
65,2024-03-07 03:00:00+00:00,317.0,Prediction
66,2024-03-07 04:00:00+00:00,493.0,Prediction
67,2024-03-07 05:00:00+00:00,1001.0,Prediction
68,2024-03-07 06:00:00+00:00,1423.0,Prediction
69,2024-03-07 07:00:00+00:00,2420.0,Prediction
70,2024-03-07 08:00:00+00:00,2755.0,Prediction
71,2024-03-07 09:00:00+00:00,1778.0,Prediction
72,2024-03-07 10:00:00+00:00,1808.0,Prediction
73,2024-03-07 11:00:00+00:00,1983.0,Prediction
74,2024-03-07 12:00:00+00:00,2086.0,Prediction
75,2024-03-07 13:00:00+00:00,2121.0,Prediction
76,2024-03-07 14:00:00+00:00,2017.0,Prediction
77,2024-03-07 15:00:00+00:00,2163.0,Prediction
78,2024-03-07 16:00:00+00:00,2587.0,Prediction
79,2024-03-07 17:00:00+00:00,3347.0,Prediction
80,2024-03-07 18:00:00+00:00,3468.0,Prediction
81,2024-03-07 19:00:00+00:00,2545.0,Prediction
82,2024-03-07 20:00:00+00:00,1909.0,Prediction
83,2024-03-07 21:00:00+00:00,1894.0,Prediction
84,2024-03-07 22:00:00+00:00,1672.0,Prediction
85,2024-03-07 23:00:00+00:00,1441.0,Prediction
86,2024-03-08 00:00:00+00:00,1235.0,Prediction
87,2024-03-08 01:00:00+00:00,1009.0,Prediction
88,2024-03-08 02:00:00+00:00,576.0,Prediction
89,2024-03-08 03:00:00+00:00,548.0,Prediction
90,2024-03-08 04:00:00+00:00,522.0,Prediction
91,2024-03-08 05:00:00+00:00,842.0,Prediction
92,2024-03-08 06:00:00+00:00,1122.0,Prediction
93,2024-03-08 07:00:00+00:00,1880.0,Prediction
94,2024-03-08 08:00:00+00:00,2388.0,Prediction
95,2024-03-08 09:00:00+00:00,1744.0,Prediction
96,2024-03-08 10:00:00+00:00,1748.0,Prediction
97,2024-03-08 11:00:00+00:00,2017.0,Prediction
98,2024-03-08 12:00:00+00:00,2189.0,Prediction
99,2024-03-08 13:00:00+00:00,2219.0,Prediction
100,2024-03-08 14:00:00+00:00,2151.0,Prediction
101,2024-03-08 15:00:00+00:00,2303.0,Prediction
102,2024-03-08 16:00:00+00:00,2685.0,Prediction
103,2024-03-08 17:00:00+00:00,3025.0,Prediction
104,2024-03-08 18:00:00+00:00,3132.0,Prediction
105,2024-03-08 19:00:00+00:00,2441.0,Prediction
106,2024-03-08 20:00:00+00:00,1878.0,Prediction
107,2024-03-08 21:00:00+00:00,1801.0,Prediction
108,2024-03-08 22:00:00+00:00,1842.0,Prediction
109,2024-03-08 23:00:00+00:00,1659.0,Prediction
110,2024-03-09 00:00:00+00:00,1327.0,Prediction
111,2024-03-09 01:00:00+00:00,1090.0,Prediction
112,2024-03-09 02:00:00+00:00,891.0,Prediction
113,2024-03-09 03:00:00+00:00,819.0,Prediction
114,2024-03-09 04:00:00+00:00,699.0,Prediction
115,2024-03-09 05:00:00+00:00,664.0,Prediction
