,datetime,no_of_vehicles,type
0,2023-06-28 09:00:00+00:00,1737.0,Prediction
1,2023-06-28 10:00:00+00:00,1873.0,Prediction
2,2023-06-28 11:00:00+00:00,1961.0,Prediction
3,2023-06-28 12:00:00+00:00,1955.0,Prediction
4,2023-06-28 13:00:00+00:00,1846.0,Prediction
5,2023-06-28 14:00:00+00:00,2072.0,Prediction
6,2023-06-28 15:00:00+00:00,2568.0,Prediction
7,2023-06-28 16:00:00+00:00,3278.0,Prediction
8,2023-06-28 17:00:00+00:00,3437.0,Prediction
9,2023-06-28 18:00:00+00:00,2573.0,Prediction
10,2023-06-28 19:00:00+00:00,2000.0,Prediction
11,2023-06-28 20:00:00+00:00,1887.0,Prediction
12,2023-06-28 21:00:00+00:00,1823.0,Prediction
13,2023-06-28 22:00:00+00:00,1522.0,Prediction
14,2023-06-28 23:00:00+00:00,1156.0,Prediction
15,2023-06-29 00:00:00+00:00,838.0,Prediction
16,2023-06-29 01:00:00+00:00,513.0,Prediction
17,2023-06-29 02:00:00+00:00,439.0,Prediction
18,2023-06-29 03:00:00+00:00,507.0,Prediction
19,2023-06-29 04:00:00+00:00,963.0,Prediction
20,2023-06-29 05:00:00+00:00,1358.0,Prediction
21,2023-06-29 06:00:00+00:00,1996.0,Prediction
22,2023-06-29 07:00:00+00:00,2342.0,Prediction
23,2023-06-29 08:00:00+00:00,1743.0,Prediction
24,2023-06-29 09:00:00+00:00,1736.0,Prediction
25,2023-06-29 10:00:00+00:00,1874.0,Prediction
26,2023-06-29 11:00:00+00:00,1907.0,Prediction
27,2023-06-29 12:00:00+00:00,2054.0,Prediction
28,2023-06-29 13:00:00+00:00,2002.0,Prediction
29,2023-06-29 14:00:00+00:00,2172.0,Prediction
30,2023-06-29 15:00:00+00:00,2563.0,Prediction
31,2023-06-29 16:00:00+00:00,3003.0,Prediction
32,2023-06-29 17:00:00+00:00,3260.0,Prediction
33,2023-06-29 18:00:00+00:00,2505.0,Prediction
34,2023-06-29 19:00:00+00:00,2008.0,Prediction
35,2023-06-29 20:00:00+00:00,1749.0,Prediction
36,2023-06-29 21:00:00+00:00,1773.0,Prediction
37,2023-06-29 22:00:00+00:00,1648.0,Prediction
38,2023-06-29 23:00:00+00:00,1390.0,Prediction
39,2023-06-30 00:00:00+00:00,1070.0,Prediction
40,2023-06-30 01:00:00+00:00,652.0,Prediction
41,2023-06-30 02:00:00+00:00,470.0,Prediction
42,2023-06-30 03:00:00+00:00,478.0,Prediction
43,2023-06-30 04:00:00+00:00,845.0,Prediction
44,2023-06-30 05:00:00+00:00,1221.0,Prediction
45,2023-06-30 06:00:00+00:00,1970.0,Prediction
46,2023-06-30 07:00:00+00:00,2364.0,Prediction
47,2023-06-30 08:00:00+00:00,1643.0,Prediction
48,2023-06-30 09:00:00+00:00,1709.0,Prediction
49,2023-06-30 10:00:00+00:00,1987.0,Prediction
50,2023-06-30 11:00:00+00:00,2024.0,Prediction
51,2023-06-30 12:00:00+00:00,2143.0,Prediction
52,2023-06-30 13:00:00+00:00,2045.0,Prediction
53,2023-06-30 14:00:00+00:00,2206.0,Prediction
54,2023-06-30 15:00:00+00:00,2473.0,Prediction
55,2023-06-30 16:00:00+00:00,2880.0,Prediction
56,2023-06-30 17:00:00+00:00,2983.0,Prediction
