,datetime,no_of_vehicles,type
0,2024-01-08 06:00:00+00:00,1539.0,Prediction
1,2024-01-08 07:00:00+00:00,1918.0,Prediction
2,2024-01-08 08:00:00+00:00,1878.0,Prediction
3,2024-01-08 09:00:00+00:00,1558.0,Prediction
4,2024-01-08 10:00:00+00:00,1633.0,Prediction
5,2024-01-08 11:00:00+00:00,1736.0,Prediction
6,2024-01-08 12:00:00+00:00,1807.0,Prediction
7,2024-01-08 13:00:00+00:00,1746.0,Prediction
8,2024-01-08 14:00:00+00:00,1660.0,Prediction
9,2024-01-08 15:00:00+00:00,1723.0,Prediction
10,2024-01-08 16:00:00+00:00,2000.0,Prediction
11,2024-01-08 17:00:00+00:00,2628.0,Prediction
12,2024-01-08 18:00:00+00:00,2559.0,Prediction
13,2024-01-08 19:00:00+00:00,2076.0,Prediction
14,2024-01-08 20:00:00+00:00,1503.0,Prediction
15,2024-01-08 21:00:00+00:00,1480.0,Prediction
16,2024-01-08 22:00:00+00:00,1250.0,Prediction
17,2024-01-08 23:00:00+00:00,847.0,Prediction
18,2024-01-09 00:00:00+00:00,405.0,Prediction
19,2024-01-09 01:00:00+00:00,311.0,Prediction
20,2024-01-09 02:00:00+00:00,165.0,Prediction
21,2024-01-09 03:00:00+00:00,172.0,Prediction
22,2024-01-09 04:00:00+00:00,465.0,Prediction
23,2024-01-09 05:00:00+00:00,819.0,Prediction
24,2024-01-09 06:00:00+00:00,1361.0,Prediction
25,2024-01-09 07:00:00+00:00,2222.0,Prediction
26,2024-01-09 08:00:00+00:00,2508.0,Prediction
27,2024-01-09 09:00:00+00:00,1601.0,Prediction
28,2024-01-09 10:00:00+00:00,1598.0,Prediction
29,2024-01-09 11:00:00+00:00,1720.0,Prediction
30,2024-01-09 12:00:00+00:00,1739.0,Prediction
31,2024-01-09 13:00:00+00:00,1645.0,Prediction
32,2024-01-09 14:00:00+00:00,1610.0,Prediction
33,2024-01-09 15:00:00+00:00,1713.0,Prediction
34,2024-01-09 16:00:00+00:00,2097.0,Prediction
35,2024-01-09 17:00:00+00:00,2779.0,Prediction
36,2024-01-09 18:00:00+00:00,2704.0,Prediction
37,2024-01-09 19:00:00+00:00,2020.0,Prediction
38,2024-01-09 20:00:00+00:00,1497.0,Prediction
39,2024-01-09 21:00:00+00:00,1464.0,Prediction
40,2024-01-09 22:00:00+00:00,1228.0,Prediction
41,2024-01-09 23:00:00+00:00,918.0,Prediction
42,2024-01-10 00:00:00+00:00,573.0,Prediction
43,2024-01-10 01:00:00+00:00,398.0,Prediction
44,2024-01-10 02:00:00+00:00,291.0,Prediction
45,2024-01-10 03:00:00+00:00,257.0,Prediction
46,2024-01-10 04:00:00+00:00,447.0,Prediction
47,2024-01-10 05:00:00+00:00,814.0,Prediction
48,2024-01-10 06:00:00+00:00,1299.0,Prediction
49,2024-01-10 07:00:00+00:00,2319.0,Prediction
