,datetime,no_of_vehicles,type
0,2024-05-30 12:00:00+00:00,1679.0,Prediction
1,2024-05-30 13:00:00+00:00,1559.0,Prediction
2,2024-05-30 14:00:00+00:00,1588.0,Prediction
3,2024-05-30 15:00:00+00:00,2042.0,Prediction
4,2024-05-30 16:00:00+00:00,2610.0,Prediction
5,2024-05-30 17:00:00+00:00,2805.0,Prediction
6,2024-05-30 18:00:00+00:00,2205.0,Prediction
7,2024-05-30 19:00:00+00:00,1892.0,Prediction
8,2024-05-30 20:00:00+00:00,1788.0,Prediction
9,2024-05-30 21:00:00+00:00,1742.0,Prediction
10,2024-05-30 22:00:00+00:00,1471.0,Prediction
11,2024-05-30 23:00:00+00:00,1086.0,Prediction
12,2024-05-31 00:00:00+00:00,728.0,Prediction
13,2024-05-31 01:00:00+00:00,629.0,Prediction
14,2024-05-31 02:00:00+00:00,656.0,Prediction
15,2024-05-31 03:00:00+00:00,544.0,Prediction
16,2024-05-31 04:00:00+00:00,913.0,Prediction
17,2024-05-31 05:00:00+00:00,1374.0,Prediction
18,2024-05-31 06:00:00+00:00,2113.0,Prediction
19,2024-05-31 07:00:00+00:00,2251.0,Prediction
20,2024-05-31 08:00:00+00:00,1607.0,Prediction
21,2024-05-31 09:00:00+00:00,1593.0,Prediction
22,2024-05-31 10:00:00+00:00,1704.0,Prediction
23,2024-05-31 11:00:00+00:00,1766.0,Prediction
24,2024-05-31 12:00:00+00:00,1806.0,Prediction
25,2024-05-31 13:00:00+00:00,1690.0,Prediction
26,2024-05-31 14:00:00+00:00,1863.0,Prediction
27,2024-05-31 15:00:00+00:00,2031.0,Prediction
28,2024-05-31 16:00:00+00:00,2618.0,Prediction
29,2024-05-31 17:00:00+00:00,2748.0,Prediction
30,2024-05-31 18:00:00+00:00,2335.0,Prediction
31,2024-05-31 19:00:00+00:00,1776.0,Prediction
32,2024-05-31 20:00:00+00:00,1589.0,Prediction
33,2024-05-31 21:00:00+00:00,1660.0,Prediction
34,2024-05-31 22:00:00+00:00,1601.0,Prediction
35,2024-05-31 23:00:00+00:00,1335.0,Prediction
36,2024-06-01 00:00:00+00:00,1000.0,Prediction
37,2024-06-01 01:00:00+00:00,756.0,Prediction
38,2024-06-01 02:00:00+00:00,740.0,Prediction
39,2024-06-01 03:00:00+00:00,624.0,Prediction
40,2024-06-01 04:00:00+00:00,697.0,Prediction
41,2024-06-01 05:00:00+00:00,953.0,Prediction
42,2024-06-01 06:00:00+00:00,1273.0,Prediction
43,2024-06-01 07:00:00+00:00,1376.0,Prediction
44,2024-06-01 08:00:00+00:00,1617.0,Prediction
45,2024-06-01 09:00:00+00:00,1763.0,Prediction
46,2024-06-01 10:00:00+00:00,1798.0,Prediction
47,2024-06-01 11:00:00+00:00,1801.0,Prediction
48,2024-06-01 12:00:00+00:00,1999.0,Prediction
49,2024-06-01 13:00:00+00:00,1762.0,Prediction
50,2024-06-01 14:00:00+00:00,1625.0,Prediction
51,2024-06-01 15:00:00+00:00,1690.0,Prediction
52,2024-06-01 16:00:00+00:00,1772.0,Prediction
53,2024-06-01 17:00:00+00:00,1621.0,Prediction
54,2024-06-01 18:00:00+00:00,1517.0,Prediction
55,2024-06-01 19:00:00+00:00,1488.0,Prediction
56,2024-06-01 20:00:00+00:00,1354.0,Prediction
57,2024-06-01 21:00:00+00:00,1249.0,Prediction
58,2024-06-01 22:00:00+00:00,1200.0,Prediction
59,2024-06-01 23:00:00+00:00,1157.0,Prediction
60,2024-06-02 00:00:00+00:00,1065.0,Prediction
61,2024-06-02 01:00:00+00:00,916.0,Prediction
62,2024-06-02 02:00:00+00:00,801.0,Prediction
63,2024-06-02 03:00:00+00:00,694.0,Prediction
64,2024-06-02 04:00:00+00:00,580.0,Prediction
65,2024-06-02 05:00:00+00:00,558.0,Prediction
66,2024-06-02 06:00:00+00:00,763.0,Prediction
67,2024-06-02 07:00:00+00:00,932.0,Prediction
68,2024-06-02 08:00:00+00:00,1127.0,Prediction
69,2024-06-02 09:00:00+00:00,1540.0,Prediction
70,2024-06-02 10:00:00+00:00,1561.0,Prediction
71,2024-06-02 11:00:00+00:00,1587.0,Prediction
72,2024-06-02 12:00:00+00:00,1649.0,Prediction
73,2024-06-02 13:00:00+00:00,2087.0,Prediction
74,2024-06-02 14:00:00+00:00,2158.0,Prediction
75,2024-06-02 15:00:00+00:00,1879.0,Prediction
76,2024-06-02 16:00:00+00:00,1926.0,Prediction
77,2024-06-02 17:00:00+00:00,1977.0,Prediction
78,2024-06-02 18:00:00+00:00,1686.0,Prediction
79,2024-06-02 19:00:00+00:00,1611.0,Prediction
80,2024-06-02 20:00:00+00:00,1581.0,Prediction
81,2024-06-02 21:00:00+00:00,1384.0,Prediction
82,2024-06-02 22:00:00+00:00,1051.0,Prediction
83,2024-06-02 23:00:00+00:00,710.0,Prediction
84,2024-06-03 00:00:00+00:00,527.0,Prediction
85,2024-06-03 01:00:00+00:00,302.0,Prediction
86,2024-06-03 02:00:00+00:00,313.0,Prediction
87,2024-06-03 03:00:00+00:00,301.0,Prediction
88,2024-06-03 04:00:00+00:00,581.0,Prediction
89,2024-06-03 05:00:00+00:00,1331.0,Prediction
90,2024-06-03 06:00:00+00:00,2380.0,Prediction
91,2024-06-03 07:00:00+00:00,2489.0,Prediction
92,2024-06-03 08:00:00+00:00,1607.0,Prediction
93,2024-06-03 09:00:00+00:00,1690.0,Prediction
94,2024-06-03 10:00:00+00:00,1896.0,Prediction
95,2024-06-03 11:00:00+00:00,1940.0,Prediction
96,2024-06-03 12:00:00+00:00,1904.0,Prediction
97,2024-06-03 13:00:00+00:00,1832.0,Prediction
98,2024-06-03 14:00:00+00:00,2069.0,Prediction
99,2024-06-03 15:00:00+00:00,2589.0,Prediction
100,2024-06-03 16:00:00+00:00,3065.0,Prediction
101,2024-06-03 17:00:00+00:00,2955.0,Prediction
102,2024-06-03 18:00:00+00:00,2128.0,Prediction
103,2024-06-03 19:00:00+00:00,1778.0,Prediction
104,2024-06-03 20:00:00+00:00,1820.0,Prediction
105,2024-06-03 21:00:00+00:00,1652.0,Prediction
106,2024-06-03 22:00:00+00:00,1215.0,Prediction
107,2024-06-03 23:00:00+00:00,740.0,Prediction
108,2024-06-04 00:00:00+00:00,442.0,Prediction
109,2024-06-04 01:00:00+00:00,303.0,Prediction
110,2024-06-04 02:00:00+00:00,277.0,Prediction
111,2024-06-04 03:00:00+00:00,533.0,Prediction
112,2024-06-04 04:00:00+00:00,1032.0,Prediction
113,2024-06-04 05:00:00+00:00,1517.0,Prediction
114,2024-06-04 06:00:00+00:00,2733.0,Prediction
115,2024-06-04 07:00:00+00:00,2871.0,Prediction
116,2024-06-04 08:00:00+00:00,1747.0,Prediction
117,2024-06-04 09:00:00+00:00,1774.0,Prediction
118,2024-06-04 10:00:00+00:00,1928.0,Prediction
119,2024-06-04 11:00:00+00:00,1946.0,Prediction
120,2024-06-04 12:00:00+00:00,1888.0,Prediction
121,2024-06-04 13:00:00+00:00,1726.0,Prediction
122,2024-06-04 14:00:00+00:00,2063.0,Prediction
123,2024-06-04 15:00:00+00:00,2700.0,Prediction
124,2024-06-04 16:00:00+00:00,3466.0,Prediction
125,2024-06-04 17:00:00+00:00,3491.0,Prediction
126,2024-06-04 18:00:00+00:00,2373.0,Prediction
127,2024-06-04 19:00:00+00:00,1927.0,Prediction
128,2024-06-04 20:00:00+00:00,1957.0,Prediction
129,2024-06-04 21:00:00+00:00,1763.0,Prediction
130,2024-06-04 22:00:00+00:00,1254.0,Prediction
131,2024-06-04 23:00:00+00:00,860.0,Prediction
132,2024-06-05 00:00:00+00:00,477.0,Prediction
133,2024-06-05 01:00:00+00:00,366.0,Prediction
134,2024-06-05 02:00:00+00:00,298.0,Prediction
135,2024-06-05 03:00:00+00:00,546.0,Prediction
136,2024-06-05 04:00:00+00:00,1071.0,Prediction
137,2024-06-05 05:00:00+00:00,1622.0,Prediction
138,2024-06-05 06:00:00+00:00,2811.0,Prediction
139,2024-06-05 07:00:00+00:00,2934.0,Prediction
140,2024-06-05 08:00:00+00:00,1783.0,Prediction
141,2024-06-05 09:00:00+00:00,1771.0,Prediction
142,2024-06-05 10:00:00+00:00,1940.0,Prediction
143,2024-06-05 11:00:00+00:00,2046.0,Prediction
144,2024-06-05 12:00:00+00:00,2073.0,Prediction
145,2024-06-05 13:00:00+00:00,1996.0,Prediction
146,2024-06-05 14:00:00+00:00,2158.0,Prediction
147,2024-06-05 15:00:00+00:00,2704.0,Prediction
148,2024-06-05 16:00:00+00:00,3481.0,Prediction
149,2024-06-05 17:00:00+00:00,3476.0,Prediction
150,2024-06-05 18:00:00+00:00,2547.0,Prediction
151,2024-06-05 19:00:00+00:00,1945.0,Prediction
152,2024-06-05 20:00:00+00:00,1951.0,Prediction
153,2024-06-05 21:00:00+00:00,1902.0,Prediction
154,2024-06-05 22:00:00+00:00,1472.0,Prediction
155,2024-06-05 23:00:00+00:00,1059.0,Prediction
156,2024-06-06 00:00:00+00:00,590.0,Prediction
157,2024-06-06 01:00:00+00:00,348.0,Prediction
158,2024-06-06 02:00:00+00:00,262.0,Prediction
159,2024-06-06 03:00:00+00:00,478.0,Prediction
160,2024-06-06 04:00:00+00:00,980.0,Prediction
161,2024-06-06 05:00:00+00:00,1497.0,Prediction
162,2024-06-06 06:00:00+00:00,2655.0,Prediction
163,2024-06-06 07:00:00+00:00,2957.0,Prediction
164,2024-06-06 08:00:00+00:00,1847.0,Prediction
165,2024-06-06 09:00:00+00:00,1841.0,Prediction
166,2024-06-06 10:00:00+00:00,2002.0,Prediction
167,2024-06-06 11:00:00+00:00,2086.0,Prediction
168,2024-06-06 12:00:00+00:00,2097.0,Prediction
169,2024-06-06 13:00:00+00:00,2028.0,Prediction
170,2024-06-06 14:00:00+00:00,2182.0,Prediction
0,2024-05-30 12:00:00+00:00,1452.0,Actual
1,2024-05-30 13:00:00+00:00,1423.0,Actual
2,2024-05-30 14:00:00+00:00,1541.0,Actual
3,2024-05-30 15:00:00+00:00,2221.0,Actual
4,2024-05-30 16:00:00+00:00,3247.0,Actual
5,2024-05-30 17:00:00+00:00,3165.0,Actual
6,2024-05-30 18:00:00+00:00,2224.0,Actual
7,2024-05-30 19:00:00+00:00,1895.0,Actual
8,2024-05-30 20:00:00+00:00,1782.0,Actual
9,2024-05-30 21:00:00+00:00,1717.0,Actual
10,2024-05-30 22:00:00+00:00,1466.0,Actual
11,2024-05-30 23:00:00+00:00,1295.0,Actual
12,2024-05-31 00:00:00+00:00,993.0,Actual
13,2024-05-31 01:00:00+00:00,688.0,Actual
14,2024-05-31 02:00:00+00:00,518.0,Actual
15,2024-05-31 03:00:00+00:00,589.0,Actual
16,2024-05-31 04:00:00+00:00,957.0,Actual
17,2024-05-31 05:00:00+00:00,1358.0,Actual
18,2024-05-31 06:00:00+00:00,2155.0,Actual
19,2024-05-31 07:00:00+00:00,2387.0,Actual
20,2024-05-31 08:00:00+00:00,1822.0,Actual
21,2024-05-31 09:00:00+00:00,1746.0,Actual
22,2024-05-31 10:00:00+00:00,1777.0,Actual
23,2024-05-31 11:00:00+00:00,1639.0,Actual
24,2024-05-31 12:00:00+00:00,1849.0,Actual
25,2024-05-31 13:00:00+00:00,1366.0,Actual
26,2024-05-31 14:00:00+00:00,1837.0,Actual
27,2024-05-31 15:00:00+00:00,2090.0,Actual
28,2024-05-31 16:00:00+00:00,2321.0,Actual
29,2024-05-31 17:00:00+00:00,2372.0,Actual
30,2024-05-31 18:00:00+00:00,2021.0,Actual
31,2024-05-31 19:00:00+00:00,1648.0,Actual
32,2024-05-31 20:00:00+00:00,1633.0,Actual
33,2024-05-31 21:00:00+00:00,1515.0,Actual
34,2024-05-31 22:00:00+00:00,1326.0,Actual
35,2024-05-31 23:00:00+00:00,1106.0,Actual
36,2024-06-01 00:00:00+00:00,1116.0,Actual
37,2024-06-01 01:00:00+00:00,792.0,Actual
38,2024-06-01 02:00:00+00:00,668.0,Actual
39,2024-06-01 03:00:00+00:00,672.0,Actual
40,2024-06-01 04:00:00+00:00,739.0,Actual
41,2024-06-01 05:00:00+00:00,844.0,Actual
42,2024-06-01 06:00:00+00:00,1049.0,Actual
43,2024-06-01 07:00:00+00:00,1411.0,Actual
44,2024-06-01 08:00:00+00:00,1516.0,Actual
45,2024-06-01 09:00:00+00:00,1699.0,Actual
46,2024-06-01 10:00:00+00:00,1907.0,Actual
47,2024-06-01 11:00:00+00:00,1533.0,Actual
48,2024-06-01 12:00:00+00:00,1648.0,Actual
