,datetime,no_of_vehicles,type
0,2024-04-24 14:00:00+00:00,2018.0,Prediction
1,2024-04-24 15:00:00+00:00,2583.0,Prediction
2,2024-04-24 16:00:00+00:00,3186.0,Prediction
3,2024-04-24 17:00:00+00:00,3313.0,Prediction
4,2024-04-24 18:00:00+00:00,2420.0,Prediction
5,2024-04-24 19:00:00+00:00,1839.0,Prediction
6,2024-04-24 20:00:00+00:00,1876.0,Prediction
7,2024-04-24 21:00:00+00:00,1786.0,Prediction
8,2024-04-24 22:00:00+00:00,1371.0,Prediction
9,2024-04-24 23:00:00+00:00,958.0,Prediction
10,2024-04-25 00:00:00+00:00,583.0,Prediction
11,2024-04-25 01:00:00+00:00,408.0,Prediction
12,2024-04-25 02:00:00+00:00,320.0,Prediction
13,2024-04-25 03:00:00+00:00,520.0,Prediction
14,2024-04-25 04:00:00+00:00,1046.0,Prediction
15,2024-04-25 05:00:00+00:00,1461.0,Prediction
16,2024-04-25 06:00:00+00:00,2624.0,Prediction
17,2024-04-25 07:00:00+00:00,2884.0,Prediction
18,2024-04-25 08:00:00+00:00,1739.0,Prediction
19,2024-04-25 09:00:00+00:00,1768.0,Prediction
20,2024-04-25 10:00:00+00:00,1933.0,Prediction
21,2024-04-25 11:00:00+00:00,1975.0,Prediction
22,2024-04-25 12:00:00+00:00,1934.0,Prediction
23,2024-04-25 13:00:00+00:00,1886.0,Prediction
24,2024-04-25 14:00:00+00:00,2066.0,Prediction
25,2024-04-25 15:00:00+00:00,2558.0,Prediction
26,2024-04-25 16:00:00+00:00,3364.0,Prediction
27,2024-04-25 17:00:00+00:00,3425.0,Prediction
28,2024-04-25 18:00:00+00:00,2474.0,Prediction
29,2024-04-25 19:00:00+00:00,1890.0,Prediction
30,2024-04-25 20:00:00+00:00,1899.0,Prediction
31,2024-04-25 21:00:00+00:00,1856.0,Prediction
32,2024-04-25 22:00:00+00:00,1501.0,Prediction
33,2024-04-25 23:00:00+00:00,1099.0,Prediction
34,2024-04-26 00:00:00+00:00,671.0,Prediction
35,2024-04-26 01:00:00+00:00,447.0,Prediction
36,2024-04-26 02:00:00+00:00,507.0,Prediction
37,2024-04-26 03:00:00+00:00,515.0,Prediction
38,2024-04-26 04:00:00+00:00,1011.0,Prediction
39,2024-04-26 05:00:00+00:00,1429.0,Prediction
40,2024-04-26 06:00:00+00:00,2217.0,Prediction
41,2024-04-26 07:00:00+00:00,2601.0,Prediction
42,2024-04-26 08:00:00+00:00,1671.0,Prediction
43,2024-04-26 09:00:00+00:00,1750.0,Prediction
44,2024-04-26 10:00:00+00:00,1975.0,Prediction
45,2024-04-26 11:00:00+00:00,2034.0,Prediction
46,2024-04-26 12:00:00+00:00,2094.0,Prediction
47,2024-04-26 13:00:00+00:00,1951.0,Prediction
48,2024-04-26 14:00:00+00:00,2166.0,Prediction
49,2024-04-26 15:00:00+00:00,2568.0,Prediction
50,2024-04-26 16:00:00+00:00,3024.0,Prediction
51,2024-04-26 17:00:00+00:00,3166.0,Prediction
52,2024-04-26 18:00:00+00:00,2486.0,Prediction
53,2024-04-26 19:00:00+00:00,1965.0,Prediction
54,2024-04-26 20:00:00+00:00,1806.0,Prediction
55,2024-04-26 21:00:00+00:00,1802.0,Prediction
56,2024-04-26 22:00:00+00:00,1637.0,Prediction
57,2024-04-26 23:00:00+00:00,1319.0,Prediction
58,2024-04-27 00:00:00+00:00,1000.0,Prediction
59,2024-04-27 01:00:00+00:00,827.0,Prediction
60,2024-04-27 02:00:00+00:00,775.0,Prediction
61,2024-04-27 03:00:00+00:00,685.0,Prediction
62,2024-04-27 04:00:00+00:00,710.0,Prediction
63,2024-04-27 05:00:00+00:00,940.0,Prediction
64,2024-04-27 06:00:00+00:00,1201.0,Prediction
65,2024-04-27 07:00:00+00:00,1409.0,Prediction
66,2024-04-27 08:00:00+00:00,1637.0,Prediction
67,2024-04-27 09:00:00+00:00,1857.0,Prediction
68,2024-04-27 10:00:00+00:00,1966.0,Prediction
69,2024-04-27 11:00:00+00:00,1984.0,Prediction
70,2024-04-27 12:00:00+00:00,2240.0,Prediction
71,2024-04-27 13:00:00+00:00,2345.0,Prediction
72,2024-04-27 14:00:00+00:00,1935.0,Prediction
73,2024-04-27 15:00:00+00:00,1803.0,Prediction
74,2024-04-27 16:00:00+00:00,1990.0,Prediction
75,2024-04-27 17:00:00+00:00,2081.0,Prediction
76,2024-04-27 18:00:00+00:00,2208.0,Prediction
77,2024-04-27 19:00:00+00:00,1856.0,Prediction
78,2024-04-27 20:00:00+00:00,1498.0,Prediction
79,2024-04-27 21:00:00+00:00,1299.0,Prediction
80,2024-04-27 22:00:00+00:00,1159.0,Prediction
81,2024-04-27 23:00:00+00:00,1055.0,Prediction
82,2024-04-28 00:00:00+00:00,1013.0,Prediction
83,2024-04-28 01:00:00+00:00,962.0,Prediction
84,2024-04-28 02:00:00+00:00,852.0,Prediction
85,2024-04-28 03:00:00+00:00,724.0,Prediction
86,2024-04-28 04:00:00+00:00,569.0,Prediction
87,2024-04-28 05:00:00+00:00,600.0,Prediction
88,2024-04-28 06:00:00+00:00,953.0,Prediction
89,2024-04-28 07:00:00+00:00,1063.0,Prediction
90,2024-04-28 08:00:00+00:00,1143.0,Prediction
91,2024-04-28 09:00:00+00:00,1513.0,Prediction
92,2024-04-28 10:00:00+00:00,1702.0,Prediction
93,2024-04-28 11:00:00+00:00,1748.0,Prediction
94,2024-04-28 12:00:00+00:00,1825.0,Prediction
95,2024-04-28 13:00:00+00:00,1968.0,Prediction
96,2024-04-28 14:00:00+00:00,2081.0,Prediction
97,2024-04-28 15:00:00+00:00,2129.0,Prediction
98,2024-04-28 16:00:00+00:00,2247.0,Prediction
99,2024-04-28 17:00:00+00:00,2105.0,Prediction
100,2024-04-28 18:00:00+00:00,1831.0,Prediction
101,2024-04-28 19:00:00+00:00,1570.0,Prediction
102,2024-04-28 20:00:00+00:00,1492.0,Prediction
103,2024-04-28 21:00:00+00:00,1377.0,Prediction
104,2024-04-28 22:00:00+00:00,1241.0,Prediction
105,2024-04-28 23:00:00+00:00,801.0,Prediction
106,2024-04-29 00:00:00+00:00,395.0,Prediction
107,2024-04-29 01:00:00+00:00,227.0,Prediction
108,2024-04-29 02:00:00+00:00,307.0,Prediction
109,2024-04-29 03:00:00+00:00,562.0,Prediction
110,2024-04-29 04:00:00+00:00,1010.0,Prediction
111,2024-04-29 05:00:00+00:00,1374.0,Prediction
112,2024-04-29 06:00:00+00:00,2361.0,Prediction
113,2024-04-29 07:00:00+00:00,2616.0,Prediction
114,2024-04-29 08:00:00+00:00,1619.0,Prediction
115,2024-04-29 09:00:00+00:00,1675.0,Prediction
116,2024-04-29 10:00:00+00:00,1868.0,Prediction
117,2024-04-29 11:00:00+00:00,1963.0,Prediction
118,2024-04-29 12:00:00+00:00,1897.0,Prediction
119,2024-04-29 13:00:00+00:00,1935.0,Prediction
120,2024-04-29 14:00:00+00:00,2047.0,Prediction
121,2024-04-29 15:00:00+00:00,2556.0,Prediction
122,2024-04-29 16:00:00+00:00,3221.0,Prediction
123,2024-04-29 17:00:00+00:00,3174.0,Prediction
124,2024-04-29 18:00:00+00:00,2122.0,Prediction
125,2024-04-29 19:00:00+00:00,1739.0,Prediction
126,2024-04-29 20:00:00+00:00,1804.0,Prediction
127,2024-04-29 21:00:00+00:00,1544.0,Prediction
128,2024-04-29 22:00:00+00:00,1104.0,Prediction
129,2024-04-29 23:00:00+00:00,675.0,Prediction
130,2024-04-30 00:00:00+00:00,413.0,Prediction
131,2024-04-30 01:00:00+00:00,273.0,Prediction
132,2024-04-30 02:00:00+00:00,244.0,Prediction
133,2024-04-30 03:00:00+00:00,493.0,Prediction
134,2024-04-30 04:00:00+00:00,971.0,Prediction
135,2024-04-30 05:00:00+00:00,1544.0,Prediction
136,2024-04-30 06:00:00+00:00,2626.0,Prediction
137,2024-04-30 07:00:00+00:00,2738.0,Prediction
138,2024-04-30 08:00:00+00:00,1659.0,Prediction
139,2024-04-30 09:00:00+00:00,1676.0,Prediction
140,2024-04-30 10:00:00+00:00,1870.0,Prediction
141,2024-04-30 11:00:00+00:00,1955.0,Prediction
142,2024-04-30 12:00:00+00:00,1978.0,Prediction
143,2024-04-30 13:00:00+00:00,1806.0,Prediction
144,2024-04-30 14:00:00+00:00,1909.0,Prediction
145,2024-04-30 15:00:00+00:00,2403.0,Prediction
146,2024-04-30 16:00:00+00:00,3098.0,Prediction
147,2024-04-30 17:00:00+00:00,3299.0,Prediction
148,2024-04-30 18:00:00+00:00,2341.0,Prediction
149,2024-04-30 19:00:00+00:00,1798.0,Prediction
150,2024-04-30 20:00:00+00:00,1844.0,Prediction
151,2024-04-30 21:00:00+00:00,1730.0,Prediction
152,2024-04-30 22:00:00+00:00,1272.0,Prediction
153,2024-04-30 23:00:00+00:00,878.0,Prediction
154,2024-05-01 00:00:00+00:00,463.0,Prediction
155,2024-05-01 01:00:00+00:00,304.0,Prediction
156,2024-05-01 02:00:00+00:00,224.0,Prediction
157,2024-05-01 03:00:00+00:00,424.0,Prediction
158,2024-05-01 04:00:00+00:00,909.0,Prediction
159,2024-05-01 05:00:00+00:00,1430.0,Prediction
160,2024-05-01 06:00:00+00:00,2452.0,Prediction
161,2024-05-01 07:00:00+00:00,2701.0,Prediction
162,2024-05-01 08:00:00+00:00,1704.0,Prediction
163,2024-05-01 09:00:00+00:00,1695.0,Prediction
164,2024-05-01 10:00:00+00:00,1863.0,Prediction
165,2024-05-01 11:00:00+00:00,1930.0,Prediction
166,2024-05-01 12:00:00+00:00,1968.0,Prediction
167,2024-05-01 13:00:00+00:00,1794.0,Prediction
168,2024-05-01 14:00:00+00:00,1870.0,Prediction
169,2024-05-01 15:00:00+00:00,2377.0,Prediction
170,2024-05-01 16:00:00+00:00,3151.0,Prediction
0,2024-04-24 14:00:00+00:00,1733.0,Actual
1,2024-04-24 15:00:00+00:00,2444.0,Actual
2,2024-04-24 16:00:00+00:00,3263.0,Actual
3,2024-04-24 17:00:00+00:00,3268.0,Actual
4,2024-04-24 18:00:00+00:00,2597.0,Actual
5,2024-04-24 19:00:00+00:00,1824.0,Actual
6,2024-04-24 20:00:00+00:00,1775.0,Actual
7,2024-04-24 21:00:00+00:00,1741.0,Actual
8,2024-04-24 22:00:00+00:00,1266.0,Actual
9,2024-04-24 23:00:00+00:00,968.0,Actual
10,2024-04-25 00:00:00+00:00,682.0,Actual
11,2024-04-25 01:00:00+00:00,446.0,Actual
12,2024-04-25 02:00:00+00:00,360.0,Actual
13,2024-04-25 03:00:00+00:00,505.0,Actual
14,2024-04-25 04:00:00+00:00,1001.0,Actual
15,2024-04-25 05:00:00+00:00,1650.0,Actual
16,2024-04-25 06:00:00+00:00,2664.0,Actual
17,2024-04-25 07:00:00+00:00,3102.0,Actual
18,2024-04-25 08:00:00+00:00,1904.0,Actual
19,2024-04-25 09:00:00+00:00,1753.0,Actual
20,2024-04-25 10:00:00+00:00,1914.0,Actual
21,2024-04-25 11:00:00+00:00,2065.0,Actual
22,2024-04-25 12:00:00+00:00,1956.0,Actual
23,2024-04-25 13:00:00+00:00,1816.0,Actual
24,2024-04-25 14:00:00+00:00,2048.0,Actual
25,2024-04-25 15:00:00+00:00,2622.0,Actual
26,2024-04-25 16:00:00+00:00,3306.0,Actual
27,2024-04-25 17:00:00+00:00,3275.0,Actual
28,2024-04-25 18:00:00+00:00,2536.0,Actual
29,2024-04-25 19:00:00+00:00,1953.0,Actual
30,2024-04-25 20:00:00+00:00,1897.0,Actual
31,2024-04-25 21:00:00+00:00,1788.0,Actual
32,2024-04-25 22:00:00+00:00,1358.0,Actual
33,2024-04-25 23:00:00+00:00,1065.0,Actual
34,2024-04-26 00:00:00+00:00,951.0,Actual
35,2024-04-26 01:00:00+00:00,636.0,Actual
36,2024-04-26 02:00:00+00:00,434.0,Actual
37,2024-04-26 03:00:00+00:00,637.0,Actual
38,2024-04-26 04:00:00+00:00,853.0,Actual
39,2024-04-26 05:00:00+00:00,1470.0,Actual
40,2024-04-26 06:00:00+00:00,2409.0,Actual
41,2024-04-26 07:00:00+00:00,2525.0,Actual
42,2024-04-26 08:00:00+00:00,1813.0,Actual
43,2024-04-26 09:00:00+00:00,1785.0,Actual
44,2024-04-26 10:00:00+00:00,2023.0,Actual
45,2024-04-26 11:00:00+00:00,1812.0,Actual
46,2024-04-26 12:00:00+00:00,1995.0,Actual
47,2024-04-26 13:00:00+00:00,1954.0,Actual
48,2024-04-26 14:00:00+00:00,2007.0,Actual
49,2024-04-26 15:00:00+00:00,2293.0,Actual
50,2024-04-26 16:00:00+00:00,2860.0,Actual
51,2024-04-26 17:00:00+00:00,2978.0,Actual
52,2024-04-26 18:00:00+00:00,2336.0,Actual
53,2024-04-26 19:00:00+00:00,1896.0,Actual
54,2024-04-26 20:00:00+00:00,1895.0,Actual
55,2024-04-26 21:00:00+00:00,1731.0,Actual
56,2024-04-26 22:00:00+00:00,1462.0,Actual
