,datetime,no_of_vehicles,type
0,2023-09-09 01:00:00+00:00,1043.0,Prediction
1,2023-09-09 02:00:00+00:00,867.0,Prediction
2,2023-09-09 03:00:00+00:00,716.0,Prediction
3,2023-09-09 04:00:00+00:00,717.0,Prediction
4,2023-09-09 05:00:00+00:00,908.0,Prediction
5,2023-09-09 06:00:00+00:00,1208.0,Prediction
6,2023-09-09 07:00:00+00:00,1444.0,Prediction
7,2023-09-09 08:00:00+00:00,1647.0,Prediction
8,2023-09-09 09:00:00+00:00,1883.0,Prediction
9,2023-09-09 10:00:00+00:00,1561.0,Prediction
10,2023-09-09 11:00:00+00:00,1360.0,Prediction
11,2023-09-09 12:00:00+00:00,1869.0,Prediction
12,2023-09-09 13:00:00+00:00,1868.0,Prediction
13,2023-09-09 14:00:00+00:00,1819.0,Prediction
14,2023-09-09 15:00:00+00:00,1951.0,Prediction
15,2023-09-09 16:00:00+00:00,1995.0,Prediction
16,2023-09-09 17:00:00+00:00,1863.0,Prediction
17,2023-09-09 18:00:00+00:00,1731.0,Prediction
18,2023-09-09 19:00:00+00:00,1552.0,Prediction
19,2023-09-09 20:00:00+00:00,1394.0,Prediction
20,2023-09-09 21:00:00+00:00,1321.0,Prediction
21,2023-09-09 22:00:00+00:00,1213.0,Prediction
22,2023-09-09 23:00:00+00:00,1057.0,Prediction
23,2023-09-10 00:00:00+00:00,934.0,Prediction
24,2023-09-10 01:00:00+00:00,915.0,Prediction
25,2023-09-10 02:00:00+00:00,883.0,Prediction
26,2023-09-10 03:00:00+00:00,810.0,Prediction
27,2023-09-10 04:00:00+00:00,732.0,Prediction
28,2023-09-10 05:00:00+00:00,565.0,Prediction
29,2023-09-10 06:00:00+00:00,551.0,Prediction
30,2023-09-10 07:00:00+00:00,842.0,Prediction
31,2023-09-10 08:00:00+00:00,1319.0,Prediction
32,2023-09-10 09:00:00+00:00,1499.0,Prediction
33,2023-09-10 10:00:00+00:00,1541.0,Prediction
34,2023-09-10 11:00:00+00:00,1413.0,Prediction
35,2023-09-10 12:00:00+00:00,1301.0,Prediction
36,2023-09-10 13:00:00+00:00,1249.0,Prediction
37,2023-09-10 14:00:00+00:00,1295.0,Prediction
38,2023-09-10 15:00:00+00:00,1309.0,Prediction
39,2023-09-10 16:00:00+00:00,1382.0,Prediction
40,2023-09-10 17:00:00+00:00,1403.0,Prediction
41,2023-09-10 18:00:00+00:00,1330.0,Prediction
42,2023-09-10 19:00:00+00:00,1161.0,Prediction
43,2023-09-10 20:00:00+00:00,1099.0,Prediction
