,datetime,no_of_vehicles,type
0,2023-09-07 10:00:00+00:00,2020.0,Prediction
1,2023-09-07 11:00:00+00:00,2100.0,Prediction
2,2023-09-07 12:00:00+00:00,2164.0,Prediction
3,2023-09-07 13:00:00+00:00,2028.0,Prediction
4,2023-09-07 14:00:00+00:00,2094.0,Prediction
5,2023-09-07 15:00:00+00:00,2659.0,Prediction
6,2023-09-07 16:00:00+00:00,3515.0,Prediction
7,2023-09-07 17:00:00+00:00,3627.0,Prediction
8,2023-09-07 18:00:00+00:00,2766.0,Prediction
9,2023-09-07 19:00:00+00:00,2117.0,Prediction
10,2023-09-07 20:00:00+00:00,2025.0,Prediction
11,2023-09-07 21:00:00+00:00,2024.0,Prediction
12,2023-09-07 22:00:00+00:00,1624.0,Prediction
13,2023-09-07 23:00:00+00:00,1126.0,Prediction
14,2023-09-08 00:00:00+00:00,890.0,Prediction
15,2023-09-08 01:00:00+00:00,656.0,Prediction
16,2023-09-08 02:00:00+00:00,491.0,Prediction
17,2023-09-08 03:00:00+00:00,522.0,Prediction
18,2023-09-08 04:00:00+00:00,1054.0,Prediction
19,2023-09-08 05:00:00+00:00,1509.0,Prediction
20,2023-09-08 06:00:00+00:00,2318.0,Prediction
21,2023-09-08 07:00:00+00:00,2749.0,Prediction
22,2023-09-08 08:00:00+00:00,1955.0,Prediction
23,2023-09-08 09:00:00+00:00,1941.0,Prediction
24,2023-09-08 10:00:00+00:00,1991.0,Prediction
25,2023-09-08 11:00:00+00:00,2075.0,Prediction
26,2023-09-08 12:00:00+00:00,2199.0,Prediction
27,2023-09-08 13:00:00+00:00,2184.0,Prediction
28,2023-09-08 14:00:00+00:00,2288.0,Prediction
29,2023-09-08 15:00:00+00:00,2783.0,Prediction
30,2023-09-08 16:00:00+00:00,3343.0,Prediction
31,2023-09-08 17:00:00+00:00,3470.0,Prediction
32,2023-09-08 18:00:00+00:00,2897.0,Prediction
33,2023-09-08 19:00:00+00:00,2289.0,Prediction
34,2023-09-08 20:00:00+00:00,1978.0,Prediction
35,2023-09-08 21:00:00+00:00,1983.0,Prediction
36,2023-09-08 22:00:00+00:00,1824.0,Prediction
37,2023-09-08 23:00:00+00:00,1534.0,Prediction
38,2023-09-09 00:00:00+00:00,1259.0,Prediction
39,2023-09-09 01:00:00+00:00,1043.0,Prediction
40,2023-09-09 02:00:00+00:00,867.0,Prediction
41,2023-09-09 03:00:00+00:00,716.0,Prediction
42,2023-09-09 04:00:00+00:00,717.0,Prediction
43,2023-09-09 05:00:00+00:00,909.0,Prediction
44,2023-09-09 06:00:00+00:00,1208.0,Prediction
45,2023-09-09 07:00:00+00:00,1444.0,Prediction
46,2023-09-09 08:00:00+00:00,1646.0,Prediction
47,2023-09-09 09:00:00+00:00,1883.0,Prediction
48,2023-09-09 10:00:00+00:00,1561.0,Prediction
49,2023-09-09 11:00:00+00:00,1360.0,Prediction
50,2023-09-09 12:00:00+00:00,1869.0,Prediction
51,2023-09-09 13:00:00+00:00,1868.0,Prediction
52,2023-09-09 14:00:00+00:00,1819.0,Prediction
53,2023-09-09 15:00:00+00:00,1951.0,Prediction
54,2023-09-09 16:00:00+00:00,1995.0,Prediction
55,2023-09-09 17:00:00+00:00,1863.0,Prediction
56,2023-09-09 18:00:00+00:00,1731.0,Prediction
57,2023-09-09 19:00:00+00:00,1551.0,Prediction
