,datetime,no_of_vehicles,type
0,2023-08-24 20:00:00+00:00,1673.0,Prediction
1,2023-08-24 21:00:00+00:00,1667.0,Prediction
2,2023-08-24 22:00:00+00:00,1457.0,Prediction
3,2023-08-24 23:00:00+00:00,1046.0,Prediction
4,2023-08-25 00:00:00+00:00,652.0,Prediction
5,2023-08-25 01:00:00+00:00,491.0,Prediction
6,2023-08-25 02:00:00+00:00,328.0,Prediction
7,2023-08-25 03:00:00+00:00,416.0,Prediction
8,2023-08-25 04:00:00+00:00,743.0,Prediction
9,2023-08-25 05:00:00+00:00,1199.0,Prediction
10,2023-08-25 06:00:00+00:00,1686.0,Prediction
11,2023-08-25 07:00:00+00:00,1800.0,Prediction
12,2023-08-25 08:00:00+00:00,1650.0,Prediction
13,2023-08-25 09:00:00+00:00,1551.0,Prediction
14,2023-08-25 10:00:00+00:00,1637.0,Prediction
15,2023-08-25 11:00:00+00:00,1755.0,Prediction
16,2023-08-25 12:00:00+00:00,1820.0,Prediction
17,2023-08-25 13:00:00+00:00,1731.0,Prediction
18,2023-08-25 14:00:00+00:00,1734.0,Prediction
19,2023-08-25 15:00:00+00:00,2136.0,Prediction
20,2023-08-25 16:00:00+00:00,2663.0,Prediction
21,2023-08-25 17:00:00+00:00,2718.0,Prediction
22,2023-08-25 18:00:00+00:00,2165.0,Prediction
23,2023-08-25 19:00:00+00:00,1691.0,Prediction
24,2023-08-25 20:00:00+00:00,1595.0,Prediction
25,2023-08-25 21:00:00+00:00,1626.0,Prediction
26,2023-08-25 22:00:00+00:00,1414.0,Prediction
27,2023-08-25 23:00:00+00:00,1177.0,Prediction
28,2023-08-26 00:00:00+00:00,929.0,Prediction
29,2023-08-26 01:00:00+00:00,657.0,Prediction
30,2023-08-26 02:00:00+00:00,626.0,Prediction
31,2023-08-26 03:00:00+00:00,534.0,Prediction
32,2023-08-26 04:00:00+00:00,580.0,Prediction
33,2023-08-26 05:00:00+00:00,810.0,Prediction
34,2023-08-26 06:00:00+00:00,1039.0,Prediction
35,2023-08-26 07:00:00+00:00,1271.0,Prediction
36,2023-08-26 08:00:00+00:00,1488.0,Prediction
37,2023-08-26 09:00:00+00:00,1706.0,Prediction
38,2023-08-26 10:00:00+00:00,1796.0,Prediction
39,2023-08-26 11:00:00+00:00,1840.0,Prediction
40,2023-08-26 12:00:00+00:00,2003.0,Prediction
41,2023-08-26 13:00:00+00:00,1659.0,Prediction
42,2023-08-26 14:00:00+00:00,1650.0,Prediction
43,2023-08-26 15:00:00+00:00,1969.0,Prediction
44,2023-08-26 16:00:00+00:00,2322.0,Prediction
45,2023-08-26 17:00:00+00:00,2226.0,Prediction
46,2023-08-26 18:00:00+00:00,2002.0,Prediction
47,2023-08-26 19:00:00+00:00,1783.0,Prediction
48,2023-08-26 20:00:00+00:00,1558.0,Prediction
