,datetime,no_of_vehicles,type
0,2024-02-11 16:00:00+00:00,1497.0,Prediction
1,2024-02-11 17:00:00+00:00,1535.0,Prediction
2,2024-02-11 18:00:00+00:00,1616.0,Prediction
3,2024-02-11 19:00:00+00:00,1657.0,Prediction
4,2024-02-11 20:00:00+00:00,1750.0,Prediction
5,2024-02-11 21:00:00+00:00,1568.0,Prediction
6,2024-02-11 22:00:00+00:00,1238.0,Prediction
7,2024-02-11 23:00:00+00:00,963.0,Prediction
8,2024-02-12 00:00:00+00:00,719.0,Prediction
9,2024-02-12 01:00:00+00:00,376.0,Prediction
10,2024-02-12 02:00:00+00:00,326.0,Prediction
11,2024-02-12 03:00:00+00:00,376.0,Prediction
12,2024-02-12 04:00:00+00:00,495.0,Prediction
13,2024-02-12 05:00:00+00:00,579.0,Prediction
14,2024-02-12 06:00:00+00:00,871.0,Prediction
15,2024-02-12 07:00:00+00:00,1571.0,Prediction
16,2024-02-12 08:00:00+00:00,1744.0,Prediction
17,2024-02-12 09:00:00+00:00,1551.0,Prediction
18,2024-02-12 10:00:00+00:00,1653.0,Prediction
19,2024-02-12 11:00:00+00:00,1873.0,Prediction
20,2024-02-12 12:00:00+00:00,1909.0,Prediction
21,2024-02-12 13:00:00+00:00,1907.0,Prediction
22,2024-02-12 14:00:00+00:00,1797.0,Prediction
23,2024-02-12 15:00:00+00:00,1915.0,Prediction
24,2024-02-12 16:00:00+00:00,2216.0,Prediction
25,2024-02-12 17:00:00+00:00,2684.0,Prediction
26,2024-02-12 18:00:00+00:00,2573.0,Prediction
27,2024-02-12 19:00:00+00:00,1883.0,Prediction
28,2024-02-12 20:00:00+00:00,1581.0,Prediction
29,2024-02-12 21:00:00+00:00,1586.0,Prediction
30,2024-02-12 22:00:00+00:00,1456.0,Prediction
31,2024-02-12 23:00:00+00:00,1054.0,Prediction
32,2024-02-13 00:00:00+00:00,573.0,Prediction
33,2024-02-13 01:00:00+00:00,408.0,Prediction
34,2024-02-13 02:00:00+00:00,265.0,Prediction
35,2024-02-13 03:00:00+00:00,252.0,Prediction
36,2024-02-13 04:00:00+00:00,448.0,Prediction
37,2024-02-13 05:00:00+00:00,856.0,Prediction
38,2024-02-13 06:00:00+00:00,1387.0,Prediction
39,2024-02-13 07:00:00+00:00,2223.0,Prediction
40,2024-02-13 08:00:00+00:00,2523.0,Prediction
41,2024-02-13 09:00:00+00:00,1607.0,Prediction
