,datetime,no_of_vehicles,type
0,2024-03-08 15:00:00+00:00,2302.0,Prediction
1,2024-03-08 16:00:00+00:00,2685.0,Prediction
2,2024-03-08 17:00:00+00:00,3025.0,Prediction
3,2024-03-08 18:00:00+00:00,3133.0,Prediction
4,2024-03-08 19:00:00+00:00,2442.0,Prediction
5,2024-03-08 20:00:00+00:00,1878.0,Prediction
6,2024-03-08 21:00:00+00:00,1801.0,Prediction
7,2024-03-08 22:00:00+00:00,1842.0,Prediction
8,2024-03-08 23:00:00+00:00,1659.0,Prediction
9,2024-03-09 00:00:00+00:00,1328.0,Prediction
10,2024-03-09 01:00:00+00:00,1090.0,Prediction
11,2024-03-09 02:00:00+00:00,891.0,Prediction
12,2024-03-09 03:00:00+00:00,819.0,Prediction
13,2024-03-09 04:00:00+00:00,700.0,Prediction
14,2024-03-09 05:00:00+00:00,664.0,Prediction
15,2024-03-09 06:00:00+00:00,907.0,Prediction
16,2024-03-09 07:00:00+00:00,1226.0,Prediction
17,2024-03-09 08:00:00+00:00,1488.0,Prediction
18,2024-03-09 09:00:00+00:00,1714.0,Prediction
19,2024-03-09 10:00:00+00:00,1885.0,Prediction
20,2024-03-09 11:00:00+00:00,2078.0,Prediction
21,2024-03-09 12:00:00+00:00,2117.0,Prediction
22,2024-03-09 13:00:00+00:00,2369.0,Prediction
23,2024-03-09 14:00:00+00:00,2533.0,Prediction
24,2024-03-09 15:00:00+00:00,2303.0,Prediction
25,2024-03-09 16:00:00+00:00,1935.0,Prediction
26,2024-03-09 17:00:00+00:00,1846.0,Prediction
27,2024-03-09 18:00:00+00:00,1981.0,Prediction
28,2024-03-09 19:00:00+00:00,1902.0,Prediction
29,2024-03-09 20:00:00+00:00,1768.0,Prediction
30,2024-03-09 21:00:00+00:00,1391.0,Prediction
31,2024-03-09 22:00:00+00:00,1183.0,Prediction
32,2024-03-09 23:00:00+00:00,1098.0,Prediction
33,2024-03-10 00:00:00+00:00,1076.0,Prediction
34,2024-03-10 01:00:00+00:00,1037.0,Prediction
35,2024-03-10 02:00:00+00:00,979.0,Prediction
36,2024-03-10 03:00:00+00:00,859.0,Prediction
37,2024-03-10 04:00:00+00:00,700.0,Prediction
38,2024-03-10 05:00:00+00:00,544.0,Prediction
39,2024-03-10 06:00:00+00:00,615.0,Prediction
40,2024-03-10 07:00:00+00:00,915.0,Prediction
41,2024-03-10 08:00:00+00:00,1119.0,Prediction
42,2024-03-10 09:00:00+00:00,1266.0,Prediction
43,2024-03-10 10:00:00+00:00,1510.0,Prediction
44,2024-03-10 11:00:00+00:00,1687.0,Prediction
45,2024-03-10 12:00:00+00:00,1715.0,Prediction
46,2024-03-10 13:00:00+00:00,1797.0,Prediction
47,2024-03-10 14:00:00+00:00,1924.0,Prediction
48,2024-03-10 15:00:00+00:00,2046.0,Prediction
49,2024-03-10 16:00:00+00:00,2050.0,Prediction
50,2024-03-10 17:00:00+00:00,2028.0,Prediction
51,2024-03-10 18:00:00+00:00,1884.0,Prediction
52,2024-03-10 19:00:00+00:00,1747.0,Prediction
53,2024-03-10 20:00:00+00:00,1544.0,Prediction
54,2024-03-10 21:00:00+00:00,1488.0,Prediction
55,2024-03-10 22:00:00+00:00,1336.0,Prediction
56,2024-03-10 23:00:00+00:00,1041.0,Prediction
57,2024-03-11 00:00:00+00:00,669.0,Prediction
58,2024-03-11 01:00:00+00:00,349.0,Prediction
59,2024-03-11 02:00:00+00:00,249.0,Prediction
60,2024-03-11 03:00:00+00:00,320.0,Prediction
61,2024-03-11 04:00:00+00:00,554.0,Prediction
62,2024-03-11 05:00:00+00:00,935.0,Prediction
63,2024-03-11 06:00:00+00:00,1385.0,Prediction
64,2024-03-11 07:00:00+00:00,2176.0,Prediction
65,2024-03-11 08:00:00+00:00,2486.0,Prediction
66,2024-03-11 09:00:00+00:00,1600.0,Prediction
67,2024-03-11 10:00:00+00:00,1657.0,Prediction
68,2024-03-11 11:00:00+00:00,1814.0,Prediction
69,2024-03-11 12:00:00+00:00,1704.0,Prediction
70,2024-03-11 13:00:00+00:00,1789.0,Prediction
71,2024-03-11 14:00:00+00:00,1796.0,Prediction
72,2024-03-11 15:00:00+00:00,1856.0,Prediction
73,2024-03-11 16:00:00+00:00,2292.0,Prediction
74,2024-03-11 17:00:00+00:00,3001.0,Prediction
75,2024-03-11 18:00:00+00:00,2794.0,Prediction
76,2024-03-11 19:00:00+00:00,2156.0,Prediction
77,2024-03-11 20:00:00+00:00,1564.0,Prediction
78,2024-03-11 21:00:00+00:00,1551.0,Prediction
79,2024-03-11 22:00:00+00:00,1308.0,Prediction
80,2024-03-11 23:00:00+00:00,1008.0,Prediction
81,2024-03-12 00:00:00+00:00,641.0,Prediction
82,2024-03-12 01:00:00+00:00,445.0,Prediction
83,2024-03-12 02:00:00+00:00,297.0,Prediction
84,2024-03-12 03:00:00+00:00,211.0,Prediction
85,2024-03-12 04:00:00+00:00,475.0,Prediction
86,2024-03-12 05:00:00+00:00,939.0,Prediction
87,2024-03-12 06:00:00+00:00,1499.0,Prediction
88,2024-03-12 07:00:00+00:00,2587.0,Prediction
89,2024-03-12 08:00:00+00:00,2746.0,Prediction
90,2024-03-12 09:00:00+00:00,1627.0,Prediction
91,2024-03-12 10:00:00+00:00,1671.0,Prediction
92,2024-03-12 11:00:00+00:00,1843.0,Prediction
93,2024-03-12 12:00:00+00:00,1855.0,Prediction
94,2024-03-12 13:00:00+00:00,1642.0,Prediction
