,datetime,no_of_vehicles,type
0,2023-12-11 13:00:00+00:00,1920.0,Prediction
1,2023-12-11 14:00:00+00:00,2130.0,Prediction
2,2023-12-11 15:00:00+00:00,1996.0,Prediction
3,2023-12-11 16:00:00+00:00,1809.0,Prediction
4,2023-12-11 17:00:00+00:00,1746.0,Prediction
5,2023-12-11 18:00:00+00:00,1538.0,Prediction
6,2023-12-11 19:00:00+00:00,1350.0,Prediction
7,2023-12-11 20:00:00+00:00,1290.0,Prediction
8,2023-12-11 21:00:00+00:00,1247.0,Prediction
9,2023-12-11 22:00:00+00:00,1002.0,Prediction
10,2023-12-11 23:00:00+00:00,891.0,Prediction
11,2023-12-12 00:00:00+00:00,851.0,Prediction
12,2023-12-12 01:00:00+00:00,751.0,Prediction
13,2023-12-12 02:00:00+00:00,427.0,Prediction
14,2023-12-12 03:00:00+00:00,324.0,Prediction
15,2023-12-12 04:00:00+00:00,369.0,Prediction
16,2023-12-12 05:00:00+00:00,673.0,Prediction
17,2023-12-12 06:00:00+00:00,1049.0,Prediction
18,2023-12-12 07:00:00+00:00,2287.0,Prediction
19,2023-12-12 08:00:00+00:00,2544.0,Prediction
20,2023-12-12 09:00:00+00:00,1587.0,Prediction
21,2023-12-12 10:00:00+00:00,1732.0,Prediction
22,2023-12-12 11:00:00+00:00,1908.0,Prediction
23,2023-12-12 12:00:00+00:00,2094.0,Prediction
24,2023-12-12 13:00:00+00:00,2067.0,Prediction
25,2023-12-12 14:00:00+00:00,1856.0,Prediction
26,2023-12-12 15:00:00+00:00,2001.0,Prediction
27,2023-12-12 16:00:00+00:00,2480.0,Prediction
28,2023-12-12 17:00:00+00:00,3065.0,Prediction
29,2023-12-12 18:00:00+00:00,2901.0,Prediction
30,2023-12-12 19:00:00+00:00,2065.0,Prediction
31,2023-12-12 20:00:00+00:00,1683.0,Prediction
32,2023-12-12 21:00:00+00:00,1766.0,Prediction
33,2023-12-12 22:00:00+00:00,1597.0,Prediction
34,2023-12-12 23:00:00+00:00,1200.0,Prediction
35,2023-12-13 00:00:00+00:00,843.0,Prediction
36,2023-12-13 01:00:00+00:00,484.0,Prediction
37,2023-12-13 02:00:00+00:00,342.0,Prediction
38,2023-12-13 03:00:00+00:00,248.0,Prediction
39,2023-12-13 04:00:00+00:00,416.0,Prediction
40,2023-12-13 05:00:00+00:00,940.0,Prediction
41,2023-12-13 06:00:00+00:00,1547.0,Prediction
42,2023-12-13 07:00:00+00:00,2768.0,Prediction
43,2023-12-13 08:00:00+00:00,2862.0,Prediction
44,2023-12-13 09:00:00+00:00,1803.0,Prediction
45,2023-12-13 10:00:00+00:00,1754.0,Prediction
46,2023-12-13 11:00:00+00:00,1892.0,Prediction
47,2023-12-13 12:00:00+00:00,1973.0,Prediction
48,2023-12-13 13:00:00+00:00,1921.0,Prediction
49,2023-12-13 14:00:00+00:00,1698.0,Prediction
50,2023-12-13 15:00:00+00:00,1845.0,Prediction
51,2023-12-13 16:00:00+00:00,2468.0,Prediction
52,2023-12-13 17:00:00+00:00,3197.0,Prediction
53,2023-12-13 18:00:00+00:00,3215.0,Prediction
54,2023-12-13 19:00:00+00:00,2388.0,Prediction
55,2023-12-13 20:00:00+00:00,1777.0,Prediction
56,2023-12-13 21:00:00+00:00,1822.0,Prediction
57,2023-12-13 22:00:00+00:00,1681.0,Prediction
58,2023-12-13 23:00:00+00:00,1255.0,Prediction
59,2023-12-14 00:00:00+00:00,843.0,Prediction
60,2023-12-14 01:00:00+00:00,579.0,Prediction
61,2023-12-14 02:00:00+00:00,411.0,Prediction
62,2023-12-14 03:00:00+00:00,346.0,Prediction
63,2023-12-14 04:00:00+00:00,545.0,Prediction
64,2023-12-14 05:00:00+00:00,1008.0,Prediction
65,2023-12-14 06:00:00+00:00,1397.0,Prediction
66,2023-12-14 07:00:00+00:00,2425.0,Prediction
67,2023-12-14 08:00:00+00:00,2804.0,Prediction
68,2023-12-14 09:00:00+00:00,1744.0,Prediction
69,2023-12-14 10:00:00+00:00,1723.0,Prediction
70,2023-12-14 11:00:00+00:00,1893.0,Prediction
71,2023-12-14 12:00:00+00:00,2030.0,Prediction
72,2023-12-14 13:00:00+00:00,2053.0,Prediction
73,2023-12-14 14:00:00+00:00,1953.0,Prediction
74,2023-12-14 15:00:00+00:00,2098.0,Prediction
75,2023-12-14 16:00:00+00:00,2519.0,Prediction
76,2023-12-14 17:00:00+00:00,3102.0,Prediction
77,2023-12-14 18:00:00+00:00,3156.0,Prediction
78,2023-12-14 19:00:00+00:00,2446.0,Prediction
79,2023-12-14 20:00:00+00:00,1913.0,Prediction
80,2023-12-14 21:00:00+00:00,1816.0,Prediction
81,2023-12-14 22:00:00+00:00,1829.0,Prediction
82,2023-12-14 23:00:00+00:00,1560.0,Prediction
83,2023-12-15 00:00:00+00:00,1187.0,Prediction
84,2023-12-15 01:00:00+00:00,856.0,Prediction
85,2023-12-15 02:00:00+00:00,536.0,Prediction
86,2023-12-15 03:00:00+00:00,605.0,Prediction
87,2023-12-15 04:00:00+00:00,555.0,Prediction
88,2023-12-15 05:00:00+00:00,814.0,Prediction
89,2023-12-15 06:00:00+00:00,1328.0,Prediction
90,2023-12-15 07:00:00+00:00,2007.0,Prediction
91,2023-12-15 08:00:00+00:00,1918.0,Prediction
