,datetime,no_of_vehicles,type
0,2024-01-13 19:00:00+00:00,1861.0,Prediction
1,2024-01-13 20:00:00+00:00,1736.0,Prediction
2,2024-01-13 21:00:00+00:00,1519.0,Prediction
3,2024-01-13 22:00:00+00:00,1415.0,Prediction
4,2024-01-13 23:00:00+00:00,1362.0,Prediction
5,2024-01-14 00:00:00+00:00,1231.0,Prediction
6,2024-01-14 01:00:00+00:00,1114.0,Prediction
7,2024-01-14 02:00:00+00:00,928.0,Prediction
8,2024-01-14 03:00:00+00:00,784.0,Prediction
9,2024-01-14 04:00:00+00:00,660.0,Prediction
10,2024-01-14 05:00:00+00:00,563.0,Prediction
11,2024-01-14 06:00:00+00:00,612.0,Prediction
12,2024-01-14 07:00:00+00:00,808.0,Prediction
13,2024-01-14 08:00:00+00:00,962.0,Prediction
14,2024-01-14 09:00:00+00:00,1176.0,Prediction
15,2024-01-14 10:00:00+00:00,1523.0,Prediction
16,2024-01-14 11:00:00+00:00,1704.0,Prediction
17,2024-01-14 12:00:00+00:00,1765.0,Prediction
18,2024-01-14 13:00:00+00:00,1760.0,Prediction
19,2024-01-14 14:00:00+00:00,1788.0,Prediction
20,2024-01-14 15:00:00+00:00,1841.0,Prediction
21,2024-01-14 16:00:00+00:00,1951.0,Prediction
22,2024-01-14 17:00:00+00:00,1656.0,Prediction
23,2024-01-14 18:00:00+00:00,1625.0,Prediction
24,2024-01-14 19:00:00+00:00,1505.0,Prediction
25,2024-01-14 20:00:00+00:00,1471.0,Prediction
26,2024-01-14 21:00:00+00:00,1354.0,Prediction
27,2024-01-14 22:00:00+00:00,1092.0,Prediction
28,2024-01-14 23:00:00+00:00,876.0,Prediction
29,2024-01-15 00:00:00+00:00,704.0,Prediction
30,2024-01-15 01:00:00+00:00,382.0,Prediction
31,2024-01-15 02:00:00+00:00,295.0,Prediction
32,2024-01-15 03:00:00+00:00,311.0,Prediction
33,2024-01-15 04:00:00+00:00,524.0,Prediction
34,2024-01-15 05:00:00+00:00,916.0,Prediction
35,2024-01-15 06:00:00+00:00,1329.0,Prediction
36,2024-01-15 07:00:00+00:00,2195.0,Prediction
37,2024-01-15 08:00:00+00:00,2500.0,Prediction
38,2024-01-15 09:00:00+00:00,1549.0,Prediction
39,2024-01-15 10:00:00+00:00,1653.0,Prediction
40,2024-01-15 11:00:00+00:00,1787.0,Prediction
41,2024-01-15 12:00:00+00:00,1881.0,Prediction
42,2024-01-15 13:00:00+00:00,1921.0,Prediction
43,2024-01-15 14:00:00+00:00,1819.0,Prediction
44,2024-01-15 15:00:00+00:00,1853.0,Prediction
45,2024-01-15 16:00:00+00:00,2227.0,Prediction
46,2024-01-15 17:00:00+00:00,2758.0,Prediction
47,2024-01-15 18:00:00+00:00,2663.0,Prediction
48,2024-01-15 19:00:00+00:00,1908.0,Prediction
49,2024-01-15 20:00:00+00:00,1518.0,Prediction
50,2024-01-15 21:00:00+00:00,1509.0,Prediction
51,2024-01-15 22:00:00+00:00,1312.0,Prediction
52,2024-01-15 23:00:00+00:00,972.0,Prediction
53,2024-01-16 00:00:00+00:00,518.0,Prediction
54,2024-01-16 01:00:00+00:00,387.0,Prediction
55,2024-01-16 02:00:00+00:00,242.0,Prediction
56,2024-01-16 03:00:00+00:00,232.0,Prediction
57,2024-01-16 04:00:00+00:00,426.0,Prediction
58,2024-01-16 05:00:00+00:00,850.0,Prediction
59,2024-01-16 06:00:00+00:00,1391.0,Prediction
60,2024-01-16 07:00:00+00:00,2371.0,Prediction
61,2024-01-16 08:00:00+00:00,2662.0,Prediction
62,2024-01-16 09:00:00+00:00,1605.0,Prediction
63,2024-01-16 10:00:00+00:00,1661.0,Prediction
64,2024-01-16 11:00:00+00:00,1833.0,Prediction
65,2024-01-16 12:00:00+00:00,1879.0,Prediction
66,2024-01-16 13:00:00+00:00,1863.0,Prediction
67,2024-01-16 14:00:00+00:00,1827.0,Prediction
68,2024-01-16 15:00:00+00:00,1899.0,Prediction
69,2024-01-16 16:00:00+00:00,2349.0,Prediction
70,2024-01-16 17:00:00+00:00,3101.0,Prediction
71,2024-01-16 18:00:00+00:00,3094.0,Prediction
72,2024-01-16 19:00:00+00:00,2176.0,Prediction
73,2024-01-16 20:00:00+00:00,1636.0,Prediction
74,2024-01-16 21:00:00+00:00,1663.0,Prediction
75,2024-01-16 22:00:00+00:00,1493.0,Prediction
76,2024-01-16 23:00:00+00:00,1082.0,Prediction
77,2024-01-17 00:00:00+00:00,695.0,Prediction
78,2024-01-17 01:00:00+00:00,418.0,Prediction
79,2024-01-17 02:00:00+00:00,321.0,Prediction
80,2024-01-17 03:00:00+00:00,268.0,Prediction
81,2024-01-17 04:00:00+00:00,454.0,Prediction
82,2024-01-17 05:00:00+00:00,910.0,Prediction
83,2024-01-17 06:00:00+00:00,1433.0,Prediction
84,2024-01-17 07:00:00+00:00,2200.0,Prediction
85,2024-01-17 08:00:00+00:00,2098.0,Prediction
86,2024-01-17 09:00:00+00:00,1649.0,Prediction
87,2024-01-17 10:00:00+00:00,1604.0,Prediction
88,2024-01-17 11:00:00+00:00,1635.0,Prediction
89,2024-01-17 12:00:00+00:00,1637.0,Prediction
90,2024-01-17 13:00:00+00:00,1598.0,Prediction
91,2024-01-17 14:00:00+00:00,1515.0,Prediction
92,2024-01-17 15:00:00+00:00,1548.0,Prediction
93,2024-01-17 16:00:00+00:00,1916.0,Prediction
94,2024-01-17 17:00:00+00:00,2176.0,Prediction
95,2024-01-17 18:00:00+00:00,2218.0,Prediction
96,2024-01-17 19:00:00+00:00,2015.0,Prediction
97,2024-01-17 20:00:00+00:00,1514.0,Prediction
98,2024-01-17 21:00:00+00:00,1419.0,Prediction
99,2024-01-17 22:00:00+00:00,1283.0,Prediction
100,2024-01-17 23:00:00+00:00,1042.0,Prediction
101,2024-01-18 00:00:00+00:00,795.0,Prediction
