,datetime,no_of_vehicles,type
0,2023-07-20 11:00:00+00:00,2120.0,Prediction
1,2023-07-20 12:00:00+00:00,2124.0,Prediction
2,2023-07-20 13:00:00+00:00,2098.0,Prediction
3,2023-07-20 14:00:00+00:00,2213.0,Prediction
4,2023-07-20 15:00:00+00:00,2664.0,Prediction
5,2023-07-20 16:00:00+00:00,3463.0,Prediction
6,2023-07-20 17:00:00+00:00,3551.0,Prediction
7,2023-07-20 18:00:00+00:00,2773.0,Prediction
8,2023-07-20 19:00:00+00:00,2264.0,Prediction
9,2023-07-20 20:00:00+00:00,2066.0,Prediction
10,2023-07-20 21:00:00+00:00,2028.0,Prediction
11,2023-07-20 22:00:00+00:00,1823.0,Prediction
12,2023-07-20 23:00:00+00:00,1434.0,Prediction
13,2023-07-21 00:00:00+00:00,1163.0,Prediction
14,2023-07-21 01:00:00+00:00,720.0,Prediction
15,2023-07-21 02:00:00+00:00,449.0,Prediction
16,2023-07-21 03:00:00+00:00,484.0,Prediction
17,2023-07-21 04:00:00+00:00,914.0,Prediction
18,2023-07-21 05:00:00+00:00,1393.0,Prediction
19,2023-07-21 06:00:00+00:00,2206.0,Prediction
20,2023-07-21 07:00:00+00:00,2673.0,Prediction
21,2023-07-21 08:00:00+00:00,1730.0,Prediction
22,2023-07-21 09:00:00+00:00,1843.0,Prediction
23,2023-07-21 10:00:00+00:00,2022.0,Prediction
24,2023-07-21 11:00:00+00:00,2071.0,Prediction
25,2023-07-21 12:00:00+00:00,2096.0,Prediction
26,2023-07-21 13:00:00+00:00,2097.0,Prediction
27,2023-07-21 14:00:00+00:00,2265.0,Prediction
28,2023-07-21 15:00:00+00:00,2603.0,Prediction
29,2023-07-21 16:00:00+00:00,3106.0,Prediction
30,2023-07-21 17:00:00+00:00,3337.0,Prediction
31,2023-07-21 18:00:00+00:00,2676.0,Prediction
32,2023-07-21 19:00:00+00:00,2160.0,Prediction
33,2023-07-21 20:00:00+00:00,1929.0,Prediction
34,2023-07-21 21:00:00+00:00,1887.0,Prediction
35,2023-07-21 22:00:00+00:00,1731.0,Prediction
36,2023-07-21 23:00:00+00:00,1440.0,Prediction
37,2023-07-22 00:00:00+00:00,1142.0,Prediction
38,2023-07-22 01:00:00+00:00,882.0,Prediction
39,2023-07-22 02:00:00+00:00,734.0,Prediction
40,2023-07-22 03:00:00+00:00,642.0,Prediction
41,2023-07-22 04:00:00+00:00,608.0,Prediction
42,2023-07-22 05:00:00+00:00,796.0,Prediction
43,2023-07-22 06:00:00+00:00,1128.0,Prediction
44,2023-07-22 07:00:00+00:00,1428.0,Prediction
45,2023-07-22 08:00:00+00:00,1662.0,Prediction
46,2023-07-22 09:00:00+00:00,1854.0,Prediction
47,2023-07-22 10:00:00+00:00,1974.0,Prediction
48,2023-07-22 11:00:00+00:00,2022.0,Prediction
49,2023-07-22 12:00:00+00:00,2185.0,Prediction
50,2023-07-22 13:00:00+00:00,2305.0,Prediction
51,2023-07-22 14:00:00+00:00,2254.0,Prediction
52,2023-07-22 15:00:00+00:00,2378.0,Prediction
53,2023-07-22 16:00:00+00:00,2554.0,Prediction
54,2023-07-22 17:00:00+00:00,2490.0,Prediction
55,2023-07-22 18:00:00+00:00,2198.0,Prediction
56,2023-07-22 19:00:00+00:00,2017.0,Prediction
57,2023-07-22 20:00:00+00:00,1814.0,Prediction
58,2023-07-22 21:00:00+00:00,1795.0,Prediction
59,2023-07-22 22:00:00+00:00,1623.0,Prediction
60,2023-07-22 23:00:00+00:00,1424.0,Prediction
61,2023-07-23 00:00:00+00:00,1242.0,Prediction
62,2023-07-23 01:00:00+00:00,1036.0,Prediction
63,2023-07-23 02:00:00+00:00,839.0,Prediction
64,2023-07-23 03:00:00+00:00,647.0,Prediction
65,2023-07-23 04:00:00+00:00,542.0,Prediction
66,2023-07-23 05:00:00+00:00,479.0,Prediction
67,2023-07-23 06:00:00+00:00,835.0,Prediction
68,2023-07-23 07:00:00+00:00,1006.0,Prediction
69,2023-07-23 08:00:00+00:00,1349.0,Prediction
70,2023-07-23 09:00:00+00:00,1624.0,Prediction
71,2023-07-23 10:00:00+00:00,1862.0,Prediction
72,2023-07-23 11:00:00+00:00,1918.0,Prediction
73,2023-07-23 12:00:00+00:00,2002.0,Prediction
74,2023-07-23 13:00:00+00:00,2006.0,Prediction
75,2023-07-23 14:00:00+00:00,1843.0,Prediction
76,2023-07-23 15:00:00+00:00,1871.0,Prediction
77,2023-07-23 16:00:00+00:00,1989.0,Prediction
78,2023-07-23 17:00:00+00:00,2119.0,Prediction
79,2023-07-23 18:00:00+00:00,2140.0,Prediction
80,2023-07-23 19:00:00+00:00,1979.0,Prediction
81,2023-07-23 20:00:00+00:00,1687.0,Prediction
82,2023-07-23 21:00:00+00:00,1447.0,Prediction
83,2023-07-23 22:00:00+00:00,1407.0,Prediction
84,2023-07-23 23:00:00+00:00,1274.0,Prediction
85,2023-07-24 00:00:00+00:00,743.0,Prediction
86,2023-07-24 01:00:00+00:00,358.0,Prediction
87,2023-07-24 02:00:00+00:00,260.0,Prediction
88,2023-07-24 03:00:00+00:00,267.0,Prediction
89,2023-07-24 04:00:00+00:00,445.0,Prediction
90,2023-07-24 05:00:00+00:00,1170.0,Prediction
91,2023-07-24 06:00:00+00:00,2172.0,Prediction
92,2023-07-24 07:00:00+00:00,2593.0,Prediction
93,2023-07-24 08:00:00+00:00,1605.0,Prediction
94,2023-07-24 09:00:00+00:00,1610.0,Prediction
95,2023-07-24 10:00:00+00:00,1797.0,Prediction
96,2023-07-24 11:00:00+00:00,1838.0,Prediction
97,2023-07-24 12:00:00+00:00,1940.0,Prediction
98,2023-07-24 13:00:00+00:00,1917.0,Prediction
99,2023-07-24 14:00:00+00:00,2055.0,Prediction
100,2023-07-24 15:00:00+00:00,2424.0,Prediction
101,2023-07-24 16:00:00+00:00,3048.0,Prediction
102,2023-07-24 17:00:00+00:00,3125.0,Prediction
103,2023-07-24 18:00:00+00:00,2162.0,Prediction
104,2023-07-24 19:00:00+00:00,1655.0,Prediction
105,2023-07-24 20:00:00+00:00,1690.0,Prediction
106,2023-07-24 21:00:00+00:00,1561.0,Prediction
107,2023-07-24 22:00:00+00:00,1187.0,Prediction
108,2023-07-24 23:00:00+00:00,852.0,Prediction
109,2023-07-25 00:00:00+00:00,607.0,Prediction
110,2023-07-25 01:00:00+00:00,469.0,Prediction
111,2023-07-25 02:00:00+00:00,388.0,Prediction
112,2023-07-25 03:00:00+00:00,538.0,Prediction
113,2023-07-25 04:00:00+00:00,900.0,Prediction
114,2023-07-25 05:00:00+00:00,1276.0,Prediction
115,2023-07-25 06:00:00+00:00,2309.0,Prediction
116,2023-07-25 07:00:00+00:00,2663.0,Prediction
117,2023-07-25 08:00:00+00:00,1628.0,Prediction
118,2023-07-25 09:00:00+00:00,1653.0,Prediction
119,2023-07-25 10:00:00+00:00,1864.0,Prediction
120,2023-07-25 11:00:00+00:00,1911.0,Prediction
121,2023-07-25 12:00:00+00:00,1939.0,Prediction
122,2023-07-25 13:00:00+00:00,1886.0,Prediction
123,2023-07-25 14:00:00+00:00,2073.0,Prediction
124,2023-07-25 15:00:00+00:00,2534.0,Prediction
125,2023-07-25 16:00:00+00:00,3179.0,Prediction
126,2023-07-25 17:00:00+00:00,3225.0,Prediction
127,2023-07-25 18:00:00+00:00,2198.0,Prediction
128,2023-07-25 19:00:00+00:00,1645.0,Prediction
129,2023-07-25 20:00:00+00:00,1677.0,Prediction
130,2023-07-25 21:00:00+00:00,1550.0,Prediction
131,2023-07-25 22:00:00+00:00,1186.0,Prediction
132,2023-07-25 23:00:00+00:00,852.0,Prediction
133,2023-07-26 00:00:00+00:00,607.0,Prediction
134,2023-07-26 01:00:00+00:00,469.0,Prediction
135,2023-07-26 02:00:00+00:00,388.0,Prediction
136,2023-07-26 03:00:00+00:00,538.0,Prediction
137,2023-07-26 04:00:00+00:00,901.0,Prediction
138,2023-07-26 05:00:00+00:00,1276.0,Prediction
139,2023-07-26 06:00:00+00:00,2309.0,Prediction
140,2023-07-26 07:00:00+00:00,2662.0,Prediction
141,2023-07-26 08:00:00+00:00,1628.0,Prediction
142,2023-07-26 09:00:00+00:00,1653.0,Prediction
143,2023-07-26 10:00:00+00:00,1864.0,Prediction
144,2023-07-26 11:00:00+00:00,1911.0,Prediction
145,2023-07-26 12:00:00+00:00,1939.0,Prediction
146,2023-07-26 13:00:00+00:00,1886.0,Prediction
147,2023-07-26 14:00:00+00:00,2073.0,Prediction
148,2023-07-26 15:00:00+00:00,2534.0,Prediction
149,2023-07-26 16:00:00+00:00,3179.0,Prediction
150,2023-07-26 17:00:00+00:00,3225.0,Prediction
151,2023-07-26 18:00:00+00:00,2199.0,Prediction
152,2023-07-26 19:00:00+00:00,1645.0,Prediction
153,2023-07-26 20:00:00+00:00,1677.0,Prediction
154,2023-07-26 21:00:00+00:00,1550.0,Prediction
155,2023-07-26 22:00:00+00:00,1185.0,Prediction
156,2023-07-26 23:00:00+00:00,852.0,Prediction
157,2023-07-27 00:00:00+00:00,607.0,Prediction
158,2023-07-27 01:00:00+00:00,469.0,Prediction
159,2023-07-27 02:00:00+00:00,388.0,Prediction
160,2023-07-27 03:00:00+00:00,538.0,Prediction
161,2023-07-27 04:00:00+00:00,901.0,Prediction
162,2023-07-27 05:00:00+00:00,1277.0,Prediction
163,2023-07-27 06:00:00+00:00,2309.0,Prediction
164,2023-07-27 07:00:00+00:00,2662.0,Prediction
165,2023-07-27 08:00:00+00:00,1628.0,Prediction
166,2023-07-27 09:00:00+00:00,1653.0,Prediction
167,2023-07-27 10:00:00+00:00,1864.0,Prediction
168,2023-07-27 11:00:00+00:00,1911.0,Prediction
169,2023-07-27 12:00:00+00:00,1866.0,Prediction
170,2023-07-27 13:00:00+00:00,1800.0,Prediction
0,2023-07-20 11:00:00+00:00,2127.0,Actual
1,2023-07-20 12:00:00+00:00,2066.0,Actual
2,2023-07-20 13:00:00+00:00,2232.0,Actual
3,2023-07-20 14:00:00+00:00,2378.0,Actual
4,2023-07-20 15:00:00+00:00,2619.0,Actual
5,2023-07-20 16:00:00+00:00,3673.0,Actual
6,2023-07-20 17:00:00+00:00,3729.0,Actual
7,2023-07-20 18:00:00+00:00,2855.0,Actual
8,2023-07-20 19:00:00+00:00,2127.0,Actual
9,2023-07-20 20:00:00+00:00,2166.0,Actual
10,2023-07-20 21:00:00+00:00,2005.0,Actual
11,2023-07-20 22:00:00+00:00,1841.0,Actual
12,2023-07-20 23:00:00+00:00,1326.0,Actual
13,2023-07-21 00:00:00+00:00,982.0,Actual
14,2023-07-21 01:00:00+00:00,607.0,Actual
15,2023-07-21 02:00:00+00:00,405.0,Actual
16,2023-07-21 03:00:00+00:00,567.0,Actual
17,2023-07-21 04:00:00+00:00,907.0,Actual
18,2023-07-21 05:00:00+00:00,1549.0,Actual
19,2023-07-21 06:00:00+00:00,2060.0,Actual
20,2023-07-21 07:00:00+00:00,2460.0,Actual
21,2023-07-21 08:00:00+00:00,1862.0,Actual
22,2023-07-21 09:00:00+00:00,1763.0,Actual
23,2023-07-21 10:00:00+00:00,1937.0,Actual
24,2023-07-21 11:00:00+00:00,2003.0,Actual
25,2023-07-21 12:00:00+00:00,1979.0,Actual
26,2023-07-21 13:00:00+00:00,2057.0,Actual
27,2023-07-21 14:00:00+00:00,2265.0,Actual
28,2023-07-21 15:00:00+00:00,2383.0,Actual
29,2023-07-21 16:00:00+00:00,2969.0,Actual
30,2023-07-21 17:00:00+00:00,3010.0,Actual
31,2023-07-21 18:00:00+00:00,2561.0,Actual
32,2023-07-21 19:00:00+00:00,2004.0,Actual
33,2023-07-21 20:00:00+00:00,1850.0,Actual
34,2023-07-21 21:00:00+00:00,1879.0,Actual
35,2023-07-21 22:00:00+00:00,1667.0,Actual
36,2023-07-21 23:00:00+00:00,1420.0,Actual
37,2023-07-22 00:00:00+00:00,1245.0,Actual
38,2023-07-22 01:00:00+00:00,908.0,Actual
39,2023-07-22 02:00:00+00:00,597.0,Actual
40,2023-07-22 03:00:00+00:00,666.0,Actual
41,2023-07-22 04:00:00+00:00,658.0,Actual
42,2023-07-22 05:00:00+00:00,776.0,Actual
43,2023-07-22 06:00:00+00:00,1027.0,Actual
44,2023-07-22 07:00:00+00:00,1439.0,Actual
45,2023-07-22 08:00:00+00:00,1693.0,Actual
46,2023-07-22 09:00:00+00:00,1836.0,Actual
47,2023-07-22 10:00:00+00:00,1962.0,Actual
48,2023-07-22 11:00:00+00:00,2096.0,Actual
49,2023-07-22 12:00:00+00:00,2061.0,Actual
50,2023-07-22 13:00:00+00:00,2391.0,Actual
51,2023-07-22 14:00:00+00:00,2654.0,Actual
52,2023-07-22 15:00:00+00:00,2442.0,Actual
53,2023-07-22 16:00:00+00:00,2430.0,Actual
54,2023-07-22 17:00:00+00:00,2567.0,Actual
55,2023-07-22 18:00:00+00:00,2405.0,Actual
56,2023-07-22 19:00:00+00:00,2024.0,Actual
57,2023-07-22 20:00:00+00:00,1729.0,Actual
58,2023-07-22 21:00:00+00:00,1624.0,Actual
59,2023-07-22 22:00:00+00:00,1673.0,Actual
60,2023-07-22 23:00:00+00:00,1456.0,Actual
61,2023-07-23 00:00:00+00:00,1238.0,Actual
62,2023-07-23 01:00:00+00:00,958.0,Actual
63,2023-07-23 02:00:00+00:00,677.0,Actual
64,2023-07-23 03:00:00+00:00,543.0,Actual
65,2023-07-23 04:00:00+00:00,620.0,Actual
66,2023-07-23 05:00:00+00:00,517.0,Actual
67,2023-07-23 06:00:00+00:00,740.0,Actual
68,2023-07-23 07:00:00+00:00,1015.0,Actual
69,2023-07-23 08:00:00+00:00,1431.0,Actual
70,2023-07-23 09:00:00+00:00,1588.0,Actual
71,2023-07-23 10:00:00+00:00,1748.0,Actual
72,2023-07-23 11:00:00+00:00,1705.0,Actual
73,2023-07-23 12:00:00+00:00,1601.0,Actual
74,2023-07-23 13:00:00+00:00,1797.0,Actual
75,2023-07-23 14:00:00+00:00,1823.0,Actual
76,2023-07-23 15:00:00+00:00,1881.0,Actual
77,2023-07-23 16:00:00+00:00,2058.0,Actual
78,2023-07-23 17:00:00+00:00,1891.0,Actual
