,datetime,no_of_vehicles,type
0,2024-01-05 06:00:00+00:00,1064.0,Prediction
1,2024-01-05 07:00:00+00:00,1650.0,Prediction
2,2024-01-05 08:00:00+00:00,1966.0,Prediction
3,2024-01-05 09:00:00+00:00,1600.0,Prediction
4,2024-01-05 10:00:00+00:00,1590.0,Prediction
5,2024-01-05 11:00:00+00:00,1762.0,Prediction
6,2024-01-05 12:00:00+00:00,1941.0,Prediction
7,2024-01-05 13:00:00+00:00,1978.0,Prediction
8,2024-01-05 14:00:00+00:00,1888.0,Prediction
9,2024-01-05 15:00:00+00:00,1987.0,Prediction
10,2024-01-05 16:00:00+00:00,2202.0,Prediction
11,2024-01-05 17:00:00+00:00,2568.0,Prediction
12,2024-01-05 18:00:00+00:00,2838.0,Prediction
13,2024-01-05 19:00:00+00:00,2211.0,Prediction
14,2024-01-05 20:00:00+00:00,1786.0,Prediction
15,2024-01-05 21:00:00+00:00,1605.0,Prediction
16,2024-01-05 22:00:00+00:00,1667.0,Prediction
17,2024-01-05 23:00:00+00:00,1398.0,Prediction
18,2024-01-06 00:00:00+00:00,1046.0,Prediction
19,2024-01-06 01:00:00+00:00,831.0,Prediction
20,2024-01-06 02:00:00+00:00,722.0,Prediction
21,2024-01-06 03:00:00+00:00,658.0,Prediction
22,2024-01-06 04:00:00+00:00,587.0,Prediction
23,2024-01-06 05:00:00+00:00,657.0,Prediction
24,2024-01-06 06:00:00+00:00,891.0,Prediction
25,2024-01-06 07:00:00+00:00,997.0,Prediction
26,2024-01-06 08:00:00+00:00,1291.0,Prediction
27,2024-01-06 09:00:00+00:00,1457.0,Prediction
28,2024-01-06 10:00:00+00:00,1758.0,Prediction
29,2024-01-06 11:00:00+00:00,1841.0,Prediction
30,2024-01-06 12:00:00+00:00,1868.0,Prediction
31,2024-01-06 13:00:00+00:00,1865.0,Prediction
32,2024-01-06 14:00:00+00:00,2092.0,Prediction
33,2024-01-06 15:00:00+00:00,2094.0,Prediction
34,2024-01-06 16:00:00+00:00,2168.0,Prediction
35,2024-01-06 17:00:00+00:00,2353.0,Prediction
36,2024-01-06 18:00:00+00:00,2199.0,Prediction
37,2024-01-06 19:00:00+00:00,1886.0,Prediction
38,2024-01-06 20:00:00+00:00,1684.0,Prediction
39,2024-01-06 21:00:00+00:00,1527.0,Prediction
40,2024-01-06 22:00:00+00:00,1404.0,Prediction
41,2024-01-06 23:00:00+00:00,1244.0,Prediction
42,2024-01-07 00:00:00+00:00,1097.0,Prediction
43,2024-01-07 01:00:00+00:00,1016.0,Prediction
44,2024-01-07 02:00:00+00:00,890.0,Prediction
45,2024-01-07 03:00:00+00:00,752.0,Prediction
46,2024-01-07 04:00:00+00:00,572.0,Prediction
47,2024-01-07 05:00:00+00:00,531.0,Prediction
48,2024-01-07 06:00:00+00:00,630.0,Prediction
49,2024-01-07 07:00:00+00:00,868.0,Prediction
50,2024-01-07 08:00:00+00:00,970.0,Prediction
51,2024-01-07 09:00:00+00:00,1202.0,Prediction
52,2024-01-07 10:00:00+00:00,1447.0,Prediction
53,2024-01-07 11:00:00+00:00,1667.0,Prediction
54,2024-01-07 12:00:00+00:00,1773.0,Prediction
55,2024-01-07 13:00:00+00:00,1778.0,Prediction
56,2024-01-07 14:00:00+00:00,1774.0,Prediction
57,2024-01-07 15:00:00+00:00,1809.0,Prediction
58,2024-01-07 16:00:00+00:00,1776.0,Prediction
59,2024-01-07 17:00:00+00:00,1761.0,Prediction
60,2024-01-07 18:00:00+00:00,1581.0,Prediction
61,2024-01-07 19:00:00+00:00,1436.0,Prediction
62,2024-01-07 20:00:00+00:00,1465.0,Prediction
63,2024-01-07 21:00:00+00:00,1346.0,Prediction
64,2024-01-07 22:00:00+00:00,1067.0,Prediction
65,2024-01-07 23:00:00+00:00,854.0,Prediction
