,datetime,no_of_vehicles,type
0,2024-02-16 03:00:00+00:00,472.0,Prediction
1,2024-02-16 04:00:00+00:00,472.0,Prediction
2,2024-02-16 05:00:00+00:00,879.0,Prediction
3,2024-02-16 06:00:00+00:00,1285.0,Prediction
4,2024-02-16 07:00:00+00:00,1883.0,Prediction
5,2024-02-16 08:00:00+00:00,2141.0,Prediction
6,2024-02-16 09:00:00+00:00,1703.0,Prediction
7,2024-02-16 10:00:00+00:00,1672.0,Prediction
8,2024-02-16 11:00:00+00:00,1919.0,Prediction
9,2024-02-16 12:00:00+00:00,2026.0,Prediction
10,2024-02-16 13:00:00+00:00,2021.0,Prediction
11,2024-02-16 14:00:00+00:00,1953.0,Prediction
12,2024-02-16 15:00:00+00:00,2061.0,Prediction
13,2024-02-16 16:00:00+00:00,2350.0,Prediction
14,2024-02-16 17:00:00+00:00,2702.0,Prediction
15,2024-02-16 18:00:00+00:00,2975.0,Prediction
16,2024-02-16 19:00:00+00:00,2425.0,Prediction
17,2024-02-16 20:00:00+00:00,1901.0,Prediction
18,2024-02-16 21:00:00+00:00,1650.0,Prediction
19,2024-02-16 22:00:00+00:00,1715.0,Prediction
20,2024-02-16 23:00:00+00:00,1603.0,Prediction
21,2024-02-17 00:00:00+00:00,1321.0,Prediction
22,2024-02-17 01:00:00+00:00,1060.0,Prediction
23,2024-02-17 02:00:00+00:00,856.0,Prediction
24,2024-02-17 03:00:00+00:00,775.0,Prediction
25,2024-02-17 04:00:00+00:00,666.0,Prediction
26,2024-02-17 05:00:00+00:00,623.0,Prediction
27,2024-02-17 06:00:00+00:00,805.0,Prediction
28,2024-02-17 07:00:00+00:00,1097.0,Prediction
29,2024-02-17 08:00:00+00:00,1315.0,Prediction
30,2024-02-17 09:00:00+00:00,1499.0,Prediction
31,2024-02-17 10:00:00+00:00,1757.0,Prediction
32,2024-02-17 11:00:00+00:00,1860.0,Prediction
33,2024-02-17 12:00:00+00:00,1920.0,Prediction
34,2024-02-17 13:00:00+00:00,2164.0,Prediction
35,2024-02-17 14:00:00+00:00,2347.0,Prediction
36,2024-02-17 15:00:00+00:00,2412.0,Prediction
37,2024-02-17 16:00:00+00:00,2449.0,Prediction
38,2024-02-17 17:00:00+00:00,2465.0,Prediction
39,2024-02-17 18:00:00+00:00,2256.0,Prediction
40,2024-02-17 19:00:00+00:00,1914.0,Prediction
41,2024-02-17 20:00:00+00:00,1651.0,Prediction
42,2024-02-17 21:00:00+00:00,1614.0,Prediction
43,2024-02-17 22:00:00+00:00,1538.0,Prediction
44,2024-02-17 23:00:00+00:00,1341.0,Prediction
45,2024-02-18 00:00:00+00:00,1263.0,Prediction
46,2024-02-18 01:00:00+00:00,1195.0,Prediction
47,2024-02-18 02:00:00+00:00,1029.0,Prediction
48,2024-02-18 03:00:00+00:00,897.0,Prediction
49,2024-02-18 04:00:00+00:00,679.0,Prediction
50,2024-02-18 05:00:00+00:00,603.0,Prediction
51,2024-02-18 06:00:00+00:00,579.0,Prediction
52,2024-02-18 07:00:00+00:00,748.0,Prediction
53,2024-02-18 08:00:00+00:00,936.0,Prediction
54,2024-02-18 09:00:00+00:00,1193.0,Prediction
55,2024-02-18 10:00:00+00:00,1417.0,Prediction
56,2024-02-18 11:00:00+00:00,1750.0,Prediction
57,2024-02-18 12:00:00+00:00,1833.0,Prediction
58,2024-02-18 13:00:00+00:00,1812.0,Prediction
59,2024-02-18 14:00:00+00:00,1735.0,Prediction
60,2024-02-18 15:00:00+00:00,1684.0,Prediction
61,2024-02-18 16:00:00+00:00,1647.0,Prediction
62,2024-02-18 17:00:00+00:00,1700.0,Prediction
63,2024-02-18 18:00:00+00:00,1841.0,Prediction
64,2024-02-18 19:00:00+00:00,1733.0,Prediction
65,2024-02-18 20:00:00+00:00,1532.0,Prediction
66,2024-02-18 21:00:00+00:00,1357.0,Prediction
67,2024-02-18 22:00:00+00:00,1207.0,Prediction
68,2024-02-18 23:00:00+00:00,1021.0,Prediction
69,2024-02-19 00:00:00+00:00,800.0,Prediction
70,2024-02-19 01:00:00+00:00,437.0,Prediction
71,2024-02-19 02:00:00+00:00,322.0,Prediction
72,2024-02-19 03:00:00+00:00,320.0,Prediction
73,2024-02-19 04:00:00+00:00,434.0,Prediction
74,2024-02-19 05:00:00+00:00,749.0,Prediction
75,2024-02-19 06:00:00+00:00,1433.0,Prediction
76,2024-02-19 07:00:00+00:00,2074.0,Prediction
77,2024-02-19 08:00:00+00:00,2110.0,Prediction
78,2024-02-19 09:00:00+00:00,1561.0,Prediction
79,2024-02-19 10:00:00+00:00,1632.0,Prediction
80,2024-02-19 11:00:00+00:00,1714.0,Prediction
81,2024-02-19 12:00:00+00:00,1854.0,Prediction
82,2024-02-19 13:00:00+00:00,1850.0,Prediction
83,2024-02-19 14:00:00+00:00,1756.0,Prediction
84,2024-02-19 15:00:00+00:00,1851.0,Prediction
85,2024-02-19 16:00:00+00:00,2183.0,Prediction
86,2024-02-19 17:00:00+00:00,2652.0,Prediction
87,2024-02-19 18:00:00+00:00,2540.0,Prediction
88,2024-02-19 19:00:00+00:00,1824.0,Prediction
89,2024-02-19 20:00:00+00:00,1488.0,Prediction
90,2024-02-19 21:00:00+00:00,1477.0,Prediction
91,2024-02-19 22:00:00+00:00,1307.0,Prediction
92,2024-02-19 23:00:00+00:00,925.0,Prediction
93,2024-02-20 00:00:00+00:00,421.0,Prediction
94,2024-02-20 01:00:00+00:00,341.0,Prediction
95,2024-02-20 02:00:00+00:00,191.0,Prediction
96,2024-02-20 03:00:00+00:00,216.0,Prediction
97,2024-02-20 04:00:00+00:00,445.0,Prediction
98,2024-02-20 05:00:00+00:00,854.0,Prediction
99,2024-02-20 06:00:00+00:00,1419.0,Prediction
100,2024-02-20 07:00:00+00:00,2179.0,Prediction
101,2024-02-20 08:00:00+00:00,2431.0,Prediction
102,2024-02-20 09:00:00+00:00,1582.0,Prediction
103,2024-02-20 10:00:00+00:00,1593.0,Prediction
