,datetime,no_of_vehicles,type
0,2024-04-05 19:00:00+00:00,1985.0,Prediction
1,2024-04-05 20:00:00+00:00,1860.0,Prediction
2,2024-04-05 21:00:00+00:00,1855.0,Prediction
3,2024-04-05 22:00:00+00:00,1696.0,Prediction
4,2024-04-05 23:00:00+00:00,1410.0,Prediction
5,2024-04-06 00:00:00+00:00,1145.0,Prediction
6,2024-04-06 01:00:00+00:00,916.0,Prediction
7,2024-04-06 02:00:00+00:00,711.0,Prediction
8,2024-04-06 03:00:00+00:00,681.0,Prediction
9,2024-04-06 04:00:00+00:00,644.0,Prediction
10,2024-04-06 05:00:00+00:00,845.0,Prediction
11,2024-04-06 06:00:00+00:00,1284.0,Prediction
12,2024-04-06 07:00:00+00:00,1547.0,Prediction
13,2024-04-06 08:00:00+00:00,1646.0,Prediction
14,2024-04-06 09:00:00+00:00,1896.0,Prediction
15,2024-04-06 10:00:00+00:00,2082.0,Prediction
16,2024-04-06 11:00:00+00:00,2283.0,Prediction
17,2024-04-06 12:00:00+00:00,2553.0,Prediction
18,2024-04-06 13:00:00+00:00,2693.0,Prediction
19,2024-04-06 14:00:00+00:00,2835.0,Prediction
20,2024-04-06 15:00:00+00:00,2874.0,Prediction
21,2024-04-06 16:00:00+00:00,2894.0,Prediction
22,2024-04-06 17:00:00+00:00,2679.0,Prediction
23,2024-04-06 18:00:00+00:00,2404.0,Prediction
24,2024-04-06 19:00:00+00:00,2048.0,Prediction
25,2024-04-06 20:00:00+00:00,1804.0,Prediction
26,2024-04-06 21:00:00+00:00,1673.0,Prediction
27,2024-04-06 22:00:00+00:00,1526.0,Prediction
28,2024-04-06 23:00:00+00:00,1432.0,Prediction
29,2024-04-07 00:00:00+00:00,1313.0,Prediction
30,2024-04-07 01:00:00+00:00,1128.0,Prediction
31,2024-04-07 02:00:00+00:00,934.0,Prediction
32,2024-04-07 03:00:00+00:00,754.0,Prediction
33,2024-04-07 04:00:00+00:00,620.0,Prediction
34,2024-04-07 05:00:00+00:00,601.0,Prediction
35,2024-04-07 06:00:00+00:00,895.0,Prediction
36,2024-04-07 07:00:00+00:00,624.0,Prediction
37,2024-04-07 08:00:00+00:00,1021.0,Prediction
38,2024-04-07 09:00:00+00:00,1452.0,Prediction
39,2024-04-07 10:00:00+00:00,1713.0,Prediction
40,2024-04-07 11:00:00+00:00,1827.0,Prediction
41,2024-04-07 12:00:00+00:00,1787.0,Prediction
42,2024-04-07 13:00:00+00:00,1669.0,Prediction
43,2024-04-07 14:00:00+00:00,1646.0,Prediction
44,2024-04-07 15:00:00+00:00,1798.0,Prediction
45,2024-04-07 16:00:00+00:00,1800.0,Prediction
46,2024-04-07 17:00:00+00:00,1818.0,Prediction
47,2024-04-07 18:00:00+00:00,1771.0,Prediction
48,2024-04-07 19:00:00+00:00,1712.0,Prediction
49,2024-04-07 20:00:00+00:00,1483.0,Prediction
50,2024-04-07 21:00:00+00:00,1290.0,Prediction
51,2024-04-07 22:00:00+00:00,1254.0,Prediction
52,2024-04-07 23:00:00+00:00,1204.0,Prediction
53,2024-04-08 00:00:00+00:00,867.0,Prediction
54,2024-04-08 01:00:00+00:00,475.0,Prediction
55,2024-04-08 02:00:00+00:00,288.0,Prediction
56,2024-04-08 03:00:00+00:00,329.0,Prediction
57,2024-04-08 04:00:00+00:00,658.0,Prediction
58,2024-04-08 05:00:00+00:00,1340.0,Prediction
59,2024-04-08 06:00:00+00:00,2143.0,Prediction
60,2024-04-08 07:00:00+00:00,2467.0,Prediction
61,2024-04-08 08:00:00+00:00,1645.0,Prediction
62,2024-04-08 09:00:00+00:00,1587.0,Prediction
63,2024-04-08 10:00:00+00:00,1734.0,Prediction
64,2024-04-08 11:00:00+00:00,1778.0,Prediction
65,2024-04-08 12:00:00+00:00,1725.0,Prediction
66,2024-04-08 13:00:00+00:00,1611.0,Prediction
67,2024-04-08 14:00:00+00:00,1681.0,Prediction
68,2024-04-08 15:00:00+00:00,2138.0,Prediction
69,2024-04-08 16:00:00+00:00,2777.0,Prediction
70,2024-04-08 17:00:00+00:00,2918.0,Prediction
