,datetime,no_of_vehicles,type
0,2023-05-29 15:00:00+00:00,2298.0,Prediction
1,2023-05-29 16:00:00+00:00,2232.0,Prediction
2,2023-05-29 17:00:00+00:00,2232.0,Prediction
3,2023-05-29 18:00:00+00:00,2145.0,Prediction
4,2023-05-29 19:00:00+00:00,1921.0,Prediction
5,2023-05-29 20:00:00+00:00,1645.0,Prediction
6,2023-05-29 21:00:00+00:00,1585.0,Prediction
7,2023-05-29 22:00:00+00:00,1545.0,Prediction
8,2023-05-29 23:00:00+00:00,1238.0,Prediction
9,2023-05-30 00:00:00+00:00,526.0,Prediction
10,2023-05-30 01:00:00+00:00,177.0,Prediction
11,2023-05-30 02:00:00+00:00,158.0,Prediction
12,2023-05-30 03:00:00+00:00,404.0,Prediction
13,2023-05-30 04:00:00+00:00,847.0,Prediction
14,2023-05-30 05:00:00+00:00,1438.0,Prediction
15,2023-05-30 06:00:00+00:00,2633.0,Prediction
16,2023-05-30 07:00:00+00:00,2682.0,Prediction
17,2023-05-30 08:00:00+00:00,1701.0,Prediction
18,2023-05-30 09:00:00+00:00,1819.0,Prediction
19,2023-05-30 10:00:00+00:00,1983.0,Prediction
20,2023-05-30 11:00:00+00:00,2061.0,Prediction
21,2023-05-30 12:00:00+00:00,2035.0,Prediction
22,2023-05-30 13:00:00+00:00,1948.0,Prediction
23,2023-05-30 14:00:00+00:00,2139.0,Prediction
24,2023-05-30 15:00:00+00:00,2719.0,Prediction
25,2023-05-30 16:00:00+00:00,3452.0,Prediction
26,2023-05-30 17:00:00+00:00,3454.0,Prediction
27,2023-05-30 18:00:00+00:00,2331.0,Prediction
28,2023-05-30 19:00:00+00:00,1923.0,Prediction
29,2023-05-30 20:00:00+00:00,2000.0,Prediction
30,2023-05-30 21:00:00+00:00,1859.0,Prediction
31,2023-05-30 22:00:00+00:00,1349.0,Prediction
32,2023-05-30 23:00:00+00:00,928.0,Prediction
33,2023-05-31 00:00:00+00:00,544.0,Prediction
34,2023-05-31 01:00:00+00:00,338.0,Prediction
35,2023-05-31 02:00:00+00:00,258.0,Prediction
36,2023-05-31 03:00:00+00:00,510.0,Prediction
37,2023-05-31 04:00:00+00:00,1045.0,Prediction
38,2023-05-31 05:00:00+00:00,1681.0,Prediction
39,2023-05-31 06:00:00+00:00,3098.0,Prediction
