,datetime,no_of_vehicles,type
0,2024-01-26 02:00:00+00:00,468.0,Prediction
1,2024-01-26 03:00:00+00:00,412.0,Prediction
2,2024-01-26 04:00:00+00:00,504.0,Prediction
3,2024-01-26 05:00:00+00:00,880.0,Prediction
4,2024-01-26 06:00:00+00:00,1275.0,Prediction
5,2024-01-26 07:00:00+00:00,2168.0,Prediction
6,2024-01-26 08:00:00+00:00,2339.0,Prediction
7,2024-01-26 09:00:00+00:00,1616.0,Prediction
8,2024-01-26 10:00:00+00:00,1636.0,Prediction
9,2024-01-26 11:00:00+00:00,1787.0,Prediction
10,2024-01-26 12:00:00+00:00,1724.0,Prediction
11,2024-01-26 13:00:00+00:00,1820.0,Prediction
12,2024-01-26 14:00:00+00:00,1793.0,Prediction
13,2024-01-26 15:00:00+00:00,2014.0,Prediction
14,2024-01-26 16:00:00+00:00,2282.0,Prediction
15,2024-01-26 17:00:00+00:00,2919.0,Prediction
16,2024-01-26 18:00:00+00:00,2946.0,Prediction
17,2024-01-26 19:00:00+00:00,2311.0,Prediction
18,2024-01-26 20:00:00+00:00,1854.0,Prediction
19,2024-01-26 21:00:00+00:00,1768.0,Prediction
20,2024-01-26 22:00:00+00:00,1759.0,Prediction
21,2024-01-26 23:00:00+00:00,1579.0,Prediction
22,2024-01-27 00:00:00+00:00,1264.0,Prediction
23,2024-01-27 01:00:00+00:00,1023.0,Prediction
24,2024-01-27 02:00:00+00:00,855.0,Prediction
25,2024-01-27 03:00:00+00:00,792.0,Prediction
26,2024-01-27 04:00:00+00:00,684.0,Prediction
27,2024-01-27 05:00:00+00:00,668.0,Prediction
28,2024-01-27 06:00:00+00:00,881.0,Prediction
29,2024-01-27 07:00:00+00:00,1173.0,Prediction
30,2024-01-27 08:00:00+00:00,1495.0,Prediction
31,2024-01-27 09:00:00+00:00,1629.0,Prediction
32,2024-01-27 10:00:00+00:00,1846.0,Prediction
33,2024-01-27 11:00:00+00:00,1977.0,Prediction
34,2024-01-27 12:00:00+00:00,1932.0,Prediction
35,2024-01-27 13:00:00+00:00,2223.0,Prediction
36,2024-01-27 14:00:00+00:00,2304.0,Prediction
37,2024-01-27 15:00:00+00:00,2155.0,Prediction
38,2024-01-27 16:00:00+00:00,2320.0,Prediction
39,2024-01-27 17:00:00+00:00,2454.0,Prediction
40,2024-01-27 18:00:00+00:00,2354.0,Prediction
41,2024-01-27 19:00:00+00:00,2042.0,Prediction
42,2024-01-27 20:00:00+00:00,1750.0,Prediction
43,2024-01-27 21:00:00+00:00,1650.0,Prediction
44,2024-01-27 22:00:00+00:00,1585.0,Prediction
45,2024-01-27 23:00:00+00:00,1459.0,Prediction
46,2024-01-28 00:00:00+00:00,1325.0,Prediction
47,2024-01-28 01:00:00+00:00,1096.0,Prediction
48,2024-01-28 02:00:00+00:00,970.0,Prediction
49,2024-01-28 03:00:00+00:00,847.0,Prediction
50,2024-01-28 04:00:00+00:00,739.0,Prediction
51,2024-01-28 05:00:00+00:00,635.0,Prediction
52,2024-01-28 06:00:00+00:00,673.0,Prediction
53,2024-01-28 07:00:00+00:00,849.0,Prediction
54,2024-01-28 08:00:00+00:00,1030.0,Prediction
55,2024-01-28 09:00:00+00:00,1305.0,Prediction
56,2024-01-28 10:00:00+00:00,1614.0,Prediction
57,2024-01-28 11:00:00+00:00,1845.0,Prediction
58,2024-01-28 12:00:00+00:00,1885.0,Prediction
59,2024-01-28 13:00:00+00:00,1968.0,Prediction
60,2024-01-28 14:00:00+00:00,2253.0,Prediction
61,2024-01-28 15:00:00+00:00,2277.0,Prediction
62,2024-01-28 16:00:00+00:00,2268.0,Prediction
63,2024-01-28 17:00:00+00:00,2247.0,Prediction
64,2024-01-28 18:00:00+00:00,2016.0,Prediction
65,2024-01-28 19:00:00+00:00,1711.0,Prediction
66,2024-01-28 20:00:00+00:00,1545.0,Prediction
67,2024-01-28 21:00:00+00:00,1521.0,Prediction
68,2024-01-28 22:00:00+00:00,1203.0,Prediction
69,2024-01-28 23:00:00+00:00,897.0,Prediction
70,2024-01-29 00:00:00+00:00,661.0,Prediction
71,2024-01-29 01:00:00+00:00,401.0,Prediction
72,2024-01-29 02:00:00+00:00,340.0,Prediction
73,2024-01-29 03:00:00+00:00,265.0,Prediction
74,2024-01-29 04:00:00+00:00,475.0,Prediction
75,2024-01-29 05:00:00+00:00,909.0,Prediction
76,2024-01-29 06:00:00+00:00,1307.0,Prediction
77,2024-01-29 07:00:00+00:00,2264.0,Prediction
78,2024-01-29 08:00:00+00:00,2526.0,Prediction
79,2024-01-29 09:00:00+00:00,1581.0,Prediction
80,2024-01-29 10:00:00+00:00,1662.0,Prediction
81,2024-01-29 11:00:00+00:00,1861.0,Prediction
82,2024-01-29 12:00:00+00:00,1967.0,Prediction
83,2024-01-29 13:00:00+00:00,1970.0,Prediction
84,2024-01-29 14:00:00+00:00,1926.0,Prediction
85,2024-01-29 15:00:00+00:00,2026.0,Prediction
86,2024-01-29 16:00:00+00:00,2487.0,Prediction
87,2024-01-29 17:00:00+00:00,3135.0,Prediction
88,2024-01-29 18:00:00+00:00,3025.0,Prediction
89,2024-01-29 19:00:00+00:00,2021.0,Prediction
90,2024-01-29 20:00:00+00:00,1613.0,Prediction
91,2024-01-29 21:00:00+00:00,1638.0,Prediction
92,2024-01-29 22:00:00+00:00,1401.0,Prediction
93,2024-01-29 23:00:00+00:00,1007.0,Prediction
94,2024-01-30 00:00:00+00:00,531.0,Prediction
95,2024-01-30 01:00:00+00:00,382.0,Prediction
96,2024-01-30 02:00:00+00:00,229.0,Prediction
97,2024-01-30 03:00:00+00:00,229.0,Prediction
98,2024-01-30 04:00:00+00:00,466.0,Prediction
99,2024-01-30 05:00:00+00:00,944.0,Prediction
100,2024-01-30 06:00:00+00:00,1518.0,Prediction
101,2024-01-30 07:00:00+00:00,2585.0,Prediction
102,2024-01-30 08:00:00+00:00,2816.0,Prediction
103,2024-01-30 09:00:00+00:00,1712.0,Prediction
104,2024-01-30 10:00:00+00:00,1731.0,Prediction
105,2024-01-30 11:00:00+00:00,1914.0,Prediction
106,2024-01-30 12:00:00+00:00,1998.0,Prediction
107,2024-01-30 13:00:00+00:00,1944.0,Prediction
108,2024-01-30 14:00:00+00:00,1888.0,Prediction
109,2024-01-30 15:00:00+00:00,2070.0,Prediction
110,2024-01-30 16:00:00+00:00,2679.0,Prediction
111,2024-01-30 17:00:00+00:00,3435.0,Prediction
112,2024-01-30 18:00:00+00:00,3408.0,Prediction
113,2024-01-30 19:00:00+00:00,2304.0,Prediction
114,2024-01-30 20:00:00+00:00,1738.0,Prediction
115,2024-01-30 21:00:00+00:00,1827.0,Prediction
116,2024-01-30 22:00:00+00:00,1559.0,Prediction
117,2024-01-30 23:00:00+00:00,1103.0,Prediction
118,2024-01-31 00:00:00+00:00,745.0,Prediction
119,2024-01-31 01:00:00+00:00,425.0,Prediction
120,2024-01-31 02:00:00+00:00,325.0,Prediction
121,2024-01-31 03:00:00+00:00,274.0,Prediction
122,2024-01-31 04:00:00+00:00,501.0,Prediction
123,2024-01-31 05:00:00+00:00,989.0,Prediction
124,2024-01-31 06:00:00+00:00,1573.0,Prediction
125,2024-01-31 07:00:00+00:00,2700.0,Prediction
126,2024-01-31 08:00:00+00:00,2764.0,Prediction
127,2024-01-31 09:00:00+00:00,1757.0,Prediction
128,2024-01-31 10:00:00+00:00,1754.0,Prediction
129,2024-01-31 11:00:00+00:00,1924.0,Prediction
130,2024-01-31 12:00:00+00:00,2028.0,Prediction
131,2024-01-31 13:00:00+00:00,2005.0,Prediction
132,2024-01-31 14:00:00+00:00,1962.0,Prediction
133,2024-01-31 15:00:00+00:00,2118.0,Prediction
134,2024-01-31 16:00:00+00:00,2575.0,Prediction
135,2024-01-31 17:00:00+00:00,3416.0,Prediction
136,2024-01-31 18:00:00+00:00,3444.0,Prediction
137,2024-01-31 19:00:00+00:00,2454.0,Prediction
138,2024-01-31 20:00:00+00:00,1832.0,Prediction
139,2024-01-31 21:00:00+00:00,1873.0,Prediction
140,2024-01-31 22:00:00+00:00,1750.0,Prediction
141,2024-01-31 23:00:00+00:00,1316.0,Prediction
142,2024-02-01 00:00:00+00:00,910.0,Prediction
143,2024-02-01 01:00:00+00:00,445.0,Prediction
144,2024-02-01 02:00:00+00:00,302.0,Prediction
