,datetime,no_of_vehicles,type
0,2024-02-15 00:00:00+00:00,943.0,Prediction
1,2024-02-15 01:00:00+00:00,616.0,Prediction
2,2024-02-15 02:00:00+00:00,500.0,Prediction
3,2024-02-15 03:00:00+00:00,426.0,Prediction
4,2024-02-15 04:00:00+00:00,481.0,Prediction
5,2024-02-15 05:00:00+00:00,874.0,Prediction
6,2024-02-15 06:00:00+00:00,1239.0,Prediction
7,2024-02-15 07:00:00+00:00,2040.0,Prediction
8,2024-02-15 08:00:00+00:00,2398.0,Prediction
9,2024-02-15 09:00:00+00:00,1664.0,Prediction
10,2024-02-15 10:00:00+00:00,1663.0,Prediction
11,2024-02-15 11:00:00+00:00,1887.0,Prediction
12,2024-02-15 12:00:00+00:00,2019.0,Prediction
13,2024-02-15 13:00:00+00:00,2017.0,Prediction
14,2024-02-15 14:00:00+00:00,1908.0,Prediction
15,2024-02-15 15:00:00+00:00,2081.0,Prediction
16,2024-02-15 16:00:00+00:00,2465.0,Prediction
17,2024-02-15 17:00:00+00:00,3154.0,Prediction
18,2024-02-15 18:00:00+00:00,3421.0,Prediction
19,2024-02-15 19:00:00+00:00,2497.0,Prediction
20,2024-02-15 20:00:00+00:00,1917.0,Prediction
21,2024-02-15 21:00:00+00:00,1807.0,Prediction
22,2024-02-15 22:00:00+00:00,1841.0,Prediction
23,2024-02-15 23:00:00+00:00,1552.0,Prediction
24,2024-02-16 00:00:00+00:00,1183.0,Prediction
25,2024-02-16 01:00:00+00:00,849.0,Prediction
26,2024-02-16 02:00:00+00:00,492.0,Prediction
27,2024-02-16 03:00:00+00:00,472.0,Prediction
28,2024-02-16 04:00:00+00:00,472.0,Prediction
29,2024-02-16 05:00:00+00:00,879.0,Prediction
30,2024-02-16 06:00:00+00:00,1285.0,Prediction
31,2024-02-16 07:00:00+00:00,1883.0,Prediction
32,2024-02-16 08:00:00+00:00,2141.0,Prediction
33,2024-02-16 09:00:00+00:00,1703.0,Prediction
34,2024-02-16 10:00:00+00:00,1672.0,Prediction
35,2024-02-16 11:00:00+00:00,1919.0,Prediction
36,2024-02-16 12:00:00+00:00,2026.0,Prediction
37,2024-02-16 13:00:00+00:00,2021.0,Prediction
38,2024-02-16 14:00:00+00:00,1953.0,Prediction
39,2024-02-16 15:00:00+00:00,2061.0,Prediction
40,2024-02-16 16:00:00+00:00,2350.0,Prediction
41,2024-02-16 17:00:00+00:00,2702.0,Prediction
42,2024-02-16 18:00:00+00:00,2975.0,Prediction
43,2024-02-16 19:00:00+00:00,2425.0,Prediction
44,2024-02-16 20:00:00+00:00,1901.0,Prediction
45,2024-02-16 21:00:00+00:00,1650.0,Prediction
46,2024-02-16 22:00:00+00:00,1715.0,Prediction
47,2024-02-16 23:00:00+00:00,1603.0,Prediction
48,2024-02-17 00:00:00+00:00,1321.0,Prediction
49,2024-02-17 01:00:00+00:00,1060.0,Prediction
50,2024-02-17 02:00:00+00:00,856.0,Prediction
51,2024-02-17 03:00:00+00:00,775.0,Prediction
52,2024-02-17 04:00:00+00:00,666.0,Prediction
53,2024-02-17 05:00:00+00:00,623.0,Prediction
54,2024-02-17 06:00:00+00:00,805.0,Prediction
55,2024-02-17 07:00:00+00:00,1097.0,Prediction
56,2024-02-17 08:00:00+00:00,1315.0,Prediction
57,2024-02-17 09:00:00+00:00,1499.0,Prediction
58,2024-02-17 10:00:00+00:00,1757.0,Prediction
59,2024-02-17 11:00:00+00:00,1860.0,Prediction
60,2024-02-17 12:00:00+00:00,1920.0,Prediction
