,datetime,no_of_vehicles,type
0,2023-11-18 07:00:00+00:00,2072.0,Prediction
1,2023-11-18 08:00:00+00:00,2573.0,Prediction
2,2023-11-18 09:00:00+00:00,1646.0,Prediction
3,2023-11-18 10:00:00+00:00,1715.0,Prediction
4,2023-11-18 11:00:00+00:00,1997.0,Prediction
5,2023-11-18 12:00:00+00:00,2076.0,Prediction
6,2023-11-18 13:00:00+00:00,2080.0,Prediction
7,2023-11-18 14:00:00+00:00,1915.0,Prediction
8,2023-11-18 15:00:00+00:00,2115.0,Prediction
9,2023-11-18 16:00:00+00:00,2476.0,Prediction
10,2023-11-18 17:00:00+00:00,3119.0,Prediction
11,2023-11-18 18:00:00+00:00,3222.0,Prediction
12,2023-11-18 19:00:00+00:00,2466.0,Prediction
13,2023-11-18 20:00:00+00:00,1918.0,Prediction
14,2023-11-18 21:00:00+00:00,1849.0,Prediction
15,2023-11-18 22:00:00+00:00,1838.0,Prediction
16,2023-11-18 23:00:00+00:00,1612.0,Prediction
17,2023-11-19 00:00:00+00:00,1259.0,Prediction
18,2023-11-19 01:00:00+00:00,981.0,Prediction
19,2023-11-19 02:00:00+00:00,739.0,Prediction
20,2023-11-19 03:00:00+00:00,766.0,Prediction
21,2023-11-19 04:00:00+00:00,694.0,Prediction
22,2023-11-19 05:00:00+00:00,731.0,Prediction
23,2023-11-19 06:00:00+00:00,937.0,Prediction
24,2023-11-19 07:00:00+00:00,1069.0,Prediction
25,2023-11-19 08:00:00+00:00,1112.0,Prediction
26,2023-11-19 09:00:00+00:00,1303.0,Prediction
27,2023-11-19 10:00:00+00:00,1688.0,Prediction
28,2023-11-19 11:00:00+00:00,1862.0,Prediction
29,2023-11-19 12:00:00+00:00,1952.0,Prediction
30,2023-11-19 13:00:00+00:00,2168.0,Prediction
31,2023-11-19 14:00:00+00:00,2404.0,Prediction
32,2023-11-19 15:00:00+00:00,2525.0,Prediction
33,2023-11-19 16:00:00+00:00,2502.0,Prediction
34,2023-11-19 17:00:00+00:00,2460.0,Prediction
35,2023-11-19 18:00:00+00:00,2407.0,Prediction
36,2023-11-19 19:00:00+00:00,2015.0,Prediction
37,2023-11-19 20:00:00+00:00,1721.0,Prediction
38,2023-11-19 21:00:00+00:00,1589.0,Prediction
39,2023-11-19 22:00:00+00:00,1281.0,Prediction
40,2023-11-19 23:00:00+00:00,986.0,Prediction
41,2023-11-20 00:00:00+00:00,713.0,Prediction
42,2023-11-20 01:00:00+00:00,362.0,Prediction
43,2023-11-20 02:00:00+00:00,253.0,Prediction
44,2023-11-20 03:00:00+00:00,253.0,Prediction
45,2023-11-20 04:00:00+00:00,499.0,Prediction
46,2023-11-20 05:00:00+00:00,864.0,Prediction
47,2023-11-20 06:00:00+00:00,1350.0,Prediction
48,2023-11-20 07:00:00+00:00,2440.0,Prediction
49,2023-11-20 08:00:00+00:00,2534.0,Prediction
50,2023-11-20 09:00:00+00:00,1618.0,Prediction
51,2023-11-20 10:00:00+00:00,1684.0,Prediction
52,2023-11-20 11:00:00+00:00,1889.0,Prediction
53,2023-11-20 12:00:00+00:00,2015.0,Prediction
54,2023-11-20 13:00:00+00:00,2009.0,Prediction
55,2023-11-20 14:00:00+00:00,1953.0,Prediction
56,2023-11-20 15:00:00+00:00,2099.0,Prediction
57,2023-11-20 16:00:00+00:00,2506.0,Prediction
58,2023-11-20 17:00:00+00:00,2984.0,Prediction
59,2023-11-20 18:00:00+00:00,2873.0,Prediction
60,2023-11-20 19:00:00+00:00,2038.0,Prediction
61,2023-11-20 20:00:00+00:00,1620.0,Prediction
