,datetime,no_of_vehicles,type
0,2023-06-20 08:00:00+00:00,1712.0,Prediction
1,2023-06-20 09:00:00+00:00,1740.0,Prediction
2,2023-06-20 10:00:00+00:00,1889.0,Prediction
3,2023-06-20 11:00:00+00:00,1948.0,Prediction
4,2023-06-20 12:00:00+00:00,1819.0,Prediction
5,2023-06-20 13:00:00+00:00,1689.0,Prediction
6,2023-06-20 14:00:00+00:00,1861.0,Prediction
7,2023-06-20 15:00:00+00:00,2374.0,Prediction
8,2023-06-20 16:00:00+00:00,3118.0,Prediction
9,2023-06-20 17:00:00+00:00,3238.0,Prediction
10,2023-06-20 18:00:00+00:00,2341.0,Prediction
11,2023-06-20 19:00:00+00:00,1813.0,Prediction
12,2023-06-20 20:00:00+00:00,1818.0,Prediction
13,2023-06-20 21:00:00+00:00,1729.0,Prediction
14,2023-06-20 22:00:00+00:00,1399.0,Prediction
15,2023-06-20 23:00:00+00:00,1023.0,Prediction
16,2023-06-21 00:00:00+00:00,642.0,Prediction
17,2023-06-21 01:00:00+00:00,454.0,Prediction
18,2023-06-21 02:00:00+00:00,360.0,Prediction
19,2023-06-21 03:00:00+00:00,542.0,Prediction
20,2023-06-21 04:00:00+00:00,1068.0,Prediction
21,2023-06-21 05:00:00+00:00,1446.0,Prediction
22,2023-06-21 06:00:00+00:00,2536.0,Prediction
23,2023-06-21 07:00:00+00:00,2761.0,Prediction
24,2023-06-21 08:00:00+00:00,1709.0,Prediction
25,2023-06-21 09:00:00+00:00,1733.0,Prediction
26,2023-06-21 10:00:00+00:00,1880.0,Prediction
27,2023-06-21 11:00:00+00:00,1858.0,Prediction
28,2023-06-21 12:00:00+00:00,1832.0,Prediction
29,2023-06-21 13:00:00+00:00,1786.0,Prediction
30,2023-06-21 14:00:00+00:00,2042.0,Prediction
31,2023-06-21 15:00:00+00:00,2560.0,Prediction
32,2023-06-21 16:00:00+00:00,3259.0,Prediction
33,2023-06-21 17:00:00+00:00,3335.0,Prediction
34,2023-06-21 18:00:00+00:00,2516.0,Prediction
35,2023-06-21 19:00:00+00:00,2108.0,Prediction
36,2023-06-21 20:00:00+00:00,2099.0,Prediction
37,2023-06-21 21:00:00+00:00,2124.0,Prediction
38,2023-06-21 22:00:00+00:00,1872.0,Prediction
39,2023-06-21 23:00:00+00:00,1476.0,Prediction
40,2023-06-22 00:00:00+00:00,1116.0,Prediction
41,2023-06-22 01:00:00+00:00,952.0,Prediction
42,2023-06-22 02:00:00+00:00,888.0,Prediction
43,2023-06-22 03:00:00+00:00,733.0,Prediction
44,2023-06-22 04:00:00+00:00,886.0,Prediction
45,2023-06-22 05:00:00+00:00,1391.0,Prediction
46,2023-06-22 06:00:00+00:00,1789.0,Prediction
47,2023-06-22 07:00:00+00:00,2248.0,Prediction
48,2023-06-22 08:00:00+00:00,1559.0,Prediction
49,2023-06-22 09:00:00+00:00,1239.0,Prediction
50,2023-06-22 10:00:00+00:00,948.0,Prediction
51,2023-06-22 11:00:00+00:00,868.0,Prediction
52,2023-06-22 12:00:00+00:00,1256.0,Prediction
