,datetime,no_of_vehicles,type
0,2024-04-18 02:00:00+00:00,346.0,Prediction
1,2024-04-18 03:00:00+00:00,472.0,Prediction
2,2024-04-18 04:00:00+00:00,896.0,Prediction
3,2024-04-18 05:00:00+00:00,1298.0,Prediction
4,2024-04-18 06:00:00+00:00,2312.0,Prediction
5,2024-04-18 07:00:00+00:00,2687.0,Prediction
6,2024-04-18 08:00:00+00:00,1629.0,Prediction
7,2024-04-18 09:00:00+00:00,1689.0,Prediction
8,2024-04-18 10:00:00+00:00,1894.0,Prediction
9,2024-04-18 11:00:00+00:00,1938.0,Prediction
10,2024-04-18 12:00:00+00:00,1933.0,Prediction
11,2024-04-18 13:00:00+00:00,1834.0,Prediction
12,2024-04-18 14:00:00+00:00,2012.0,Prediction
13,2024-04-18 15:00:00+00:00,2425.0,Prediction
14,2024-04-18 16:00:00+00:00,3078.0,Prediction
15,2024-04-18 17:00:00+00:00,3194.0,Prediction
16,2024-04-18 18:00:00+00:00,2422.0,Prediction
17,2024-04-18 19:00:00+00:00,1902.0,Prediction
18,2024-04-18 20:00:00+00:00,1832.0,Prediction
19,2024-04-18 21:00:00+00:00,1827.0,Prediction
20,2024-04-18 22:00:00+00:00,1468.0,Prediction
21,2024-04-18 23:00:00+00:00,1010.0,Prediction
22,2024-04-19 00:00:00+00:00,857.0,Prediction
23,2024-04-19 01:00:00+00:00,749.0,Prediction
24,2024-04-19 02:00:00+00:00,606.0,Prediction
25,2024-04-19 03:00:00+00:00,516.0,Prediction
26,2024-04-19 04:00:00+00:00,852.0,Prediction
27,2024-04-19 05:00:00+00:00,1215.0,Prediction
28,2024-04-19 06:00:00+00:00,1988.0,Prediction
29,2024-04-19 07:00:00+00:00,2368.0,Prediction
30,2024-04-19 08:00:00+00:00,1695.0,Prediction
31,2024-04-19 09:00:00+00:00,1731.0,Prediction
32,2024-04-19 10:00:00+00:00,1948.0,Prediction
33,2024-04-19 11:00:00+00:00,1949.0,Prediction
34,2024-04-19 12:00:00+00:00,1964.0,Prediction
35,2024-04-19 13:00:00+00:00,1879.0,Prediction
36,2024-04-19 14:00:00+00:00,2066.0,Prediction
37,2024-04-19 15:00:00+00:00,2317.0,Prediction
38,2024-04-19 16:00:00+00:00,2560.0,Prediction
39,2024-04-19 17:00:00+00:00,2661.0,Prediction
40,2024-04-19 18:00:00+00:00,2208.0,Prediction
41,2024-04-19 19:00:00+00:00,1588.0,Prediction
42,2024-04-19 20:00:00+00:00,1498.0,Prediction
43,2024-04-19 21:00:00+00:00,1556.0,Prediction
44,2024-04-19 22:00:00+00:00,1476.0,Prediction
45,2024-04-19 23:00:00+00:00,1291.0,Prediction
46,2024-04-20 00:00:00+00:00,1081.0,Prediction
47,2024-04-20 01:00:00+00:00,861.0,Prediction
48,2024-04-20 02:00:00+00:00,725.0,Prediction
49,2024-04-20 03:00:00+00:00,666.0,Prediction
50,2024-04-20 04:00:00+00:00,613.0,Prediction
51,2024-04-20 05:00:00+00:00,754.0,Prediction
52,2024-04-20 06:00:00+00:00,1047.0,Prediction
53,2024-04-20 07:00:00+00:00,1349.0,Prediction
54,2024-04-20 08:00:00+00:00,1542.0,Prediction
55,2024-04-20 09:00:00+00:00,1766.0,Prediction
56,2024-04-20 10:00:00+00:00,1906.0,Prediction
57,2024-04-20 11:00:00+00:00,1960.0,Prediction
58,2024-04-20 12:00:00+00:00,2101.0,Prediction
59,2024-04-20 13:00:00+00:00,2071.0,Prediction
60,2024-04-20 14:00:00+00:00,1947.0,Prediction
61,2024-04-20 15:00:00+00:00,2105.0,Prediction
62,2024-04-20 16:00:00+00:00,2141.0,Prediction
63,2024-04-20 17:00:00+00:00,2082.0,Prediction
64,2024-04-20 18:00:00+00:00,1980.0,Prediction
65,2024-04-20 19:00:00+00:00,1874.0,Prediction
66,2024-04-20 20:00:00+00:00,1625.0,Prediction
67,2024-04-20 21:00:00+00:00,1566.0,Prediction
68,2024-04-20 22:00:00+00:00,1508.0,Prediction
69,2024-04-20 23:00:00+00:00,1371.0,Prediction
70,2024-04-21 00:00:00+00:00,1216.0,Prediction
71,2024-04-21 01:00:00+00:00,1009.0,Prediction
72,2024-04-21 02:00:00+00:00,842.0,Prediction
