,datetime,no_of_vehicles,type
0,2023-10-16 19:00:00+00:00,1875.0,Prediction
1,2023-10-16 20:00:00+00:00,1941.0,Prediction
2,2023-10-16 21:00:00+00:00,1741.0,Prediction
3,2023-10-16 22:00:00+00:00,1276.0,Prediction
4,2023-10-16 23:00:00+00:00,810.0,Prediction
5,2023-10-17 00:00:00+00:00,421.0,Prediction
6,2023-10-17 01:00:00+00:00,249.0,Prediction
7,2023-10-17 02:00:00+00:00,210.0,Prediction
8,2023-10-17 03:00:00+00:00,500.0,Prediction
9,2023-10-17 04:00:00+00:00,1002.0,Prediction
10,2023-10-17 05:00:00+00:00,1743.0,Prediction
11,2023-10-17 06:00:00+00:00,2990.0,Prediction
12,2023-10-17 07:00:00+00:00,2947.0,Prediction
13,2023-10-17 08:00:00+00:00,1839.0,Prediction
14,2023-10-17 09:00:00+00:00,1840.0,Prediction
15,2023-10-17 10:00:00+00:00,1997.0,Prediction
16,2023-10-17 11:00:00+00:00,2082.0,Prediction
17,2023-10-17 12:00:00+00:00,2052.0,Prediction
18,2023-10-17 13:00:00+00:00,2001.0,Prediction
19,2023-10-17 14:00:00+00:00,2219.0,Prediction
20,2023-10-17 15:00:00+00:00,2912.0,Prediction
21,2023-10-17 16:00:00+00:00,3716.0,Prediction
22,2023-10-17 17:00:00+00:00,3774.0,Prediction
23,2023-10-17 18:00:00+00:00,2797.0,Prediction
24,2023-10-17 19:00:00+00:00,2136.0,Prediction
25,2023-10-17 20:00:00+00:00,2086.0,Prediction
26,2023-10-17 21:00:00+00:00,1824.0,Prediction
27,2023-10-17 22:00:00+00:00,1335.0,Prediction
28,2023-10-17 23:00:00+00:00,906.0,Prediction
29,2023-10-18 00:00:00+00:00,576.0,Prediction
30,2023-10-18 01:00:00+00:00,324.0,Prediction
31,2023-10-18 02:00:00+00:00,259.0,Prediction
32,2023-10-18 03:00:00+00:00,518.0,Prediction
33,2023-10-18 04:00:00+00:00,1031.0,Prediction
34,2023-10-18 05:00:00+00:00,1716.0,Prediction
35,2023-10-18 06:00:00+00:00,2977.0,Prediction
36,2023-10-18 07:00:00+00:00,3023.0,Prediction
37,2023-10-18 08:00:00+00:00,1825.0,Prediction
38,2023-10-18 09:00:00+00:00,1864.0,Prediction
39,2023-10-18 10:00:00+00:00,2060.0,Prediction
40,2023-10-18 11:00:00+00:00,2165.0,Prediction
41,2023-10-18 12:00:00+00:00,2170.0,Prediction
42,2023-10-18 13:00:00+00:00,2063.0,Prediction
43,2023-10-18 14:00:00+00:00,2178.0,Prediction
44,2023-10-18 15:00:00+00:00,2488.0,Prediction
45,2023-10-18 16:00:00+00:00,2644.0,Prediction
46,2023-10-18 17:00:00+00:00,3157.0,Prediction
47,2023-10-18 18:00:00+00:00,2622.0,Prediction
48,2023-10-18 19:00:00+00:00,1929.0,Prediction
49,2023-10-18 20:00:00+00:00,1762.0,Prediction
50,2023-10-18 21:00:00+00:00,1795.0,Prediction
