,datetime,no_of_vehicles,type
0,2023-07-15 10:00:00+00:00,1827.0,Prediction
1,2023-07-15 11:00:00+00:00,1938.0,Prediction
2,2023-07-15 12:00:00+00:00,2021.0,Prediction
3,2023-07-15 13:00:00+00:00,1970.0,Prediction
4,2023-07-15 14:00:00+00:00,2080.0,Prediction
5,2023-07-15 15:00:00+00:00,2058.0,Prediction
6,2023-07-15 16:00:00+00:00,2189.0,Prediction
7,2023-07-15 17:00:00+00:00,2179.0,Prediction
8,2023-07-15 18:00:00+00:00,2043.0,Prediction
9,2023-07-15 19:00:00+00:00,1934.0,Prediction
10,2023-07-15 20:00:00+00:00,1699.0,Prediction
11,2023-07-15 21:00:00+00:00,1568.0,Prediction
12,2023-07-15 22:00:00+00:00,1514.0,Prediction
13,2023-07-15 23:00:00+00:00,1459.0,Prediction
14,2023-07-16 00:00:00+00:00,1329.0,Prediction
15,2023-07-16 01:00:00+00:00,1086.0,Prediction
16,2023-07-16 02:00:00+00:00,737.0,Prediction
17,2023-07-16 03:00:00+00:00,533.0,Prediction
18,2023-07-16 04:00:00+00:00,506.0,Prediction
19,2023-07-16 05:00:00+00:00,508.0,Prediction
20,2023-07-16 06:00:00+00:00,589.0,Prediction
21,2023-07-16 07:00:00+00:00,834.0,Prediction
22,2023-07-16 08:00:00+00:00,1275.0,Prediction
23,2023-07-16 09:00:00+00:00,1556.0,Prediction
24,2023-07-16 10:00:00+00:00,1716.0,Prediction
25,2023-07-16 11:00:00+00:00,1796.0,Prediction
26,2023-07-16 12:00:00+00:00,1849.0,Prediction
27,2023-07-16 13:00:00+00:00,2147.0,Prediction
28,2023-07-16 14:00:00+00:00,2152.0,Prediction
29,2023-07-16 15:00:00+00:00,2127.0,Prediction
30,2023-07-16 16:00:00+00:00,2147.0,Prediction
31,2023-07-16 17:00:00+00:00,2174.0,Prediction
32,2023-07-16 18:00:00+00:00,1925.0,Prediction
33,2023-07-16 19:00:00+00:00,1763.0,Prediction
34,2023-07-16 20:00:00+00:00,1666.0,Prediction
35,2023-07-16 21:00:00+00:00,1514.0,Prediction
36,2023-07-16 22:00:00+00:00,1419.0,Prediction
37,2023-07-16 23:00:00+00:00,1236.0,Prediction
38,2023-07-17 00:00:00+00:00,806.0,Prediction
39,2023-07-17 01:00:00+00:00,283.0,Prediction
40,2023-07-17 02:00:00+00:00,160.0,Prediction
41,2023-07-17 03:00:00+00:00,205.0,Prediction
42,2023-07-17 04:00:00+00:00,619.0,Prediction
43,2023-07-17 05:00:00+00:00,1350.0,Prediction
44,2023-07-17 06:00:00+00:00,2261.0,Prediction
45,2023-07-17 07:00:00+00:00,2542.0,Prediction
46,2023-07-17 08:00:00+00:00,1643.0,Prediction
47,2023-07-17 09:00:00+00:00,1653.0,Prediction
48,2023-07-17 10:00:00+00:00,1837.0,Prediction
49,2023-07-17 11:00:00+00:00,1542.0,Prediction
50,2023-07-17 12:00:00+00:00,1568.0,Prediction
51,2023-07-17 13:00:00+00:00,1795.0,Prediction
52,2023-07-17 14:00:00+00:00,1980.0,Prediction
53,2023-07-17 15:00:00+00:00,2441.0,Prediction
54,2023-07-17 16:00:00+00:00,3209.0,Prediction
55,2023-07-17 17:00:00+00:00,3174.0,Prediction
56,2023-07-17 18:00:00+00:00,2331.0,Prediction
57,2023-07-17 19:00:00+00:00,1941.0,Prediction
58,2023-07-17 20:00:00+00:00,1893.0,Prediction
59,2023-07-17 21:00:00+00:00,1787.0,Prediction
60,2023-07-17 22:00:00+00:00,1445.0,Prediction
61,2023-07-17 23:00:00+00:00,1051.0,Prediction
62,2023-07-18 00:00:00+00:00,619.0,Prediction
63,2023-07-18 01:00:00+00:00,405.0,Prediction
64,2023-07-18 02:00:00+00:00,305.0,Prediction
65,2023-07-18 03:00:00+00:00,477.0,Prediction
66,2023-07-18 04:00:00+00:00,1033.0,Prediction
67,2023-07-18 05:00:00+00:00,1459.0,Prediction
68,2023-07-18 06:00:00+00:00,2431.0,Prediction
69,2023-07-18 07:00:00+00:00,2721.0,Prediction
70,2023-07-18 08:00:00+00:00,1716.0,Prediction
71,2023-07-18 09:00:00+00:00,1724.0,Prediction
72,2023-07-18 10:00:00+00:00,1928.0,Prediction
73,2023-07-18 11:00:00+00:00,2072.0,Prediction
74,2023-07-18 12:00:00+00:00,2064.0,Prediction
75,2023-07-18 13:00:00+00:00,1959.0,Prediction
76,2023-07-18 14:00:00+00:00,2154.0,Prediction
77,2023-07-18 15:00:00+00:00,2636.0,Prediction
78,2023-07-18 16:00:00+00:00,3551.0,Prediction
79,2023-07-18 17:00:00+00:00,3566.0,Prediction
80,2023-07-18 18:00:00+00:00,2569.0,Prediction
81,2023-07-18 19:00:00+00:00,2006.0,Prediction
82,2023-07-18 20:00:00+00:00,2006.0,Prediction
83,2023-07-18 21:00:00+00:00,1979.0,Prediction
84,2023-07-18 22:00:00+00:00,1598.0,Prediction
85,2023-07-18 23:00:00+00:00,1163.0,Prediction
86,2023-07-19 00:00:00+00:00,866.0,Prediction
87,2023-07-19 01:00:00+00:00,438.0,Prediction
88,2023-07-19 02:00:00+00:00,313.0,Prediction
89,2023-07-19 03:00:00+00:00,474.0,Prediction
90,2023-07-19 04:00:00+00:00,997.0,Prediction
91,2023-07-19 05:00:00+00:00,1433.0,Prediction
92,2023-07-19 06:00:00+00:00,2450.0,Prediction
93,2023-07-19 07:00:00+00:00,2915.0,Prediction
94,2023-07-19 08:00:00+00:00,1872.0,Prediction
95,2023-07-19 09:00:00+00:00,1902.0,Prediction
96,2023-07-19 10:00:00+00:00,2039.0,Prediction
97,2023-07-19 11:00:00+00:00,2114.0,Prediction
98,2023-07-19 12:00:00+00:00,2150.0,Prediction
99,2023-07-19 13:00:00+00:00,2104.0,Prediction
100,2023-07-19 14:00:00+00:00,2208.0,Prediction
101,2023-07-19 15:00:00+00:00,2720.0,Prediction
102,2023-07-19 16:00:00+00:00,3539.0,Prediction
103,2023-07-19 17:00:00+00:00,3597.0,Prediction
104,2023-07-19 18:00:00+00:00,2766.0,Prediction
105,2023-07-19 19:00:00+00:00,2193.0,Prediction
106,2023-07-19 20:00:00+00:00,2010.0,Prediction
107,2023-07-19 21:00:00+00:00,1982.0,Prediction
108,2023-07-19 22:00:00+00:00,1744.0,Prediction
109,2023-07-19 23:00:00+00:00,1361.0,Prediction
110,2023-07-20 00:00:00+00:00,993.0,Prediction
111,2023-07-20 01:00:00+00:00,499.0,Prediction
112,2023-07-20 02:00:00+00:00,396.0,Prediction
113,2023-07-20 03:00:00+00:00,527.0,Prediction
114,2023-07-20 04:00:00+00:00,1016.0,Prediction
115,2023-07-20 05:00:00+00:00,1426.0,Prediction
116,2023-07-20 06:00:00+00:00,2363.0,Prediction
117,2023-07-20 07:00:00+00:00,2496.0,Prediction
118,2023-07-20 08:00:00+00:00,1808.0,Prediction
119,2023-07-20 09:00:00+00:00,1873.0,Prediction
120,2023-07-20 10:00:00+00:00,2043.0,Prediction
121,2023-07-20 11:00:00+00:00,2120.0,Prediction
122,2023-07-20 12:00:00+00:00,2124.0,Prediction
123,2023-07-20 13:00:00+00:00,2098.0,Prediction
124,2023-07-20 14:00:00+00:00,2212.0,Prediction
125,2023-07-20 15:00:00+00:00,2665.0,Prediction
126,2023-07-20 16:00:00+00:00,3463.0,Prediction
127,2023-07-20 17:00:00+00:00,3551.0,Prediction
128,2023-07-20 18:00:00+00:00,2773.0,Prediction
129,2023-07-20 19:00:00+00:00,2264.0,Prediction
130,2023-07-20 20:00:00+00:00,2066.0,Prediction
131,2023-07-20 21:00:00+00:00,2028.0,Prediction
