,datetime,no_of_vehicles,type
0,2023-07-09 09:00:00+00:00,1746.0,Prediction
1,2023-07-09 10:00:00+00:00,1852.0,Prediction
2,2023-07-09 11:00:00+00:00,1937.0,Prediction
3,2023-07-09 12:00:00+00:00,1912.0,Prediction
4,2023-07-09 13:00:00+00:00,1976.0,Prediction
5,2023-07-09 14:00:00+00:00,2094.0,Prediction
6,2023-07-09 15:00:00+00:00,2145.0,Prediction
7,2023-07-09 16:00:00+00:00,2171.0,Prediction
8,2023-07-09 17:00:00+00:00,2297.0,Prediction
9,2023-07-09 18:00:00+00:00,2142.0,Prediction
10,2023-07-09 19:00:00+00:00,1918.0,Prediction
11,2023-07-09 20:00:00+00:00,1708.0,Prediction
12,2023-07-09 21:00:00+00:00,1517.0,Prediction
13,2023-07-09 22:00:00+00:00,1435.0,Prediction
14,2023-07-09 23:00:00+00:00,1324.0,Prediction
15,2023-07-10 00:00:00+00:00,840.0,Prediction
16,2023-07-10 01:00:00+00:00,377.0,Prediction
17,2023-07-10 02:00:00+00:00,269.0,Prediction
18,2023-07-10 03:00:00+00:00,311.0,Prediction
19,2023-07-10 04:00:00+00:00,725.0,Prediction
20,2023-07-10 05:00:00+00:00,1383.0,Prediction
21,2023-07-10 06:00:00+00:00,2383.0,Prediction
22,2023-07-10 07:00:00+00:00,2674.0,Prediction
23,2023-07-10 08:00:00+00:00,1634.0,Prediction
24,2023-07-10 09:00:00+00:00,1684.0,Prediction
25,2023-07-10 10:00:00+00:00,1882.0,Prediction
26,2023-07-10 11:00:00+00:00,1996.0,Prediction
27,2023-07-10 12:00:00+00:00,2057.0,Prediction
28,2023-07-10 13:00:00+00:00,1868.0,Prediction
29,2023-07-10 14:00:00+00:00,1999.0,Prediction
30,2023-07-10 15:00:00+00:00,2459.0,Prediction
31,2023-07-10 16:00:00+00:00,3134.0,Prediction
32,2023-07-10 17:00:00+00:00,3121.0,Prediction
33,2023-07-10 18:00:00+00:00,2245.0,Prediction
34,2023-07-10 19:00:00+00:00,1822.0,Prediction
35,2023-07-10 20:00:00+00:00,1861.0,Prediction
36,2023-07-10 21:00:00+00:00,1793.0,Prediction
37,2023-07-10 22:00:00+00:00,1358.0,Prediction
38,2023-07-10 23:00:00+00:00,959.0,Prediction
39,2023-07-11 00:00:00+00:00,581.0,Prediction
40,2023-07-11 01:00:00+00:00,375.0,Prediction
