,datetime,no_of_vehicles,type
0,2023-07-04 19:00:00+00:00,1776.0,Prediction
1,2023-07-04 20:00:00+00:00,1762.0,Prediction
2,2023-07-04 21:00:00+00:00,1588.0,Prediction
3,2023-07-04 22:00:00+00:00,1109.0,Prediction
4,2023-07-04 23:00:00+00:00,861.0,Prediction
5,2023-07-05 00:00:00+00:00,675.0,Prediction
6,2023-07-05 01:00:00+00:00,511.0,Prediction
7,2023-07-05 02:00:00+00:00,443.0,Prediction
8,2023-07-05 03:00:00+00:00,543.0,Prediction
9,2023-07-05 04:00:00+00:00,957.0,Prediction
10,2023-07-05 05:00:00+00:00,1372.0,Prediction
11,2023-07-05 06:00:00+00:00,2545.0,Prediction
12,2023-07-05 07:00:00+00:00,2584.0,Prediction
13,2023-07-05 08:00:00+00:00,1628.0,Prediction
14,2023-07-05 09:00:00+00:00,1677.0,Prediction
15,2023-07-05 10:00:00+00:00,1886.0,Prediction
16,2023-07-05 11:00:00+00:00,1933.0,Prediction
17,2023-07-05 12:00:00+00:00,1919.0,Prediction
18,2023-07-05 13:00:00+00:00,1831.0,Prediction
19,2023-07-05 14:00:00+00:00,2033.0,Prediction
20,2023-07-05 15:00:00+00:00,2576.0,Prediction
21,2023-07-05 16:00:00+00:00,3266.0,Prediction
22,2023-07-05 17:00:00+00:00,3299.0,Prediction
23,2023-07-05 18:00:00+00:00,2324.0,Prediction
24,2023-07-05 19:00:00+00:00,1834.0,Prediction
25,2023-07-05 20:00:00+00:00,1853.0,Prediction
26,2023-07-05 21:00:00+00:00,1776.0,Prediction
27,2023-07-05 22:00:00+00:00,1383.0,Prediction
28,2023-07-05 23:00:00+00:00,1046.0,Prediction
29,2023-07-06 00:00:00+00:00,755.0,Prediction
30,2023-07-06 01:00:00+00:00,424.0,Prediction
31,2023-07-06 02:00:00+00:00,352.0,Prediction
32,2023-07-06 03:00:00+00:00,484.0,Prediction
33,2023-07-06 04:00:00+00:00,996.0,Prediction
34,2023-07-06 05:00:00+00:00,1372.0,Prediction
35,2023-07-06 06:00:00+00:00,2400.0,Prediction
36,2023-07-06 07:00:00+00:00,2641.0,Prediction
37,2023-07-06 08:00:00+00:00,1698.0,Prediction
38,2023-07-06 09:00:00+00:00,1778.0,Prediction
39,2023-07-06 10:00:00+00:00,1942.0,Prediction
40,2023-07-06 11:00:00+00:00,1969.0,Prediction
41,2023-07-06 12:00:00+00:00,2012.0,Prediction
42,2023-07-06 13:00:00+00:00,1918.0,Prediction
43,2023-07-06 14:00:00+00:00,2106.0,Prediction
44,2023-07-06 15:00:00+00:00,2587.0,Prediction
45,2023-07-06 16:00:00+00:00,3286.0,Prediction
46,2023-07-06 17:00:00+00:00,3426.0,Prediction
47,2023-07-06 18:00:00+00:00,2603.0,Prediction
48,2023-07-06 19:00:00+00:00,2129.0,Prediction
49,2023-07-06 20:00:00+00:00,1971.0,Prediction
50,2023-07-06 21:00:00+00:00,1915.0,Prediction
51,2023-07-06 22:00:00+00:00,1680.0,Prediction
52,2023-07-06 23:00:00+00:00,1311.0,Prediction
53,2023-07-07 00:00:00+00:00,958.0,Prediction
54,2023-07-07 01:00:00+00:00,539.0,Prediction
55,2023-07-07 02:00:00+00:00,469.0,Prediction
56,2023-07-07 03:00:00+00:00,551.0,Prediction
57,2023-07-07 04:00:00+00:00,1022.0,Prediction
58,2023-07-07 05:00:00+00:00,1337.0,Prediction
59,2023-07-07 06:00:00+00:00,2310.0,Prediction
60,2023-07-07 07:00:00+00:00,2538.0,Prediction
61,2023-07-07 08:00:00+00:00,1649.0,Prediction
62,2023-07-07 09:00:00+00:00,1781.0,Prediction
63,2023-07-07 10:00:00+00:00,1972.0,Prediction
64,2023-07-07 11:00:00+00:00,2052.0,Prediction
65,2023-07-07 12:00:00+00:00,2095.0,Prediction
66,2023-07-07 13:00:00+00:00,2072.0,Prediction
67,2023-07-07 14:00:00+00:00,2256.0,Prediction
68,2023-07-07 15:00:00+00:00,2640.0,Prediction
69,2023-07-07 16:00:00+00:00,3082.0,Prediction
70,2023-07-07 17:00:00+00:00,3332.0,Prediction
71,2023-07-07 18:00:00+00:00,2610.0,Prediction
72,2023-07-07 19:00:00+00:00,2078.0,Prediction
73,2023-07-07 20:00:00+00:00,1929.0,Prediction
74,2023-07-07 21:00:00+00:00,1944.0,Prediction
75,2023-07-07 22:00:00+00:00,1741.0,Prediction
76,2023-07-07 23:00:00+00:00,1433.0,Prediction
77,2023-07-08 00:00:00+00:00,1137.0,Prediction
78,2023-07-08 01:00:00+00:00,950.0,Prediction
79,2023-07-08 02:00:00+00:00,768.0,Prediction
80,2023-07-08 03:00:00+00:00,664.0,Prediction
81,2023-07-08 04:00:00+00:00,650.0,Prediction
82,2023-07-08 05:00:00+00:00,785.0,Prediction
83,2023-07-08 06:00:00+00:00,1267.0,Prediction
84,2023-07-08 07:00:00+00:00,1787.0,Prediction
85,2023-07-08 08:00:00+00:00,1859.0,Prediction
86,2023-07-08 09:00:00+00:00,1914.0,Prediction
87,2023-07-08 10:00:00+00:00,2088.0,Prediction
88,2023-07-08 11:00:00+00:00,2133.0,Prediction
89,2023-07-08 12:00:00+00:00,2274.0,Prediction
90,2023-07-08 13:00:00+00:00,2383.0,Prediction
91,2023-07-08 14:00:00+00:00,2386.0,Prediction
92,2023-07-08 15:00:00+00:00,2440.0,Prediction
93,2023-07-08 16:00:00+00:00,2487.0,Prediction
94,2023-07-08 17:00:00+00:00,2453.0,Prediction
95,2023-07-08 18:00:00+00:00,2341.0,Prediction
96,2023-07-08 19:00:00+00:00,2145.0,Prediction
97,2023-07-08 20:00:00+00:00,1844.0,Prediction
98,2023-07-08 21:00:00+00:00,1770.0,Prediction
99,2023-07-08 22:00:00+00:00,1635.0,Prediction
100,2023-07-08 23:00:00+00:00,1541.0,Prediction
101,2023-07-09 00:00:00+00:00,1353.0,Prediction
102,2023-07-09 01:00:00+00:00,1131.0,Prediction
103,2023-07-09 02:00:00+00:00,899.0,Prediction
104,2023-07-09 03:00:00+00:00,685.0,Prediction
105,2023-07-09 04:00:00+00:00,599.0,Prediction
106,2023-07-09 05:00:00+00:00,564.0,Prediction
107,2023-07-09 06:00:00+00:00,710.0,Prediction
108,2023-07-09 07:00:00+00:00,1013.0,Prediction
109,2023-07-09 08:00:00+00:00,1464.0,Prediction
110,2023-07-09 09:00:00+00:00,1745.0,Prediction
111,2023-07-09 10:00:00+00:00,1852.0,Prediction
112,2023-07-09 11:00:00+00:00,1937.0,Prediction
113,2023-07-09 12:00:00+00:00,1912.0,Prediction
114,2023-07-09 13:00:00+00:00,1975.0,Prediction
115,2023-07-09 14:00:00+00:00,2093.0,Prediction
116,2023-07-09 15:00:00+00:00,2145.0,Prediction
117,2023-07-09 16:00:00+00:00,2171.0,Prediction
118,2023-07-09 17:00:00+00:00,2297.0,Prediction
119,2023-07-09 18:00:00+00:00,2142.0,Prediction
120,2023-07-09 19:00:00+00:00,1917.0,Prediction
121,2023-07-09 20:00:00+00:00,1708.0,Prediction
122,2023-07-09 21:00:00+00:00,1517.0,Prediction
123,2023-07-09 22:00:00+00:00,1435.0,Prediction
124,2023-07-09 23:00:00+00:00,1324.0,Prediction
125,2023-07-10 00:00:00+00:00,839.0,Prediction
126,2023-07-10 01:00:00+00:00,376.0,Prediction
127,2023-07-10 02:00:00+00:00,269.0,Prediction
128,2023-07-10 03:00:00+00:00,311.0,Prediction
129,2023-07-10 04:00:00+00:00,725.0,Prediction
130,2023-07-10 05:00:00+00:00,1383.0,Prediction
131,2023-07-10 06:00:00+00:00,2382.0,Prediction
132,2023-07-10 07:00:00+00:00,2674.0,Prediction
133,2023-07-10 08:00:00+00:00,1634.0,Prediction
