,datetime,no_of_vehicles,type
0,2023-12-31 22:00:00+00:00,488.0,Prediction
1,2023-12-31 23:00:00+00:00,488.0,Prediction
2,2024-01-01 00:00:00+00:00,488.0,Prediction
3,2024-01-01 01:00:00+00:00,488.0,Prediction
4,2024-01-01 02:00:00+00:00,488.0,Prediction
5,2024-01-01 03:00:00+00:00,488.0,Prediction
6,2024-01-01 04:00:00+00:00,488.0,Prediction
7,2024-01-01 05:00:00+00:00,488.0,Prediction
8,2024-01-01 06:00:00+00:00,488.0,Prediction
9,2024-01-01 07:00:00+00:00,488.0,Prediction
10,2024-01-01 08:00:00+00:00,488.0,Prediction
11,2024-01-01 09:00:00+00:00,488.0,Prediction
12,2024-01-01 10:00:00+00:00,488.0,Prediction
13,2024-01-01 11:00:00+00:00,488.0,Prediction
14,2024-01-01 12:00:00+00:00,488.0,Prediction
15,2024-01-01 13:00:00+00:00,488.0,Prediction
16,2024-01-01 14:00:00+00:00,488.0,Prediction
17,2024-01-01 15:00:00+00:00,488.0,Prediction
18,2024-01-01 16:00:00+00:00,488.0,Prediction
19,2024-01-01 17:00:00+00:00,488.0,Prediction
20,2024-01-01 18:00:00+00:00,488.0,Prediction
21,2024-01-01 19:00:00+00:00,488.0,Prediction
22,2024-01-01 20:00:00+00:00,488.0,Prediction
23,2024-01-01 21:00:00+00:00,488.0,Prediction
24,2024-01-01 22:00:00+00:00,488.0,Prediction
25,2024-01-01 23:00:00+00:00,488.0,Prediction
26,2024-01-02 00:00:00+00:00,488.0,Prediction
27,2024-01-02 01:00:00+00:00,488.0,Prediction
28,2024-01-02 02:00:00+00:00,489.0,Prediction
29,2024-01-02 03:00:00+00:00,489.0,Prediction
30,2024-01-02 04:00:00+00:00,489.0,Prediction
31,2024-01-02 05:00:00+00:00,489.0,Prediction
32,2024-01-02 06:00:00+00:00,489.0,Prediction
33,2024-01-02 07:00:00+00:00,489.0,Prediction
34,2024-01-02 08:00:00+00:00,489.0,Prediction
35,2024-01-02 09:00:00+00:00,489.0,Prediction
36,2024-01-02 10:00:00+00:00,488.0,Prediction
37,2024-01-02 11:00:00+00:00,488.0,Prediction
38,2024-01-02 12:00:00+00:00,488.0,Prediction
39,2024-01-02 13:00:00+00:00,488.0,Prediction
40,2024-01-02 14:00:00+00:00,488.0,Prediction
41,2024-01-02 15:00:00+00:00,488.0,Prediction
42,2024-01-02 16:00:00+00:00,488.0,Prediction
43,2024-01-02 17:00:00+00:00,488.0,Prediction
44,2024-01-02 18:00:00+00:00,488.0,Prediction
45,2024-01-02 19:00:00+00:00,488.0,Prediction
46,2024-01-02 20:00:00+00:00,488.0,Prediction
47,2024-01-02 21:00:00+00:00,488.0,Prediction
48,2024-01-02 22:00:00+00:00,488.0,Prediction
49,2024-01-02 23:00:00+00:00,488.0,Prediction
50,2024-01-03 00:00:00+00:00,489.0,Prediction
51,2024-01-03 01:00:00+00:00,489.0,Prediction
52,2024-01-03 02:00:00+00:00,489.0,Prediction
53,2024-01-03 03:00:00+00:00,489.0,Prediction
54,2024-01-03 04:00:00+00:00,489.0,Prediction
55,2024-01-03 05:00:00+00:00,489.0,Prediction
56,2024-01-03 06:00:00+00:00,489.0,Prediction
57,2024-01-03 07:00:00+00:00,489.0,Prediction
58,2024-01-03 08:00:00+00:00,489.0,Prediction
59,2024-01-03 09:00:00+00:00,489.0,Prediction
60,2024-01-03 10:00:00+00:00,489.0,Prediction
61,2024-01-03 11:00:00+00:00,489.0,Prediction
62,2024-01-03 12:00:00+00:00,489.0,Prediction
63,2024-01-03 13:00:00+00:00,488.0,Prediction
64,2024-01-03 14:00:00+00:00,488.0,Prediction
65,2024-01-03 15:00:00+00:00,488.0,Prediction
66,2024-01-03 16:00:00+00:00,488.0,Prediction
67,2024-01-03 17:00:00+00:00,488.0,Prediction
68,2024-01-03 18:00:00+00:00,488.0,Prediction
69,2024-01-03 19:00:00+00:00,488.0,Prediction
70,2024-01-03 20:00:00+00:00,488.0,Prediction
71,2024-01-03 21:00:00+00:00,488.0,Prediction
72,2024-01-03 22:00:00+00:00,489.0,Prediction
73,2024-01-03 23:00:00+00:00,489.0,Prediction
74,2024-01-04 00:00:00+00:00,489.0,Prediction
75,2024-01-04 01:00:00+00:00,861.0,Prediction
76,2024-01-04 02:00:00+00:00,999.0,Prediction
77,2024-01-04 03:00:00+00:00,414.0,Prediction
78,2024-01-04 04:00:00+00:00,646.0,Prediction
79,2024-01-04 05:00:00+00:00,764.0,Prediction
80,2024-01-04 06:00:00+00:00,727.0,Prediction
81,2024-01-04 07:00:00+00:00,741.0,Prediction
82,2024-01-04 08:00:00+00:00,488.0,Prediction
83,2024-01-04 09:00:00+00:00,1506.0,Prediction
84,2024-01-04 10:00:00+00:00,1662.0,Prediction
85,2024-01-04 11:00:00+00:00,1150.0,Prediction
86,2024-01-04 12:00:00+00:00,818.0,Prediction
87,2024-01-04 13:00:00+00:00,810.0,Prediction
88,2024-01-04 14:00:00+00:00,836.0,Prediction
89,2024-01-04 15:00:00+00:00,943.0,Prediction
90,2024-01-04 16:00:00+00:00,947.0,Prediction
91,2024-01-04 17:00:00+00:00,1290.0,Prediction
92,2024-01-04 18:00:00+00:00,1261.0,Prediction
93,2024-01-04 19:00:00+00:00,1196.0,Prediction
94,2024-01-04 20:00:00+00:00,1196.0,Prediction
95,2024-01-04 21:00:00+00:00,1240.0,Prediction
96,2024-01-04 22:00:00+00:00,1248.0,Prediction
97,2024-01-04 23:00:00+00:00,1070.0,Prediction
98,2024-01-05 00:00:00+00:00,866.0,Prediction
99,2024-01-05 01:00:00+00:00,650.0,Prediction
100,2024-01-05 02:00:00+00:00,389.0,Prediction
101,2024-01-05 03:00:00+00:00,291.0,Prediction
102,2024-01-05 04:00:00+00:00,450.0,Prediction
103,2024-01-05 05:00:00+00:00,762.0,Prediction
104,2024-01-05 06:00:00+00:00,1064.0,Prediction
105,2024-01-05 07:00:00+00:00,1650.0,Prediction
106,2024-01-05 08:00:00+00:00,1965.0,Prediction
107,2024-01-05 09:00:00+00:00,1601.0,Prediction
108,2024-01-05 10:00:00+00:00,1590.0,Prediction
109,2024-01-05 11:00:00+00:00,1761.0,Prediction
110,2024-01-05 12:00:00+00:00,1941.0,Prediction
111,2024-01-05 13:00:00+00:00,1978.0,Prediction
112,2024-01-05 14:00:00+00:00,1888.0,Prediction
113,2024-01-05 15:00:00+00:00,1987.0,Prediction
114,2024-01-05 16:00:00+00:00,2201.0,Prediction
115,2024-01-05 17:00:00+00:00,2567.0,Prediction
116,2024-01-05 18:00:00+00:00,2839.0,Prediction
117,2024-01-05 19:00:00+00:00,2212.0,Prediction
118,2024-01-05 20:00:00+00:00,1786.0,Prediction
119,2024-01-05 21:00:00+00:00,1604.0,Prediction
120,2024-01-05 22:00:00+00:00,1667.0,Prediction
121,2024-01-05 23:00:00+00:00,1397.0,Prediction
122,2024-01-06 00:00:00+00:00,1046.0,Prediction
123,2024-01-06 01:00:00+00:00,830.0,Prediction
124,2024-01-06 02:00:00+00:00,722.0,Prediction
125,2024-01-06 03:00:00+00:00,658.0,Prediction
126,2024-01-06 04:00:00+00:00,587.0,Prediction
127,2024-01-06 05:00:00+00:00,657.0,Prediction
128,2024-01-06 06:00:00+00:00,891.0,Prediction
129,2024-01-06 07:00:00+00:00,996.0,Prediction
130,2024-01-06 08:00:00+00:00,1291.0,Prediction
131,2024-01-06 09:00:00+00:00,1457.0,Prediction
132,2024-01-06 10:00:00+00:00,1758.0,Prediction
133,2024-01-06 11:00:00+00:00,1841.0,Prediction
134,2024-01-06 12:00:00+00:00,1867.0,Prediction
135,2024-01-06 13:00:00+00:00,1865.0,Prediction
136,2024-01-06 14:00:00+00:00,2092.0,Prediction
137,2024-01-06 15:00:00+00:00,2094.0,Prediction
138,2024-01-06 16:00:00+00:00,2168.0,Prediction
139,2024-01-06 17:00:00+00:00,2353.0,Prediction
140,2024-01-06 18:00:00+00:00,2199.0,Prediction
141,2024-01-06 19:00:00+00:00,1885.0,Prediction
142,2024-01-06 20:00:00+00:00,1684.0,Prediction
143,2024-01-06 21:00:00+00:00,1527.0,Prediction
144,2024-01-06 22:00:00+00:00,1404.0,Prediction
145,2024-01-06 23:00:00+00:00,1243.0,Prediction
146,2024-01-07 00:00:00+00:00,1097.0,Prediction
147,2024-01-07 01:00:00+00:00,1034.0,Prediction
148,2024-01-07 02:00:00+00:00,864.0,Prediction
149,2024-01-07 03:00:00+00:00,637.0,Prediction
150,2024-01-07 04:00:00+00:00,529.0,Prediction
151,2024-01-07 05:00:00+00:00,554.0,Prediction
152,2024-01-07 06:00:00+00:00,661.0,Prediction
153,2024-01-07 07:00:00+00:00,916.0,Prediction
154,2024-01-07 08:00:00+00:00,1224.0,Prediction
155,2024-01-07 09:00:00+00:00,1430.0,Prediction
156,2024-01-07 10:00:00+00:00,1713.0,Prediction
157,2024-01-07 11:00:00+00:00,1820.0,Prediction
158,2024-01-07 12:00:00+00:00,1865.0,Prediction
159,2024-01-07 13:00:00+00:00,1875.0,Prediction
160,2024-01-07 14:00:00+00:00,2114.0,Prediction
161,2024-01-07 15:00:00+00:00,2110.0,Prediction
162,2024-01-07 16:00:00+00:00,2144.0,Prediction
163,2024-01-07 17:00:00+00:00,2267.0,Prediction
164,2024-01-07 18:00:00+00:00,1928.0,Prediction
165,2024-01-07 19:00:00+00:00,1709.0,Prediction
166,2024-01-07 20:00:00+00:00,1625.0,Prediction
167,2024-01-07 21:00:00+00:00,1512.0,Prediction
168,2024-01-07 22:00:00+00:00,1451.0,Prediction
169,2024-01-07 23:00:00+00:00,1235.0,Prediction
0,2023-12-31 22:00:00+00:00,0.0,Actual
1,2023-12-31 23:00:00+00:00,0.0,Actual
2,2024-01-01 00:00:00+00:00,0.0,Actual
3,2024-01-01 01:00:00+00:00,0.0,Actual
4,2024-01-01 02:00:00+00:00,0.0,Actual
5,2024-01-01 03:00:00+00:00,0.0,Actual
6,2024-01-01 04:00:00+00:00,0.0,Actual
7,2024-01-01 05:00:00+00:00,0.0,Actual
8,2024-01-01 06:00:00+00:00,0.0,Actual
