,datetime,no_of_vehicles,type
0,2023-11-10 15:00:00+00:00,2044.0,Prediction
1,2023-11-10 16:00:00+00:00,2440.0,Prediction
2,2023-11-10 17:00:00+00:00,2830.0,Prediction
3,2023-11-10 18:00:00+00:00,2607.0,Prediction
4,2023-11-10 19:00:00+00:00,2318.0,Prediction
5,2023-11-10 20:00:00+00:00,1902.0,Prediction
6,2023-11-10 21:00:00+00:00,1691.0,Prediction
7,2023-11-10 22:00:00+00:00,1764.0,Prediction
8,2023-11-10 23:00:00+00:00,1666.0,Prediction
9,2023-11-11 00:00:00+00:00,1355.0,Prediction
10,2023-11-11 01:00:00+00:00,1065.0,Prediction
11,2023-11-11 02:00:00+00:00,810.0,Prediction
12,2023-11-11 03:00:00+00:00,762.0,Prediction
13,2023-11-11 04:00:00+00:00,691.0,Prediction
14,2023-11-11 05:00:00+00:00,684.0,Prediction
15,2023-11-11 06:00:00+00:00,900.0,Prediction
16,2023-11-11 07:00:00+00:00,986.0,Prediction
17,2023-11-11 08:00:00+00:00,1260.0,Prediction
18,2023-11-11 09:00:00+00:00,1532.0,Prediction
19,2023-11-11 10:00:00+00:00,1739.0,Prediction
20,2023-11-11 11:00:00+00:00,1853.0,Prediction
21,2023-11-11 12:00:00+00:00,1875.0,Prediction
22,2023-11-11 13:00:00+00:00,2018.0,Prediction
23,2023-11-11 14:00:00+00:00,2285.0,Prediction
24,2023-11-11 15:00:00+00:00,2342.0,Prediction
25,2023-11-11 16:00:00+00:00,2351.0,Prediction
26,2023-11-11 17:00:00+00:00,2370.0,Prediction
27,2023-11-11 18:00:00+00:00,2331.0,Prediction
28,2023-11-11 19:00:00+00:00,2050.0,Prediction
29,2023-11-11 20:00:00+00:00,1826.0,Prediction
30,2023-11-11 21:00:00+00:00,1677.0,Prediction
31,2023-11-11 22:00:00+00:00,1598.0,Prediction
32,2023-11-11 23:00:00+00:00,1468.0,Prediction
33,2023-11-12 00:00:00+00:00,1321.0,Prediction
34,2023-11-12 01:00:00+00:00,1224.0,Prediction
35,2023-11-12 02:00:00+00:00,1020.0,Prediction
36,2023-11-12 03:00:00+00:00,836.0,Prediction
37,2023-11-12 04:00:00+00:00,643.0,Prediction
38,2023-11-12 05:00:00+00:00,581.0,Prediction
39,2023-11-12 06:00:00+00:00,598.0,Prediction
40,2023-11-12 07:00:00+00:00,722.0,Prediction
41,2023-11-12 08:00:00+00:00,906.0,Prediction
42,2023-11-12 09:00:00+00:00,1270.0,Prediction
43,2023-11-12 10:00:00+00:00,1469.0,Prediction
44,2023-11-12 11:00:00+00:00,1731.0,Prediction
45,2023-11-12 12:00:00+00:00,1840.0,Prediction
46,2023-11-12 13:00:00+00:00,1836.0,Prediction
47,2023-11-12 14:00:00+00:00,1718.0,Prediction
48,2023-11-12 15:00:00+00:00,1690.0,Prediction
49,2023-11-12 16:00:00+00:00,1745.0,Prediction
50,2023-11-12 17:00:00+00:00,1979.0,Prediction
51,2023-11-12 18:00:00+00:00,2016.0,Prediction
52,2023-11-12 19:00:00+00:00,1691.0,Prediction
53,2023-11-12 20:00:00+00:00,1540.0,Prediction
54,2023-11-12 21:00:00+00:00,1408.0,Prediction
55,2023-11-12 22:00:00+00:00,1201.0,Prediction
56,2023-11-12 23:00:00+00:00,1058.0,Prediction
57,2023-11-13 00:00:00+00:00,915.0,Prediction
58,2023-11-13 01:00:00+00:00,1148.0,Prediction
59,2023-11-13 02:00:00+00:00,1032.0,Prediction
60,2023-11-13 03:00:00+00:00,869.0,Prediction
61,2023-11-13 04:00:00+00:00,663.0,Prediction
62,2023-11-13 05:00:00+00:00,459.0,Prediction
63,2023-11-13 06:00:00+00:00,424.0,Prediction
64,2023-11-13 07:00:00+00:00,550.0,Prediction
65,2023-11-13 08:00:00+00:00,760.0,Prediction
66,2023-11-13 09:00:00+00:00,1118.0,Prediction
67,2023-11-13 10:00:00+00:00,1402.0,Prediction
68,2023-11-13 11:00:00+00:00,1495.0,Prediction
69,2023-11-13 12:00:00+00:00,1577.0,Prediction
70,2023-11-13 13:00:00+00:00,1651.0,Prediction
71,2023-11-13 14:00:00+00:00,1621.0,Prediction
72,2023-11-13 15:00:00+00:00,1560.0,Prediction
73,2023-11-13 16:00:00+00:00,1627.0,Prediction
74,2023-11-13 17:00:00+00:00,1821.0,Prediction
75,2023-11-13 18:00:00+00:00,1631.0,Prediction
76,2023-11-13 19:00:00+00:00,1416.0,Prediction
77,2023-11-13 20:00:00+00:00,1384.0,Prediction
78,2023-11-13 21:00:00+00:00,1342.0,Prediction
79,2023-11-13 22:00:00+00:00,1145.0,Prediction
80,2023-11-13 23:00:00+00:00,1033.0,Prediction
81,2023-11-14 00:00:00+00:00,915.0,Prediction
82,2023-11-14 01:00:00+00:00,1148.0,Prediction
83,2023-11-14 02:00:00+00:00,1032.0,Prediction
84,2023-11-14 03:00:00+00:00,869.0,Prediction
85,2023-11-14 04:00:00+00:00,663.0,Prediction
86,2023-11-14 05:00:00+00:00,459.0,Prediction
87,2023-11-14 06:00:00+00:00,424.0,Prediction
88,2023-11-14 07:00:00+00:00,550.0,Prediction
89,2023-11-14 08:00:00+00:00,760.0,Prediction
90,2023-11-14 09:00:00+00:00,1118.0,Prediction
91,2023-11-14 10:00:00+00:00,1402.0,Prediction
92,2023-11-14 11:00:00+00:00,1495.0,Prediction
93,2023-11-14 12:00:00+00:00,1577.0,Prediction
94,2023-11-14 13:00:00+00:00,1651.0,Prediction
95,2023-11-14 14:00:00+00:00,1621.0,Prediction
96,2023-11-14 15:00:00+00:00,1560.0,Prediction
97,2023-11-14 16:00:00+00:00,1627.0,Prediction
98,2023-11-14 17:00:00+00:00,1822.0,Prediction
99,2023-11-14 18:00:00+00:00,1631.0,Prediction
100,2023-11-14 19:00:00+00:00,1416.0,Prediction
101,2023-11-14 20:00:00+00:00,1384.0,Prediction
102,2023-11-14 21:00:00+00:00,1342.0,Prediction
103,2023-11-14 22:00:00+00:00,1145.0,Prediction
104,2023-11-14 23:00:00+00:00,1033.0,Prediction
105,2023-11-15 00:00:00+00:00,915.0,Prediction
106,2023-11-15 01:00:00+00:00,903.0,Prediction
107,2023-11-15 02:00:00+00:00,646.0,Prediction
108,2023-11-15 03:00:00+00:00,348.0,Prediction
109,2023-11-15 04:00:00+00:00,295.0,Prediction
110,2023-11-15 05:00:00+00:00,382.0,Prediction
111,2023-11-15 06:00:00+00:00,957.0,Prediction
112,2023-11-15 07:00:00+00:00,1837.0,Prediction
113,2023-11-15 08:00:00+00:00,2317.0,Prediction
114,2023-11-15 09:00:00+00:00,1598.0,Prediction
115,2023-11-15 10:00:00+00:00,1633.0,Prediction
116,2023-11-15 11:00:00+00:00,1869.0,Prediction
117,2023-11-15 12:00:00+00:00,2101.0,Prediction
118,2023-11-15 13:00:00+00:00,2284.0,Prediction
119,2023-11-15 14:00:00+00:00,2184.0,Prediction
120,2023-11-15 15:00:00+00:00,2264.0,Prediction
121,2023-11-15 16:00:00+00:00,2538.0,Prediction
122,2023-11-15 17:00:00+00:00,3282.0,Prediction
123,2023-11-15 18:00:00+00:00,3170.0,Prediction
124,2023-11-15 19:00:00+00:00,2377.0,Prediction
125,2023-11-15 20:00:00+00:00,1835.0,Prediction
126,2023-11-15 21:00:00+00:00,1901.0,Prediction
127,2023-11-15 22:00:00+00:00,1806.0,Prediction
128,2023-11-15 23:00:00+00:00,1419.0,Prediction
129,2023-11-16 00:00:00+00:00,1085.0,Prediction
130,2023-11-16 01:00:00+00:00,564.0,Prediction
131,2023-11-16 02:00:00+00:00,367.0,Prediction
132,2023-11-16 03:00:00+00:00,290.0,Prediction
133,2023-11-16 04:00:00+00:00,504.0,Prediction
134,2023-11-16 05:00:00+00:00,987.0,Prediction
135,2023-11-16 06:00:00+00:00,1521.0,Prediction
136,2023-11-16 07:00:00+00:00,2650.0,Prediction
137,2023-11-16 08:00:00+00:00,2884.0,Prediction
138,2023-11-16 09:00:00+00:00,1836.0,Prediction
139,2023-11-16 10:00:00+00:00,1847.0,Prediction
140,2023-11-16 11:00:00+00:00,2015.0,Prediction
141,2023-11-16 12:00:00+00:00,2124.0,Prediction
142,2023-11-16 13:00:00+00:00,2151.0,Prediction
143,2023-11-16 14:00:00+00:00,2023.0,Prediction
144,2023-11-16 15:00:00+00:00,2153.0,Prediction
145,2023-11-16 16:00:00+00:00,2615.0,Prediction
146,2023-11-16 17:00:00+00:00,3546.0,Prediction
147,2023-11-16 18:00:00+00:00,3567.0,Prediction
148,2023-11-16 19:00:00+00:00,2702.0,Prediction
149,2023-11-16 20:00:00+00:00,1943.0,Prediction
150,2023-11-16 21:00:00+00:00,1959.0,Prediction
151,2023-11-16 22:00:00+00:00,1888.0,Prediction
152,2023-11-16 23:00:00+00:00,1487.0,Prediction
153,2023-11-17 00:00:00+00:00,1085.0,Prediction
154,2023-11-17 01:00:00+00:00,564.0,Prediction
155,2023-11-17 02:00:00+00:00,367.0,Prediction
156,2023-11-17 03:00:00+00:00,290.0,Prediction
157,2023-11-17 04:00:00+00:00,504.0,Prediction
