,datetime,no_of_vehicles,type
0,2024-03-27 06:00:00+00:00,1375.0,Prediction
1,2024-03-27 07:00:00+00:00,2513.0,Prediction
2,2024-03-27 08:00:00+00:00,2816.0,Prediction
3,2024-03-27 09:00:00+00:00,1688.0,Prediction
4,2024-03-27 10:00:00+00:00,1674.0,Prediction
5,2024-03-27 11:00:00+00:00,1824.0,Prediction
6,2024-03-27 12:00:00+00:00,1909.0,Prediction
7,2024-03-27 13:00:00+00:00,1910.0,Prediction
8,2024-03-27 14:00:00+00:00,1923.0,Prediction
9,2024-03-27 15:00:00+00:00,2042.0,Prediction
10,2024-03-27 16:00:00+00:00,2462.0,Prediction
11,2024-03-27 17:00:00+00:00,3155.0,Prediction
12,2024-03-27 18:00:00+00:00,2883.0,Prediction
13,2024-03-27 19:00:00+00:00,2214.0,Prediction
14,2024-03-27 20:00:00+00:00,1738.0,Prediction
15,2024-03-27 21:00:00+00:00,1820.0,Prediction
16,2024-03-27 22:00:00+00:00,1772.0,Prediction
17,2024-03-27 23:00:00+00:00,1369.0,Prediction
18,2024-03-28 00:00:00+00:00,986.0,Prediction
19,2024-03-28 01:00:00+00:00,686.0,Prediction
20,2024-03-28 02:00:00+00:00,394.0,Prediction
21,2024-03-28 03:00:00+00:00,305.0,Prediction
22,2024-03-28 04:00:00+00:00,463.0,Prediction
23,2024-03-28 05:00:00+00:00,989.0,Prediction
24,2024-03-28 06:00:00+00:00,1470.0,Prediction
25,2024-03-28 07:00:00+00:00,2587.0,Prediction
26,2024-03-28 08:00:00+00:00,2803.0,Prediction
27,2024-03-28 09:00:00+00:00,1780.0,Prediction
28,2024-03-28 10:00:00+00:00,1803.0,Prediction
29,2024-03-28 11:00:00+00:00,1941.0,Prediction
30,2024-03-28 12:00:00+00:00,1974.0,Prediction
31,2024-03-28 13:00:00+00:00,2026.0,Prediction
32,2024-03-28 14:00:00+00:00,1841.0,Prediction
33,2024-03-28 15:00:00+00:00,1880.0,Prediction
34,2024-03-28 16:00:00+00:00,2365.0,Prediction
35,2024-03-28 17:00:00+00:00,3108.0,Prediction
36,2024-03-28 18:00:00+00:00,3330.0,Prediction
37,2024-03-28 19:00:00+00:00,2502.0,Prediction
38,2024-03-28 20:00:00+00:00,1879.0,Prediction
39,2024-03-28 21:00:00+00:00,1819.0,Prediction
40,2024-03-28 22:00:00+00:00,1807.0,Prediction
41,2024-03-28 23:00:00+00:00,1498.0,Prediction
42,2024-03-29 00:00:00+00:00,1107.0,Prediction
43,2024-03-29 01:00:00+00:00,729.0,Prediction
44,2024-03-29 02:00:00+00:00,481.0,Prediction
45,2024-03-29 03:00:00+00:00,484.0,Prediction
46,2024-03-29 04:00:00+00:00,517.0,Prediction
47,2024-03-29 05:00:00+00:00,979.0,Prediction
48,2024-03-29 06:00:00+00:00,1371.0,Prediction
49,2024-03-29 07:00:00+00:00,2271.0,Prediction
50,2024-03-29 08:00:00+00:00,2633.0,Prediction
51,2024-03-29 09:00:00+00:00,1643.0,Prediction
52,2024-03-29 10:00:00+00:00,1685.0,Prediction
53,2024-03-29 11:00:00+00:00,1773.0,Prediction
54,2024-03-29 12:00:00+00:00,1794.0,Prediction
55,2024-03-29 13:00:00+00:00,1896.0,Prediction
56,2024-03-29 14:00:00+00:00,1846.0,Prediction
57,2024-03-29 15:00:00+00:00,2097.0,Prediction
58,2024-03-29 16:00:00+00:00,2539.0,Prediction
59,2024-03-29 17:00:00+00:00,3083.0,Prediction
60,2024-03-29 18:00:00+00:00,3064.0,Prediction
61,2024-03-29 19:00:00+00:00,2294.0,Prediction
62,2024-03-29 20:00:00+00:00,1640.0,Prediction
63,2024-03-29 21:00:00+00:00,1602.0,Prediction
64,2024-03-29 22:00:00+00:00,1539.0,Prediction
65,2024-03-29 23:00:00+00:00,1335.0,Prediction
66,2024-03-30 00:00:00+00:00,1179.0,Prediction
67,2024-03-30 01:00:00+00:00,985.0,Prediction
68,2024-03-30 02:00:00+00:00,740.0,Prediction
69,2024-03-30 03:00:00+00:00,646.0,Prediction
70,2024-03-30 04:00:00+00:00,625.0,Prediction
71,2024-03-30 05:00:00+00:00,680.0,Prediction
72,2024-03-30 06:00:00+00:00,956.0,Prediction
