,datetime,no_of_vehicles,type
0,2023-08-18 08:00:00+00:00,1566.0,Prediction
1,2023-08-18 09:00:00+00:00,1548.0,Prediction
2,2023-08-18 10:00:00+00:00,1594.0,Prediction
3,2023-08-18 11:00:00+00:00,1706.0,Prediction
4,2023-08-18 12:00:00+00:00,1768.0,Prediction
5,2023-08-18 13:00:00+00:00,1646.0,Prediction
6,2023-08-18 14:00:00+00:00,1676.0,Prediction
7,2023-08-18 15:00:00+00:00,1997.0,Prediction
8,2023-08-18 16:00:00+00:00,2596.0,Prediction
9,2023-08-18 17:00:00+00:00,2423.0,Prediction
10,2023-08-18 18:00:00+00:00,1944.0,Prediction
11,2023-08-18 19:00:00+00:00,1590.0,Prediction
12,2023-08-18 20:00:00+00:00,1559.0,Prediction
13,2023-08-18 21:00:00+00:00,1562.0,Prediction
14,2023-08-18 22:00:00+00:00,1357.0,Prediction
15,2023-08-18 23:00:00+00:00,1094.0,Prediction
16,2023-08-19 00:00:00+00:00,864.0,Prediction
17,2023-08-19 01:00:00+00:00,586.0,Prediction
18,2023-08-19 02:00:00+00:00,460.0,Prediction
19,2023-08-19 03:00:00+00:00,450.0,Prediction
20,2023-08-19 04:00:00+00:00,648.0,Prediction
21,2023-08-19 05:00:00+00:00,816.0,Prediction
22,2023-08-19 06:00:00+00:00,1028.0,Prediction
23,2023-08-19 07:00:00+00:00,1267.0,Prediction
24,2023-08-19 08:00:00+00:00,1439.0,Prediction
25,2023-08-19 09:00:00+00:00,1644.0,Prediction
26,2023-08-19 10:00:00+00:00,1618.0,Prediction
27,2023-08-19 11:00:00+00:00,1542.0,Prediction
28,2023-08-19 12:00:00+00:00,1473.0,Prediction
29,2023-08-19 13:00:00+00:00,1586.0,Prediction
30,2023-08-19 14:00:00+00:00,1672.0,Prediction
31,2023-08-19 15:00:00+00:00,1887.0,Prediction
32,2023-08-19 16:00:00+00:00,2054.0,Prediction
33,2023-08-19 17:00:00+00:00,1925.0,Prediction
34,2023-08-19 18:00:00+00:00,1751.0,Prediction
35,2023-08-19 19:00:00+00:00,1558.0,Prediction
36,2023-08-19 20:00:00+00:00,1467.0,Prediction
37,2023-08-19 21:00:00+00:00,1460.0,Prediction
38,2023-08-19 22:00:00+00:00,1351.0,Prediction
39,2023-08-19 23:00:00+00:00,1199.0,Prediction
40,2023-08-20 00:00:00+00:00,970.0,Prediction
41,2023-08-20 01:00:00+00:00,600.0,Prediction
42,2023-08-20 02:00:00+00:00,326.0,Prediction
43,2023-08-20 03:00:00+00:00,299.0,Prediction
44,2023-08-20 04:00:00+00:00,421.0,Prediction
45,2023-08-20 05:00:00+00:00,575.0,Prediction
46,2023-08-20 06:00:00+00:00,896.0,Prediction
47,2023-08-20 07:00:00+00:00,1255.0,Prediction
48,2023-08-20 08:00:00+00:00,1414.0,Prediction
49,2023-08-20 09:00:00+00:00,1572.0,Prediction
50,2023-08-20 10:00:00+00:00,1565.0,Prediction
51,2023-08-20 11:00:00+00:00,1539.0,Prediction
52,2023-08-20 12:00:00+00:00,1442.0,Prediction
53,2023-08-20 13:00:00+00:00,1545.0,Prediction
54,2023-08-20 14:00:00+00:00,1661.0,Prediction
55,2023-08-20 15:00:00+00:00,1892.0,Prediction
56,2023-08-20 16:00:00+00:00,2017.0,Prediction
57,2023-08-20 17:00:00+00:00,1856.0,Prediction
58,2023-08-20 18:00:00+00:00,1705.0,Prediction
59,2023-08-20 19:00:00+00:00,1535.0,Prediction
60,2023-08-20 20:00:00+00:00,1456.0,Prediction
61,2023-08-20 21:00:00+00:00,1456.0,Prediction
62,2023-08-20 22:00:00+00:00,1349.0,Prediction
63,2023-08-20 23:00:00+00:00,1198.0,Prediction
64,2023-08-21 00:00:00+00:00,630.0,Prediction
65,2023-08-21 01:00:00+00:00,257.0,Prediction
66,2023-08-21 02:00:00+00:00,221.0,Prediction
67,2023-08-21 03:00:00+00:00,305.0,Prediction
68,2023-08-21 04:00:00+00:00,827.0,Prediction
