,datetime,no_of_vehicles,type
0,2024-03-12 22:00:00+00:00,1415.0,Prediction
1,2024-03-12 23:00:00+00:00,1112.0,Prediction
2,2024-03-13 00:00:00+00:00,771.0,Prediction
3,2024-03-13 01:00:00+00:00,549.0,Prediction
4,2024-03-13 02:00:00+00:00,375.0,Prediction
5,2024-03-13 03:00:00+00:00,295.0,Prediction
6,2024-03-13 04:00:00+00:00,451.0,Prediction
7,2024-03-13 05:00:00+00:00,945.0,Prediction
8,2024-03-13 06:00:00+00:00,1451.0,Prediction
9,2024-03-13 07:00:00+00:00,2541.0,Prediction
10,2024-03-13 08:00:00+00:00,2735.0,Prediction
11,2024-03-13 09:00:00+00:00,1697.0,Prediction
12,2024-03-13 10:00:00+00:00,1643.0,Prediction
13,2024-03-13 11:00:00+00:00,1744.0,Prediction
14,2024-03-13 12:00:00+00:00,1847.0,Prediction
15,2024-03-13 13:00:00+00:00,1904.0,Prediction
16,2024-03-13 14:00:00+00:00,1899.0,Prediction
17,2024-03-13 15:00:00+00:00,2002.0,Prediction
18,2024-03-13 16:00:00+00:00,2455.0,Prediction
19,2024-03-13 17:00:00+00:00,3286.0,Prediction
20,2024-03-13 18:00:00+00:00,3282.0,Prediction
21,2024-03-13 19:00:00+00:00,2371.0,Prediction
22,2024-03-13 20:00:00+00:00,1768.0,Prediction
23,2024-03-13 21:00:00+00:00,1823.0,Prediction
24,2024-03-13 22:00:00+00:00,1699.0,Prediction
25,2024-03-13 23:00:00+00:00,1281.0,Prediction
26,2024-03-14 00:00:00+00:00,970.0,Prediction
27,2024-03-14 01:00:00+00:00,669.0,Prediction
28,2024-03-14 02:00:00+00:00,398.0,Prediction
29,2024-03-14 03:00:00+00:00,319.0,Prediction
30,2024-03-14 04:00:00+00:00,459.0,Prediction
31,2024-03-14 05:00:00+00:00,970.0,Prediction
32,2024-03-14 06:00:00+00:00,1429.0,Prediction
33,2024-03-14 07:00:00+00:00,2335.0,Prediction
34,2024-03-14 08:00:00+00:00,2859.0,Prediction
35,2024-03-14 09:00:00+00:00,1848.0,Prediction
36,2024-03-14 10:00:00+00:00,1810.0,Prediction
37,2024-03-14 11:00:00+00:00,1970.0,Prediction
38,2024-03-14 12:00:00+00:00,2098.0,Prediction
39,2024-03-14 13:00:00+00:00,2140.0,Prediction
40,2024-03-14 14:00:00+00:00,2028.0,Prediction
41,2024-03-14 15:00:00+00:00,2120.0,Prediction
42,2024-03-14 16:00:00+00:00,2584.0,Prediction
43,2024-03-14 17:00:00+00:00,3514.0,Prediction
44,2024-03-14 18:00:00+00:00,3590.0,Prediction
45,2024-03-14 19:00:00+00:00,2619.0,Prediction
46,2024-03-14 20:00:00+00:00,2015.0,Prediction
47,2024-03-14 21:00:00+00:00,1994.0,Prediction
48,2024-03-14 22:00:00+00:00,1959.0,Prediction
49,2024-03-14 23:00:00+00:00,1630.0,Prediction
50,2024-03-15 00:00:00+00:00,1224.0,Prediction
51,2024-03-15 01:00:00+00:00,911.0,Prediction
52,2024-03-15 02:00:00+00:00,430.0,Prediction
53,2024-03-15 03:00:00+00:00,414.0,Prediction
54,2024-03-15 04:00:00+00:00,548.0,Prediction
55,2024-03-15 05:00:00+00:00,1033.0,Prediction
56,2024-03-15 06:00:00+00:00,1419.0,Prediction
57,2024-03-15 07:00:00+00:00,2347.0,Prediction
58,2024-03-15 08:00:00+00:00,2729.0,Prediction
59,2024-03-15 09:00:00+00:00,1738.0,Prediction
60,2024-03-15 10:00:00+00:00,1860.0,Prediction
61,2024-03-15 11:00:00+00:00,2065.0,Prediction
62,2024-03-15 12:00:00+00:00,2119.0,Prediction
63,2024-03-15 13:00:00+00:00,2078.0,Prediction
64,2024-03-15 14:00:00+00:00,2024.0,Prediction
