,datetime,no_of_vehicles,type
0,2023-10-19 22:00:00+00:00,1607.0,Prediction
1,2023-10-19 23:00:00+00:00,1285.0,Prediction
2,2023-10-20 00:00:00+00:00,1004.0,Prediction
3,2023-10-20 01:00:00+00:00,472.0,Prediction
4,2023-10-20 02:00:00+00:00,386.0,Prediction
5,2023-10-20 03:00:00+00:00,602.0,Prediction
6,2023-10-20 04:00:00+00:00,1097.0,Prediction
7,2023-10-20 05:00:00+00:00,1315.0,Prediction
8,2023-10-20 06:00:00+00:00,2037.0,Prediction
9,2023-10-20 07:00:00+00:00,2490.0,Prediction
10,2023-10-20 08:00:00+00:00,1729.0,Prediction
11,2023-10-20 09:00:00+00:00,1819.0,Prediction
12,2023-10-20 10:00:00+00:00,2136.0,Prediction
13,2023-10-20 11:00:00+00:00,2262.0,Prediction
14,2023-10-20 12:00:00+00:00,2271.0,Prediction
15,2023-10-20 13:00:00+00:00,2232.0,Prediction
16,2023-10-20 14:00:00+00:00,2414.0,Prediction
17,2023-10-20 15:00:00+00:00,2769.0,Prediction
18,2023-10-20 16:00:00+00:00,3212.0,Prediction
19,2023-10-20 17:00:00+00:00,3396.0,Prediction
20,2023-10-20 18:00:00+00:00,2632.0,Prediction
21,2023-10-20 19:00:00+00:00,2033.0,Prediction
22,2023-10-20 20:00:00+00:00,1855.0,Prediction
23,2023-10-20 21:00:00+00:00,1775.0,Prediction
24,2023-10-20 22:00:00+00:00,1559.0,Prediction
25,2023-10-20 23:00:00+00:00,1272.0,Prediction
26,2023-10-21 00:00:00+00:00,1095.0,Prediction
27,2023-10-21 01:00:00+00:00,964.0,Prediction
28,2023-10-21 02:00:00+00:00,826.0,Prediction
29,2023-10-21 03:00:00+00:00,695.0,Prediction
30,2023-10-21 04:00:00+00:00,698.0,Prediction
31,2023-10-21 05:00:00+00:00,902.0,Prediction
32,2023-10-21 06:00:00+00:00,1206.0,Prediction
33,2023-10-21 07:00:00+00:00,1410.0,Prediction
34,2023-10-21 08:00:00+00:00,1701.0,Prediction
35,2023-10-21 09:00:00+00:00,1921.0,Prediction
36,2023-10-21 10:00:00+00:00,2066.0,Prediction
37,2023-10-21 11:00:00+00:00,2037.0,Prediction
38,2023-10-21 12:00:00+00:00,2199.0,Prediction
39,2023-10-21 13:00:00+00:00,2175.0,Prediction
40,2023-10-21 14:00:00+00:00,2173.0,Prediction
41,2023-10-21 15:00:00+00:00,2294.0,Prediction
42,2023-10-21 16:00:00+00:00,2366.0,Prediction
43,2023-10-21 17:00:00+00:00,2219.0,Prediction
44,2023-10-21 18:00:00+00:00,1980.0,Prediction
45,2023-10-21 19:00:00+00:00,1664.0,Prediction
46,2023-10-21 20:00:00+00:00,1464.0,Prediction
47,2023-10-21 21:00:00+00:00,1340.0,Prediction
48,2023-10-21 22:00:00+00:00,1168.0,Prediction
49,2023-10-21 23:00:00+00:00,1113.0,Prediction
50,2023-10-22 00:00:00+00:00,1055.0,Prediction
51,2023-10-22 01:00:00+00:00,961.0,Prediction
52,2023-10-22 02:00:00+00:00,878.0,Prediction
53,2023-10-22 03:00:00+00:00,703.0,Prediction
54,2023-10-22 04:00:00+00:00,574.0,Prediction
55,2023-10-22 05:00:00+00:00,616.0,Prediction
56,2023-10-22 06:00:00+00:00,852.0,Prediction
57,2023-10-22 07:00:00+00:00,1050.0,Prediction
58,2023-10-22 08:00:00+00:00,1313.0,Prediction
59,2023-10-22 09:00:00+00:00,1593.0,Prediction
60,2023-10-22 10:00:00+00:00,1764.0,Prediction
61,2023-10-22 11:00:00+00:00,1824.0,Prediction
62,2023-10-22 12:00:00+00:00,1986.0,Prediction
63,2023-10-22 13:00:00+00:00,2308.0,Prediction
64,2023-10-22 14:00:00+00:00,2394.0,Prediction
65,2023-10-22 15:00:00+00:00,2428.0,Prediction
66,2023-10-22 16:00:00+00:00,2387.0,Prediction
