,datetime,no_of_vehicles,type
0,2024-03-01 07:00:00+00:00,2111.0,Prediction
1,2024-03-01 08:00:00+00:00,2500.0,Prediction
2,2024-03-01 09:00:00+00:00,1649.0,Prediction
3,2024-03-01 10:00:00+00:00,1628.0,Prediction
4,2024-03-01 11:00:00+00:00,1705.0,Prediction
5,2024-03-01 12:00:00+00:00,1674.0,Prediction
6,2024-03-01 13:00:00+00:00,1761.0,Prediction
7,2024-03-01 14:00:00+00:00,1737.0,Prediction
8,2024-03-01 15:00:00+00:00,1935.0,Prediction
9,2024-03-01 16:00:00+00:00,2294.0,Prediction
10,2024-03-01 17:00:00+00:00,2967.0,Prediction
11,2024-03-01 18:00:00+00:00,3121.0,Prediction
12,2024-03-01 19:00:00+00:00,2412.0,Prediction
13,2024-03-01 20:00:00+00:00,1828.0,Prediction
14,2024-03-01 21:00:00+00:00,1651.0,Prediction
15,2024-03-01 22:00:00+00:00,1677.0,Prediction
16,2024-03-01 23:00:00+00:00,1477.0,Prediction
17,2024-03-02 00:00:00+00:00,1230.0,Prediction
18,2024-03-02 01:00:00+00:00,1053.0,Prediction
19,2024-03-02 02:00:00+00:00,878.0,Prediction
20,2024-03-02 03:00:00+00:00,735.0,Prediction
21,2024-03-02 04:00:00+00:00,651.0,Prediction
22,2024-03-02 05:00:00+00:00,681.0,Prediction
23,2024-03-02 06:00:00+00:00,879.0,Prediction
24,2024-03-02 07:00:00+00:00,1157.0,Prediction
25,2024-03-02 08:00:00+00:00,1381.0,Prediction
26,2024-03-02 09:00:00+00:00,1629.0,Prediction
27,2024-03-02 10:00:00+00:00,1803.0,Prediction
28,2024-03-02 11:00:00+00:00,1814.0,Prediction
29,2024-03-02 12:00:00+00:00,1617.0,Prediction
30,2024-03-02 13:00:00+00:00,1661.0,Prediction
31,2024-03-02 14:00:00+00:00,1647.0,Prediction
32,2024-03-02 15:00:00+00:00,1676.0,Prediction
33,2024-03-02 16:00:00+00:00,1755.0,Prediction
34,2024-03-02 17:00:00+00:00,1718.0,Prediction
35,2024-03-02 18:00:00+00:00,1611.0,Prediction
36,2024-03-02 19:00:00+00:00,1395.0,Prediction
37,2024-03-02 20:00:00+00:00,1177.0,Prediction
38,2024-03-02 21:00:00+00:00,1122.0,Prediction
39,2024-03-02 22:00:00+00:00,1054.0,Prediction
40,2024-03-02 23:00:00+00:00,1041.0,Prediction
41,2024-03-03 00:00:00+00:00,1060.0,Prediction
42,2024-03-03 01:00:00+00:00,990.0,Prediction
43,2024-03-03 02:00:00+00:00,915.0,Prediction
44,2024-03-03 03:00:00+00:00,827.0,Prediction
45,2024-03-03 04:00:00+00:00,728.0,Prediction
46,2024-03-03 05:00:00+00:00,612.0,Prediction
47,2024-03-03 06:00:00+00:00,520.0,Prediction
48,2024-03-03 07:00:00+00:00,752.0,Prediction
49,2024-03-03 08:00:00+00:00,896.0,Prediction
50,2024-03-03 09:00:00+00:00,1135.0,Prediction
51,2024-03-03 10:00:00+00:00,1395.0,Prediction
52,2024-03-03 11:00:00+00:00,1424.0,Prediction
53,2024-03-03 12:00:00+00:00,1524.0,Prediction
54,2024-03-03 13:00:00+00:00,1597.0,Prediction
55,2024-03-03 14:00:00+00:00,1674.0,Prediction
56,2024-03-03 15:00:00+00:00,1467.0,Prediction
57,2024-03-03 16:00:00+00:00,1604.0,Prediction
58,2024-03-03 17:00:00+00:00,1658.0,Prediction
59,2024-03-03 18:00:00+00:00,1664.0,Prediction
60,2024-03-03 19:00:00+00:00,1663.0,Prediction
61,2024-03-03 20:00:00+00:00,1600.0,Prediction
62,2024-03-03 21:00:00+00:00,1540.0,Prediction
63,2024-03-03 22:00:00+00:00,1417.0,Prediction
64,2024-03-03 23:00:00+00:00,1226.0,Prediction
65,2024-03-04 00:00:00+00:00,964.0,Prediction
66,2024-03-04 01:00:00+00:00,509.0,Prediction
67,2024-03-04 02:00:00+00:00,247.0,Prediction
68,2024-03-04 03:00:00+00:00,243.0,Prediction
69,2024-03-04 04:00:00+00:00,376.0,Prediction
70,2024-03-04 05:00:00+00:00,826.0,Prediction
71,2024-03-04 06:00:00+00:00,1526.0,Prediction
72,2024-03-04 07:00:00+00:00,2405.0,Prediction
73,2024-03-04 08:00:00+00:00,2495.0,Prediction
74,2024-03-04 09:00:00+00:00,1572.0,Prediction
75,2024-03-04 10:00:00+00:00,1595.0,Prediction
76,2024-03-04 11:00:00+00:00,1796.0,Prediction
77,2024-03-04 12:00:00+00:00,1937.0,Prediction
78,2024-03-04 13:00:00+00:00,2047.0,Prediction
79,2024-03-04 14:00:00+00:00,1969.0,Prediction
80,2024-03-04 15:00:00+00:00,2107.0,Prediction
81,2024-03-04 16:00:00+00:00,2559.0,Prediction
82,2024-03-04 17:00:00+00:00,3102.0,Prediction
83,2024-03-04 18:00:00+00:00,2980.0,Prediction
84,2024-03-04 19:00:00+00:00,2052.0,Prediction
85,2024-03-04 20:00:00+00:00,1723.0,Prediction
86,2024-03-04 21:00:00+00:00,1811.0,Prediction
87,2024-03-04 22:00:00+00:00,1545.0,Prediction
88,2024-03-04 23:00:00+00:00,1085.0,Prediction
89,2024-03-05 00:00:00+00:00,568.0,Prediction
90,2024-03-05 01:00:00+00:00,376.0,Prediction
91,2024-03-05 02:00:00+00:00,205.0,Prediction
92,2024-03-05 03:00:00+00:00,258.0,Prediction
93,2024-03-05 04:00:00+00:00,565.0,Prediction
94,2024-03-05 05:00:00+00:00,967.0,Prediction
95,2024-03-05 06:00:00+00:00,1535.0,Prediction
96,2024-03-05 07:00:00+00:00,2611.0,Prediction
97,2024-03-05 08:00:00+00:00,2855.0,Prediction
98,2024-03-05 09:00:00+00:00,1748.0,Prediction
99,2024-03-05 10:00:00+00:00,1777.0,Prediction
100,2024-03-05 11:00:00+00:00,1951.0,Prediction
101,2024-03-05 12:00:00+00:00,1985.0,Prediction
102,2024-03-05 13:00:00+00:00,1982.0,Prediction
103,2024-03-05 14:00:00+00:00,1903.0,Prediction
104,2024-03-05 15:00:00+00:00,2110.0,Prediction
105,2024-03-05 16:00:00+00:00,2680.0,Prediction
106,2024-03-05 17:00:00+00:00,3382.0,Prediction
107,2024-03-05 18:00:00+00:00,3344.0,Prediction
108,2024-03-05 19:00:00+00:00,2318.0,Prediction
109,2024-03-05 20:00:00+00:00,1691.0,Prediction
110,2024-03-05 21:00:00+00:00,1789.0,Prediction
111,2024-03-05 22:00:00+00:00,1541.0,Prediction
112,2024-03-05 23:00:00+00:00,1099.0,Prediction
113,2024-03-06 00:00:00+00:00,788.0,Prediction
114,2024-03-06 01:00:00+00:00,550.0,Prediction
115,2024-03-06 02:00:00+00:00,375.0,Prediction
116,2024-03-06 03:00:00+00:00,297.0,Prediction
117,2024-03-06 04:00:00+00:00,516.0,Prediction
118,2024-03-06 05:00:00+00:00,1022.0,Prediction
119,2024-03-06 06:00:00+00:00,1578.0,Prediction
120,2024-03-06 07:00:00+00:00,2662.0,Prediction
121,2024-03-06 08:00:00+00:00,2856.0,Prediction
122,2024-03-06 09:00:00+00:00,1729.0,Prediction
123,2024-03-06 10:00:00+00:00,1743.0,Prediction
124,2024-03-06 11:00:00+00:00,1943.0,Prediction
125,2024-03-06 12:00:00+00:00,2025.0,Prediction
126,2024-03-06 13:00:00+00:00,2035.0,Prediction
127,2024-03-06 14:00:00+00:00,1943.0,Prediction
128,2024-03-06 15:00:00+00:00,2126.0,Prediction
