,datetime,no_of_vehicles,type
0,2023-07-12 16:00:00+00:00,3455.0,Prediction
1,2023-07-12 17:00:00+00:00,3492.0,Prediction
2,2023-07-12 18:00:00+00:00,2558.0,Prediction
3,2023-07-12 19:00:00+00:00,2069.0,Prediction
4,2023-07-12 20:00:00+00:00,2018.0,Prediction
5,2023-07-12 21:00:00+00:00,1987.0,Prediction
6,2023-07-12 22:00:00+00:00,1620.0,Prediction
7,2023-07-12 23:00:00+00:00,1178.0,Prediction
8,2023-07-13 00:00:00+00:00,847.0,Prediction
9,2023-07-13 01:00:00+00:00,500.0,Prediction
10,2023-07-13 02:00:00+00:00,369.0,Prediction
11,2023-07-13 03:00:00+00:00,518.0,Prediction
12,2023-07-13 04:00:00+00:00,1074.0,Prediction
13,2023-07-13 05:00:00+00:00,1416.0,Prediction
14,2023-07-13 06:00:00+00:00,2165.0,Prediction
15,2023-07-13 07:00:00+00:00,2505.0,Prediction
16,2023-07-13 08:00:00+00:00,1722.0,Prediction
17,2023-07-13 09:00:00+00:00,1804.0,Prediction
18,2023-07-13 10:00:00+00:00,1958.0,Prediction
19,2023-07-13 11:00:00+00:00,1951.0,Prediction
20,2023-07-13 12:00:00+00:00,2042.0,Prediction
21,2023-07-13 13:00:00+00:00,1986.0,Prediction
22,2023-07-13 14:00:00+00:00,2198.0,Prediction
23,2023-07-13 15:00:00+00:00,2581.0,Prediction
24,2023-07-13 16:00:00+00:00,3166.0,Prediction
25,2023-07-13 17:00:00+00:00,3417.0,Prediction
26,2023-07-13 18:00:00+00:00,2713.0,Prediction
27,2023-07-13 19:00:00+00:00,2129.0,Prediction
28,2023-07-13 20:00:00+00:00,1874.0,Prediction
29,2023-07-13 21:00:00+00:00,1864.0,Prediction
30,2023-07-13 22:00:00+00:00,1707.0,Prediction
31,2023-07-13 23:00:00+00:00,1374.0,Prediction
32,2023-07-14 00:00:00+00:00,1095.0,Prediction
33,2023-07-14 01:00:00+00:00,936.0,Prediction
34,2023-07-14 02:00:00+00:00,733.0,Prediction
35,2023-07-14 03:00:00+00:00,663.0,Prediction
36,2023-07-14 04:00:00+00:00,643.0,Prediction
37,2023-07-14 05:00:00+00:00,855.0,Prediction
38,2023-07-14 06:00:00+00:00,1239.0,Prediction
39,2023-07-14 07:00:00+00:00,1648.0,Prediction
40,2023-07-14 08:00:00+00:00,1663.0,Prediction
41,2023-07-14 09:00:00+00:00,1834.0,Prediction
42,2023-07-14 10:00:00+00:00,1881.0,Prediction
43,2023-07-14 11:00:00+00:00,1880.0,Prediction
44,2023-07-14 12:00:00+00:00,1734.0,Prediction
45,2023-07-14 13:00:00+00:00,1737.0,Prediction
46,2023-07-14 14:00:00+00:00,1842.0,Prediction
47,2023-07-14 15:00:00+00:00,2019.0,Prediction
48,2023-07-14 16:00:00+00:00,2201.0,Prediction
49,2023-07-14 17:00:00+00:00,2267.0,Prediction
50,2023-07-14 18:00:00+00:00,1997.0,Prediction
51,2023-07-14 19:00:00+00:00,1672.0,Prediction
52,2023-07-14 20:00:00+00:00,1517.0,Prediction
53,2023-07-14 21:00:00+00:00,1530.0,Prediction
54,2023-07-14 22:00:00+00:00,1525.0,Prediction
55,2023-07-14 23:00:00+00:00,1533.0,Prediction
56,2023-07-15 00:00:00+00:00,1592.0,Prediction
