,datetime,no_of_vehicles,type
0,2024-02-24 19:00:00+00:00,1510.0,Prediction
1,2024-02-24 20:00:00+00:00,1363.0,Prediction
2,2024-02-24 21:00:00+00:00,1344.0,Prediction
3,2024-02-24 22:00:00+00:00,1187.0,Prediction
4,2024-02-24 23:00:00+00:00,1039.0,Prediction
5,2024-02-25 00:00:00+00:00,1033.0,Prediction
6,2024-02-25 01:00:00+00:00,1002.0,Prediction
7,2024-02-25 02:00:00+00:00,949.0,Prediction
8,2024-02-25 03:00:00+00:00,883.0,Prediction
9,2024-02-25 04:00:00+00:00,723.0,Prediction
10,2024-02-25 05:00:00+00:00,570.0,Prediction
11,2024-02-25 06:00:00+00:00,522.0,Prediction
12,2024-02-25 07:00:00+00:00,746.0,Prediction
13,2024-02-25 08:00:00+00:00,1000.0,Prediction
14,2024-02-25 09:00:00+00:00,1086.0,Prediction
15,2024-02-25 10:00:00+00:00,1262.0,Prediction
16,2024-02-25 11:00:00+00:00,1457.0,Prediction
17,2024-02-25 12:00:00+00:00,1597.0,Prediction
18,2024-02-25 13:00:00+00:00,1619.0,Prediction
19,2024-02-25 14:00:00+00:00,1308.0,Prediction
20,2024-02-25 15:00:00+00:00,1614.0,Prediction
21,2024-02-25 16:00:00+00:00,1568.0,Prediction
22,2024-02-25 17:00:00+00:00,1487.0,Prediction
23,2024-02-25 18:00:00+00:00,1577.0,Prediction
24,2024-02-25 19:00:00+00:00,1506.0,Prediction
25,2024-02-25 20:00:00+00:00,1364.0,Prediction
26,2024-02-25 21:00:00+00:00,1244.0,Prediction
27,2024-02-25 22:00:00+00:00,1109.0,Prediction
28,2024-02-25 23:00:00+00:00,983.0,Prediction
29,2024-02-26 00:00:00+00:00,806.0,Prediction
30,2024-02-26 01:00:00+00:00,457.0,Prediction
31,2024-02-26 02:00:00+00:00,346.0,Prediction
32,2024-02-26 03:00:00+00:00,312.0,Prediction
33,2024-02-26 04:00:00+00:00,432.0,Prediction
34,2024-02-26 05:00:00+00:00,780.0,Prediction
35,2024-02-26 06:00:00+00:00,1405.0,Prediction
36,2024-02-26 07:00:00+00:00,1900.0,Prediction
37,2024-02-26 08:00:00+00:00,2082.0,Prediction
38,2024-02-26 09:00:00+00:00,1528.0,Prediction
39,2024-02-26 10:00:00+00:00,1646.0,Prediction
40,2024-02-26 11:00:00+00:00,1707.0,Prediction
41,2024-02-26 12:00:00+00:00,1682.0,Prediction
42,2024-02-26 13:00:00+00:00,1695.0,Prediction
43,2024-02-26 14:00:00+00:00,1609.0,Prediction
44,2024-02-26 15:00:00+00:00,1615.0,Prediction
45,2024-02-26 16:00:00+00:00,1921.0,Prediction
46,2024-02-26 17:00:00+00:00,2098.0,Prediction
47,2024-02-26 18:00:00+00:00,2076.0,Prediction
48,2024-02-26 19:00:00+00:00,1597.0,Prediction
49,2024-02-26 20:00:00+00:00,1447.0,Prediction
50,2024-02-26 21:00:00+00:00,1414.0,Prediction
51,2024-02-26 22:00:00+00:00,1257.0,Prediction
52,2024-02-26 23:00:00+00:00,959.0,Prediction
53,2024-02-27 00:00:00+00:00,622.0,Prediction
54,2024-02-27 01:00:00+00:00,421.0,Prediction
55,2024-02-27 02:00:00+00:00,267.0,Prediction
56,2024-02-27 03:00:00+00:00,237.0,Prediction
57,2024-02-27 04:00:00+00:00,393.0,Prediction
58,2024-02-27 05:00:00+00:00,828.0,Prediction
59,2024-02-27 06:00:00+00:00,1364.0,Prediction
60,2024-02-27 07:00:00+00:00,2297.0,Prediction
61,2024-02-27 08:00:00+00:00,2630.0,Prediction
62,2024-02-27 09:00:00+00:00,1562.0,Prediction
63,2024-02-27 10:00:00+00:00,1601.0,Prediction
64,2024-02-27 11:00:00+00:00,1796.0,Prediction
65,2024-02-27 12:00:00+00:00,1890.0,Prediction
66,2024-02-27 13:00:00+00:00,1913.0,Prediction
67,2024-02-27 14:00:00+00:00,1799.0,Prediction
68,2024-02-27 15:00:00+00:00,1964.0,Prediction
69,2024-02-27 16:00:00+00:00,2459.0,Prediction
70,2024-02-27 17:00:00+00:00,3163.0,Prediction
71,2024-02-27 18:00:00+00:00,3063.0,Prediction
72,2024-02-27 19:00:00+00:00,2093.0,Prediction
73,2024-02-27 20:00:00+00:00,1705.0,Prediction
74,2024-02-27 21:00:00+00:00,1786.0,Prediction
75,2024-02-27 22:00:00+00:00,1582.0,Prediction
76,2024-02-27 23:00:00+00:00,1145.0,Prediction
77,2024-02-28 00:00:00+00:00,793.0,Prediction
78,2024-02-28 01:00:00+00:00,505.0,Prediction
79,2024-02-28 02:00:00+00:00,349.0,Prediction
80,2024-02-28 03:00:00+00:00,277.0,Prediction
81,2024-02-28 04:00:00+00:00,491.0,Prediction
82,2024-02-28 05:00:00+00:00,1007.0,Prediction
