,datetime,no_of_vehicles,type
0,2024-05-17 12:00:00+00:00,2138.0,Prediction
1,2024-05-17 13:00:00+00:00,2062.0,Prediction
2,2024-05-17 14:00:00+00:00,2186.0,Prediction
3,2024-05-17 15:00:00+00:00,2583.0,Prediction
4,2024-05-17 16:00:00+00:00,3038.0,Prediction
5,2024-05-17 17:00:00+00:00,3286.0,Prediction
6,2024-05-17 18:00:00+00:00,2520.0,Prediction
7,2024-05-17 19:00:00+00:00,1910.0,Prediction
8,2024-05-17 20:00:00+00:00,1828.0,Prediction
9,2024-05-17 21:00:00+00:00,1774.0,Prediction
10,2024-05-17 22:00:00+00:00,1576.0,Prediction
11,2024-05-17 23:00:00+00:00,1296.0,Prediction
12,2024-05-18 00:00:00+00:00,1086.0,Prediction
13,2024-05-18 01:00:00+00:00,868.0,Prediction
14,2024-05-18 02:00:00+00:00,723.0,Prediction
15,2024-05-18 03:00:00+00:00,621.0,Prediction
16,2024-05-18 04:00:00+00:00,619.0,Prediction
17,2024-05-18 05:00:00+00:00,847.0,Prediction
18,2024-05-18 06:00:00+00:00,1196.0,Prediction
19,2024-05-18 07:00:00+00:00,1394.0,Prediction
20,2024-05-18 08:00:00+00:00,1600.0,Prediction
21,2024-05-18 09:00:00+00:00,1861.0,Prediction
22,2024-05-18 10:00:00+00:00,1978.0,Prediction
23,2024-05-18 11:00:00+00:00,2033.0,Prediction
24,2024-05-18 12:00:00+00:00,2238.0,Prediction
25,2024-05-18 13:00:00+00:00,2312.0,Prediction
26,2024-05-18 14:00:00+00:00,2326.0,Prediction
27,2024-05-18 15:00:00+00:00,2326.0,Prediction
28,2024-05-18 16:00:00+00:00,2435.0,Prediction
29,2024-05-18 17:00:00+00:00,2360.0,Prediction
30,2024-05-18 18:00:00+00:00,2022.0,Prediction
31,2024-05-18 19:00:00+00:00,1827.0,Prediction
32,2024-05-18 20:00:00+00:00,1636.0,Prediction
33,2024-05-18 21:00:00+00:00,1546.0,Prediction
34,2024-05-18 22:00:00+00:00,1508.0,Prediction
35,2024-05-18 23:00:00+00:00,1450.0,Prediction
36,2024-05-19 00:00:00+00:00,1260.0,Prediction
37,2024-05-19 01:00:00+00:00,1011.0,Prediction
38,2024-05-19 02:00:00+00:00,829.0,Prediction
39,2024-05-19 03:00:00+00:00,657.0,Prediction
40,2024-05-19 04:00:00+00:00,562.0,Prediction
41,2024-05-19 05:00:00+00:00,641.0,Prediction
42,2024-05-19 06:00:00+00:00,881.0,Prediction
43,2024-05-19 07:00:00+00:00,1045.0,Prediction
44,2024-05-19 08:00:00+00:00,1312.0,Prediction
45,2024-05-19 09:00:00+00:00,1513.0,Prediction
46,2024-05-19 10:00:00+00:00,1772.0,Prediction
47,2024-05-19 11:00:00+00:00,1838.0,Prediction
48,2024-05-19 12:00:00+00:00,1865.0,Prediction
49,2024-05-19 13:00:00+00:00,1904.0,Prediction
50,2024-05-19 14:00:00+00:00,2012.0,Prediction
51,2024-05-19 15:00:00+00:00,1982.0,Prediction
52,2024-05-19 16:00:00+00:00,2092.0,Prediction
53,2024-05-19 17:00:00+00:00,2165.0,Prediction
54,2024-05-19 18:00:00+00:00,2000.0,Prediction
55,2024-05-19 19:00:00+00:00,1808.0,Prediction
56,2024-05-19 20:00:00+00:00,1656.0,Prediction
57,2024-05-19 21:00:00+00:00,1498.0,Prediction
58,2024-05-19 22:00:00+00:00,1367.0,Prediction
59,2024-05-19 23:00:00+00:00,1201.0,Prediction
60,2024-05-20 00:00:00+00:00,766.0,Prediction
61,2024-05-20 01:00:00+00:00,353.0,Prediction
62,2024-05-20 02:00:00+00:00,292.0,Prediction
63,2024-05-20 03:00:00+00:00,288.0,Prediction
64,2024-05-20 04:00:00+00:00,410.0,Prediction
65,2024-05-20 05:00:00+00:00,567.0,Prediction
66,2024-05-20 06:00:00+00:00,922.0,Prediction
67,2024-05-20 07:00:00+00:00,1450.0,Prediction
68,2024-05-20 08:00:00+00:00,1597.0,Prediction
69,2024-05-20 09:00:00+00:00,1748.0,Prediction
70,2024-05-20 10:00:00+00:00,1736.0,Prediction
71,2024-05-20 11:00:00+00:00,1878.0,Prediction
72,2024-05-20 12:00:00+00:00,2192.0,Prediction
73,2024-05-20 13:00:00+00:00,2163.0,Prediction
74,2024-05-20 14:00:00+00:00,2107.0,Prediction
75,2024-05-20 15:00:00+00:00,2205.0,Prediction
76,2024-05-20 16:00:00+00:00,2076.0,Prediction
77,2024-05-20 17:00:00+00:00,1659.0,Prediction
78,2024-05-20 18:00:00+00:00,1584.0,Prediction
79,2024-05-20 19:00:00+00:00,1564.0,Prediction
80,2024-05-20 20:00:00+00:00,1435.0,Prediction
81,2024-05-20 21:00:00+00:00,1246.0,Prediction
82,2024-05-20 22:00:00+00:00,1030.0,Prediction
83,2024-05-20 23:00:00+00:00,783.0,Prediction
84,2024-05-21 00:00:00+00:00,349.0,Prediction
85,2024-05-21 01:00:00+00:00,275.0,Prediction
86,2024-05-21 02:00:00+00:00,248.0,Prediction
87,2024-05-21 03:00:00+00:00,493.0,Prediction
88,2024-05-21 04:00:00+00:00,1027.0,Prediction
89,2024-05-21 05:00:00+00:00,1353.0,Prediction
90,2024-05-21 06:00:00+00:00,2406.0,Prediction
91,2024-05-21 07:00:00+00:00,2384.0,Prediction
92,2024-05-21 08:00:00+00:00,1595.0,Prediction
93,2024-05-21 09:00:00+00:00,1766.0,Prediction
94,2024-05-21 10:00:00+00:00,1959.0,Prediction
95,2024-05-21 11:00:00+00:00,2079.0,Prediction
96,2024-05-21 12:00:00+00:00,1960.0,Prediction
97,2024-05-21 13:00:00+00:00,1937.0,Prediction
98,2024-05-21 14:00:00+00:00,2094.0,Prediction
99,2024-05-21 15:00:00+00:00,2609.0,Prediction
100,2024-05-21 16:00:00+00:00,3209.0,Prediction
101,2024-05-21 17:00:00+00:00,2899.0,Prediction
102,2024-05-21 18:00:00+00:00,1994.0,Prediction
103,2024-05-21 19:00:00+00:00,1645.0,Prediction
104,2024-05-21 20:00:00+00:00,1738.0,Prediction
105,2024-05-21 21:00:00+00:00,1484.0,Prediction
106,2024-05-21 22:00:00+00:00,1050.0,Prediction
107,2024-05-21 23:00:00+00:00,624.0,Prediction
108,2024-05-22 00:00:00+00:00,424.0,Prediction
109,2024-05-22 01:00:00+00:00,319.0,Prediction
110,2024-05-22 02:00:00+00:00,305.0,Prediction
111,2024-05-22 03:00:00+00:00,565.0,Prediction
112,2024-05-22 04:00:00+00:00,1070.0,Prediction
113,2024-05-22 05:00:00+00:00,1498.0,Prediction
114,2024-05-22 06:00:00+00:00,2775.0,Prediction
115,2024-05-22 07:00:00+00:00,2793.0,Prediction
116,2024-05-22 08:00:00+00:00,1708.0,Prediction
117,2024-05-22 09:00:00+00:00,1756.0,Prediction
118,2024-05-22 10:00:00+00:00,1946.0,Prediction
119,2024-05-22 11:00:00+00:00,2052.0,Prediction
120,2024-05-22 12:00:00+00:00,2013.0,Prediction
121,2024-05-22 13:00:00+00:00,1868.0,Prediction
122,2024-05-22 14:00:00+00:00,2001.0,Prediction
123,2024-05-22 15:00:00+00:00,2515.0,Prediction
124,2024-05-22 16:00:00+00:00,2998.0,Prediction
125,2024-05-22 17:00:00+00:00,3123.0,Prediction
126,2024-05-22 18:00:00+00:00,2374.0,Prediction
127,2024-05-22 19:00:00+00:00,1847.0,Prediction
128,2024-05-22 20:00:00+00:00,1852.0,Prediction
129,2024-05-22 21:00:00+00:00,1757.0,Prediction
130,2024-05-22 22:00:00+00:00,1324.0,Prediction
131,2024-05-22 23:00:00+00:00,952.0,Prediction
132,2024-05-23 00:00:00+00:00,573.0,Prediction
133,2024-05-23 01:00:00+00:00,424.0,Prediction
134,2024-05-23 02:00:00+00:00,352.0,Prediction
135,2024-05-23 03:00:00+00:00,567.0,Prediction
136,2024-05-23 04:00:00+00:00,1013.0,Prediction
137,2024-05-23 05:00:00+00:00,1386.0,Prediction
138,2024-05-23 06:00:00+00:00,2469.0,Prediction
139,2024-05-23 07:00:00+00:00,2851.0,Prediction
140,2024-05-23 08:00:00+00:00,1786.0,Prediction
141,2024-05-23 09:00:00+00:00,1813.0,Prediction
142,2024-05-23 10:00:00+00:00,1984.0,Prediction
143,2024-05-23 11:00:00+00:00,2076.0,Prediction
144,2024-05-23 12:00:00+00:00,2079.0,Prediction
145,2024-05-23 13:00:00+00:00,1959.0,Prediction
146,2024-05-23 14:00:00+00:00,2085.0,Prediction
147,2024-05-23 15:00:00+00:00,2615.0,Prediction
148,2024-05-23 16:00:00+00:00,3376.0,Prediction
149,2024-05-23 17:00:00+00:00,3406.0,Prediction
150,2024-05-23 18:00:00+00:00,2530.0,Prediction
151,2024-05-23 19:00:00+00:00,1921.0,Prediction
152,2024-05-23 20:00:00+00:00,1890.0,Prediction
153,2024-05-23 21:00:00+00:00,1865.0,Prediction
154,2024-05-23 22:00:00+00:00,1560.0,Prediction
155,2024-05-23 23:00:00+00:00,1206.0,Prediction
156,2024-05-24 00:00:00+00:00,689.0,Prediction
157,2024-05-24 01:00:00+00:00,407.0,Prediction
158,2024-05-24 02:00:00+00:00,339.0,Prediction
159,2024-05-24 03:00:00+00:00,560.0,Prediction
160,2024-05-24 04:00:00+00:00,1058.0,Prediction
161,2024-05-24 05:00:00+00:00,1435.0,Prediction
162,2024-05-24 06:00:00+00:00,2502.0,Prediction
163,2024-05-24 07:00:00+00:00,2869.0,Prediction
164,2024-05-24 08:00:00+00:00,1796.0,Prediction
165,2024-05-24 09:00:00+00:00,1847.0,Prediction
166,2024-05-24 10:00:00+00:00,2033.0,Prediction
167,2024-05-24 11:00:00+00:00,2132.0,Prediction
168,2024-05-24 12:00:00+00:00,2130.0,Prediction
169,2024-05-24 13:00:00+00:00,2049.0,Prediction
170,2024-05-24 14:00:00+00:00,2210.0,Prediction
0,2024-05-17 12:00:00+00:00,2026.0,Actual
1,2024-05-17 13:00:00+00:00,2166.0,Actual
2,2024-05-17 14:00:00+00:00,2095.0,Actual
3,2024-05-17 15:00:00+00:00,2670.0,Actual
4,2024-05-17 16:00:00+00:00,2870.0,Actual
5,2024-05-17 17:00:00+00:00,2847.0,Actual
6,2024-05-17 18:00:00+00:00,2306.0,Actual
7,2024-05-17 19:00:00+00:00,1823.0,Actual
8,2024-05-17 20:00:00+00:00,1890.0,Actual
9,2024-05-17 21:00:00+00:00,1790.0,Actual
10,2024-05-17 22:00:00+00:00,1622.0,Actual
11,2024-05-17 23:00:00+00:00,1396.0,Actual
12,2024-05-18 00:00:00+00:00,1131.0,Actual
13,2024-05-18 01:00:00+00:00,892.0,Actual
14,2024-05-18 02:00:00+00:00,663.0,Actual
15,2024-05-18 03:00:00+00:00,631.0,Actual
16,2024-05-18 04:00:00+00:00,697.0,Actual
17,2024-05-18 05:00:00+00:00,766.0,Actual
18,2024-05-18 06:00:00+00:00,993.0,Actual
19,2024-05-18 07:00:00+00:00,1399.0,Actual
20,2024-05-18 08:00:00+00:00,1693.0,Actual
21,2024-05-18 09:00:00+00:00,1853.0,Actual
22,2024-05-18 10:00:00+00:00,1988.0,Actual
23,2024-05-18 11:00:00+00:00,2054.0,Actual
24,2024-05-18 12:00:00+00:00,2183.0,Actual
25,2024-05-18 13:00:00+00:00,2172.0,Actual
26,2024-05-18 14:00:00+00:00,2406.0,Actual
27,2024-05-18 15:00:00+00:00,2396.0,Actual
28,2024-05-18 16:00:00+00:00,2188.0,Actual
29,2024-05-18 17:00:00+00:00,2180.0,Actual
30,2024-05-18 18:00:00+00:00,2066.0,Actual
31,2024-05-18 19:00:00+00:00,1737.0,Actual
32,2024-05-18 20:00:00+00:00,1762.0,Actual
33,2024-05-18 21:00:00+00:00,1815.0,Actual
34,2024-05-18 22:00:00+00:00,1482.0,Actual
35,2024-05-18 23:00:00+00:00,1388.0,Actual
36,2024-05-19 00:00:00+00:00,1203.0,Actual
37,2024-05-19 01:00:00+00:00,953.0,Actual
38,2024-05-19 02:00:00+00:00,688.0,Actual
39,2024-05-19 03:00:00+00:00,682.0,Actual
40,2024-05-19 04:00:00+00:00,561.0,Actual
41,2024-05-19 05:00:00+00:00,551.0,Actual
42,2024-05-19 06:00:00+00:00,695.0,Actual
43,2024-05-19 07:00:00+00:00,955.0,Actual
44,2024-05-19 08:00:00+00:00,1257.0,Actual
45,2024-05-19 09:00:00+00:00,1472.0,Actual
46,2024-05-19 10:00:00+00:00,1717.0,Actual
47,2024-05-19 11:00:00+00:00,1746.0,Actual
48,2024-05-19 12:00:00+00:00,1795.0,Actual
49,2024-05-19 13:00:00+00:00,1844.0,Actual
50,2024-05-19 14:00:00+00:00,2119.0,Actual
51,2024-05-19 15:00:00+00:00,2076.0,Actual
52,2024-05-19 16:00:00+00:00,2207.0,Actual
53,2024-05-19 17:00:00+00:00,2113.0,Actual
54,2024-05-19 18:00:00+00:00,1766.0,Actual
55,2024-05-19 19:00:00+00:00,1610.0,Actual
56,2024-05-19 20:00:00+00:00,1598.0,Actual
57,2024-05-19 21:00:00+00:00,1489.0,Actual
58,2024-05-19 22:00:00+00:00,1209.0,Actual
59,2024-05-19 23:00:00+00:00,925.0,Actual
60,2024-05-20 00:00:00+00:00,743.0,Actual
61,2024-05-20 01:00:00+00:00,539.0,Actual
62,2024-05-20 02:00:00+00:00,457.0,Actual
63,2024-05-20 03:00:00+00:00,449.0,Actual
64,2024-05-20 04:00:00+00:00,559.0,Actual
65,2024-05-20 05:00:00+00:00,794.0,Actual
66,2024-05-20 06:00:00+00:00,1166.0,Actual
67,2024-05-20 07:00:00+00:00,1657.0,Actual
68,2024-05-20 08:00:00+00:00,1513.0,Actual
69,2024-05-20 09:00:00+00:00,1790.0,Actual
70,2024-05-20 10:00:00+00:00,2060.0,Actual
71,2024-05-20 11:00:00+00:00,2011.0,Actual
72,2024-05-20 12:00:00+00:00,2163.0,Actual
73,2024-05-20 13:00:00+00:00,2230.0,Actual
74,2024-05-20 14:00:00+00:00,2232.0,Actual
75,2024-05-20 15:00:00+00:00,1733.0,Actual
