,datetime,no_of_vehicles,type
0,2023-09-17 16:00:00+00:00,2551.0,Prediction
1,2023-09-17 17:00:00+00:00,2535.0,Prediction
2,2023-09-17 18:00:00+00:00,2403.0,Prediction
3,2023-09-17 19:00:00+00:00,2110.0,Prediction
4,2023-09-17 20:00:00+00:00,1801.0,Prediction
5,2023-09-17 21:00:00+00:00,1657.0,Prediction
6,2023-09-17 22:00:00+00:00,1346.0,Prediction
7,2023-09-17 23:00:00+00:00,855.0,Prediction
8,2023-09-18 00:00:00+00:00,389.0,Prediction
9,2023-09-18 01:00:00+00:00,306.0,Prediction
10,2023-09-18 02:00:00+00:00,390.0,Prediction
11,2023-09-18 03:00:00+00:00,733.0,Prediction
12,2023-09-18 04:00:00+00:00,1022.0,Prediction
13,2023-09-18 05:00:00+00:00,1464.0,Prediction
14,2023-09-18 06:00:00+00:00,2575.0,Prediction
15,2023-09-18 07:00:00+00:00,2630.0,Prediction
16,2023-09-18 08:00:00+00:00,1660.0,Prediction
17,2023-09-18 09:00:00+00:00,1732.0,Prediction
18,2023-09-18 10:00:00+00:00,1918.0,Prediction
19,2023-09-18 11:00:00+00:00,1930.0,Prediction
20,2023-09-18 12:00:00+00:00,1869.0,Prediction
21,2023-09-18 13:00:00+00:00,1909.0,Prediction
22,2023-09-18 14:00:00+00:00,2114.0,Prediction
23,2023-09-18 15:00:00+00:00,2715.0,Prediction
24,2023-09-18 16:00:00+00:00,3350.0,Prediction
25,2023-09-18 17:00:00+00:00,3278.0,Prediction
26,2023-09-18 18:00:00+00:00,2160.0,Prediction
27,2023-09-18 19:00:00+00:00,1749.0,Prediction
28,2023-09-18 20:00:00+00:00,1802.0,Prediction
29,2023-09-18 21:00:00+00:00,1503.0,Prediction
30,2023-09-18 22:00:00+00:00,1074.0,Prediction
31,2023-09-18 23:00:00+00:00,663.0,Prediction
32,2023-09-19 00:00:00+00:00,416.0,Prediction
33,2023-09-19 01:00:00+00:00,273.0,Prediction
34,2023-09-19 02:00:00+00:00,247.0,Prediction
35,2023-09-19 03:00:00+00:00,525.0,Prediction
36,2023-09-19 04:00:00+00:00,1057.0,Prediction
37,2023-09-19 05:00:00+00:00,1682.0,Prediction
38,2023-09-19 06:00:00+00:00,2906.0,Prediction
39,2023-09-19 07:00:00+00:00,2862.0,Prediction
40,2023-09-19 08:00:00+00:00,1810.0,Prediction
41,2023-09-19 09:00:00+00:00,1813.0,Prediction
42,2023-09-19 10:00:00+00:00,1983.0,Prediction
43,2023-09-19 11:00:00+00:00,2074.0,Prediction
44,2023-09-19 12:00:00+00:00,2060.0,Prediction
45,2023-09-19 13:00:00+00:00,1968.0,Prediction
46,2023-09-19 14:00:00+00:00,2181.0,Prediction
47,2023-09-19 15:00:00+00:00,2886.0,Prediction
48,2023-09-19 16:00:00+00:00,3755.0,Prediction
49,2023-09-19 17:00:00+00:00,3788.0,Prediction
50,2023-09-19 18:00:00+00:00,2925.0,Prediction
51,2023-09-19 19:00:00+00:00,2214.0,Prediction
52,2023-09-19 20:00:00+00:00,2104.0,Prediction
53,2023-09-19 21:00:00+00:00,1823.0,Prediction
54,2023-09-19 22:00:00+00:00,1398.0,Prediction
55,2023-09-19 23:00:00+00:00,1014.0,Prediction
56,2023-09-20 00:00:00+00:00,711.0,Prediction
57,2023-09-20 01:00:00+00:00,403.0,Prediction
58,2023-09-20 02:00:00+00:00,320.0,Prediction
59,2023-09-20 03:00:00+00:00,564.0,Prediction
60,2023-09-20 04:00:00+00:00,1103.0,Prediction
61,2023-09-20 05:00:00+00:00,1759.0,Prediction
62,2023-09-20 06:00:00+00:00,3068.0,Prediction
63,2023-09-20 07:00:00+00:00,3126.0,Prediction
64,2023-09-20 08:00:00+00:00,1946.0,Prediction
65,2023-09-20 09:00:00+00:00,1964.0,Prediction
66,2023-09-20 10:00:00+00:00,2080.0,Prediction
67,2023-09-20 11:00:00+00:00,2161.0,Prediction
68,2023-09-20 12:00:00+00:00,2208.0,Prediction
69,2023-09-20 13:00:00+00:00,2165.0,Prediction
70,2023-09-20 14:00:00+00:00,2283.0,Prediction
71,2023-09-20 15:00:00+00:00,2878.0,Prediction
72,2023-09-20 16:00:00+00:00,3792.0,Prediction
73,2023-09-20 17:00:00+00:00,3876.0,Prediction
74,2023-09-20 18:00:00+00:00,3078.0,Prediction
75,2023-09-20 19:00:00+00:00,2306.0,Prediction
76,2023-09-20 20:00:00+00:00,2117.0,Prediction
77,2023-09-20 21:00:00+00:00,2019.0,Prediction
78,2023-09-20 22:00:00+00:00,1743.0,Prediction
79,2023-09-20 23:00:00+00:00,1316.0,Prediction
80,2023-09-21 00:00:00+00:00,997.0,Prediction
81,2023-09-21 01:00:00+00:00,499.0,Prediction
82,2023-09-21 02:00:00+00:00,375.0,Prediction
83,2023-09-21 03:00:00+00:00,544.0,Prediction
84,2023-09-21 04:00:00+00:00,1076.0,Prediction
85,2023-09-21 05:00:00+00:00,1613.0,Prediction
86,2023-09-21 06:00:00+00:00,2825.0,Prediction
87,2023-09-21 07:00:00+00:00,2921.0,Prediction
88,2023-09-21 08:00:00+00:00,1797.0,Prediction
89,2023-09-21 09:00:00+00:00,1877.0,Prediction
90,2023-09-21 10:00:00+00:00,2037.0,Prediction
91,2023-09-21 11:00:00+00:00,1947.0,Prediction
92,2023-09-21 12:00:00+00:00,1847.0,Prediction
93,2023-09-21 13:00:00+00:00,1756.0,Prediction
94,2023-09-21 14:00:00+00:00,1879.0,Prediction
95,2023-09-21 15:00:00+00:00,2387.0,Prediction
96,2023-09-21 16:00:00+00:00,2880.0,Prediction
97,2023-09-21 17:00:00+00:00,3136.0,Prediction
98,2023-09-21 18:00:00+00:00,2546.0,Prediction
99,2023-09-21 19:00:00+00:00,2145.0,Prediction
100,2023-09-21 20:00:00+00:00,1969.0,Prediction
101,2023-09-21 21:00:00+00:00,1862.0,Prediction
102,2023-09-21 22:00:00+00:00,1675.0,Prediction
103,2023-09-21 23:00:00+00:00,1352.0,Prediction
104,2023-09-22 00:00:00+00:00,901.0,Prediction
105,2023-09-22 01:00:00+00:00,559.0,Prediction
106,2023-09-22 02:00:00+00:00,547.0,Prediction
107,2023-09-22 03:00:00+00:00,513.0,Prediction
108,2023-09-22 04:00:00+00:00,853.0,Prediction
109,2023-09-22 05:00:00+00:00,1429.0,Prediction
110,2023-09-22 06:00:00+00:00,1976.0,Prediction
111,2023-09-22 07:00:00+00:00,2452.0,Prediction
112,2023-09-22 08:00:00+00:00,1665.0,Prediction
113,2023-09-22 09:00:00+00:00,1604.0,Prediction
114,2023-09-22 10:00:00+00:00,1580.0,Prediction
115,2023-09-22 11:00:00+00:00,1520.0,Prediction
116,2023-09-22 12:00:00+00:00,1595.0,Prediction
117,2023-09-22 13:00:00+00:00,1607.0,Prediction
118,2023-09-22 14:00:00+00:00,1790.0,Prediction
119,2023-09-22 15:00:00+00:00,2242.0,Prediction
120,2023-09-22 16:00:00+00:00,2767.0,Prediction
121,2023-09-22 17:00:00+00:00,2610.0,Prediction
122,2023-09-22 18:00:00+00:00,2321.0,Prediction
123,2023-09-22 19:00:00+00:00,1919.0,Prediction
124,2023-09-22 20:00:00+00:00,1948.0,Prediction
125,2023-09-22 21:00:00+00:00,1895.0,Prediction
126,2023-09-22 22:00:00+00:00,1689.0,Prediction
127,2023-09-22 23:00:00+00:00,1371.0,Prediction
128,2023-09-23 00:00:00+00:00,1043.0,Prediction
129,2023-09-23 01:00:00+00:00,777.0,Prediction
130,2023-09-23 02:00:00+00:00,676.0,Prediction
131,2023-09-23 03:00:00+00:00,701.0,Prediction
132,2023-09-23 04:00:00+00:00,714.0,Prediction
133,2023-09-23 05:00:00+00:00,1012.0,Prediction
134,2023-09-23 06:00:00+00:00,994.0,Prediction
135,2023-09-23 07:00:00+00:00,1504.0,Prediction
136,2023-09-23 08:00:00+00:00,1789.0,Prediction
137,2023-09-23 09:00:00+00:00,1807.0,Prediction
138,2023-09-23 10:00:00+00:00,2061.0,Prediction
139,2023-09-23 11:00:00+00:00,2209.0,Prediction
140,2023-09-23 12:00:00+00:00,2505.0,Prediction
141,2023-09-23 13:00:00+00:00,2709.0,Prediction
142,2023-09-23 14:00:00+00:00,2790.0,Prediction
143,2023-09-23 15:00:00+00:00,2835.0,Prediction
144,2023-09-23 16:00:00+00:00,2912.0,Prediction
145,2023-09-23 17:00:00+00:00,2709.0,Prediction
146,2023-09-23 18:00:00+00:00,2410.0,Prediction
147,2023-09-23 19:00:00+00:00,2098.0,Prediction
148,2023-09-23 20:00:00+00:00,1901.0,Prediction
149,2023-09-23 21:00:00+00:00,1752.0,Prediction
150,2023-09-23 22:00:00+00:00,1503.0,Prediction
151,2023-09-23 23:00:00+00:00,1368.0,Prediction
152,2023-09-24 00:00:00+00:00,1264.0,Prediction
153,2023-09-24 01:00:00+00:00,1069.0,Prediction
154,2023-09-24 02:00:00+00:00,917.0,Prediction
155,2023-09-24 03:00:00+00:00,720.0,Prediction
156,2023-09-24 04:00:00+00:00,573.0,Prediction
157,2023-09-24 05:00:00+00:00,751.0,Prediction
158,2023-09-24 06:00:00+00:00,1075.0,Prediction
159,2023-09-24 07:00:00+00:00,1406.0,Prediction
160,2023-09-24 08:00:00+00:00,1860.0,Prediction
161,2023-09-24 09:00:00+00:00,2061.0,Prediction
162,2023-09-24 10:00:00+00:00,2189.0,Prediction
163,2023-09-24 11:00:00+00:00,2423.0,Prediction
164,2023-09-24 12:00:00+00:00,2644.0,Prediction
165,2023-09-24 13:00:00+00:00,2817.0,Prediction
166,2023-09-24 14:00:00+00:00,2891.0,Prediction
167,2023-09-24 15:00:00+00:00,2870.0,Prediction
168,2023-09-24 16:00:00+00:00,2819.0,Prediction
169,2023-09-24 17:00:00+00:00,2578.0,Prediction
170,2023-09-24 18:00:00+00:00,2210.0,Prediction
0,2023-09-17 16:00:00+00:00,2720.0,Actual
1,2023-09-17 17:00:00+00:00,2539.0,Actual
2,2023-09-17 18:00:00+00:00,2142.0,Actual
3,2023-09-17 19:00:00+00:00,1688.0,Actual
4,2023-09-17 20:00:00+00:00,1412.0,Actual
5,2023-09-17 21:00:00+00:00,1293.0,Actual
6,2023-09-17 22:00:00+00:00,875.0,Actual
7,2023-09-17 23:00:00+00:00,653.0,Actual
8,2023-09-18 00:00:00+00:00,422.0,Actual
9,2023-09-18 01:00:00+00:00,288.0,Actual
10,2023-09-18 02:00:00+00:00,272.0,Actual
11,2023-09-18 03:00:00+00:00,437.0,Actual
12,2023-09-18 04:00:00+00:00,1010.0,Actual
13,2023-09-18 05:00:00+00:00,1556.0,Actual
14,2023-09-18 06:00:00+00:00,2950.0,Actual
15,2023-09-18 07:00:00+00:00,3011.0,Actual
16,2023-09-18 08:00:00+00:00,1791.0,Actual
17,2023-09-18 09:00:00+00:00,1624.0,Actual
18,2023-09-18 10:00:00+00:00,1857.0,Actual
19,2023-09-18 11:00:00+00:00,1934.0,Actual
20,2023-09-18 12:00:00+00:00,1975.0,Actual
21,2023-09-18 13:00:00+00:00,1930.0,Actual
22,2023-09-18 14:00:00+00:00,2124.0,Actual
23,2023-09-18 15:00:00+00:00,2621.0,Actual
24,2023-09-18 16:00:00+00:00,3454.0,Actual
25,2023-09-18 17:00:00+00:00,3239.0,Actual
26,2023-09-18 18:00:00+00:00,2169.0,Actual
27,2023-09-18 19:00:00+00:00,1738.0,Actual
28,2023-09-18 20:00:00+00:00,1707.0,Actual
29,2023-09-18 21:00:00+00:00,1466.0,Actual
30,2023-09-18 22:00:00+00:00,1051.0,Actual
31,2023-09-18 23:00:00+00:00,707.0,Actual
32,2023-09-19 00:00:00+00:00,479.0,Actual
33,2023-09-19 01:00:00+00:00,299.0,Actual
34,2023-09-19 02:00:00+00:00,311.0,Actual
35,2023-09-19 03:00:00+00:00,463.0,Actual
36,2023-09-19 04:00:00+00:00,1023.0,Actual
37,2023-09-19 05:00:00+00:00,1794.0,Actual
38,2023-09-19 06:00:00+00:00,3434.0,Actual
39,2023-09-19 07:00:00+00:00,3528.0,Actual
40,2023-09-19 08:00:00+00:00,2127.0,Actual
41,2023-09-19 09:00:00+00:00,1971.0,Actual
42,2023-09-19 10:00:00+00:00,2317.0,Actual
43,2023-09-19 11:00:00+00:00,2273.0,Actual
44,2023-09-19 12:00:00+00:00,2160.0,Actual
45,2023-09-19 13:00:00+00:00,2131.0,Actual
46,2023-09-19 14:00:00+00:00,2282.0,Actual
47,2023-09-19 15:00:00+00:00,2903.0,Actual
48,2023-09-19 16:00:00+00:00,3917.0,Actual
49,2023-09-19 17:00:00+00:00,4170.0,Actual
50,2023-09-19 18:00:00+00:00,2831.0,Actual
51,2023-09-19 19:00:00+00:00,2089.0,Actual
52,2023-09-19 20:00:00+00:00,2025.0,Actual
53,2023-09-19 21:00:00+00:00,2008.0,Actual
54,2023-09-19 22:00:00+00:00,1433.0,Actual
55,2023-09-19 23:00:00+00:00,1004.0,Actual
56,2023-09-20 00:00:00+00:00,671.0,Actual
57,2023-09-20 01:00:00+00:00,417.0,Actual
58,2023-09-20 02:00:00+00:00,350.0,Actual
59,2023-09-20 03:00:00+00:00,498.0,Actual
60,2023-09-20 04:00:00+00:00,1008.0,Actual
61,2023-09-20 05:00:00+00:00,1742.0,Actual
62,2023-09-20 06:00:00+00:00,3224.0,Actual
63,2023-09-20 07:00:00+00:00,3478.0,Actual
