,datetime,no_of_vehicles,type
0,2023-06-11 01:00:00+00:00,1015.0,Prediction
1,2023-06-11 02:00:00+00:00,756.0,Prediction
2,2023-06-11 03:00:00+00:00,627.0,Prediction
3,2023-06-11 04:00:00+00:00,570.0,Prediction
4,2023-06-11 05:00:00+00:00,684.0,Prediction
5,2023-06-11 06:00:00+00:00,945.0,Prediction
6,2023-06-11 07:00:00+00:00,1197.0,Prediction
7,2023-06-11 08:00:00+00:00,1426.0,Prediction
8,2023-06-11 09:00:00+00:00,1734.0,Prediction
9,2023-06-11 10:00:00+00:00,1860.0,Prediction
10,2023-06-11 11:00:00+00:00,1922.0,Prediction
11,2023-06-11 12:00:00+00:00,2020.0,Prediction
12,2023-06-11 13:00:00+00:00,2159.0,Prediction
13,2023-06-11 14:00:00+00:00,2208.0,Prediction
14,2023-06-11 15:00:00+00:00,2139.0,Prediction
15,2023-06-11 16:00:00+00:00,2244.0,Prediction
16,2023-06-11 17:00:00+00:00,2078.0,Prediction
17,2023-06-11 18:00:00+00:00,2049.0,Prediction
18,2023-06-11 19:00:00+00:00,1907.0,Prediction
19,2023-06-11 20:00:00+00:00,1655.0,Prediction
20,2023-06-11 21:00:00+00:00,1380.0,Prediction
21,2023-06-11 22:00:00+00:00,992.0,Prediction
22,2023-06-11 23:00:00+00:00,780.0,Prediction
23,2023-06-12 00:00:00+00:00,610.0,Prediction
24,2023-06-12 01:00:00+00:00,388.0,Prediction
25,2023-06-12 02:00:00+00:00,325.0,Prediction
26,2023-06-12 03:00:00+00:00,400.0,Prediction
27,2023-06-12 04:00:00+00:00,679.0,Prediction
28,2023-06-12 05:00:00+00:00,1339.0,Prediction
29,2023-06-12 06:00:00+00:00,2386.0,Prediction
30,2023-06-12 07:00:00+00:00,2495.0,Prediction
31,2023-06-12 08:00:00+00:00,1602.0,Prediction
32,2023-06-12 09:00:00+00:00,1681.0,Prediction
33,2023-06-12 10:00:00+00:00,1863.0,Prediction
34,2023-06-12 11:00:00+00:00,1872.0,Prediction
35,2023-06-12 12:00:00+00:00,1819.0,Prediction
36,2023-06-12 13:00:00+00:00,1770.0,Prediction
37,2023-06-12 14:00:00+00:00,1992.0,Prediction
38,2023-06-12 15:00:00+00:00,2464.0,Prediction
39,2023-06-12 16:00:00+00:00,3068.0,Prediction
40,2023-06-12 17:00:00+00:00,3073.0,Prediction
41,2023-06-12 18:00:00+00:00,2113.0,Prediction
42,2023-06-12 19:00:00+00:00,1778.0,Prediction
43,2023-06-12 20:00:00+00:00,1815.0,Prediction
44,2023-06-12 21:00:00+00:00,1652.0,Prediction
45,2023-06-12 22:00:00+00:00,1231.0,Prediction
46,2023-06-12 23:00:00+00:00,851.0,Prediction
47,2023-06-13 00:00:00+00:00,519.0,Prediction
48,2023-06-13 01:00:00+00:00,384.0,Prediction
49,2023-06-13 02:00:00+00:00,299.0,Prediction
50,2023-06-13 03:00:00+00:00,510.0,Prediction
51,2023-06-13 04:00:00+00:00,1056.0,Prediction
52,2023-06-13 05:00:00+00:00,1472.0,Prediction
53,2023-06-13 06:00:00+00:00,2485.0,Prediction
54,2023-06-13 07:00:00+00:00,2780.0,Prediction
55,2023-06-13 08:00:00+00:00,1756.0,Prediction
56,2023-06-13 09:00:00+00:00,1752.0,Prediction
57,2023-06-13 10:00:00+00:00,1879.0,Prediction
58,2023-06-13 11:00:00+00:00,1940.0,Prediction
59,2023-06-13 12:00:00+00:00,1946.0,Prediction
60,2023-06-13 13:00:00+00:00,1931.0,Prediction
61,2023-06-13 14:00:00+00:00,2115.0,Prediction
62,2023-06-13 15:00:00+00:00,2651.0,Prediction
63,2023-06-13 16:00:00+00:00,3437.0,Prediction
64,2023-06-13 17:00:00+00:00,3471.0,Prediction
65,2023-06-13 18:00:00+00:00,2483.0,Prediction
66,2023-06-13 19:00:00+00:00,1967.0,Prediction
67,2023-06-13 20:00:00+00:00,1968.0,Prediction
68,2023-06-13 21:00:00+00:00,1902.0,Prediction
69,2023-06-13 22:00:00+00:00,1481.0,Prediction
70,2023-06-13 23:00:00+00:00,1057.0,Prediction
71,2023-06-14 00:00:00+00:00,729.0,Prediction
72,2023-06-14 01:00:00+00:00,409.0,Prediction
73,2023-06-14 02:00:00+00:00,315.0,Prediction
74,2023-06-14 03:00:00+00:00,488.0,Prediction
75,2023-06-14 04:00:00+00:00,1058.0,Prediction
76,2023-06-14 05:00:00+00:00,1498.0,Prediction
