,datetime,no_of_vehicles,type
0,2023-12-15 09:00:00+00:00,1861.0,Prediction
1,2023-12-15 10:00:00+00:00,1922.0,Prediction
2,2023-12-15 11:00:00+00:00,1911.0,Prediction
3,2023-12-15 12:00:00+00:00,1956.0,Prediction
4,2023-12-15 13:00:00+00:00,2272.0,Prediction
5,2023-12-15 14:00:00+00:00,2312.0,Prediction
6,2023-12-15 15:00:00+00:00,2350.0,Prediction
7,2023-12-15 16:00:00+00:00,2439.0,Prediction
8,2023-12-15 17:00:00+00:00,2677.0,Prediction
9,2023-12-15 18:00:00+00:00,2720.0,Prediction
10,2023-12-15 19:00:00+00:00,2386.0,Prediction
11,2023-12-15 20:00:00+00:00,1982.0,Prediction
12,2023-12-15 21:00:00+00:00,1912.0,Prediction
13,2023-12-15 22:00:00+00:00,1798.0,Prediction
14,2023-12-15 23:00:00+00:00,1580.0,Prediction
15,2023-12-16 00:00:00+00:00,1300.0,Prediction
16,2023-12-16 01:00:00+00:00,790.0,Prediction
17,2023-12-16 02:00:00+00:00,838.0,Prediction
18,2023-12-16 03:00:00+00:00,873.0,Prediction
19,2023-12-16 04:00:00+00:00,763.0,Prediction
20,2023-12-16 05:00:00+00:00,713.0,Prediction
21,2023-12-16 06:00:00+00:00,855.0,Prediction
22,2023-12-16 07:00:00+00:00,1086.0,Prediction
23,2023-12-16 08:00:00+00:00,1399.0,Prediction
24,2023-12-16 09:00:00+00:00,1715.0,Prediction
25,2023-12-16 10:00:00+00:00,1911.0,Prediction
26,2023-12-16 11:00:00+00:00,2057.0,Prediction
27,2023-12-16 12:00:00+00:00,2272.0,Prediction
28,2023-12-16 13:00:00+00:00,2546.0,Prediction
29,2023-12-16 14:00:00+00:00,2668.0,Prediction
30,2023-12-16 15:00:00+00:00,2772.0,Prediction
31,2023-12-16 16:00:00+00:00,2776.0,Prediction
32,2023-12-16 17:00:00+00:00,2769.0,Prediction
33,2023-12-16 18:00:00+00:00,2442.0,Prediction
34,2023-12-16 19:00:00+00:00,2080.0,Prediction
35,2023-12-16 20:00:00+00:00,1782.0,Prediction
36,2023-12-16 21:00:00+00:00,1760.0,Prediction
37,2023-12-16 22:00:00+00:00,1730.0,Prediction
38,2023-12-16 23:00:00+00:00,1470.0,Prediction
39,2023-12-17 00:00:00+00:00,1336.0,Prediction
40,2023-12-17 01:00:00+00:00,1119.0,Prediction
41,2023-12-17 02:00:00+00:00,1048.0,Prediction
42,2023-12-17 03:00:00+00:00,973.0,Prediction
43,2023-12-17 04:00:00+00:00,782.0,Prediction
44,2023-12-17 05:00:00+00:00,625.0,Prediction
45,2023-12-17 06:00:00+00:00,697.0,Prediction
46,2023-12-17 07:00:00+00:00,1041.0,Prediction
47,2023-12-17 08:00:00+00:00,1190.0,Prediction
48,2023-12-17 09:00:00+00:00,1354.0,Prediction
49,2023-12-17 10:00:00+00:00,1796.0,Prediction
50,2023-12-17 11:00:00+00:00,1985.0,Prediction
51,2023-12-17 12:00:00+00:00,2044.0,Prediction
52,2023-12-17 13:00:00+00:00,2271.0,Prediction
