,datetime,no_of_vehicles,type
0,2024-03-31 15:00:00+00:00,1846.0,Prediction
1,2024-03-31 16:00:00+00:00,1544.0,Prediction
2,2024-03-31 17:00:00+00:00,1609.0,Prediction
3,2024-03-31 18:00:00+00:00,1621.0,Prediction
4,2024-03-31 19:00:00+00:00,1612.0,Prediction
5,2024-03-31 20:00:00+00:00,1489.0,Prediction
6,2024-03-31 21:00:00+00:00,1208.0,Prediction
7,2024-03-31 22:00:00+00:00,1089.0,Prediction
8,2024-03-31 23:00:00+00:00,1167.0,Prediction
9,2024-04-01 00:00:00+00:00,941.0,Prediction
10,2024-04-01 01:00:00+00:00,561.0,Prediction
11,2024-04-01 02:00:00+00:00,411.0,Prediction
12,2024-04-01 03:00:00+00:00,365.0,Prediction
13,2024-04-01 04:00:00+00:00,452.0,Prediction
14,2024-04-01 05:00:00+00:00,574.0,Prediction
15,2024-04-01 06:00:00+00:00,825.0,Prediction
16,2024-04-01 07:00:00+00:00,1042.0,Prediction
17,2024-04-01 08:00:00+00:00,1231.0,Prediction
18,2024-04-01 09:00:00+00:00,1433.0,Prediction
19,2024-04-01 10:00:00+00:00,1574.0,Prediction
20,2024-04-01 11:00:00+00:00,1644.0,Prediction
21,2024-04-01 12:00:00+00:00,1673.0,Prediction
22,2024-04-01 13:00:00+00:00,1815.0,Prediction
23,2024-04-01 14:00:00+00:00,1837.0,Prediction
24,2024-04-01 15:00:00+00:00,1749.0,Prediction
25,2024-04-01 16:00:00+00:00,1650.0,Prediction
26,2024-04-01 17:00:00+00:00,1587.0,Prediction
27,2024-04-01 18:00:00+00:00,1641.0,Prediction
28,2024-04-01 19:00:00+00:00,1659.0,Prediction
29,2024-04-01 20:00:00+00:00,1428.0,Prediction
30,2024-04-01 21:00:00+00:00,1255.0,Prediction
31,2024-04-01 22:00:00+00:00,924.0,Prediction
32,2024-04-01 23:00:00+00:00,777.0,Prediction
33,2024-04-02 00:00:00+00:00,466.0,Prediction
34,2024-04-02 01:00:00+00:00,275.0,Prediction
35,2024-04-02 02:00:00+00:00,234.0,Prediction
36,2024-04-02 03:00:00+00:00,214.0,Prediction
37,2024-04-02 04:00:00+00:00,614.0,Prediction
38,2024-04-02 05:00:00+00:00,1329.0,Prediction
39,2024-04-02 06:00:00+00:00,2302.0,Prediction
40,2024-04-02 07:00:00+00:00,2611.0,Prediction
41,2024-04-02 08:00:00+00:00,1587.0,Prediction
42,2024-04-02 09:00:00+00:00,1632.0,Prediction
43,2024-04-02 10:00:00+00:00,1849.0,Prediction
44,2024-04-02 11:00:00+00:00,1993.0,Prediction
45,2024-04-02 12:00:00+00:00,1980.0,Prediction
46,2024-04-02 13:00:00+00:00,1982.0,Prediction
47,2024-04-02 14:00:00+00:00,2048.0,Prediction
48,2024-04-02 15:00:00+00:00,2477.0,Prediction
49,2024-04-02 16:00:00+00:00,3152.0,Prediction
50,2024-04-02 17:00:00+00:00,2827.0,Prediction
51,2024-04-02 18:00:00+00:00,2075.0,Prediction
52,2024-04-02 19:00:00+00:00,1589.0,Prediction
53,2024-04-02 20:00:00+00:00,1634.0,Prediction
54,2024-04-02 21:00:00+00:00,1510.0,Prediction
55,2024-04-02 22:00:00+00:00,1157.0,Prediction
56,2024-04-02 23:00:00+00:00,736.0,Prediction
57,2024-04-03 00:00:00+00:00,425.0,Prediction
58,2024-04-03 01:00:00+00:00,309.0,Prediction
59,2024-04-03 02:00:00+00:00,276.0,Prediction
60,2024-04-03 03:00:00+00:00,510.0,Prediction
61,2024-04-03 04:00:00+00:00,976.0,Prediction
62,2024-04-03 05:00:00+00:00,1430.0,Prediction
