,datetime,no_of_vehicles,type
0,2024-03-28 16:00:00+00:00,2365.0,Prediction
1,2024-03-28 17:00:00+00:00,3108.0,Prediction
2,2024-03-28 18:00:00+00:00,3330.0,Prediction
3,2024-03-28 19:00:00+00:00,2502.0,Prediction
4,2024-03-28 20:00:00+00:00,1879.0,Prediction
5,2024-03-28 21:00:00+00:00,1819.0,Prediction
6,2024-03-28 22:00:00+00:00,1807.0,Prediction
7,2024-03-28 23:00:00+00:00,1498.0,Prediction
8,2024-03-29 00:00:00+00:00,1107.0,Prediction
9,2024-03-29 01:00:00+00:00,729.0,Prediction
10,2024-03-29 02:00:00+00:00,481.0,Prediction
11,2024-03-29 03:00:00+00:00,484.0,Prediction
12,2024-03-29 04:00:00+00:00,517.0,Prediction
13,2024-03-29 05:00:00+00:00,979.0,Prediction
14,2024-03-29 06:00:00+00:00,1371.0,Prediction
15,2024-03-29 07:00:00+00:00,2271.0,Prediction
16,2024-03-29 08:00:00+00:00,2633.0,Prediction
17,2024-03-29 09:00:00+00:00,1643.0,Prediction
18,2024-03-29 10:00:00+00:00,1685.0,Prediction
19,2024-03-29 11:00:00+00:00,1773.0,Prediction
20,2024-03-29 12:00:00+00:00,1794.0,Prediction
21,2024-03-29 13:00:00+00:00,1896.0,Prediction
22,2024-03-29 14:00:00+00:00,1846.0,Prediction
23,2024-03-29 15:00:00+00:00,2097.0,Prediction
24,2024-03-29 16:00:00+00:00,2539.0,Prediction
25,2024-03-29 17:00:00+00:00,3083.0,Prediction
26,2024-03-29 18:00:00+00:00,3064.0,Prediction
27,2024-03-29 19:00:00+00:00,2294.0,Prediction
28,2024-03-29 20:00:00+00:00,1640.0,Prediction
29,2024-03-29 21:00:00+00:00,1602.0,Prediction
30,2024-03-29 22:00:00+00:00,1539.0,Prediction
31,2024-03-29 23:00:00+00:00,1335.0,Prediction
32,2024-03-30 00:00:00+00:00,1179.0,Prediction
33,2024-03-30 01:00:00+00:00,985.0,Prediction
34,2024-03-30 02:00:00+00:00,740.0,Prediction
35,2024-03-30 03:00:00+00:00,646.0,Prediction
36,2024-03-30 04:00:00+00:00,625.0,Prediction
37,2024-03-30 05:00:00+00:00,680.0,Prediction
38,2024-03-30 06:00:00+00:00,956.0,Prediction
39,2024-03-30 07:00:00+00:00,1279.0,Prediction
40,2024-03-30 08:00:00+00:00,1431.0,Prediction
41,2024-03-30 09:00:00+00:00,1551.0,Prediction
42,2024-03-30 10:00:00+00:00,1762.0,Prediction
43,2024-03-30 11:00:00+00:00,1795.0,Prediction
44,2024-03-30 12:00:00+00:00,1748.0,Prediction
45,2024-03-30 13:00:00+00:00,1871.0,Prediction
46,2024-03-30 14:00:00+00:00,2088.0,Prediction
47,2024-03-30 15:00:00+00:00,2089.0,Prediction
48,2024-03-30 16:00:00+00:00,2164.0,Prediction
49,2024-03-30 17:00:00+00:00,1749.0,Prediction
50,2024-03-30 18:00:00+00:00,1572.0,Prediction
51,2024-03-30 19:00:00+00:00,1405.0,Prediction
52,2024-03-30 20:00:00+00:00,1508.0,Prediction
53,2024-03-30 21:00:00+00:00,1442.0,Prediction
54,2024-03-30 22:00:00+00:00,1397.0,Prediction
55,2024-03-30 23:00:00+00:00,1298.0,Prediction
56,2024-03-31 00:00:00+00:00,1206.0,Prediction
57,2024-03-31 01:00:00+00:00,1088.0,Prediction
58,2024-03-31 02:00:00+00:00,929.0,Prediction
59,2024-03-31 03:00:00+00:00,790.0,Prediction
60,2024-03-31 04:00:00+00:00,558.0,Prediction
61,2024-03-31 05:00:00+00:00,509.0,Prediction
62,2024-03-31 06:00:00+00:00,616.0,Prediction
63,2024-03-31 07:00:00+00:00,877.0,Prediction
64,2024-03-31 08:00:00+00:00,1242.0,Prediction
65,2024-03-31 09:00:00+00:00,1577.0,Prediction
66,2024-03-31 10:00:00+00:00,1696.0,Prediction
67,2024-03-31 11:00:00+00:00,1789.0,Prediction
68,2024-03-31 12:00:00+00:00,1851.0,Prediction
69,2024-03-31 13:00:00+00:00,1937.0,Prediction
70,2024-03-31 14:00:00+00:00,1923.0,Prediction
71,2024-03-31 15:00:00+00:00,1846.0,Prediction
72,2024-03-31 16:00:00+00:00,1544.0,Prediction
73,2024-03-31 17:00:00+00:00,1609.0,Prediction
74,2024-03-31 18:00:00+00:00,1621.0,Prediction
75,2024-03-31 19:00:00+00:00,1612.0,Prediction
