,datetime,no_of_vehicles,type
0,2023-06-02 12:00:00+00:00,1962.0,Prediction
1,2023-06-02 13:00:00+00:00,2047.0,Prediction
2,2023-06-02 14:00:00+00:00,2194.0,Prediction
3,2023-06-02 15:00:00+00:00,2608.0,Prediction
4,2023-06-02 16:00:00+00:00,3268.0,Prediction
5,2023-06-02 17:00:00+00:00,3427.0,Prediction
6,2023-06-02 18:00:00+00:00,2764.0,Prediction
7,2023-06-02 19:00:00+00:00,2292.0,Prediction
8,2023-06-02 20:00:00+00:00,2046.0,Prediction
9,2023-06-02 21:00:00+00:00,1980.0,Prediction
10,2023-06-02 22:00:00+00:00,1785.0,Prediction
11,2023-06-02 23:00:00+00:00,1445.0,Prediction
12,2023-06-03 00:00:00+00:00,1200.0,Prediction
13,2023-06-03 01:00:00+00:00,954.0,Prediction
14,2023-06-03 02:00:00+00:00,686.0,Prediction
15,2023-06-03 03:00:00+00:00,650.0,Prediction
16,2023-06-03 04:00:00+00:00,670.0,Prediction
17,2023-06-03 05:00:00+00:00,877.0,Prediction
18,2023-06-03 06:00:00+00:00,1264.0,Prediction
19,2023-06-03 07:00:00+00:00,1530.0,Prediction
20,2023-06-03 08:00:00+00:00,1859.0,Prediction
21,2023-06-03 09:00:00+00:00,1942.0,Prediction
22,2023-06-03 10:00:00+00:00,2178.0,Prediction
23,2023-06-03 11:00:00+00:00,2145.0,Prediction
24,2023-06-03 12:00:00+00:00,2330.0,Prediction
25,2023-06-03 13:00:00+00:00,2525.0,Prediction
26,2023-06-03 14:00:00+00:00,2627.0,Prediction
27,2023-06-03 15:00:00+00:00,2717.0,Prediction
28,2023-06-03 16:00:00+00:00,2762.0,Prediction
29,2023-06-03 17:00:00+00:00,2668.0,Prediction
30,2023-06-03 18:00:00+00:00,2455.0,Prediction
31,2023-06-03 19:00:00+00:00,2251.0,Prediction
32,2023-06-03 20:00:00+00:00,2051.0,Prediction
33,2023-06-03 21:00:00+00:00,1985.0,Prediction
34,2023-06-03 22:00:00+00:00,1900.0,Prediction
35,2023-06-03 23:00:00+00:00,1719.0,Prediction
36,2023-06-04 00:00:00+00:00,1461.0,Prediction
37,2023-06-04 01:00:00+00:00,1209.0,Prediction
38,2023-06-04 02:00:00+00:00,965.0,Prediction
39,2023-06-04 03:00:00+00:00,657.0,Prediction
40,2023-06-04 04:00:00+00:00,595.0,Prediction
41,2023-06-04 05:00:00+00:00,549.0,Prediction
42,2023-06-04 06:00:00+00:00,703.0,Prediction
43,2023-06-04 07:00:00+00:00,964.0,Prediction
44,2023-06-04 08:00:00+00:00,1510.0,Prediction
45,2023-06-04 09:00:00+00:00,2143.0,Prediction
46,2023-06-04 10:00:00+00:00,2032.0,Prediction
47,2023-06-04 11:00:00+00:00,2138.0,Prediction
48,2023-06-04 12:00:00+00:00,2212.0,Prediction
