,datetime,no_of_vehicles,type
0,2024-04-13 06:00:00+00:00,1314.0,Prediction
1,2024-04-13 07:00:00+00:00,1508.0,Prediction
2,2024-04-13 08:00:00+00:00,1617.0,Prediction
3,2024-04-13 09:00:00+00:00,1849.0,Prediction
4,2024-04-13 10:00:00+00:00,2060.0,Prediction
5,2024-04-13 11:00:00+00:00,2175.0,Prediction
6,2024-04-13 12:00:00+00:00,2477.0,Prediction
7,2024-04-13 13:00:00+00:00,2573.0,Prediction
8,2024-04-13 14:00:00+00:00,2647.0,Prediction
9,2024-04-13 15:00:00+00:00,2710.0,Prediction
10,2024-04-13 16:00:00+00:00,2753.0,Prediction
11,2024-04-13 17:00:00+00:00,2670.0,Prediction
12,2024-04-13 18:00:00+00:00,2445.0,Prediction
13,2024-04-13 19:00:00+00:00,2186.0,Prediction
14,2024-04-13 20:00:00+00:00,2009.0,Prediction
15,2024-04-13 21:00:00+00:00,1929.0,Prediction
16,2024-04-13 22:00:00+00:00,1796.0,Prediction
17,2024-04-13 23:00:00+00:00,1639.0,Prediction
18,2024-04-14 00:00:00+00:00,1384.0,Prediction
19,2024-04-14 01:00:00+00:00,1123.0,Prediction
20,2024-04-14 02:00:00+00:00,832.0,Prediction
21,2024-04-14 03:00:00+00:00,712.0,Prediction
22,2024-04-14 04:00:00+00:00,574.0,Prediction
23,2024-04-14 05:00:00+00:00,601.0,Prediction
24,2024-04-14 06:00:00+00:00,941.0,Prediction
25,2024-04-14 07:00:00+00:00,1122.0,Prediction
26,2024-04-14 08:00:00+00:00,1360.0,Prediction
27,2024-04-14 09:00:00+00:00,1608.0,Prediction
28,2024-04-14 10:00:00+00:00,2018.0,Prediction
29,2024-04-14 11:00:00+00:00,2098.0,Prediction
30,2024-04-14 12:00:00+00:00,2191.0,Prediction
31,2024-04-14 13:00:00+00:00,2366.0,Prediction
32,2024-04-14 14:00:00+00:00,2477.0,Prediction
33,2024-04-14 15:00:00+00:00,2572.0,Prediction
34,2024-04-14 16:00:00+00:00,2548.0,Prediction
35,2024-04-14 17:00:00+00:00,2475.0,Prediction
36,2024-04-14 18:00:00+00:00,2330.0,Prediction
37,2024-04-14 19:00:00+00:00,2035.0,Prediction
38,2024-04-14 20:00:00+00:00,1691.0,Prediction
39,2024-04-14 21:00:00+00:00,1488.0,Prediction
40,2024-04-14 22:00:00+00:00,1232.0,Prediction
41,2024-04-14 23:00:00+00:00,913.0,Prediction
42,2024-04-15 00:00:00+00:00,419.0,Prediction
43,2024-04-15 01:00:00+00:00,231.0,Prediction
44,2024-04-15 02:00:00+00:00,338.0,Prediction
45,2024-04-15 03:00:00+00:00,632.0,Prediction
46,2024-04-15 04:00:00+00:00,966.0,Prediction
47,2024-04-15 05:00:00+00:00,1431.0,Prediction
48,2024-04-15 06:00:00+00:00,2493.0,Prediction
49,2024-04-15 07:00:00+00:00,2565.0,Prediction
50,2024-04-15 08:00:00+00:00,1653.0,Prediction
51,2024-04-15 09:00:00+00:00,1689.0,Prediction
52,2024-04-15 10:00:00+00:00,1861.0,Prediction
53,2024-04-15 11:00:00+00:00,1896.0,Prediction
54,2024-04-15 12:00:00+00:00,1850.0,Prediction
55,2024-04-15 13:00:00+00:00,1827.0,Prediction
56,2024-04-15 14:00:00+00:00,1948.0,Prediction
57,2024-04-15 15:00:00+00:00,2372.0,Prediction
58,2024-04-15 16:00:00+00:00,2933.0,Prediction
59,2024-04-15 17:00:00+00:00,2737.0,Prediction
60,2024-04-15 18:00:00+00:00,2166.0,Prediction
61,2024-04-15 19:00:00+00:00,1642.0,Prediction
62,2024-04-15 20:00:00+00:00,1613.0,Prediction
63,2024-04-15 21:00:00+00:00,1475.0,Prediction
64,2024-04-15 22:00:00+00:00,1096.0,Prediction
65,2024-04-15 23:00:00+00:00,671.0,Prediction
66,2024-04-16 00:00:00+00:00,439.0,Prediction
67,2024-04-16 01:00:00+00:00,296.0,Prediction
68,2024-04-16 02:00:00+00:00,259.0,Prediction
69,2024-04-16 03:00:00+00:00,468.0,Prediction
70,2024-04-16 04:00:00+00:00,965.0,Prediction
71,2024-04-16 05:00:00+00:00,1467.0,Prediction
72,2024-04-16 06:00:00+00:00,2681.0,Prediction
73,2024-04-16 07:00:00+00:00,2690.0,Prediction
74,2024-04-16 08:00:00+00:00,1572.0,Prediction
75,2024-04-16 09:00:00+00:00,1631.0,Prediction
