,datetime,no_of_vehicles,type
0,2024-01-29 22:00:00+00:00,1401.0,Prediction
1,2024-01-29 23:00:00+00:00,1007.0,Prediction
2,2024-01-30 00:00:00+00:00,531.0,Prediction
3,2024-01-30 01:00:00+00:00,382.0,Prediction
4,2024-01-30 02:00:00+00:00,229.0,Prediction
5,2024-01-30 03:00:00+00:00,229.0,Prediction
6,2024-01-30 04:00:00+00:00,466.0,Prediction
7,2024-01-30 05:00:00+00:00,944.0,Prediction
8,2024-01-30 06:00:00+00:00,1518.0,Prediction
9,2024-01-30 07:00:00+00:00,2585.0,Prediction
10,2024-01-30 08:00:00+00:00,2816.0,Prediction
11,2024-01-30 09:00:00+00:00,1712.0,Prediction
12,2024-01-30 10:00:00+00:00,1731.0,Prediction
13,2024-01-30 11:00:00+00:00,1914.0,Prediction
14,2024-01-30 12:00:00+00:00,1998.0,Prediction
15,2024-01-30 13:00:00+00:00,1944.0,Prediction
16,2024-01-30 14:00:00+00:00,1888.0,Prediction
17,2024-01-30 15:00:00+00:00,2070.0,Prediction
18,2024-01-30 16:00:00+00:00,2679.0,Prediction
19,2024-01-30 17:00:00+00:00,3435.0,Prediction
20,2024-01-30 18:00:00+00:00,3408.0,Prediction
21,2024-01-30 19:00:00+00:00,2304.0,Prediction
22,2024-01-30 20:00:00+00:00,1738.0,Prediction
23,2024-01-30 21:00:00+00:00,1827.0,Prediction
24,2024-01-30 22:00:00+00:00,1559.0,Prediction
25,2024-01-30 23:00:00+00:00,1103.0,Prediction
26,2024-01-31 00:00:00+00:00,745.0,Prediction
27,2024-01-31 01:00:00+00:00,425.0,Prediction
28,2024-01-31 02:00:00+00:00,325.0,Prediction
29,2024-01-31 03:00:00+00:00,274.0,Prediction
30,2024-01-31 04:00:00+00:00,501.0,Prediction
31,2024-01-31 05:00:00+00:00,989.0,Prediction
32,2024-01-31 06:00:00+00:00,1573.0,Prediction
33,2024-01-31 07:00:00+00:00,2700.0,Prediction
34,2024-01-31 08:00:00+00:00,2764.0,Prediction
35,2024-01-31 09:00:00+00:00,1757.0,Prediction
36,2024-01-31 10:00:00+00:00,1754.0,Prediction
37,2024-01-31 11:00:00+00:00,1924.0,Prediction
38,2024-01-31 12:00:00+00:00,2028.0,Prediction
39,2024-01-31 13:00:00+00:00,2005.0,Prediction
40,2024-01-31 14:00:00+00:00,1962.0,Prediction
41,2024-01-31 15:00:00+00:00,2118.0,Prediction
42,2024-01-31 16:00:00+00:00,2575.0,Prediction
43,2024-01-31 17:00:00+00:00,3416.0,Prediction
44,2024-01-31 18:00:00+00:00,3444.0,Prediction
45,2024-01-31 19:00:00+00:00,2454.0,Prediction
46,2024-01-31 20:00:00+00:00,1832.0,Prediction
47,2024-01-31 21:00:00+00:00,1873.0,Prediction
48,2024-01-31 22:00:00+00:00,1750.0,Prediction
49,2024-01-31 23:00:00+00:00,1316.0,Prediction
50,2024-02-01 00:00:00+00:00,910.0,Prediction
51,2024-02-01 01:00:00+00:00,554.0,Prediction
52,2024-02-01 02:00:00+00:00,370.0,Prediction
53,2024-02-01 03:00:00+00:00,293.0,Prediction
54,2024-02-01 04:00:00+00:00,491.0,Prediction
55,2024-02-01 05:00:00+00:00,973.0,Prediction
56,2024-02-01 06:00:00+00:00,1441.0,Prediction
57,2024-02-01 07:00:00+00:00,2405.0,Prediction
58,2024-02-01 08:00:00+00:00,2584.0,Prediction
59,2024-02-01 09:00:00+00:00,1726.0,Prediction
60,2024-02-01 10:00:00+00:00,1750.0,Prediction
61,2024-02-01 11:00:00+00:00,1958.0,Prediction
62,2024-02-01 12:00:00+00:00,2033.0,Prediction
63,2024-02-01 13:00:00+00:00,2013.0,Prediction
64,2024-02-01 14:00:00+00:00,1982.0,Prediction
65,2024-02-01 15:00:00+00:00,2147.0,Prediction
66,2024-02-01 16:00:00+00:00,2546.0,Prediction
67,2024-02-01 17:00:00+00:00,3303.0,Prediction
68,2024-02-01 18:00:00+00:00,3428.0,Prediction
69,2024-02-01 19:00:00+00:00,2524.0,Prediction
70,2024-02-01 20:00:00+00:00,1916.0,Prediction
71,2024-02-01 21:00:00+00:00,1878.0,Prediction
72,2024-02-01 22:00:00+00:00,1858.0,Prediction
73,2024-02-01 23:00:00+00:00,1528.0,Prediction
74,2024-02-02 00:00:00+00:00,1103.0,Prediction
75,2024-02-02 01:00:00+00:00,671.0,Prediction
76,2024-02-02 02:00:00+00:00,430.0,Prediction
