,datetime,no_of_vehicles,type
0,2023-11-17 00:00:00+00:00,1086.0,Prediction
1,2023-11-17 01:00:00+00:00,589.0,Prediction
2,2023-11-17 02:00:00+00:00,418.0,Prediction
3,2023-11-17 03:00:00+00:00,387.0,Prediction
4,2023-11-17 04:00:00+00:00,554.0,Prediction
5,2023-11-17 05:00:00+00:00,1046.0,Prediction
6,2023-11-17 06:00:00+00:00,1352.0,Prediction
7,2023-11-17 07:00:00+00:00,2345.0,Prediction
8,2023-11-17 08:00:00+00:00,2654.0,Prediction
9,2023-11-17 09:00:00+00:00,1709.0,Prediction
10,2023-11-17 10:00:00+00:00,1813.0,Prediction
11,2023-11-17 11:00:00+00:00,2121.0,Prediction
12,2023-11-17 12:00:00+00:00,2165.0,Prediction
13,2023-11-17 13:00:00+00:00,2111.0,Prediction
14,2023-11-17 14:00:00+00:00,1943.0,Prediction
15,2023-11-17 15:00:00+00:00,2132.0,Prediction
16,2023-11-17 16:00:00+00:00,2513.0,Prediction
17,2023-11-17 17:00:00+00:00,3191.0,Prediction
18,2023-11-17 18:00:00+00:00,3324.0,Prediction
19,2023-11-17 19:00:00+00:00,2526.0,Prediction
20,2023-11-17 20:00:00+00:00,1929.0,Prediction
21,2023-11-17 21:00:00+00:00,1852.0,Prediction
22,2023-11-17 22:00:00+00:00,1844.0,Prediction
23,2023-11-17 23:00:00+00:00,1617.0,Prediction
24,2023-11-18 00:00:00+00:00,1259.0,Prediction
25,2023-11-18 01:00:00+00:00,711.0,Prediction
26,2023-11-18 02:00:00+00:00,469.0,Prediction
27,2023-11-18 03:00:00+00:00,433.0,Prediction
28,2023-11-18 04:00:00+00:00,524.0,Prediction
29,2023-11-18 05:00:00+00:00,917.0,Prediction
30,2023-11-18 06:00:00+00:00,1246.0,Prediction
31,2023-11-18 07:00:00+00:00,2072.0,Prediction
32,2023-11-18 08:00:00+00:00,2573.0,Prediction
33,2023-11-18 09:00:00+00:00,1646.0,Prediction
34,2023-11-18 10:00:00+00:00,1715.0,Prediction
35,2023-11-18 11:00:00+00:00,1997.0,Prediction
36,2023-11-18 12:00:00+00:00,2076.0,Prediction
37,2023-11-18 13:00:00+00:00,2080.0,Prediction
38,2023-11-18 14:00:00+00:00,1915.0,Prediction
39,2023-11-18 15:00:00+00:00,2115.0,Prediction
40,2023-11-18 16:00:00+00:00,2476.0,Prediction
41,2023-11-18 17:00:00+00:00,3119.0,Prediction
42,2023-11-18 18:00:00+00:00,3222.0,Prediction
43,2023-11-18 19:00:00+00:00,2466.0,Prediction
44,2023-11-18 20:00:00+00:00,1918.0,Prediction
45,2023-11-18 21:00:00+00:00,1849.0,Prediction
46,2023-11-18 22:00:00+00:00,1838.0,Prediction
47,2023-11-18 23:00:00+00:00,1612.0,Prediction
48,2023-11-19 00:00:00+00:00,1259.0,Prediction
49,2023-11-19 01:00:00+00:00,981.0,Prediction
50,2023-11-19 02:00:00+00:00,739.0,Prediction
51,2023-11-19 03:00:00+00:00,766.0,Prediction
