,datetime,no_of_vehicles,type
0,2023-07-25 01:00:00+00:00,384.0,Prediction
1,2023-07-25 02:00:00+00:00,292.0,Prediction
2,2023-07-25 03:00:00+00:00,472.0,Prediction
3,2023-07-25 04:00:00+00:00,941.0,Prediction
4,2023-07-25 05:00:00+00:00,1443.0,Prediction
5,2023-07-25 06:00:00+00:00,2264.0,Prediction
6,2023-07-25 07:00:00+00:00,2390.0,Prediction
7,2023-07-25 08:00:00+00:00,1603.0,Prediction
8,2023-07-25 09:00:00+00:00,1593.0,Prediction
9,2023-07-25 10:00:00+00:00,1776.0,Prediction
10,2023-07-25 11:00:00+00:00,1881.0,Prediction
11,2023-07-25 12:00:00+00:00,1911.0,Prediction
12,2023-07-25 13:00:00+00:00,1834.0,Prediction
13,2023-07-25 14:00:00+00:00,1987.0,Prediction
14,2023-07-25 15:00:00+00:00,2335.0,Prediction
15,2023-07-25 16:00:00+00:00,2934.0,Prediction
16,2023-07-25 17:00:00+00:00,3067.0,Prediction
17,2023-07-25 18:00:00+00:00,2247.0,Prediction
18,2023-07-25 19:00:00+00:00,1738.0,Prediction
19,2023-07-25 20:00:00+00:00,1758.0,Prediction
20,2023-07-25 21:00:00+00:00,1677.0,Prediction
21,2023-07-25 22:00:00+00:00,1273.0,Prediction
22,2023-07-25 23:00:00+00:00,882.0,Prediction
23,2023-07-26 00:00:00+00:00,585.0,Prediction
24,2023-07-26 01:00:00+00:00,437.0,Prediction
25,2023-07-26 02:00:00+00:00,301.0,Prediction
26,2023-07-26 03:00:00+00:00,418.0,Prediction
27,2023-07-26 04:00:00+00:00,860.0,Prediction
28,2023-07-26 05:00:00+00:00,1333.0,Prediction
29,2023-07-26 06:00:00+00:00,2227.0,Prediction
30,2023-07-26 07:00:00+00:00,2578.0,Prediction
31,2023-07-26 08:00:00+00:00,1664.0,Prediction
32,2023-07-26 09:00:00+00:00,1693.0,Prediction
33,2023-07-26 10:00:00+00:00,1863.0,Prediction
34,2023-07-26 11:00:00+00:00,1919.0,Prediction
35,2023-07-26 12:00:00+00:00,1994.0,Prediction
36,2023-07-26 13:00:00+00:00,1893.0,Prediction
37,2023-07-26 14:00:00+00:00,1992.0,Prediction
38,2023-07-26 15:00:00+00:00,2518.0,Prediction
39,2023-07-26 16:00:00+00:00,3234.0,Prediction
40,2023-07-26 17:00:00+00:00,3378.0,Prediction
41,2023-07-26 18:00:00+00:00,2451.0,Prediction
42,2023-07-26 19:00:00+00:00,1938.0,Prediction
43,2023-07-26 20:00:00+00:00,1897.0,Prediction
44,2023-07-26 21:00:00+00:00,1848.0,Prediction
45,2023-07-26 22:00:00+00:00,1515.0,Prediction
46,2023-07-26 23:00:00+00:00,1164.0,Prediction
47,2023-07-27 00:00:00+00:00,757.0,Prediction
48,2023-07-27 01:00:00+00:00,447.0,Prediction
49,2023-07-27 02:00:00+00:00,355.0,Prediction
50,2023-07-27 03:00:00+00:00,495.0,Prediction
51,2023-07-27 04:00:00+00:00,952.0,Prediction
52,2023-07-27 05:00:00+00:00,1358.0,Prediction
53,2023-07-27 06:00:00+00:00,2235.0,Prediction
54,2023-07-27 07:00:00+00:00,2526.0,Prediction
55,2023-07-27 08:00:00+00:00,1670.0,Prediction
56,2023-07-27 09:00:00+00:00,1718.0,Prediction
57,2023-07-27 10:00:00+00:00,1933.0,Prediction
58,2023-07-27 11:00:00+00:00,2032.0,Prediction
59,2023-07-27 12:00:00+00:00,2054.0,Prediction
60,2023-07-27 13:00:00+00:00,1924.0,Prediction
61,2023-07-27 14:00:00+00:00,2060.0,Prediction
62,2023-07-27 15:00:00+00:00,2453.0,Prediction
63,2023-07-27 16:00:00+00:00,3125.0,Prediction
64,2023-07-27 17:00:00+00:00,3360.0,Prediction
65,2023-07-27 18:00:00+00:00,2590.0,Prediction
66,2023-07-27 19:00:00+00:00,2094.0,Prediction
67,2023-07-27 20:00:00+00:00,1927.0,Prediction
68,2023-07-27 21:00:00+00:00,1887.0,Prediction
69,2023-07-27 22:00:00+00:00,1652.0,Prediction
70,2023-07-27 23:00:00+00:00,1303.0,Prediction
71,2023-07-28 00:00:00+00:00,862.0,Prediction
72,2023-07-28 01:00:00+00:00,451.0,Prediction
73,2023-07-28 02:00:00+00:00,447.0,Prediction
74,2023-07-28 03:00:00+00:00,515.0,Prediction
75,2023-07-28 04:00:00+00:00,903.0,Prediction
76,2023-07-28 05:00:00+00:00,1271.0,Prediction
77,2023-07-28 06:00:00+00:00,2010.0,Prediction
78,2023-07-28 07:00:00+00:00,2331.0,Prediction
79,2023-07-28 08:00:00+00:00,1680.0,Prediction
80,2023-07-28 09:00:00+00:00,1737.0,Prediction
81,2023-07-28 10:00:00+00:00,1801.0,Prediction
82,2023-07-28 11:00:00+00:00,1691.0,Prediction
83,2023-07-28 12:00:00+00:00,1701.0,Prediction
84,2023-07-28 13:00:00+00:00,1640.0,Prediction
85,2023-07-28 14:00:00+00:00,1719.0,Prediction
86,2023-07-28 15:00:00+00:00,2172.0,Prediction
87,2023-07-28 16:00:00+00:00,2628.0,Prediction
88,2023-07-28 17:00:00+00:00,2553.0,Prediction
89,2023-07-28 18:00:00+00:00,1997.0,Prediction
90,2023-07-28 19:00:00+00:00,1546.0,Prediction
91,2023-07-28 20:00:00+00:00,1481.0,Prediction
92,2023-07-28 21:00:00+00:00,1543.0,Prediction
93,2023-07-28 22:00:00+00:00,1463.0,Prediction
94,2023-07-28 23:00:00+00:00,1240.0,Prediction
95,2023-07-29 00:00:00+00:00,1014.0,Prediction
96,2023-07-29 01:00:00+00:00,800.0,Prediction
97,2023-07-29 02:00:00+00:00,690.0,Prediction
98,2023-07-29 03:00:00+00:00,585.0,Prediction
99,2023-07-29 04:00:00+00:00,572.0,Prediction
100,2023-07-29 05:00:00+00:00,840.0,Prediction
101,2023-07-29 06:00:00+00:00,1040.0,Prediction
102,2023-07-29 07:00:00+00:00,1268.0,Prediction
103,2023-07-29 08:00:00+00:00,1463.0,Prediction
104,2023-07-29 09:00:00+00:00,1621.0,Prediction
105,2023-07-29 10:00:00+00:00,1713.0,Prediction
106,2023-07-29 11:00:00+00:00,1764.0,Prediction
107,2023-07-29 12:00:00+00:00,1970.0,Prediction
108,2023-07-29 13:00:00+00:00,2143.0,Prediction
109,2023-07-29 14:00:00+00:00,2125.0,Prediction
110,2023-07-29 15:00:00+00:00,2203.0,Prediction
111,2023-07-29 16:00:00+00:00,2348.0,Prediction
