,datetime,no_of_vehicles,type
0,2023-09-08 14:00:00+00:00,1386.0,Prediction
1,2023-09-08 15:00:00+00:00,1683.0,Prediction
2,2023-09-08 16:00:00+00:00,2206.0,Prediction
3,2023-09-08 17:00:00+00:00,2279.0,Prediction
4,2023-09-08 18:00:00+00:00,1597.0,Prediction
5,2023-09-08 19:00:00+00:00,1127.0,Prediction
6,2023-09-08 20:00:00+00:00,1039.0,Prediction
7,2023-09-08 21:00:00+00:00,919.0,Prediction
8,2023-09-08 22:00:00+00:00,775.0,Prediction
9,2023-09-08 23:00:00+00:00,597.0,Prediction
10,2023-09-09 00:00:00+00:00,395.0,Prediction
11,2023-09-09 01:00:00+00:00,260.0,Prediction
12,2023-09-09 02:00:00+00:00,257.0,Prediction
13,2023-09-09 03:00:00+00:00,203.0,Prediction
14,2023-09-09 04:00:00+00:00,218.0,Prediction
15,2023-09-09 05:00:00+00:00,297.0,Prediction
16,2023-09-09 06:00:00+00:00,394.0,Prediction
17,2023-09-09 07:00:00+00:00,655.0,Prediction
18,2023-09-09 08:00:00+00:00,956.0,Prediction
19,2023-09-09 09:00:00+00:00,1350.0,Prediction
20,2023-09-09 10:00:00+00:00,1644.0,Prediction
21,2023-09-09 11:00:00+00:00,1984.0,Prediction
22,2023-09-09 12:00:00+00:00,2103.0,Prediction
23,2023-09-09 13:00:00+00:00,1897.0,Prediction
24,2023-09-09 14:00:00+00:00,1714.0,Prediction
25,2023-09-09 15:00:00+00:00,1729.0,Prediction
26,2023-09-09 16:00:00+00:00,1602.0,Prediction
27,2023-09-09 17:00:00+00:00,1495.0,Prediction
28,2023-09-09 18:00:00+00:00,1307.0,Prediction
29,2023-09-09 19:00:00+00:00,1190.0,Prediction
30,2023-09-09 20:00:00+00:00,1058.0,Prediction
31,2023-09-09 21:00:00+00:00,993.0,Prediction
32,2023-09-09 22:00:00+00:00,910.0,Prediction
33,2023-09-09 23:00:00+00:00,830.0,Prediction
34,2023-09-10 00:00:00+00:00,705.0,Prediction
35,2023-09-10 01:00:00+00:00,507.0,Prediction
36,2023-09-10 02:00:00+00:00,335.0,Prediction
37,2023-09-10 03:00:00+00:00,189.0,Prediction
38,2023-09-10 04:00:00+00:00,167.0,Prediction
39,2023-09-10 05:00:00+00:00,200.0,Prediction
40,2023-09-10 06:00:00+00:00,238.0,Prediction
41,2023-09-10 07:00:00+00:00,269.0,Prediction
42,2023-09-10 08:00:00+00:00,797.0,Prediction
43,2023-09-10 09:00:00+00:00,1092.0,Prediction
44,2023-09-10 10:00:00+00:00,1091.0,Prediction
45,2023-09-10 11:00:00+00:00,1273.0,Prediction
46,2023-09-10 12:00:00+00:00,1668.0,Prediction
47,2023-09-10 13:00:00+00:00,1613.0,Prediction
48,2023-09-10 14:00:00+00:00,1642.0,Prediction
49,2023-09-10 15:00:00+00:00,1744.0,Prediction
50,2023-09-10 16:00:00+00:00,1639.0,Prediction
51,2023-09-10 17:00:00+00:00,1276.0,Prediction
52,2023-09-10 18:00:00+00:00,1152.0,Prediction
53,2023-09-10 19:00:00+00:00,997.0,Prediction
54,2023-09-10 20:00:00+00:00,949.0,Prediction
55,2023-09-10 21:00:00+00:00,923.0,Prediction
56,2023-09-10 22:00:00+00:00,840.0,Prediction
57,2023-09-10 23:00:00+00:00,700.0,Prediction
58,2023-09-11 00:00:00+00:00,499.0,Prediction
59,2023-09-11 01:00:00+00:00,125.0,Prediction
60,2023-09-11 02:00:00+00:00,133.0,Prediction
61,2023-09-11 03:00:00+00:00,106.0,Prediction
62,2023-09-11 04:00:00+00:00,75.0,Prediction
63,2023-09-11 05:00:00+00:00,607.0,Prediction
