,datetime,no_of_vehicles,type
0,2024-03-11 10:00:00+00:00,789.0,Prediction
1,2024-03-11 11:00:00+00:00,883.0,Prediction
2,2024-03-11 12:00:00+00:00,925.0,Prediction
3,2024-03-11 13:00:00+00:00,944.0,Prediction
4,2024-03-11 14:00:00+00:00,901.0,Prediction
5,2024-03-11 15:00:00+00:00,849.0,Prediction
6,2024-03-11 16:00:00+00:00,1147.0,Prediction
7,2024-03-11 17:00:00+00:00,1578.0,Prediction
8,2024-03-11 18:00:00+00:00,1515.0,Prediction
9,2024-03-11 19:00:00+00:00,982.0,Prediction
10,2024-03-11 20:00:00+00:00,717.0,Prediction
11,2024-03-11 21:00:00+00:00,583.0,Prediction
12,2024-03-11 22:00:00+00:00,466.0,Prediction
13,2024-03-11 23:00:00+00:00,289.0,Prediction
14,2024-03-12 00:00:00+00:00,183.0,Prediction
15,2024-03-12 01:00:00+00:00,155.0,Prediction
16,2024-03-12 02:00:00+00:00,75.0,Prediction
17,2024-03-12 03:00:00+00:00,53.0,Prediction
18,2024-03-12 04:00:00+00:00,108.0,Prediction
19,2024-03-12 05:00:00+00:00,271.0,Prediction
20,2024-03-12 06:00:00+00:00,646.0,Prediction
21,2024-03-12 07:00:00+00:00,1439.0,Prediction
22,2024-03-12 08:00:00+00:00,1527.0,Prediction
23,2024-03-12 09:00:00+00:00,852.0,Prediction
24,2024-03-12 10:00:00+00:00,842.0,Prediction
25,2024-03-12 11:00:00+00:00,969.0,Prediction
26,2024-03-12 12:00:00+00:00,901.0,Prediction
27,2024-03-12 13:00:00+00:00,790.0,Prediction
28,2024-03-12 14:00:00+00:00,720.0,Prediction
29,2024-03-12 15:00:00+00:00,747.0,Prediction
30,2024-03-12 16:00:00+00:00,961.0,Prediction
31,2024-03-12 17:00:00+00:00,1447.0,Prediction
32,2024-03-12 18:00:00+00:00,1475.0,Prediction
33,2024-03-12 19:00:00+00:00,1095.0,Prediction
34,2024-03-12 20:00:00+00:00,789.0,Prediction
35,2024-03-12 21:00:00+00:00,659.0,Prediction
36,2024-03-12 22:00:00+00:00,529.0,Prediction
37,2024-03-12 23:00:00+00:00,384.0,Prediction
38,2024-03-13 00:00:00+00:00,230.0,Prediction
39,2024-03-13 01:00:00+00:00,145.0,Prediction
40,2024-03-13 02:00:00+00:00,68.0,Prediction
41,2024-03-13 03:00:00+00:00,50.0,Prediction
42,2024-03-13 04:00:00+00:00,87.0,Prediction
43,2024-03-13 05:00:00+00:00,239.0,Prediction
44,2024-03-13 06:00:00+00:00,651.0,Prediction
45,2024-03-13 07:00:00+00:00,1446.0,Prediction
46,2024-03-13 08:00:00+00:00,1727.0,Prediction
47,2024-03-13 09:00:00+00:00,987.0,Prediction
48,2024-03-13 10:00:00+00:00,942.0,Prediction
49,2024-03-13 11:00:00+00:00,1002.0,Prediction
50,2024-03-13 12:00:00+00:00,1047.0,Prediction
51,2024-03-13 13:00:00+00:00,1015.0,Prediction
52,2024-03-13 14:00:00+00:00,976.0,Prediction
53,2024-03-13 15:00:00+00:00,1075.0,Prediction
54,2024-03-13 16:00:00+00:00,1305.0,Prediction
55,2024-03-13 17:00:00+00:00,1710.0,Prediction
56,2024-03-13 18:00:00+00:00,1731.0,Prediction
57,2024-03-13 19:00:00+00:00,1163.0,Prediction
58,2024-03-13 20:00:00+00:00,826.0,Prediction
59,2024-03-13 21:00:00+00:00,779.0,Prediction
60,2024-03-13 22:00:00+00:00,669.0,Prediction
61,2024-03-13 23:00:00+00:00,532.0,Prediction
62,2024-03-14 00:00:00+00:00,352.0,Prediction
63,2024-03-14 01:00:00+00:00,242.0,Prediction
64,2024-03-14 02:00:00+00:00,178.0,Prediction
65,2024-03-14 03:00:00+00:00,89.0,Prediction
66,2024-03-14 04:00:00+00:00,118.0,Prediction
67,2024-03-14 05:00:00+00:00,271.0,Prediction
68,2024-03-14 06:00:00+00:00,560.0,Prediction
69,2024-03-14 07:00:00+00:00,1327.0,Prediction
70,2024-03-14 08:00:00+00:00,1588.0,Prediction
71,2024-03-14 09:00:00+00:00,884.0,Prediction
72,2024-03-14 10:00:00+00:00,898.0,Prediction
73,2024-03-14 11:00:00+00:00,1100.0,Prediction
74,2024-03-14 12:00:00+00:00,1131.0,Prediction
75,2024-03-14 13:00:00+00:00,1191.0,Prediction
76,2024-03-14 14:00:00+00:00,1182.0,Prediction
77,2024-03-14 15:00:00+00:00,1278.0,Prediction
78,2024-03-14 16:00:00+00:00,1565.0,Prediction
79,2024-03-14 17:00:00+00:00,2091.0,Prediction
80,2024-03-14 18:00:00+00:00,2073.0,Prediction
81,2024-03-14 19:00:00+00:00,1295.0,Prediction
82,2024-03-14 20:00:00+00:00,992.0,Prediction
83,2024-03-14 21:00:00+00:00,933.0,Prediction
84,2024-03-14 22:00:00+00:00,822.0,Prediction
85,2024-03-14 23:00:00+00:00,651.0,Prediction
86,2024-03-15 00:00:00+00:00,431.0,Prediction
87,2024-03-15 01:00:00+00:00,268.0,Prediction
88,2024-03-15 02:00:00+00:00,192.0,Prediction
89,2024-03-15 03:00:00+00:00,119.0,Prediction
90,2024-03-15 04:00:00+00:00,122.0,Prediction
91,2024-03-15 05:00:00+00:00,267.0,Prediction
92,2024-03-15 06:00:00+00:00,580.0,Prediction
93,2024-03-15 07:00:00+00:00,1265.0,Prediction
94,2024-03-15 08:00:00+00:00,1398.0,Prediction
95,2024-03-15 09:00:00+00:00,895.0,Prediction
