,datetime,no_of_vehicles,type
0,2024-04-24 20:00:00+00:00,804.0,Prediction
1,2024-04-24 21:00:00+00:00,702.0,Prediction
2,2024-04-24 22:00:00+00:00,559.0,Prediction
3,2024-04-24 23:00:00+00:00,356.0,Prediction
4,2024-04-25 00:00:00+00:00,240.0,Prediction
5,2024-04-25 01:00:00+00:00,151.0,Prediction
6,2024-04-25 02:00:00+00:00,97.0,Prediction
7,2024-04-25 03:00:00+00:00,114.0,Prediction
8,2024-04-25 04:00:00+00:00,273.0,Prediction
9,2024-04-25 05:00:00+00:00,531.0,Prediction
10,2024-04-25 06:00:00+00:00,1328.0,Prediction
11,2024-04-25 07:00:00+00:00,1567.0,Prediction
12,2024-04-25 08:00:00+00:00,876.0,Prediction
13,2024-04-25 09:00:00+00:00,926.0,Prediction
14,2024-04-25 10:00:00+00:00,1145.0,Prediction
15,2024-04-25 11:00:00+00:00,1193.0,Prediction
16,2024-04-25 12:00:00+00:00,1336.0,Prediction
17,2024-04-25 13:00:00+00:00,1296.0,Prediction
18,2024-04-25 14:00:00+00:00,1359.0,Prediction
19,2024-04-25 15:00:00+00:00,1609.0,Prediction
20,2024-04-25 16:00:00+00:00,1986.0,Prediction
21,2024-04-25 17:00:00+00:00,2000.0,Prediction
22,2024-04-25 18:00:00+00:00,1316.0,Prediction
23,2024-04-25 19:00:00+00:00,989.0,Prediction
24,2024-04-25 20:00:00+00:00,905.0,Prediction
25,2024-04-25 21:00:00+00:00,818.0,Prediction
26,2024-04-25 22:00:00+00:00,658.0,Prediction
27,2024-04-25 23:00:00+00:00,449.0,Prediction
28,2024-04-26 00:00:00+00:00,293.0,Prediction
29,2024-04-26 01:00:00+00:00,214.0,Prediction
30,2024-04-26 02:00:00+00:00,204.0,Prediction
31,2024-04-26 03:00:00+00:00,174.0,Prediction
32,2024-04-26 04:00:00+00:00,225.0,Prediction
33,2024-04-26 05:00:00+00:00,230.0,Prediction
34,2024-04-26 06:00:00+00:00,578.0,Prediction
35,2024-04-26 07:00:00+00:00,1260.0,Prediction
36,2024-04-26 08:00:00+00:00,1001.0,Prediction
37,2024-04-26 09:00:00+00:00,950.0,Prediction
38,2024-04-26 10:00:00+00:00,1126.0,Prediction
39,2024-04-26 11:00:00+00:00,1104.0,Prediction
40,2024-04-26 12:00:00+00:00,1154.0,Prediction
41,2024-04-26 13:00:00+00:00,1257.0,Prediction
42,2024-04-26 14:00:00+00:00,1340.0,Prediction
43,2024-04-26 15:00:00+00:00,1501.0,Prediction
44,2024-04-26 16:00:00+00:00,1725.0,Prediction
45,2024-04-26 17:00:00+00:00,1762.0,Prediction
46,2024-04-26 18:00:00+00:00,1265.0,Prediction
47,2024-04-26 19:00:00+00:00,999.0,Prediction
48,2024-04-26 20:00:00+00:00,935.0,Prediction
49,2024-04-26 21:00:00+00:00,855.0,Prediction
50,2024-04-26 22:00:00+00:00,696.0,Prediction
51,2024-04-26 23:00:00+00:00,537.0,Prediction
52,2024-04-27 00:00:00+00:00,363.0,Prediction
53,2024-04-27 01:00:00+00:00,252.0,Prediction
54,2024-04-27 02:00:00+00:00,211.0,Prediction
55,2024-04-27 03:00:00+00:00,172.0,Prediction
56,2024-04-27 04:00:00+00:00,202.0,Prediction
57,2024-04-27 05:00:00+00:00,231.0,Prediction
58,2024-04-27 06:00:00+00:00,344.0,Prediction
59,2024-04-27 07:00:00+00:00,603.0,Prediction
